col_1,col_2,col_3,col_4,col_5,col_6,division
Total,236,190,92,9,8,16
,Auditor General - Democrat,Representative In The General Assembly 182nd District - Democrat,,,,17
,Eugene A Depasquale,Brian Sims,Ben Waxman,Marni Snyder,Lou Lanni,17
Eugene A Depasquale,14,48,46,24,19,17
Brian Sims,,15,0,0,0,17
Ben Waxman,,,10,0,0,17
Marni Snyder,,,,2,0,17
Lou Lanni,,,,,3,17
Total,151,63,56,26,22,17
,Auditor General - Democrat,Representative In The General Assembly 182nd District - Democrat,,,,18
,Eugene A Depasquale,Brian Sims,Ben Waxman,Lou Lanni,Marni Snyder,18
Eugene A Depasquale,13,101,91,23,19,18
Brian Sims,,39,0,0,0,18
Ben Waxman,,,24,0,0,18
Lou Lanni,,,,5,0,18
Marni Snyder,,,,,4,18
Total,247,140,115,28,23,18
,Auditor General - Democrat,Representative In The General Assembly 182nd District - Democrat,,,,19
,Eugene A Depasquale,Ben Waxman,Brian Sims,Marni Snyder,Lou Lanni,19
Eugene A Depasquale,10,115,92,35,15,19
Ben Waxman,,12,0,0,0,19
Brian Sims,,,20,0,0,19
Marni Snyder,,,,7,0,19
Lou Lanni,,,,,3,19
Total,267,127,112,42,18,19
,Auditor General - Democrat,Representative In The General Assembly 182nd District - Democrat,,,,20
,Eugene A Depasquale,Ben Waxman,Brian Sims,Marni Snyder,Lou Lanni,20
Eugene A Depasquale,17,32,29,26,7,20
Ben Waxman,,4,0,0,0,20
Brian Sims,,,6,0,0,20
Marni Snyder,,,,5,0,20
Lou Lanni,,,,,0,20
Total,111,36,35,31,7,20
,Auditor General - Democrat,Representative In The General Assembly 182nd District - Democrat,,,,21
,Eugene A Depasquale,Brian Sims,Ben Waxman,Lou Lanni,Marni Snyder,21
Eugene A Depasquale,10,85,85,19,19,21
Brian Sims,,21,0,0,0,21
Ben Waxman,,,19,0,0,21
Lou Lanni,,,,6,0,21
Marni Snyder,,,,,5,21
Total,218,106,104,25,24,21
,Auditor General - Democrat,Representative In The General Assembly 182nd District - Democrat,,,,22
,Eugene A Depasquale,Ben Waxman,Brian Sims,Marni Snyder,Lou Lanni,22
Eugene A Depasquale,6,22,14,7,7,22
Ben Waxman,,5,0,0,0,22
Brian Sims,,,5,0,0,22
Marni Snyder,,,,3,0,22
Lou Lanni,,,,,0,22
Total,56,27,19,10,7,22
,Auditor General - Democrat,Representative In The General Assembly 182nd District - Democrat,,,,23
,Eugene A Depasquale,Brian Sims,Ben Waxman,Lou Lanni,Marni Snyder,23
Eugene A Depasquale,13,104,77,20,19,23
Brian Sims,,32,0,0,0,23
Ben Waxman,,,18,0,0,23
Lou Lanni,,,,1,0,23
Marni Snyder,,,,,2,23
Total,233,136,95,21,21,23
,Auditor General - Democrat,Representative In The General Assembly 182nd District - Democrat,,,,24
,Eugene A Depasquale,Ben Waxman,Brian Sims,Marni Snyder,Lou Lanni,24
Eugene A Depasquale,28,137,121,43,28,24
Ben Waxman,,26,0,0,0,24
Brian Sims,,,23,0,0,24
Marni Snyder,,,,6,0,24
Lou Lanni,,,,,1,24
Total,357,163,144,49,29,24
,Auditor General - Democrat,Representative In The General Assembly 182nd District - Democrat,,,,25
,Eugene A Depasquale,Brian Sims,Ben Waxman,Lou Lanni,Marni Snyder,25
Eugene A Depasquale,37,67,59,30,24,25
Brian Sims,,15,0,0,0,25
Ben Waxman,,,12,0,0,25
Lou Lanni,,,,2,0,25
Marni Snyder,,,,,1,25
Total,217,82,71,32,25,25
,Auditor General - Democrat,Representative In The General Assembly 182nd District - Democrat,,,,26
,Eugene A Depasquale,Brian Sims,Ben Waxman,Marni Snyder,Lou Lanni,26
Eugene A Depasquale,26,136,91,78,50,26
Brian Sims,,19,0,0,0,26
Ben Waxman,,,13,0,0,26
Marni Snyder,,,,10,0,26
Lou Lanni,,,,,4,26
Total,381,155,104,88,54,26
,Auditor General - Democrat,Representative In The General Assembly 182nd District - Democrat,,,,27
,Eugene A Depasquale,Ben Waxman,Brian Sims,Marni Snyder,Lou Lanni,27
Eugene A Depasquale,17,49,52,24,16,27
Ben Waxman,,12,0,0,0,27
Brian Sims,,,7,0,0,27
Marni Snyder,,,,1,0,27
Lou Lanni,,,,,0,27
Total,158,61,59,25,16,27
,Auditor General - Democrat,Representative In The General Assembly 182nd District - Democrat,,,,28
,Eugene A Depasquale,Brian Sims,Ben Waxman,Marni Snyder,Lou Lanni,28
Eugene A Depasquale,10,139,63,42,10,28
Brian Sims,,26,0,0,0,28
Ben Waxman,,,20,0,0,28
Marni Snyder,,,,9,0,28
Lou Lanni,,,,,1,28
Total,264,165,83,51,11,28
,Auditor General - Democrat,Representative In The General Assembly 182nd District - Democrat,,,,29
,Eugene A Depasquale,Brian Sims,Ben Waxman,Lou Lanni,Marni Snyder,29
Eugene A Depasquale,12,107,61,15,15,29
Brian Sims,,44,0,0,0,29
Ben Waxman,,,18,0,0,29
Lou Lanni,,,,5,0,29
Marni Snyder,,,,,4,29
Total,210,151,79,20,19,29
,Auditor General - Democrat,Representative In The General Assembly 182nd District - Democrat,,,,30
,Eugene A Depasquale,Brian Sims,Ben Waxman,Lou Lanni,Marni Snyder,30
Eugene A Depasquale,17,89,52,22,17,30
Brian Sims,,15,0,0,0,30
Ben Waxman,,,12,0,0,30
Lou Lanni,,,,5,0,30
Marni Snyder,,,,,4,30
Total,197,104,64,27,21,30
