col_1,col_2,col_3,col_4,col_5,col_6,division
,Senator In The General Assembly 7th District - Democrat,Representative In Congress 2nd District - Democrat,,,,7
,Vincent Hughes,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,7
Vincent Hughes,11,85,62,26,9,7
Chaka Fattah,,11,0,0,0,7
Dwight Evans,,,7,0,0,7
Brian Anthony Gordon,,,,3,0,7
Dan Muroff,,,,,1,7
Total,193,96,69,29,10,7
,Senator In The General Assembly 7th District - Democrat,Representative In Congress 2nd District - Democrat,,,,8
,Vincent Hughes,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,8
Vincent Hughes,16,95,91,20,3,8
Dwight Evans,,24,0,0,0,8
Chaka Fattah,,,14,0,0,8
Brian Anthony Gordon,,,,3,0,8
Dan Muroff,,,,,0,8
Total,225,119,105,23,3,8
,Senator In The General Assembly 7th District - Democrat,Representative In Congress 2nd District - Democrat,,,,9
,Vincent Hughes,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,9
Vincent Hughes,10,96,75,43,10,9
Chaka Fattah,,12,0,0,0,9
Dwight Evans,,,9,0,0,9
Brian Anthony Gordon,,,,5,0,9
Dan Muroff,,,,,1,9
Total,234,108,84,48,11,9
,Senator In The General Assembly 7th District - Democrat,Representative In Congress 2nd District - Democrat,,,,10
,Vincent Hughes,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,10
Vincent Hughes,10,116,80,21,5,10
Dwight Evans,,11,0,0,0,10
Chaka Fattah,,,6,0,0,10
Brian Anthony Gordon,,,,6,0,10
Dan Muroff,,,,,1,10
Total,232,127,86,27,6,10
,Senator In The General Assembly 7th District - Democrat,Representative In Congress 2nd District - Democrat,,,,11
,Vincent Hughes,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,11
Vincent Hughes,6,101,94,27,16,11
Chaka Fattah,,4,0,0,0,11
Dwight Evans,,,7,0,0,11
Brian Anthony Gordon,,,,2,0,11
Dan Muroff,,,,,0,11
Total,244,105,101,29,16,11
,Senator In The General Assembly 7th District - Democrat,Representative In Congress 2nd District - Democrat,,,,12
,Vincent Hughes,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,12
Vincent Hughes,5,104,98,24,9,12
Chaka Fattah,,12,0,0,0,12
Dwight Evans,,,6,0,0,12
Brian Anthony Gordon,,,,3,0,12
Dan Muroff,,,,,2,12
Total,240,116,104,27,11,12
,Senator In The General Assembly 7th District - Democrat,Representative In Congress 2nd District - Democrat,,,,13
,Vincent Hughes,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,13
Vincent Hughes,9,146,109,21,4,13
Dwight Evans,,8,0,0,0,13
Chaka Fattah,,,4,0,0,13
Brian Anthony Gordon,,,,1,0,13
Dan Muroff,,,,,1,13
Total,289,154,113,22,5,13
,Senator In The General Assembly 7th District - Democrat,Representative In Congress 2nd District - Democrat,,,,14
,Vincent Hughes,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,14
Vincent Hughes,11,115,82,11,12,14
Chaka Fattah,,8,0,0,0,14
Dwight Evans,,,12,0,0,14
Brian Anthony Gordon,,,,2,0,14
Dan Muroff,,,,,1,14
Total,231,123,94,13,13,14
,Senator In The General Assembly 7th District - Democrat,Representative In Congress 2nd District - Democrat,,,,15
,Vincent Hughes,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,15
Vincent Hughes,14,154,112,12,6,15
Chaka Fattah,,12,0,0,0,15
Dwight Evans,,,7,0,0,15
Brian Anthony Gordon,,,,6,0,15
Dan Muroff,,,,,2,15
Total,298,166,119,18,8,15
,Senator In The General Assembly 7th District - Democrat,Representative In Congress 2nd District - Democrat,,,,16
,Vincent Hughes,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,16
Vincent Hughes,5,146,129,28,5,16
Chaka Fattah,,13,0,0,0,16
Dwight Evans,,,15,0,0,16
Brian Anthony Gordon,,,,3,0,16
Dan Muroff,,,,,3,16
Total,313,159,144,31,8,16
,Senator In The General Assembly 7th District - Democrat,Representative In Congress 2nd District - Democrat,,,,17
,Vincent Hughes,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,17
Vincent Hughes,10,145,82,20,4,17
Chaka Fattah,,14,0,0,0,17
Dwight Evans,,,10,0,0,17
Brian Anthony Gordon,,,,1,0,17
Dan Muroff,,,,,0,17
Total,261,159,92,21,4,17
,Senator In The General Assembly 7th District - Democrat,Representative In Congress 2nd District - Democrat,,,,18
,Vincent Hughes,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,18
Vincent Hughes,11,133,88,20,0,18
Chaka Fattah,,19,0,0,0,18
Dwight Evans,,,13,0,0,18
Brian Anthony Gordon,,,,3,0,18
Dan Muroff,,,,,1,18
Total,252,152,101,23,1,18
,Senator In The General Assembly 7th District - Democrat,Representative In Congress 2nd District - Democrat,,,,19
,Vincent Hughes,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,19
Vincent Hughes,5,124,82,18,7,19
Chaka Fattah,,16,0,0,0,19
Dwight Evans,,,13,0,0,19
Brian Anthony Gordon,,,,6,0,19
Dan Muroff,,,,,0,19
Total,236,140,95,24,7,19
,Senator In The General Assembly 7th District - Democrat,Representative In Congress 2nd District - Democrat,,,,20
,Vincent Hughes,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,20
Vincent Hughes,4,109,85,26,5,20
Chaka Fattah,,11,0,0,0,20
Dwight Evans,,,10,0,0,20
Brian Anthony Gordon,,,,3,0,20
Dan Muroff,,,,,3,20
Total,229,120,95,29,8,20
,Senator In The General Assembly 7th District - Democrat,Representative In Congress 2nd District - Democrat,,,,21
,Vincent Hughes,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,21
Vincent Hughes,17,107,91,19,1,21
Dwight Evans,,4,0,0,0,21
Chaka Fattah,,,14,0,0,21
Brian Anthony Gordon,,,,3,0,21
Dan Muroff,,,,,0,21
Total,235,111,105,22,1,21
,Senator In The General Assembly 7th District - Democrat,Representative In Congress 2nd District - Democrat,,,,22
,Vincent Hughes,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,22
Vincent Hughes,18,112,77,16,1,22
Chaka Fattah,,24,0,0,0,22
Dwight Evans,,,15,0,0,22
Brian Anthony Gordon,,,,2,0,22
Dan Muroff,,,,,0,22
Total,224,136,92,18,1,22
,Senator In The General Assembly 7th District - Democrat,Representative In Congress 2nd District - Democrat,,,,23
,Vincent Hughes,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,23
Vincent Hughes,14,124,81,21,1,23
Chaka Fattah,,19,0,0,0,23
Dwight Evans,,,5,0,0,23
Brian Anthony Gordon,,,,2,0,23
Dan Muroff,,,,,1,23
Total,241,143,86,23,2,23
,Senator In The General Assembly 7th District - Democrat,Representative In Congress 2nd District - Democrat,,,,24
,Vincent Hughes,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,24
Vincent Hughes,19,123,105,12,4,24
Chaka Fattah,,18,0,0,0,24
Dwight Evans,,,16,0,0,24
Brian Anthony Gordon,,,,2,0,24
Dan Muroff,,,,,2,24
Total,263,141,121,14,6,24
,Senator In The General Assembly 7th District - Democrat,Representative In Congress 2nd District - Democrat,,,,25
,Vincent Hughes,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,25
Vincent Hughes,20,169,105,32,0,25
Chaka Fattah,,16,0,0,0,25
Dwight Evans,,,10,0,0,25
Brian Anthony Gordon,,,,1,0,25
Dan Muroff,,,,,0,25
Total,326,185,115,33,0,25
,Senator In The General Assembly 7th District - Democrat,Representative In Congress 2nd District - Democrat,,,,26
,Vincent Hughes,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,26
Vincent Hughes,10,161,91,20,2,26
Chaka Fattah,,25,0,0,0,26
Dwight Evans,,,8,0,0,26
Brian Anthony Gordon,,,,1,0,26
Dan Muroff,,,,,0,26
Total,284,186,99,21,2,26
,Senator In The General Assembly 7th District - Democrat,Representative In Congress 2nd District - Democrat,,,,27
,Vincent Hughes,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,27
Vincent Hughes,22,165,94,22,5,27
Chaka Fattah,,22,0,0,0,27
Dwight Evans,,,13,0,0,27
Brian Anthony Gordon,,,,2,0,27
Dan Muroff,,,,,0,27
Total,308,187,107,24,5,27
,Senator In The General Assembly 7th District - Democrat,Representative In Congress 2nd District - Democrat,,,,28
,Vincent Hughes,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,28
Vincent Hughes,4,63,37,13,6,28
Dwight Evans,,8,0,0,0,28
Chaka Fattah,,,5,0,0,28
Brian Anthony Gordon,,,,1,0,28
Dan Muroff,,,,,2,28
Total,123,71,42,14,8,28
