col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,John Sabatina,Kevin J Boyle,John Fetterman,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,17
John Sabatina,7,0,18,15,12,15,17
Kevin J Boyle,,2,11,13,10,7,17
John Fetterman,,,4,0,0,0,17
Katie Mcginty,,,,4,0,0,17
Joe Sestak,,,,,4,0,17
Joseph J Vodvarka,,,,,,2,17
Total,67,43,33,32,26,24,17
,Senator In The General Assembly 5th District - Democrat,,United States Senator - Democrat,,,,18
,John Sabatina,Kevin J Boyle,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,18
John Sabatina,11,0,17,13,7,4,18
Kevin J Boyle,,1,6,6,6,3,18
Katie Mcginty,,,5,0,0,0,18
John Fetterman,,,,2,0,0,18
Joe Sestak,,,,,2,0,18
Joseph J Vodvarka,,,,,,1,18
Total,52,22,28,21,15,8,18
,Senator In The General Assembly 5th District - Democrat,,United States Senator - Democrat,,,,19
,John Sabatina,Kevin J Boyle,John Fetterman,Joe Sestak,Joseph J Vodvarka,Katie Mcginty,19
John Sabatina,4,0,12,12,13,10,19
Kevin J Boyle,,6,12,5,4,6,19
John Fetterman,,,2,0,0,0,19
Joe Sestak,,,,4,0,0,19
Joseph J Vodvarka,,,,,2,0,19
Katie Mcginty,,,,,,3,19
Total,51,33,26,21,19,19,19
,Senator In The General Assembly 5th District - Democrat,,United States Senator - Democrat,,,,20
,Kevin J Boyle,John Sabatina,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,20
Kevin J Boyle,6,0,30,34,12,3,20
John Sabatina,,10,25,18,9,2,20
Katie Mcginty,,,1,0,0,0,20
Joe Sestak,,,,0,0,0,20
John Fetterman,,,,,1,0,20
Joseph J Vodvarka,,,,,,2,20
Total,85,64,56,52,22,7,20
,Senator In The General Assembly 5th District - Democrat,,United States Senator - Democrat,,,,21
,Kevin J Boyle,John Sabatina,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,21
Kevin J Boyle,2,0,8,8,8,4,21
John Sabatina,,4,6,3,6,4,21
Katie Mcginty,,,2,0,0,0,21
Joe Sestak,,,,3,0,0,21
John Fetterman,,,,,0,0,21
Joseph J Vodvarka,,,,,,1,21
Total,30,23,16,14,14,9,21
,Senator In The General Assembly 5th District - Democrat,,United States Senator - Democrat,,,,22
,Kevin J Boyle,John Sabatina,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,22
Kevin J Boyle,6,0,20,22,9,4,22
John Sabatina,,5,24,11,10,5,22
Katie Mcginty,,,5,0,0,0,22
Joe Sestak,,,,6,0,0,22
John Fetterman,,,,,0,0,22
Joseph J Vodvarka,,,,,,1,22
Total,61,55,49,39,19,10,22
,Senator In The General Assembly 5th District - Democrat,,United States Senator - Democrat,,,,23
,John Sabatina,Kevin J Boyle,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,23
John Sabatina,7,0,23,28,3,6,23
Kevin J Boyle,,4,33,20,7,2,23
Katie Mcginty,,,2,0,0,0,23
Joe Sestak,,,,2,0,0,23
John Fetterman,,,,,3,0,23
Joseph J Vodvarka,,,,,,0,23
Total,67,66,58,50,13,8,23
,Senator In The General Assembly 5th District - Democrat,,United States Senator - Democrat,,,,24
,Kevin J Boyle,John Sabatina,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,24
Kevin J Boyle,7,0,29,24,17,7,24
John Sabatina,,8,23,19,8,6,24
Katie Mcginty,,,8,0,0,0,24
Joe Sestak,,,,5,0,0,24
John Fetterman,,,,,0,0,24
Joseph J Vodvarka,,,,,,0,24
Total,84,64,60,48,25,13,24
,Senator In The General Assembly 5th District - Democrat,,United States Senator - Democrat,,,,25
,Kevin J Boyle,John Sabatina,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,25
Kevin J Boyle,5,0,20,15,8,3,25
John Sabatina,,6,7,9,8,7,25
Joe Sestak,,,2,0,0,0,25
Katie Mcginty,,,,1,0,0,25
John Fetterman,,,,,2,0,25
Joseph J Vodvarka,,,,,,1,25
Total,51,37,29,25,18,11,25
