col_1,col_2,col_3,col_4,col_5,col_6,division
,Delegate To The Republican National Convention 2nd District,,,,Representative In Congress 2nd District - Republican,19
,Aaron Cohen,Calvin Tucker,Elizabeth Havey,Aldridk Gessa,James A Jones,19
Aaron Cohen,0,1,1,0,1,19
Calvin Tucker,,0,1,0,1,19
Elizabeth Havey,,,0,0,1,19
Aldridk Gessa,,,,0,0,19
James A Jones,,,,,0,19
Total,1,1,1,0,1,19
,Representative In Congress 2nd District - Republican,Delegate To The Republican National Convention 2nd District,,,,20
,James A Jones,Aaron Cohen,Calvin Tucker,Aldridk Gessa,Elizabeth Havey,20
James A Jones,0,1,1,0,0,20
Aaron Cohen,,0,0,0,0,20
Calvin Tucker,,,0,0,0,20
Aldridk Gessa,,,,0,0,20
Elizabeth Havey,,,,,0,20
Total,2,1,1,0,0,20
,Delegate To The Republican National Convention 2nd District,,,,Representative In Congress 2nd District - Republican,21
,Calvin Tucker,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,James A Jones,21
Calvin Tucker,0,2,1,0,2,21
Elizabeth Havey,,0,1,0,2,21
Aaron Cohen,,,0,0,1,21
Aldridk Gessa,,,,0,0,21
James A Jones,,,,,0,21
Total,2,2,1,0,2,21
