col_1,col_2,col_3,col_4,col_5,division
,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,7
Katie Mcginty,47,0,0,0,7
Joe Sestak,,20,0,0,7
Joseph J Vodvarka,,,20,0,7
John Fetterman,,,,17,7
Total,47,20,20,17,7
,United States Senator - Democrat,,,,8
,Katie Mcginty,John Fetterman,Joseph J Vodvarka,Joe Sestak,8
Katie Mcginty,52,0,0,0,8
John Fetterman,,40,0,0,8
Joseph J Vodvarka,,,25,0,8
Joe Sestak,,,,14,8
Total,52,40,25,14,8
,United States Senator - Democrat,,,,9
,John Fetterman,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,9
John Fetterman,49,0,0,0,9
Katie Mcginty,,32,0,0,9
Joe Sestak,,,24,0,9
Joseph J Vodvarka,,,,19,9
Total,49,32,24,19,9
,United States Senator - Democrat,,,,10
,Katie Mcginty,Joseph J Vodvarka,John Fetterman,Joe Sestak,10
Katie Mcginty,57,0,0,0,10
Joseph J Vodvarka,,41,0,0,10
John Fetterman,,,32,0,10
Joe Sestak,,,,26,10
Total,57,41,32,26,10
,United States Senator - Democrat,,,,11
,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,11
Katie Mcginty,73,0,0,0,11
John Fetterman,,28,0,0,11
Joe Sestak,,,24,0,11
Joseph J Vodvarka,,,,21,11
Total,73,28,24,21,11
,United States Senator - Democrat,,,,12
,Katie Mcginty,Joseph J Vodvarka,John Fetterman,Joe Sestak,12
Katie Mcginty,47,0,0,0,12
Joseph J Vodvarka,,28,0,0,12
John Fetterman,,,21,0,12
Joe Sestak,,,,14,12
Total,47,28,21,14,12
,United States Senator - Democrat,,,,13
,Joseph J Vodvarka,Katie Mcginty,John Fetterman,Joe Sestak,13
Joseph J Vodvarka,45,0,0,0,13
Katie Mcginty,,30,0,0,13
John Fetterman,,,26,0,13
Joe Sestak,,,,21,13
Total,45,30,26,21,13
,United States Senator - Democrat,,,,14
,Katie Mcginty,Joseph J Vodvarka,Joe Sestak,John Fetterman,14
Katie Mcginty,111,0,0,0,14
Joseph J Vodvarka,,35,0,0,14
Joe Sestak,,,26,0,14
John Fetterman,,,,18,14
Total,111,35,26,18,14
,United States Senator - Democrat,,,,15
,Joseph J Vodvarka,Katie Mcginty,John Fetterman,Joe Sestak,15
Joseph J Vodvarka,27,0,0,0,15
Katie Mcginty,,27,0,0,15
John Fetterman,,,18,0,15
Joe Sestak,,,,15,15
Total,27,27,18,15,15
,United States Senator - Democrat,,,,16
,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,16
Katie Mcginty,34,0,0,0,16
John Fetterman,,22,0,0,16
Joe Sestak,,,20,0,16
Joseph J Vodvarka,,,,11,16
Total,34,22,20,11,16
,United States Senator - Democrat,,,,17
,John Fetterman,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,17
John Fetterman,37,0,0,0,17
Katie Mcginty,,30,0,0,17
Joe Sestak,,,18,0,17
Joseph J Vodvarka,,,,18,17
Total,37,30,18,18,17
,United States Senator - Democrat,,,,18
,Katie Mcginty,Joseph J Vodvarka,John Fetterman,Joe Sestak,18
Katie Mcginty,108,0,0,0,18
Joseph J Vodvarka,,19,0,0,18
John Fetterman,,,15,0,18
Joe Sestak,,,,9,18
Total,108,19,15,9,18
,United States Senator - Democrat,,,,19
,John Fetterman,Joseph J Vodvarka,Katie Mcginty,Joe Sestak,19
John Fetterman,25,0,0,0,19
Joseph J Vodvarka,,24,0,0,19
Katie Mcginty,,,17,0,19
Joe Sestak,,,,16,19
Total,25,24,17,16,19
,United States Senator - Democrat,,,,20
,Katie Mcginty,John Fetterman,Joseph J Vodvarka,Joe Sestak,20
Katie Mcginty,21,0,0,0,20
John Fetterman,,19,0,0,20
Joseph J Vodvarka,,,18,0,20
Joe Sestak,,,,12,20
Total,21,19,18,12,20
,United States Senator - Democrat,,,,21
,Katie Mcginty,Joseph J Vodvarka,John Fetterman,Joe Sestak,21
Katie Mcginty,78,0,0,0,21
Joseph J Vodvarka,,23,0,0,21
John Fetterman,,,18,0,21
Joe Sestak,,,,13,21
Total,78,23,18,13,21
