col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 203rd District - Democrat,Attorney General - Democrat,,,8
,Isabella Fitzgerald,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,8
Isabella Fitzgerald,18,146,29,16,8
Josh Shapiro,,19,0,0,8
Stephen A Zappala Jr,,,5,0,8
John Morganelli,,,,3,8
Total,209,165,34,19,8
,Representative In The General Assembly 203rd District - Democrat,Attorney General - Democrat,,,9
,Isabella Fitzgerald,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,9
Isabella Fitzgerald,21,144,30,25,9
Josh Shapiro,,20,0,0,9
Stephen A Zappala Jr,,,9,0,9
John Morganelli,,,,3,9
Total,220,164,39,28,9
,Representative In The General Assembly 203rd District - Democrat,Attorney General - Democrat,,,10
,Isabella Fitzgerald,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,10
Isabella Fitzgerald,6,143,24,11,10
Josh Shapiro,,19,0,0,10
Stephen A Zappala Jr,,,7,0,10
John Morganelli,,,,0,10
Total,184,162,31,11,10
,Representative In The General Assembly 203rd District - Democrat,Attorney General - Democrat,,,11
,Isabella Fitzgerald,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,11
Isabella Fitzgerald,10,129,43,13,11
Josh Shapiro,,24,0,0,11
Stephen A Zappala Jr,,,10,0,11
John Morganelli,,,,0,11
Total,195,153,53,13,11
,Representative In The General Assembly 203rd District - Democrat,Attorney General - Democrat,,,12
,Isabella Fitzgerald,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,12
Isabella Fitzgerald,10,170,39,15,12
Josh Shapiro,,27,0,0,12
Stephen A Zappala Jr,,,6,0,12
John Morganelli,,,,4,12
Total,234,197,45,19,12
,Attorney General - Democrat,,,Representative In The General Assembly 203rd District - Democrat,13
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Isabella Fitzgerald,13
Josh Shapiro,66,0,0,176,13
Stephen A Zappala Jr,,9,0,38,13
John Morganelli,,,4,15,13
Isabella Fitzgerald,,,,4,13
Total,242,47,19,233,13
,Representative In The General Assembly 203rd District - Democrat,Attorney General - Democrat,,,14
,Isabella Fitzgerald,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,14
Isabella Fitzgerald,24,202,44,18,14
Josh Shapiro,,19,0,0,14
Stephen A Zappala Jr,,,13,0,14
John Morganelli,,,,4,14
Total,288,221,57,22,14
,Representative In The General Assembly 203rd District - Democrat,Attorney General - Democrat,,,15
,Isabella Fitzgerald,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,15
Isabella Fitzgerald,9,165,33,13,15
Josh Shapiro,,27,0,0,15
Stephen A Zappala Jr,,,6,0,15
John Morganelli,,,,2,15
Total,220,192,39,15,15
,Representative In The General Assembly 203rd District - Democrat,Attorney General - Democrat,,,16
,Isabella Fitzgerald,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,16
Isabella Fitzgerald,23,141,48,20,16
Josh Shapiro,,26,0,0,16
Stephen A Zappala Jr,,,2,0,16
John Morganelli,,,,1,16
Total,232,167,50,21,16
,Representative In The General Assembly 203rd District - Democrat,Attorney General - Democrat,,,17
,Isabella Fitzgerald,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,17
Isabella Fitzgerald,17,161,32,9,17
Josh Shapiro,,24,0,0,17
Stephen A Zappala Jr,,,6,0,17
John Morganelli,,,,4,17
Total,219,185,38,13,17
,Representative In The General Assembly 203rd District - Democrat,Attorney General - Democrat,,,18
,Isabella Fitzgerald,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,18
Isabella Fitzgerald,4,137,29,11,18
Josh Shapiro,,29,0,0,18
Stephen A Zappala Jr,,,8,0,18
John Morganelli,,,,1,18
Total,181,166,37,12,18
,Representative In The General Assembly 203rd District - Democrat,Attorney General - Democrat,,,19
,Isabella Fitzgerald,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,19
Isabella Fitzgerald,5,135,38,15,19
Josh Shapiro,,23,0,0,19
Stephen A Zappala Jr,,,16,0,19
John Morganelli,,,,1,19
Total,193,158,54,16,19
,Representative In The General Assembly 203rd District - Democrat,Attorney General - Democrat,,,20
,Isabella Fitzgerald,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,20
Isabella Fitzgerald,11,165,35,20,20
Josh Shapiro,,27,0,0,20
Stephen A Zappala Jr,,,9,0,20
John Morganelli,,,,2,20
Total,231,192,44,22,20
,Representative In The General Assembly 203rd District - Democrat,Attorney General - Democrat,,,21
,Isabella Fitzgerald,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,21
Isabella Fitzgerald,14,173,36,21,21
Josh Shapiro,,18,0,0,21
Stephen A Zappala Jr,,,9,0,21
John Morganelli,,,,2,21
Total,244,191,45,23,21
,Representative In The General Assembly 203rd District - Democrat,Attorney General - Democrat,,,22
,Isabella Fitzgerald,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,22
Isabella Fitzgerald,14,103,46,9,22
Josh Shapiro,,14,0,0,22
Stephen A Zappala Jr,,,15,0,22
John Morganelli,,,,2,22
Total,172,117,61,11,22
,Representative In The General Assembly 203rd District - Democrat,Attorney General - Democrat,,,23
,Isabella Fitzgerald,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,23
Isabella Fitzgerald,12,161,22,20,23
Josh Shapiro,,24,0,0,23
Stephen A Zappala Jr,,,9,0,23
John Morganelli,,,,4,23
Total,215,185,31,24,23
,Representative In The General Assembly 203rd District - Democrat,Attorney General - Democrat,,,24
,Isabella Fitzgerald,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,24
Isabella Fitzgerald,12,187,28,6,24
Josh Shapiro,,16,0,0,24
Stephen A Zappala Jr,,,13,0,24
John Morganelli,,,,0,24
Total,233,203,41,6,24
,Representative In The General Assembly 203rd District - Democrat,Attorney General - Democrat,,,25
,Isabella Fitzgerald,Josh Shapiro,John Morganelli,Stephen A Zappala Jr,25
Isabella Fitzgerald,11,164,46,24,25
Josh Shapiro,,25,0,0,25
John Morganelli,,,3,0,25
Stephen A Zappala Jr,,,,13,25
Total,245,189,49,37,25
,Representative In The General Assembly 203rd District - Democrat,Attorney General - Democrat,,,26
,Isabella Fitzgerald,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,26
Isabella Fitzgerald,2,162,27,13,26
Josh Shapiro,,29,0,0,26
Stephen A Zappala Jr,,,6,0,26
John Morganelli,,,,3,26
Total,204,191,33,16,26
,Representative In The General Assembly 203rd District - Democrat,Attorney General - Democrat,,,27
,Isabella Fitzgerald,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,27
Isabella Fitzgerald,22,128,41,15,27
Josh Shapiro,,15,0,0,27
Stephen A Zappala Jr,,,10,0,27
John Morganelli,,,,1,27
Total,206,143,51,16,27
,Representative In The General Assembly 203rd District - Democrat,Attorney General - Democrat,,,28
,Isabella Fitzgerald,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,28
Isabella Fitzgerald,9,167,18,16,28
Josh Shapiro,,24,0,0,28
Stephen A Zappala Jr,,,7,0,28
John Morganelli,,,,2,28
Total,210,191,25,18,28
,Attorney General - Democrat,,,Representative In The General Assembly 203rd District - Democrat,29
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Isabella Fitzgerald,29
Josh Shapiro,65,0,0,188,29
Stephen A Zappala Jr,,10,0,20,29
John Morganelli,,,3,9,29
Isabella Fitzgerald,,,,7,29
Total,253,30,12,224,29
