col_1,col_2,col_3,division
Total,103,96,19
,Auditor General - Democrat,State Treasurer - Democrat,20
,Eugene A Depasquale,Joe Torsella,20
Eugene A Depasquale,4,107,20
Joe Torsella,,4,20
Total,111,111,20
,State Treasurer - Democrat,Auditor General - Democrat,21
,Joe Torsella,Eugene A Depasquale,21
Joe Torsella,11,166,21
Eugene A Depasquale,,4,21
Total,177,170,21
,State Treasurer - Democrat,Auditor General - Democrat,22
,Joe Torsella,Eugene A Depasquale,22
Joe Torsella,11,144,22
Eugene A Depasquale,,5,22
Total,155,149,22
,State Treasurer - Democrat,Auditor General - Democrat,23
,Joe Torsella,Eugene A Depasquale,23
Joe Torsella,17,84,23
Eugene A Depasquale,,5,23
Total,101,89,23
,State Treasurer - Democrat,Auditor General - Democrat,24
,Joe Torsella,Eugene A Depasquale,24
Joe Torsella,6,83,24
Eugene A Depasquale,,1,24
Total,89,84,24
,State Treasurer - Democrat,Auditor General - Democrat,25
,Joe Torsella,Eugene A Depasquale,25
Joe Torsella,4,63,25
Eugene A Depasquale,,2,25
Total,67,65,25
,State Treasurer - Democrat,Auditor General - Democrat,26
,Joe Torsella,Eugene A Depasquale,26
Joe Torsella,4,103,26
Eugene A Depasquale,,2,26
Total,107,105,26
,State Treasurer - Democrat,Auditor General - Democrat,27
,Joe Torsella,Eugene A Depasquale,27
Joe Torsella,1,69,27
Eugene A Depasquale,,0,27
Total,70,69,27
,State Treasurer - Democrat,Auditor General - Democrat,28
,Joe Torsella,Eugene A Depasquale,28
Joe Torsella,6,96,28
Eugene A Depasquale,,5,28
Total,102,101,28
,State Treasurer - Democrat,Auditor General - Democrat,29
,Joe Torsella,Eugene A Depasquale,29
Joe Torsella,17,77,29
Eugene A Depasquale,,2,29
Total,94,79,29
,State Treasurer - Democrat,Auditor General - Democrat,30
,Joe Torsella,Eugene A Depasquale,30
Joe Torsella,2,86,30
Eugene A Depasquale,,0,30
Total,88,86,30
,State Treasurer - Democrat,Auditor General - Democrat,31
,Joe Torsella,Eugene A Depasquale,31
Joe Torsella,4,94,31
Eugene A Depasquale,,3,31
Total,98,97,31
,State Treasurer - Democrat,Auditor General - Democrat,32
,Joe Torsella,Eugene A Depasquale,32
Joe Torsella,6,87,32
Eugene A Depasquale,,3,32
Total,93,90,32
,State Treasurer - Democrat,Auditor General - Democrat,33
,Joe Torsella,Eugene A Depasquale,33
Joe Torsella,14,109,33
Eugene A Depasquale,,6,33
Total,123,115,33
,State Treasurer - Democrat,Auditor General - Democrat,34
,Joe Torsella,Eugene A Depasquale,34
Joe Torsella,8,81,34
Eugene A Depasquale,,3,34
Total,89,84,34
,State Treasurer - Democrat,Auditor General - Democrat,35
,Joe Torsella,Eugene A Depasquale,35
Joe Torsella,7,104,35
Eugene A Depasquale,,5,35
Total,111,109,35
,State Treasurer - Democrat,Auditor General - Democrat,36
,Joe Torsella,Eugene A Depasquale,36
Joe Torsella,12,113,36
Eugene A Depasquale,,5,36
Total,125,118,36
,State Treasurer - Democrat,Auditor General - Democrat,37
,Joe Torsella,Eugene A Depasquale,37
Joe Torsella,5,71,37
Eugene A Depasquale,,3,37
Total,76,74,37
,State Treasurer - Democrat,Auditor General - Democrat,38
,Joe Torsella,Eugene A Depasquale,38
Joe Torsella,10,86,38
Eugene A Depasquale,,3,38
Total,96,89,38
,State Treasurer - Democrat,Auditor General - Democrat,39
,Joe Torsella,Eugene A Depasquale,39
Joe Torsella,9,103,39
Eugene A Depasquale,,7,39
Total,112,110,39
,State Treasurer - Democrat,Auditor General - Democrat,40
,Joe Torsella,Eugene A Depasquale,40
Joe Torsella,3,76,40
Eugene A Depasquale,,2,40
Total,79,78,40
,State Treasurer - Democrat,Auditor General - Democrat,41
,Joe Torsella,Eugene A Depasquale,41
Joe Torsella,12,143,41
Eugene A Depasquale,,3,41
Total,155,146,41
,State Treasurer - Democrat,Auditor General - Democrat,42
,Joe Torsella,Eugene A Depasquale,42
Joe Torsella,10,67,42
Eugene A Depasquale,,0,42
Total,77,67,42
,State Treasurer - Democrat,Auditor General - Democrat,43
,Joe Torsella,Eugene A Depasquale,43
Joe Torsella,6,100,43
Eugene A Depasquale,,5,43
Total,106,105,43
,Auditor General - Democrat,State Treasurer - Democrat,44
,Eugene A Depasquale,Joe Torsella,44
Eugene A Depasquale,8,92,44
Joe Torsella,,4,44
Total,100,96,44
,Auditor General - Democrat,State Treasurer - Democrat,45
,Eugene A Depasquale,Joe Torsella,45
Eugene A Depasquale,1,41,45
Joe Torsella,,1,45
Total,42,42,45
,State Treasurer - Democrat,Auditor General - Democrat,46
,Joe Torsella,Eugene A Depasquale,46
Joe Torsella,8,71,46
Eugene A Depasquale,,4,46
Total,79,75,46
