col_1,col_2,col_3,col_4,division
Joe Peters,,,0,13
Total,34,30,8,13
,Representative In Congress 1st District - Republican,Attorney General - Republican,,14
,Deborah Williams,John Rafferty,Joe Peters,14
Deborah Williams,2,10,6,14
John Rafferty,,3,0,14
Joe Peters,,,1,14
Total,18,13,7,14
,Representative In Congress 1st District - Republican,Attorney General - Republican,,15
,Deborah Williams,John Rafferty,Joe Peters,15
Deborah Williams,3,17,3,15
John Rafferty,,3,0,15
Joe Peters,,,0,15
Total,23,20,3,15
,Representative In Congress 1st District - Republican,Attorney General - Republican,,16
,Deborah Williams,John Rafferty,Joe Peters,16
Deborah Williams,0,8,5,16
John Rafferty,,3,0,16
Joe Peters,,,1,16
Total,13,11,6,16
,Representative In Congress 1st District - Republican,Attorney General - Republican,,17
,Deborah Williams,John Rafferty,Joe Peters,17
Deborah Williams,1,18,8,17
John Rafferty,,4,0,17
Joe Peters,,,0,17
Total,27,22,8,17
,Attorney General - Republican,,Representative In Congress 1st District - Republican,18
,John Rafferty,Joe Peters,Deborah Williams,18
John Rafferty,5,0,17,18
Joe Peters,,3,3,18
Deborah Williams,,,0,18
Total,22,6,20,18
,Representative In Congress 1st District - Republican,Attorney General - Republican,,19
,Deborah Williams,John Rafferty,Joe Peters,19
Deborah Williams,4,20,4,19
John Rafferty,,4,0,19
Joe Peters,,,0,19
Total,28,24,4,19
,Representative In Congress 1st District - Republican,Attorney General - Republican,,20
,Deborah Williams,John Rafferty,Joe Peters,20
Deborah Williams,1,8,7,20
John Rafferty,,4,0,20
Joe Peters,,,0,20
Total,16,12,7,20
,Representative In Congress 1st District - Republican,Attorney General - Republican,,21
,Deborah Williams,John Rafferty,Joe Peters,21
Deborah Williams,2,21,6,21
John Rafferty,,1,0,21
Joe Peters,,,0,21
Total,29,22,6,21
,Representative In Congress 1st District - Republican,Attorney General - Republican,,22
,Deborah Williams,John Rafferty,Joe Peters,22
Deborah Williams,3,7,4,22
John Rafferty,,1,0,22
Joe Peters,,,0,22
Total,14,8,4,22
,Representative In Congress 1st District - Republican,Attorney General - Republican,,23
,Deborah Williams,John Rafferty,Joe Peters,23
Deborah Williams,3,20,7,23
John Rafferty,,3,0,23
Joe Peters,,,3,23
Total,30,23,10,23
,Representative In Congress 1st District - Republican,Attorney General - Republican,,24
,Deborah Williams,John Rafferty,Joe Peters,24
Deborah Williams,0,15,6,24
John Rafferty,,5,0,24
Joe Peters,,,0,24
Total,21,20,6,24
,Representative In Congress 1st District - Republican,Attorney General - Republican,,25
,Deborah Williams,John Rafferty,Joe Peters,25
Deborah Williams,3,18,11,25
John Rafferty,,1,0,25
Joe Peters,,,0,25
Total,32,19,11,25
,Representative In Congress 1st District - Republican,Attorney General - Republican,,26
,Deborah Williams,John Rafferty,Joe Peters,26
Deborah Williams,1,9,3,26
John Rafferty,,0,0,26
Joe Peters,,,2,26
Total,13,9,5,26
