col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Martina White,Gilbert Cox,Lauren E Casper,Tom Ellis,Shannon Oscar,Alan Apt,Michael J Mcmonagle,Pam Levy,4
Martina White,11,22,21,13,18,16,14,10,4
Gilbert Cox,,0,15,15,7,8,4,1,4
Lauren E Casper,,,0,15,4,0,5,3,4
Tom Ellis,,,,2,2,1,4,2,4
Shannon Oscar,,,,,0,10,3,4,4
Alan Apt,,,,,,0,2,5,4
Michael J Mcmonagle,,,,,,,0,3,4
Pam Levy,,,,,,,,0,4
Total,61,28,26,22,18,16,16,10,4
,Representative In The General Assembly 170th District - Republican,Delegate To The Republican National Convention 13th District,,,,,,,5
,Martina White,Lauren E Casper,Gilbert Cox,Tom Ellis,Shannon Oscar,Michael J Mcmonagle,Alan Apt,Pam Levy,5
Martina White,16,15,14,14,13,8,11,8,5
Lauren E Casper,,0,8,7,2,4,4,3,5
Gilbert Cox,,,0,8,5,1,4,1,5
Tom Ellis,,,,0,3,2,1,2,5
Shannon Oscar,,,,,0,2,5,3,5
Michael J Mcmonagle,,,,,,4,1,1,5
Alan Apt,,,,,,,0,3,5
Pam Levy,,,,,,,,0,5
Total,55,17,16,16,13,12,11,8,5
,Representative In The General Assembly 170th District - Republican,Delegate To The Republican National Convention 13th District,,,,,,,6
,Martina White,Shannon Oscar,Alan Apt,Gilbert Cox,Michael J Mcmonagle,Lauren E Casper,Tom Ellis,Pam Levy,6
Martina White,16,28,24,21,22,16,15,14,6
Shannon Oscar,,1,16,9,3,3,2,7,6
Alan Apt,,,1,8,3,4,1,6,6
Gilbert Cox,,,,0,3,12,12,3,6
Michael J Mcmonagle,,,,,1,7,7,3,6
Lauren E Casper,,,,,,0,12,1,6
Tom Ellis,,,,,,,0,1,6
Pam Levy,,,,,,,,0,6
Total,79,29,26,25,23,20,19,15,6
,Representative In The General Assembly 170th District - Republican,Delegate To The Republican National Convention 13th District,,,,,,,8
,Martina White,Michael J Mcmonagle,Lauren E Casper,Gilbert Cox,Tom Ellis,Shannon Oscar,Pam Levy,Alan Apt,8
Martina White,21,36,28,28,26,27,22,16,8
Michael J Mcmonagle,,2,10,8,10,10,10,4,8
Lauren E Casper,,,1,18,20,5,1,2,8
Gilbert Cox,,,,0,18,6,5,4,8
Tom Ellis,,,,,0,1,3,2,8
Shannon Oscar,,,,,,0,11,11,8
Pam Levy,,,,,,,0,6,8
Alan Apt,,,,,,,,0,8
Total,97,38,33,32,31,27,22,16,8
,Representative In The General Assembly 170th District - Republican,Delegate To The Republican National Convention 13th District,,,,,,,9
,Martina White,Gilbert Cox,Tom Ellis,Lauren E Casper,Michael J Mcmonagle,Shannon Oscar,Pam Levy,Alan Apt,9
Martina White,27,50,43,38,23,15,11,7,9
Gilbert Cox,,0,43,46,8,6,2,2,9
Tom Ellis,,,1,41,6,1,3,0,9
Lauren E Casper,,,,0,5,1,1,0,9
Michael J Mcmonagle,,,,,1,7,7,0,9
Shannon Oscar,,,,,,0,8,7,9
Pam Levy,,,,,,,0,4,9
Alan Apt,,,,,,,,0,9
Total,106,61,53,49,26,18,14,9,9
,Representative In The General Assembly 170th District - Republican,Delegate To The Republican National Convention 13th District,,,,,,,10
,Martina White,Michael J Mcmonagle,Gilbert Cox,Tom Ellis,Lauren E Casper,Shannon Oscar,Alan Apt,Pam Levy,10
Martina White,19,28,28,24,22,18,12,9,10
Michael J Mcmonagle,,5,6,9,7,5,3,4,10
Gilbert Cox,,,0,16,18,7,5,3,10
Tom Ellis,,,,0,18,2,0,3,10
Lauren E Casper,,,,,0,4,1,1,10
Shannon Oscar,,,,,,0,9,5,10
Alan Apt,,,,,,,1,2,10
Pam Levy,,,,,,,,0,10
Total,81,33,32,27,25,19,14,9,10
,Representative In The General Assembly 170th District - Republican,Delegate To The Republican National Convention 13th District,,,,,,,12
,Martina White,Lauren E Casper,Michael J Mcmonagle,Tom Ellis,Gilbert Cox,Shannon Oscar,Pam Levy,Alan Apt,12
Martina White,15,20,17,16,15,14,10,8,12
Lauren E Casper,,1,8,12,10,6,4,1,12
Michael J Mcmonagle,,,3,8,1,5,6,2,12
Tom Ellis,,,,0,9,2,3,0,12
Gilbert Cox,,,,,0,4,2,4,12
Shannon Oscar,,,,,,0,3,5,12
Pam Levy,,,,,,,1,0,12
Alan Apt,,,,,,,,0,12
Total,57,24,22,21,18,14,11,8,12
,Representative In The General Assembly 170th District - Republican,Delegate To The Republican National Convention 13th District,,,,,,,13
,Martina White,Gilbert Cox,Lauren E Casper,Tom Ellis,Shannon Oscar,Michael J Mcmonagle,Alan Apt,Pam Levy,13
Martina White,9,25,18,13,16,11,12,10,13
Gilbert Cox,,0,20,19,11,4,4,6,13
Lauren E Casper,,,0,15,2,2,1,3,13
Tom Ellis,,,,0,3,1,1,1,13
Shannon Oscar,,,,,0,5,8,5,13
Michael J Mcmonagle,,,,,,2,3,3,13
Alan Apt,,,,,,,0,4,13
Pam Levy,,,,,,,,0,13
Total,49,34,23,20,19,13,12,12,13
,Representative In The General Assembly 170th District - Republican,Delegate To The Republican National Convention 13th District,,,,,,,14
,Martina White,Gilbert Cox,Tom Ellis,Lauren E Casper,Michael J Mcmonagle,Shannon Oscar,Alan Apt,Pam Levy,14
Martina White,13,42,39,40,10,13,9,7,14
Gilbert Cox,,0,36,38,1,5,5,1,14
Tom Ellis,,,1,40,3,4,0,4,14
Lauren E Casper,,,,0,2,3,0,1,14
Michael J Mcmonagle,,,,,2,1,3,3,14
Shannon Oscar,,,,,,0,7,2,14
Alan Apt,,,,,,,0,3,14
Pam Levy,,,,,,,,0,14
Total,76,47,46,45,14,13,10,8,14
,Representative In The General Assembly 170th District - Republican,Delegate To The Republican National Convention 13th District,,,,,,,15
,Martina White,Gilbert Cox,Tom Ellis,Lauren E Casper,Michael J Mcmonagle,Pam Levy,Shannon Oscar,Alan Apt,15
Martina White,21,35,28,28,25,23,19,16,15
Gilbert Cox,,0,19,17,6,6,6,7,15
Tom Ellis,,,0,19,10,5,4,2,15
Lauren E Casper,,,,0,12,6,3,1,15
Michael J Mcmonagle,,,,,0,7,6,2,15
Pam Levy,,,,,,0,5,6,15
Shannon Oscar,,,,,,,0,8,15
Alan Apt,,,,,,,,0,15
Total,95,38,32,31,27,24,20,16,15
,Representative In The General Assembly 170th District - Republican,Delegate To The Republican National Convention 13th District,,,,,,,16
,Martina White,Gilbert Cox,Tom Ellis,Lauren E Casper,Shannon Oscar,Michael J Mcmonagle,Alan Apt,Pam Levy,16
Martina White,15,19,21,18,16,13,9,3,16
Gilbert Cox,,0,17,17,4,2,3,0,16
Tom Ellis,,,0,18,4,5,2,0,16
Lauren E Casper,,,,0,5,3,1,0,16
Shannon Oscar,,,,,0,4,8,4,16
Michael J Mcmonagle,,,,,,0,1,1,16
Alan Apt,,,,,,,0,4,16
Pam Levy,,,,,,,,1,16
Total,57,25,24,22,20,13,12,6,16
,Representative In The General Assembly 170th District - Republican,Delegate To The Republican National Convention 13th District,,,,,,,18
,Martina White,Shannon Oscar,Pam Levy,Alan Apt,Gilbert Cox,Tom Ellis,Michael J Mcmonagle,Lauren E Casper,18
Martina White,20,33,27,23,21,18,17,14,18
Shannon Oscar,,0,16,19,5,1,5,4,18
Pam Levy,,,0,10,3,3,2,2,18
Alan Apt,,,,0,7,1,2,0,18
Gilbert Cox,,,,,1,15,3,8,18
Tom Ellis,,,,,,0,8,11,18
Michael J Mcmonagle,,,,,,,2,5,18
Lauren E Casper,,,,,,,,0,18
Total,88,34,28,24,24,20,19,16,18
,Representative In The General Assembly 170th District - Republican,Delegate To The Republican National Convention 13th District,,,,,,,20
,Martina White,Shannon Oscar,Michael J Mcmonagle,Pam Levy,Gilbert Cox,Lauren E Casper,Alan Apt,Tom Ellis,20
Martina White,12,20,15,18,15,13,14,6,20
Shannon Oscar,,1,3,10,8,5,8,1,20
Michael J Mcmonagle,,,2,7,4,2,3,5,20
Pam Levy,,,,0,3,3,3,2,20
Gilbert Cox,,,,,0,6,5,5,20
Lauren E Casper,,,,,,1,3,7,20
Alan Apt,,,,,,,1,0,20
Tom Ellis,,,,,,,,0,20
Total,57,22,20,18,17,17,15,12,20
,Representative In The General Assembly 170th District - Republican,Delegate To The Republican National Convention 13th District,,,,,,,22
,Martina White,Michael J Mcmonagle,Gilbert Cox,Lauren E Casper,Tom Ellis,Shannon Oscar,Alan Apt,Pam Levy,22
Martina White,25,36,28,26,27,27,19,14,22
Michael J Mcmonagle,,0,4,8,11,13,6,9,22
Gilbert Cox,,,0,19,20,8,8,1,22
Lauren E Casper,,,,1,21,5,1,1,22
Tom Ellis,,,,,1,5,0,4,22
Shannon Oscar,,,,,,0,11,10,22
Alan Apt,,,,,,,0,5,22
Pam Levy,,,,,,,,1,22
Total,103,38,34,33,33,31,20,17,22
,Representative In The General Assembly 170th District - Republican,Delegate To The Republican National Convention 13th District,,,,,,,23
,Martina White,Michael J Mcmonagle,Gilbert Cox,Lauren E Casper,Shannon Oscar,Pam Levy,Alan Apt,Tom Ellis,23
Martina White,19,24,23,20,18,15,14,10,23
Michael J Mcmonagle,,2,5,7,5,8,4,4,23
Gilbert Cox,,,0,8,8,6,6,4,23
Lauren E Casper,,,,0,7,4,1,6,23
Shannon Oscar,,,,,1,4,8,0,23
Pam Levy,,,,,,1,3,2,23
Alan Apt,,,,,,,0,0,23
Tom Ellis,,,,,,,,1,23
Total,79,26,24,22,21,17,15,11,23
,Representative In The General Assembly 170th District - Republican,Delegate To The Republican National Convention 13th District,,,,,,,31
,Martina White,Gilbert Cox,Tom Ellis,Lauren E Casper,Michael J Mcmonagle,Pam Levy,Shannon Oscar,Alan Apt,31
Martina White,11,26,23,18,20,14,10,9,31
Gilbert Cox,,0,17,15,8,8,3,2,31
Tom Ellis,,,0,17,7,4,2,3,31
Lauren E Casper,,,,0,1,3,4,1,31
Michael J Mcmonagle,,,,,0,7,4,1,31
Pam Levy,,,,,,1,3,2,31
Shannon Oscar,,,,,,,0,3,31
Alan Apt,,,,,,,,0,31
Total,60,29,27,21,21,16,11,9,31
,Representative In The General Assembly 170th District - Republican,Delegate To The Republican National Convention 13th District,,,,,,,33
,Martina White,Michael J Mcmonagle,Gilbert Cox,Shannon Oscar,Tom Ellis,Lauren E Casper,Pam Levy,Alan Apt,33
Martina White,29,37,31,29,23,23,24,16,33
Michael J Mcmonagle,,4,10,9,8,6,12,1,33
Gilbert Cox,,,0,8,13,14,4,9,33
Shannon Oscar,,,,0,2,6,8,10,33
Tom Ellis,,,,,2,13,3,2,33
Lauren E Casper,,,,,,1,3,1,33
Pam Levy,,,,,,,0,5,33
Alan Apt,,,,,,,,0,33
Total,112,41,32,29,26,25,24,16,33
,Representative In The General Assembly 170th District - Republican,Delegate To The Republican National Convention 13th District,,,,,,,34
,Martina White,Tom Ellis,Gilbert Cox,Lauren E Casper,Michael J Mcmonagle,Shannon Oscar,Alan Apt,Pam Levy,34
Martina White,31,32,28,27,26,24,23,19,34
Tom Ellis,,2,22,23,9,2,3,4,34
Gilbert Cox,,,0,23,4,4,3,2,34
Lauren E Casper,,,,0,6,4,1,1,34
Michael J Mcmonagle,,,,,1,5,7,6,34
Shannon Oscar,,,,,,0,15,11,34
Alan Apt,,,,,,,0,9,34
Pam Levy,,,,,,,,0,34
Total,108,37,33,31,28,27,25,19,34
,Representative In The General Assembly 170th District - Republican,Delegate To The Republican National Convention 13th District,,,,,,,38
,Martina White,Gilbert Cox,Michael J Mcmonagle,Shannon Oscar,Tom Ellis,Lauren E Casper,Pam Levy,Alan Apt,38
Martina White,26,32,26,22,19,20,15,12,38
Gilbert Cox,,0,12,12,14,14,6,8,38
Michael J Mcmonagle,,,2,6,12,9,8,3,38
Shannon Oscar,,,,1,3,2,5,12,38
Tom Ellis,,,,,0,13,4,1,38
Lauren E Casper,,,,,,0,4,0,38
Pam Levy,,,,,,,0,2,38
Alan Apt,,,,,,,,0,38
Total,87,38,33,26,25,24,16,15,38
,Representative In The General Assembly 170th District - Republican,Delegate To The Republican National Convention 13th District,,,,,,,39
,Martina White,Tom Ellis,Gilbert Cox,Lauren E Casper,Michael J Mcmonagle,Shannon Oscar,Pam Levy,Alan Apt,39
Martina White,9,27,24,21,24,22,16,17,39
Tom Ellis,,0,18,21,13,0,3,1,39
Gilbert Cox,,,0,17,5,9,3,9,39
Lauren E Casper,,,,1,5,4,4,2,39
Michael J Mcmonagle,,,,,1,2,5,2,39
Shannon Oscar,,,,,,0,11,13,39
Pam Levy,,,,,,,2,8,39
Alan Apt,,,,,,,,0,39
Total,72,36,32,30,27,23,19,18,39
,Representative In The General Assembly 170th District - Republican,Delegate To The Republican National Convention 13th District,,,,,,,40
,Martina White,Tom Ellis,Gilbert Cox,Michael J Mcmonagle,Shannon Oscar,Pam Levy,Alan Apt,Lauren E Casper,40
Martina White,13,18,18,18,16,15,16,10,40
Tom Ellis,,1,10,8,2,4,2,9,40
Gilbert Cox,,,0,2,6,6,3,8,40
Michael J Mcmonagle,,,,0,4,6,5,3,40
Shannon Oscar,,,,,0,8,8,3,40
Pam Levy,,,,,,0,4,1,40
Alan Apt,,,,,,,0,1,40
Lauren E Casper,,,,,,,,0,40
Total,63,23,20,20,20,17,16,14,40
,Representative In The General Assembly 170th District - Republican,Delegate To The Republican National Convention 13th District,,,,,,,41
,Martina White,Gilbert Cox,Michael J Mcmonagle,Shannon Oscar,Lauren E Casper,Tom Ellis,Alan Apt,Pam Levy,41
Martina White,17,16,13,16,9,8,10,7,41
Gilbert Cox,,2,4,8,10,7,7,1,41
Michael J Mcmonagle,,,1,3,6,6,1,5,41
Shannon Oscar,,,,1,4,2,7,1,41
Lauren E Casper,,,,,0,9,1,1,41
Tom Ellis,,,,,,1,1,4,41
Alan Apt,,,,,,,1,1,41
Pam Levy,,,,,,,,0,41
Total,54,24,18,18,17,17,11,9,41
