col_1,col_2,col_3,col_4,col_5,division
,Auditor General - Democrat,Attorney General - Democrat,,,28
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,28
Eugene A Depasquale,1,48,38,14,28
Josh Shapiro,,14,0,0,28
Stephen A Zappala Jr,,,12,0,28
John Morganelli,,,,1,28
Total,101,62,50,15,28
,Auditor General - Democrat,Attorney General - Democrat,,,29
,Eugene A Depasquale,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,29
Eugene A Depasquale,3,33,29,14,29
Stephen A Zappala Jr,,34,0,0,29
Josh Shapiro,,,24,0,29
John Morganelli,,,,9,29
Total,79,67,53,23,29
,Auditor General - Democrat,Attorney General - Democrat,,,30
,Eugene A Depasquale,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,30
Eugene A Depasquale,1,44,28,13,30
Stephen A Zappala Jr,,14,0,0,30
Josh Shapiro,,,8,0,30
John Morganelli,,,,3,30
Total,86,58,36,16,30
,Auditor General - Democrat,Attorney General - Democrat,,,31
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,31
Eugene A Depasquale,4,43,31,19,31
Josh Shapiro,,10,0,0,31
Stephen A Zappala Jr,,,14,0,31
John Morganelli,,,,4,31
Total,97,53,45,23,31
,Auditor General - Democrat,Attorney General - Democrat,,,32
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,32
Eugene A Depasquale,2,43,32,13,32
Josh Shapiro,,11,0,0,32
Stephen A Zappala Jr,,,19,0,32
John Morganelli,,,,6,32
Total,90,54,51,19,32
,Auditor General - Democrat,Attorney General - Democrat,,,33
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,33
Eugene A Depasquale,0,61,39,15,33
Josh Shapiro,,20,0,0,33
Stephen A Zappala Jr,,,16,0,33
John Morganelli,,,,9,33
Total,115,81,55,24,33
,Auditor General - Democrat,Attorney General - Democrat,,,34
,Eugene A Depasquale,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,34
Eugene A Depasquale,2,42,29,11,34
Stephen A Zappala Jr,,12,0,0,34
Josh Shapiro,,,11,0,34
John Morganelli,,,,2,34
Total,84,54,40,13,34
,Auditor General - Democrat,Attorney General - Democrat,,,35
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,35
Eugene A Depasquale,2,56,39,12,35
Josh Shapiro,,10,0,0,35
Stephen A Zappala Jr,,,14,0,35
John Morganelli,,,,4,35
Total,109,66,53,16,35
,Auditor General - Democrat,Attorney General - Democrat,,,36
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,36
Eugene A Depasquale,0,56,45,17,36
Josh Shapiro,,21,0,0,36
Stephen A Zappala Jr,,,23,0,36
John Morganelli,,,,2,36
Total,118,77,68,19,36
,Auditor General - Democrat,Attorney General - Democrat,,,37
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,37
Eugene A Depasquale,1,36,29,8,37
Josh Shapiro,,7,0,0,37
Stephen A Zappala Jr,,,14,0,37
John Morganelli,,,,1,37
Total,74,43,43,9,37
,Auditor General - Democrat,Attorney General - Democrat,,,38
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,38
Eugene A Depasquale,2,35,36,16,38
Josh Shapiro,,17,0,0,38
Stephen A Zappala Jr,,,13,0,38
John Morganelli,,,,6,38
Total,89,52,49,22,38
,Auditor General - Democrat,Attorney General - Democrat,,,39
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,39
Eugene A Depasquale,0,60,43,7,39
Josh Shapiro,,10,0,0,39
Stephen A Zappala Jr,,,18,0,39
John Morganelli,,,,6,39
Total,110,70,61,13,39
,Auditor General - Democrat,Attorney General - Democrat,,,40
,Eugene A Depasquale,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,40
Eugene A Depasquale,1,32,38,7,40
Stephen A Zappala Jr,,14,0,0,40
Josh Shapiro,,,7,0,40
John Morganelli,,,,1,40
Total,78,46,45,8,40
,Auditor General - Democrat,Attorney General - Democrat,,,41
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,41
Eugene A Depasquale,4,70,53,19,41
Josh Shapiro,,24,0,0,41
Stephen A Zappala Jr,,,20,0,41
John Morganelli,,,,6,41
Total,146,94,73,25,41
,Auditor General - Democrat,Attorney General - Democrat,,,42
,Eugene A Depasquale,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,42
Eugene A Depasquale,3,30,25,9,42
Stephen A Zappala Jr,,20,0,0,42
Josh Shapiro,,,7,0,42
John Morganelli,,,,9,42
Total,67,50,32,18,42
,Auditor General - Democrat,Attorney General - Democrat,,,43
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,43
Eugene A Depasquale,3,49,38,15,43
Josh Shapiro,,22,0,0,43
Stephen A Zappala Jr,,,22,0,43
John Morganelli,,,,6,43
Total,105,71,60,21,43
,Auditor General - Democrat,Attorney General - Democrat,,,44
,Eugene A Depasquale,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,44
Eugene A Depasquale,1,53,36,10,44
Stephen A Zappala Jr,,26,0,0,44
Josh Shapiro,,,11,0,44
John Morganelli,,,,6,44
Total,100,79,47,16,44
,Auditor General - Democrat,Attorney General - Democrat,,,45
,Eugene A Depasquale,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,45
Eugene A Depasquale,0,23,15,4,45
Stephen A Zappala Jr,,9,0,0,45
Josh Shapiro,,,7,0,45
John Morganelli,,,,4,45
Total,42,32,22,8,45
,Auditor General - Democrat,Attorney General - Democrat,,,46
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,46
Eugene A Depasquale,1,30,28,16,46
Josh Shapiro,,10,0,0,46
Stephen A Zappala Jr,,,12,0,46
John Morganelli,,,,5,46
Total,75,40,40,21,46
