col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Bernie Sanders,,5,0,11,15,6,5
Roque Rocky De La Fuente,,,0,0,0,1,5
Stephen A Zappala Jr,,,,0,0,0,5
Josh Shapiro,,,,,1,0,5
John Morganelli,,,,,,1,5
Total,48,37,1,32,30,14,5
,President Of The United States - Democrat,,,Attorney General - Democrat,,,6
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,6
Hillary Clinton,6,0,0,37,25,9,6
Bernie Sanders,,9,0,34,14,5,6
Roque Rocky De La Fuente,,,0,0,1,1,6
Josh Shapiro,,,,2,0,0,6
Stephen A Zappala Jr,,,,,2,0,6
John Morganelli,,,,,,0,6
Total,77,62,2,73,42,15,6
,President Of The United States - Democrat,,,Attorney General - Democrat,,,7
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,7
Hillary Clinton,19,0,0,23,24,5,7
Bernie Sanders,,8,0,14,11,5,7
Roque Rocky De La Fuente,,,0,0,1,0,7
Stephen A Zappala Jr,,,,0,0,0,7
Josh Shapiro,,,,,0,0,7
John Morganelli,,,,,,0,7
Total,71,38,1,37,36,10,7
,President Of The United States - Democrat,,,Attorney General - Democrat,,,8
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,8
Hillary Clinton,8,0,0,29,15,7,8
Bernie Sanders,,8,0,27,16,6,8
Roque Rocky De La Fuente,,,0,0,0,0,8
Josh Shapiro,,,,0,0,0,8
Stephen A Zappala Jr,,,,,0,0,8
John Morganelli,,,,,,0,8
Total,59,57,0,56,31,13,8
,President Of The United States - Democrat,,,Attorney General - Democrat,,,9
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,9
Hillary Clinton,10,0,0,31,21,5,9
Bernie Sanders,,7,0,25,17,5,9
Roque Rocky De La Fuente,,,0,0,0,0,9
Stephen A Zappala Jr,,,,0,0,0,9
Josh Shapiro,,,,,0,0,9
John Morganelli,,,,,,0,9
Total,67,54,0,56,38,10,9
,President Of The United States - Democrat,,,Attorney General - Democrat,,,10
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,10
Hillary Clinton,14,0,0,26,19,14,10
Bernie Sanders,,5,0,30,26,10,10
Roque Rocky De La Fuente,,,0,2,1,1,10
Josh Shapiro,,,,0,0,0,10
Stephen A Zappala Jr,,,,,0,0,10
John Morganelli,,,,,,1,10
Total,73,71,4,58,46,26,10
,President Of The United States - Democrat,,,Attorney General - Democrat,,,11
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,11
Hillary Clinton,9,0,0,15,16,9,11
Bernie Sanders,,3,0,22,8,6,11
Roque Rocky De La Fuente,,,0,0,0,0,11
Josh Shapiro,,,,0,0,0,11
Stephen A Zappala Jr,,,,,0,0,11
John Morganelli,,,,,,0,11
Total,49,39,0,37,24,15,11
,President Of The United States - Democrat,,,Attorney General - Democrat,,,12
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,12
Hillary Clinton,14,0,0,28,24,7,12
Bernie Sanders,,4,0,20,21,4,12
Roque Rocky De La Fuente,,,0,1,0,1,12
Josh Shapiro,,,,5,0,0,12
Stephen A Zappala Jr,,,,,1,0,12
John Morganelli,,,,,,0,12
Total,73,49,2,54,46,12,12
,President Of The United States - Democrat,,,Attorney General - Democrat,,,13
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,13
Hillary Clinton,10,0,0,30,21,8,13
Bernie Sanders,,9,0,29,22,3,13
Roque Rocky De La Fuente,,,1,0,0,0,13
Josh Shapiro,,,,2,0,0,13
Stephen A Zappala Jr,,,,,1,0,13
John Morganelli,,,,,,0,13
Total,69,63,1,61,44,11,13
,President Of The United States - Democrat,,,Attorney General - Democrat,,,14
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,14
Hillary Clinton,6,0,0,33,25,11,14
Bernie Sanders,,8,0,36,16,6,14
Roque Rocky De La Fuente,,,0,0,0,0,14
Josh Shapiro,,,,1,0,0,14
Stephen A Zappala Jr,,,,,0,0,14
John Morganelli,,,,,,0,14
Total,75,66,0,70,41,17,14
,President Of The United States - Democrat,,,Attorney General - Democrat,,,15
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,15
Hillary Clinton,14,0,0,41,21,6,15
Bernie Sanders,,7,0,32,20,10,15
Roque Rocky De La Fuente,,,0,0,0,0,15
Josh Shapiro,,,,1,0,0,15
Stephen A Zappala Jr,,,,,0,0,15
John Morganelli,,,,,,0,15
Total,82,69,0,74,41,16,15
,President Of The United States - Democrat,,,Attorney General - Democrat,,,16
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,16
Hillary Clinton,10,0,0,18,18,3,16
Bernie Sanders,,6,0,24,13,3,16
Roque Rocky De La Fuente,,,0,0,0,1,16
Josh Shapiro,,,,0,0,0,16
Stephen A Zappala Jr,,,,,1,0,16
John Morganelli,,,,,,0,16
Total,49,46,1,42,32,7,16
,President Of The United States - Democrat,,,Attorney General - Democrat,,,17
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,17
Hillary Clinton,4,0,0,37,20,4,17
Bernie Sanders,,2,0,17,20,5,17
Roque Rocky De La Fuente,,,1,0,1,0,17
Josh Shapiro,,,,2,0,0,17
Stephen A Zappala Jr,,,,,6,0,17
John Morganelli,,,,,,0,17
Total,65,44,2,56,47,9,17
,President Of The United States - Democrat,,,Attorney General - Democrat,,,18
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,18
Hillary Clinton,10,0,0,26,20,8,18
Bernie Sanders,,6,0,14,18,11,18
Roque Rocky De La Fuente,,,0,3,0,1,18
Stephen A Zappala Jr,,,,3,0,0,18
Josh Shapiro,,,,,0,0,18
John Morganelli,,,,,,0,18
Total,64,49,4,46,38,20,18
,President Of The United States - Democrat,,,Attorney General - Democrat,,,19
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,19
Bernie Sanders,9,0,0,22,19,7,19
Hillary Clinton,,14,0,21,18,3,19
Roque Rocky De La Fuente,,,0,1,0,0,19
Josh Shapiro,,,,0,0,0,19
Stephen A Zappala Jr,,,,,1,0,19
John Morganelli,,,,,,0,19
Total,57,56,1,44,38,10,19
,President Of The United States - Democrat,,,Attorney General - Democrat,,,20
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,20
Hillary Clinton,6,0,0,33,24,4,20
Bernie Sanders,,9,0,24,14,9,20
Roque Rocky De La Fuente,,,1,1,2,0,20
Josh Shapiro,,,,2,0,0,20
Stephen A Zappala Jr,,,,,1,0,20
John Morganelli,,,,,,0,20
Total,67,56,4,60,41,13,20
,President Of The United States - Democrat,,,Attorney General - Democrat,,,21
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,21
Hillary Clinton,11,0,0,28,28,3,21
Bernie Sanders,,3,0,21,20,9,21
Roque Rocky De La Fuente,,,1,1,1,1,21
Stephen A Zappala Jr,,,,4,0,0,21
Josh Shapiro,,,,,1,0,21
John Morganelli,,,,,,2,21
Total,70,53,4,54,50,15,21
,President Of The United States - Democrat,,,Attorney General - Democrat,,,22
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,22
Hillary Clinton,15,0,0,32,18,8,22
Bernie Sanders,,5,0,22,20,3,22
Roque Rocky De La Fuente,,,0,3,2,1,22
Josh Shapiro,,,,1,0,0,22
Stephen A Zappala Jr,,,,,1,0,22
John Morganelli,,,,,,0,22
Total,73,50,6,58,41,12,22
,President Of The United States - Democrat,,,Attorney General - Democrat,,,23
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,23
Bernie Sanders,8,0,0,43,18,11,23
Hillary Clinton,,12,0,24,17,6,23
Roque Rocky De La Fuente,,,0,0,2,0,23
Josh Shapiro,,,,1,0,0,23
Stephen A Zappala Jr,,,,,1,0,23
John Morganelli,,,,,,0,23
Total,80,59,2,68,38,17,23
,President Of The United States - Democrat,,,Attorney General - Democrat,,,24
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,24
Bernie Sanders,13,0,0,33,18,9,24
Hillary Clinton,,8,0,25,17,7,24
Roque Rocky De La Fuente,,,0,1,0,0,24
Josh Shapiro,,,,1,0,0,24
Stephen A Zappala Jr,,,,,2,0,24
John Morganelli,,,,,,0,24
Total,73,57,1,60,37,16,24
,President Of The United States - Democrat,,,Attorney General - Democrat,,,25
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,25
Hillary Clinton,14,0,0,37,26,5,25
Bernie Sanders,,8,0,32,27,9,25
Roque Rocky De La Fuente,,,1,0,2,0,25
Josh Shapiro,,,,0,0,0,25
Stephen A Zappala Jr,,,,,2,0,25
John Morganelli,,,,,,0,25
Total,82,76,3,69,57,14,25
,Attorney General - Democrat,,,President Of The United States - Democrat,,,26
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,26
Josh Shapiro,0,0,0,32,32,2,26
Stephen A Zappala Jr,,0,0,14,15,0,26
John Morganelli,,,1,4,5,0,26
Bernie Sanders,,,,7,0,0,26
Hillary Clinton,,,,,4,0,26
Roque Rocky De La Fuente,,,,,,1,26
Total,66,29,10,57,56,3,26
