col_1,col_2,col_3,col_4,col_5,col_6,division
Joe Torsella,7,43,23,15,19,12
Katie Mcginty,,11,0,0,0,12
John Fetterman,,,3,0,0,12
Joe Sestak,,,,7,0,12
Joseph J Vodvarka,,,,,2,12
Total,107,54,26,22,21,12
,State Treasurer - Democrat,United States Senator - Democrat,,,,13
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,13
Joe Torsella,15,65,45,40,20,13
Katie Mcginty,,15,0,0,0,13
Joe Sestak,,,8,0,0,13
John Fetterman,,,,7,0,13
Joseph J Vodvarka,,,,,4,13
Total,185,80,53,47,24,13
,State Treasurer - Democrat,United States Senator - Democrat,,,,14
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,14
Joe Torsella,8,35,26,22,20,14
Katie Mcginty,,12,0,0,0,14
Joe Sestak,,,5,0,0,14
John Fetterman,,,,4,0,14
Joseph J Vodvarka,,,,,3,14
Total,111,47,31,26,23,14
,State Treasurer - Democrat,United States Senator - Democrat,,,,15
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,15
Joe Torsella,4,44,25,27,13,15
Katie Mcginty,,7,0,0,0,15
Joe Sestak,,,8,0,0,15
John Fetterman,,,,2,0,15
Joseph J Vodvarka,,,,,5,15
Total,113,51,33,29,18,15
,State Treasurer - Democrat,United States Senator - Democrat,,,,16
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,16
Joe Torsella,6,42,23,22,19,16
Katie Mcginty,,1,0,0,0,16
Joe Sestak,,,5,0,0,16
John Fetterman,,,,2,0,16
Joseph J Vodvarka,,,,,1,16
Total,112,43,28,24,20,16
,State Treasurer - Democrat,United States Senator - Democrat,,,,17
,Joe Torsella,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,17
Joe Torsella,5,51,27,25,18,17
Katie Mcginty,,10,0,0,0,17
Joe Sestak,,,7,0,0,17
Joseph J Vodvarka,,,,3,0,17
John Fetterman,,,,,2,17
Total,126,61,34,28,20,17
,State Treasurer - Democrat,United States Senator - Democrat,,,,18
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,18
Joe Torsella,8,36,30,24,24,18
Katie Mcginty,,10,0,0,0,18
Joe Sestak,,,11,0,0,18
John Fetterman,,,,8,0,18
Joseph J Vodvarka,,,,,6,18
Total,122,46,41,32,30,18
,State Treasurer - Democrat,United States Senator - Democrat,,,,19
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,19
Joe Torsella,10,64,29,28,30,19
Katie Mcginty,,11,0,0,0,19
Joe Sestak,,,3,0,0,19
John Fetterman,,,,2,0,19
Joseph J Vodvarka,,,,,0,19
Total,161,75,32,30,30,19
,State Treasurer - Democrat,United States Senator - Democrat,,,,20
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,20
Joe Torsella,3,34,28,26,16,20
Katie Mcginty,,8,0,0,0,20
Joe Sestak,,,11,0,0,20
John Fetterman,,,,3,0,20
Joseph J Vodvarka,,,,,2,20
Total,107,42,39,29,18,20
,State Treasurer - Democrat,United States Senator - Democrat,,,,21
,Joe Torsella,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,21
Joe Torsella,8,50,27,30,23,21
Katie Mcginty,,7,0,0,0,21
Joe Sestak,,,7,0,0,21
Joseph J Vodvarka,,,,4,0,21
John Fetterman,,,,,4,21
Total,138,57,34,34,27,21
,State Treasurer - Democrat,United States Senator - Democrat,,,,22
,Joe Torsella,Katie Mcginty,Joseph J Vodvarka,Joe Sestak,John Fetterman,22
Joe Torsella,9,57,21,22,17,22
Katie Mcginty,,9,0,0,0,22
Joseph J Vodvarka,,,4,0,0,22
Joe Sestak,,,,2,0,22
John Fetterman,,,,,2,22
Total,126,66,25,24,19,22
,State Treasurer - Democrat,United States Senator - Democrat,,,,23
,Joe Torsella,Katie Mcginty,John Fetterman,Joseph J Vodvarka,Joe Sestak,23
Joe Torsella,4,45,38,30,21,23
Katie Mcginty,,6,0,0,0,23
John Fetterman,,,6,0,0,23
Joseph J Vodvarka,,,,1,0,23
Joe Sestak,,,,,4,23
Total,138,51,44,31,25,23
,State Treasurer - Democrat,United States Senator - Democrat,,,,24
,Joe Torsella,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,24
Joe Torsella,5,32,31,18,18,24
Katie Mcginty,,14,0,0,0,24
Joe Sestak,,,7,0,0,24
Joseph J Vodvarka,,,,6,0,24
John Fetterman,,,,,3,24
Total,104,46,38,24,21,24
,State Treasurer - Democrat,United States Senator - Democrat,,,,25
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,25
Joe Torsella,7,44,30,17,15,25
Katie Mcginty,,9,0,0,0,25
Joe Sestak,,,8,0,0,25
John Fetterman,,,,3,0,25
Joseph J Vodvarka,,,,,2,25
Total,113,53,38,20,17,25
,State Treasurer - Democrat,United States Senator - Democrat,,,,26
,Joe Torsella,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,26
Joe Torsella,6,26,21,21,11,26
Joe Sestak,,6,0,0,0,26
Katie Mcginty,,,6,0,0,26
John Fetterman,,,,1,0,26
Joseph J Vodvarka,,,,,0,26
Total,85,32,27,22,11,26
,State Treasurer - Democrat,United States Senator - Democrat,,,,27
,Joe Torsella,Katie Mcginty,Joseph J Vodvarka,Joe Sestak,John Fetterman,27
Joe Torsella,2,23,17,11,15,27
Katie Mcginty,,6,0,0,0,27
Joseph J Vodvarka,,,1,0,0,27
Joe Sestak,,,,6,0,27
John Fetterman,,,,,0,27
Total,68,29,18,17,15,27
,State Treasurer - Democrat,United States Senator - Democrat,,,,28
,Joe Torsella,Katie Mcginty,Joseph J Vodvarka,Joe Sestak,John Fetterman,28
Joe Torsella,3,16,11,5,5,28
Katie Mcginty,,19,0,0,0,28
Joseph J Vodvarka,,,3,0,0,28
Joe Sestak,,,,4,0,28
John Fetterman,,,,,2,28
Total,40,35,14,9,7,28
,State Treasurer - Democrat,United States Senator - Democrat,,,,29
,Joe Torsella,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,29
Joe Torsella,3,28,22,18,12,29
Katie Mcginty,,4,0,0,0,29
Joe Sestak,,,6,0,0,29
Joseph J Vodvarka,,,,1,0,29
John Fetterman,,,,,3,29
Total,83,32,28,19,15,29
,State Treasurer - Democrat,United States Senator - Democrat,,,,30
,Joe Torsella,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,30
Joe Torsella,3,31,18,21,14,30
Katie Mcginty,,2,0,0,0,30
Joe Sestak,,,8,0,0,30
Joseph J Vodvarka,,,,2,0,30
John Fetterman,,,,,1,30
Total,87,33,26,23,15,30
,State Treasurer - Democrat,United States Senator - Democrat,,,,31
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,31
Joe Torsella,8,42,29,26,18,31
Katie Mcginty,,7,0,0,0,31
Joe Sestak,,,8,0,0,31
John Fetterman,,,,2,0,31
Joseph J Vodvarka,,,,,3,31
Total,123,49,37,28,21,31
,State Treasurer - Democrat,United States Senator - Democrat,,,,32
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,32
Joe Torsella,4,39,36,16,13,32
Katie Mcginty,,18,0,0,0,32
Joe Sestak,,,6,0,0,32
John Fetterman,,,,3,0,32
Joseph J Vodvarka,,,,,2,32
Total,108,57,42,19,15,32
