col_1,col_2,col_3,col_4,col_5,col_6,division
Joe Torsella,4,55,33,23,20,12
Katie Mcginty,,26,0,0,0,12
Joe Sestak,,,15,0,0,12
John Fetterman,,,,9,0,12
Joseph J Vodvarka,,,,,4,12
Total,135,81,48,32,24,12
,State Treasurer - Democrat,United States Senator - Democrat,,,,13
,Joe Torsella,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,13
Joe Torsella,6,41,25,20,17,13
Katie Mcginty,,29,0,0,0,13
Joe Sestak,,,10,0,0,13
Joseph J Vodvarka,,,,4,0,13
John Fetterman,,,,,5,13
Total,109,70,35,24,22,13
,State Treasurer - Democrat,United States Senator - Democrat,,,,14
,Joe Torsella,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,14
Joe Torsella,7,57,35,26,19,14
Katie Mcginty,,16,0,0,0,14
John Fetterman,,,7,0,0,14
Joe Sestak,,,,9,0,14
Joseph J Vodvarka,,,,,4,14
Total,144,73,42,35,23,14
,State Treasurer - Democrat,United States Senator - Democrat,,,,15
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,15
Joe Torsella,10,66,44,33,27,15
Katie Mcginty,,21,0,0,0,15
Joe Sestak,,,24,0,0,15
John Fetterman,,,,17,0,15
Joseph J Vodvarka,,,,,4,15
Total,180,87,68,50,31,15
,State Treasurer - Democrat,United States Senator - Democrat,,,,16
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,16
Joe Torsella,5,87,61,42,15,16
Katie Mcginty,,32,0,0,0,16
Joe Sestak,,,19,0,0,16
John Fetterman,,,,15,0,16
Joseph J Vodvarka,,,,,1,16
Total,210,119,80,57,16,16
,State Treasurer - Democrat,United States Senator - Democrat,,,,17
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,17
Joe Torsella,11,67,47,35,29,17
Katie Mcginty,,18,0,0,0,17
Joe Sestak,,,19,0,0,17
John Fetterman,,,,11,0,17
Joseph J Vodvarka,,,,,1,17
Total,189,85,66,46,30,17
,State Treasurer - Democrat,United States Senator - Democrat,,,,18
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,18
Joe Torsella,6,53,30,30,17,18
Katie Mcginty,,20,0,0,0,18
Joe Sestak,,,11,0,0,18
John Fetterman,,,,9,0,18
Joseph J Vodvarka,,,,,6,18
Total,136,73,41,39,23,18
,State Treasurer - Democrat,United States Senator - Democrat,,,,19
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,19
Joe Torsella,5,45,25,22,20,19
Katie Mcginty,,16,0,0,0,19
Joe Sestak,,,8,0,0,19
John Fetterman,,,,4,0,19
Joseph J Vodvarka,,,,,1,19
Total,117,61,33,26,21,19
,State Treasurer - Democrat,United States Senator - Democrat,,,,20
,Joe Torsella,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,20
Joe Torsella,8,51,33,25,22,20
Katie Mcginty,,18,0,0,0,20
Joe Sestak,,,12,0,0,20
Joseph J Vodvarka,,,,2,0,20
John Fetterman,,,,,3,20
Total,139,69,45,27,25,20
,State Treasurer - Democrat,United States Senator - Democrat,,,,21
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,21
Joe Torsella,12,48,26,24,19,21
Katie Mcginty,,13,0,0,0,21
Joe Sestak,,,7,0,0,21
John Fetterman,,,,3,0,21
Joseph J Vodvarka,,,,,3,21
Total,129,61,33,27,22,21
,State Treasurer - Democrat,United States Senator - Democrat,,,,22
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,22
Joe Torsella,6,87,51,40,18,22
Katie Mcginty,,22,0,0,0,22
Joe Sestak,,,18,0,0,22
John Fetterman,,,,9,0,22
Joseph J Vodvarka,,,,,1,22
Total,202,109,69,49,19,22
,State Treasurer - Democrat,United States Senator - Democrat,,,,23
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,23
Joe Torsella,7,92,62,55,16,23
Katie Mcginty,,37,0,0,0,23
Joe Sestak,,,21,0,0,23
John Fetterman,,,,16,0,23
Joseph J Vodvarka,,,,,3,23
Total,232,129,83,71,19,23
,State Treasurer - Democrat,United States Senator - Democrat,,,,24
,Joe Torsella,Katie Mcginty,Joseph J Vodvarka,John Fetterman,Joe Sestak,24
Joe Torsella,8,45,21,21,16,24
Katie Mcginty,,13,0,0,0,24
Joseph J Vodvarka,,,7,0,0,24
John Fetterman,,,,5,0,24
Joe Sestak,,,,,4,24
Total,111,58,28,26,20,24
