col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Bernie Sanders,,13,0,49,40,9,5
Roque Rocky De La Fuente,,,0,0,0,0,5
Josh Shapiro,,,,0,0,0,5
Stephen A Zappala Jr,,,,,0,0,5
John Morganelli,,,,,,0,5
Total,142,111,0,107,95,20,5
,President Of The United States - Democrat,,,Attorney General - Democrat,,,6
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,6
Hillary Clinton,36,0,0,61,60,23,6
Bernie Sanders,,20,0,33,18,9,6
Roque Rocky De La Fuente,,,0,0,0,0,6
Josh Shapiro,,,,2,0,0,6
Stephen A Zappala Jr,,,,,0,0,6
John Morganelli,,,,,,0,6
Total,180,80,0,96,78,32,6
,President Of The United States - Democrat,,,Attorney General - Democrat,,,7
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,7
Hillary Clinton,36,0,0,51,45,19,7
Bernie Sanders,,9,0,20,13,0,7
Roque Rocky De La Fuente,,,0,0,0,0,7
Josh Shapiro,,,,0,0,0,7
Stephen A Zappala Jr,,,,,0,0,7
John Morganelli,,,,,,0,7
Total,151,42,0,71,58,19,7
,President Of The United States - Democrat,,,Attorney General - Democrat,,,8
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,8
Hillary Clinton,20,0,0,41,55,15,8
Bernie Sanders,,6,0,27,13,5,8
Roque Rocky De La Fuente,,,0,0,0,0,8
Josh Shapiro,,,,0,0,0,8
Stephen A Zappala Jr,,,,,0,0,8
John Morganelli,,,,,,0,8
Total,131,51,0,68,68,20,8
,President Of The United States - Democrat,,,Attorney General - Democrat,,,9
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,9
Hillary Clinton,23,0,0,52,53,28,9
Bernie Sanders,,6,0,23,6,7,9
Roque Rocky De La Fuente,,,0,0,0,0,9
Josh Shapiro,,,,0,0,0,9
Stephen A Zappala Jr,,,,,1,0,9
John Morganelli,,,,,,0,9
Total,156,42,0,75,60,35,9
,President Of The United States - Democrat,,,Attorney General - Democrat,,,10
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,10
Hillary Clinton,25,0,0,59,51,11,10
Bernie Sanders,,11,0,16,11,2,10
Roque Rocky De La Fuente,,,0,0,0,0,10
Josh Shapiro,,,,2,0,0,10
Stephen A Zappala Jr,,,,,2,0,10
John Morganelli,,,,,,0,10
Total,146,40,0,77,64,13,10
,President Of The United States - Democrat,,,Attorney General - Democrat,,,11
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,11
Hillary Clinton,33,0,0,34,42,17,11
Bernie Sanders,,12,0,25,9,4,11
Roque Rocky De La Fuente,,,0,0,0,0,11
Josh Shapiro,,,,0,0,0,11
Stephen A Zappala Jr,,,,,0,0,11
John Morganelli,,,,,,0,11
Total,126,50,0,59,51,21,11
,President Of The United States - Democrat,,,Attorney General - Democrat,,,12
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,12
Hillary Clinton,21,0,0,62,40,14,12
Bernie Sanders,,8,0,24,15,6,12
Roque Rocky De La Fuente,,,0,0,0,0,12
Josh Shapiro,,,,1,0,0,12
Stephen A Zappala Jr,,,,,0,0,12
John Morganelli,,,,,,0,12
Total,137,53,0,87,55,20,12
,President Of The United States - Democrat,,,Attorney General - Democrat,,,13
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,13
Hillary Clinton,30,0,0,60,40,12,13
Bernie Sanders,,7,0,36,13,7,13
Roque Rocky De La Fuente,,,0,0,0,0,13
Josh Shapiro,,,,1,0,0,13
Stephen A Zappala Jr,,,,,0,0,13
John Morganelli,,,,,,0,13
Total,142,63,0,97,53,19,13
,President Of The United States - Democrat,,,Attorney General - Democrat,,,14
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,14
Hillary Clinton,51,0,0,74,51,21,14
Bernie Sanders,,9,0,15,24,5,14
Roque Rocky De La Fuente,,,0,0,0,0,14
Stephen A Zappala Jr,,,,1,0,0,14
Josh Shapiro,,,,,1,0,14
John Morganelli,,,,,,0,14
Total,197,53,0,90,76,26,14
,President Of The United States - Democrat,,,Attorney General - Democrat,,,15
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,15
Hillary Clinton,56,0,0,44,48,12,15
Bernie Sanders,,16,0,14,12,5,15
Roque Rocky De La Fuente,,,0,0,0,1,15
Josh Shapiro,,,,2,0,0,15
Stephen A Zappala Jr,,,,,0,0,15
John Morganelli,,,,,,0,15
Total,160,47,1,60,60,18,15
,President Of The United States - Democrat,,,Attorney General - Democrat,,,16
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,16
Hillary Clinton,19,0,0,70,51,9,16
Bernie Sanders,,8,0,31,26,2,16
Roque Rocky De La Fuente,,,0,0,0,0,16
Stephen A Zappala Jr,,,,0,0,0,16
Josh Shapiro,,,,,1,0,16
John Morganelli,,,,,,1,16
Total,149,67,0,101,78,12,16
,President Of The United States - Democrat,,,Attorney General - Democrat,,,17
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,17
Hillary Clinton,35,0,0,74,51,21,17
Bernie Sanders,,0,0,13,31,8,17
Roque Rocky De La Fuente,,,0,0,0,0,17
Stephen A Zappala Jr,,,,0,0,0,17
Josh Shapiro,,,,,0,0,17
John Morganelli,,,,,,0,17
Total,181,52,0,87,82,29,17
,President Of The United States - Democrat,,,Attorney General - Democrat,,,18
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,18
Hillary Clinton,60,0,0,108,56,19,18
Bernie Sanders,,12,0,28,26,5,18
Roque Rocky De La Fuente,,,0,0,1,0,18
Stephen A Zappala Jr,,,,1,0,0,18
Josh Shapiro,,,,,1,0,18
John Morganelli,,,,,,0,18
Total,243,71,1,137,84,24,18
,President Of The United States - Democrat,,,Attorney General - Democrat,,,19
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,19
Hillary Clinton,51,0,0,78,55,20,19
Bernie Sanders,,8,0,14,26,7,19
Roque Rocky De La Fuente,,,0,0,0,0,19
Stephen A Zappala Jr,,,,1,0,0,19
Josh Shapiro,,,,,1,0,19
John Morganelli,,,,,,0,19
Total,204,55,0,93,82,27,19
,President Of The United States - Democrat,,,Attorney General - Democrat,,,20
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,20
Hillary Clinton,31,0,0,70,56,15,20
Bernie Sanders,,15,0,29,13,4,20
Roque Rocky De La Fuente,,,0,0,0,0,20
Josh Shapiro,,,,0,0,0,20
Stephen A Zappala Jr,,,,,0,0,20
John Morganelli,,,,,,1,20
Total,172,61,0,99,69,20,20
,President Of The United States - Democrat,,,Attorney General - Democrat,,,21
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,21
Hillary Clinton,12,0,0,45,42,10,21
Bernie Sanders,,9,0,22,9,10,21
Roque Rocky De La Fuente,,,0,0,0,0,21
Josh Shapiro,,,,0,0,0,21
Stephen A Zappala Jr,,,,,1,0,21
John Morganelli,,,,,,0,21
Total,109,50,0,67,52,20,21
,President Of The United States - Democrat,,,Attorney General - Democrat,,,22
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,John Morganelli,Stephen A Zappala Jr,22
Hillary Clinton,20,0,0,70,63,54,22
Bernie Sanders,,14,0,35,14,23,22
Roque Rocky De La Fuente,,,0,0,0,0,22
Josh Shapiro,,,,1,0,0,22
John Morganelli,,,,,0,0,22
Stephen A Zappala Jr,,,,,,0,22
Total,207,86,0,106,77,77,22
,President Of The United States - Democrat,,,Attorney General - Democrat,,,23
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,23
Hillary Clinton,26,0,0,45,39,17,23
Bernie Sanders,,6,0,30,12,2,23
Roque Rocky De La Fuente,,,1,0,0,0,23
Josh Shapiro,,,,0,0,0,23
Stephen A Zappala Jr,,,,,0,0,23
John Morganelli,,,,,,0,23
Total,127,50,1,75,51,19,23
,President Of The United States - Democrat,,,Attorney General - Democrat,,,24
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,24
Hillary Clinton,16,0,0,37,21,10,24
Bernie Sanders,,6,0,13,11,6,24
Roque Rocky De La Fuente,,,0,0,0,0,24
Josh Shapiro,,,,1,0,0,24
Stephen A Zappala Jr,,,,,0,0,24
John Morganelli,,,,,,0,24
Total,84,36,0,51,32,16,24
,President Of The United States - Democrat,,,Attorney General - Democrat,,,25
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,25
Hillary Clinton,18,0,0,62,18,10,25
Bernie Sanders,,14,0,21,8,1,25
Roque Rocky De La Fuente,,,0,0,0,0,25
Josh Shapiro,,,,2,0,0,25
Stephen A Zappala Jr,,,,,1,0,25
John Morganelli,,,,,,0,25
Total,108,44,0,85,27,11,25
