col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Donald J Trump,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,Ted Cruz,Seth Kaufer,Christopher M Vogler,Dave Hackett,7
Donald J Trump,2,0,0,0,0,0,2,1,0,7
Ben Carson,,0,0,0,0,0,0,0,0,7
Jeb Bush,,,0,0,0,0,0,0,0,7
John R Kasich,,,,0,0,0,0,0,0,7
Marco Rubio,,,,,0,0,0,0,0,7
Ted Cruz,,,,,,0,0,0,0,7
Seth Kaufer,,,,,,,0,0,0,7
Christopher M Vogler,,,,,,,,0,0,7
Dave Hackett,,,,,,,,,0,7
Total,5,0,0,0,0,0,2,1,0,7
,Delegate To The Republican National Convention 1st District,,,President Of The United States - Republican,,,,,,8
,Christopher M Vogler,Dave Hackett,Seth Kaufer,Ted Cruz,Donald J Trump,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,8
Christopher M Vogler,0,3,3,4,2,0,0,0,0,8
Dave Hackett,,0,3,2,2,1,0,0,0,8
Seth Kaufer,,,0,2,1,0,0,0,0,8
Ted Cruz,,,,1,0,0,0,0,0,8
Donald J Trump,,,,,1,0,0,0,0,8
John R Kasich,,,,,,0,0,0,0,8
Ben Carson,,,,,,,0,0,0,8
Jeb Bush,,,,,,,,0,0,8
Marco Rubio,,,,,,,,,0,8
Total,6,5,3,5,4,1,0,0,0,8
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 1st District,,,9
,Donald J Trump,Ted Cruz,Ben Carson,John R Kasich,Jeb Bush,Marco Rubio,Christopher M Vogler,Seth Kaufer,Dave Hackett,9
Donald J Trump,9,0,0,0,0,0,0,0,0,9
Ted Cruz,,1,0,0,0,0,1,1,1,9
Ben Carson,,,0,0,0,0,1,0,0,9
John R Kasich,,,,0,0,0,0,1,0,9
Jeb Bush,,,,,0,0,0,0,0,9
Marco Rubio,,,,,,0,0,0,0,9
Christopher M Vogler,,,,,,,0,1,1,9
Seth Kaufer,,,,,,,,0,1,9
Dave Hackett,,,,,,,,,0,9
Total,9,2,1,1,0,0,2,2,1,9
,Delegate To The Republican National Convention 1st District,,,President Of The United States - Republican,,,,,,11
,Christopher M Vogler,Dave Hackett,Seth Kaufer,Donald J Trump,Ted Cruz,Ben Carson,John R Kasich,Jeb Bush,Marco Rubio,11
Christopher M Vogler,0,5,4,3,5,0,0,0,0,11
Dave Hackett,,0,4,2,4,0,0,0,0,11
Seth Kaufer,,,0,1,3,0,0,0,0,11
Donald J Trump,,,,2,0,0,0,0,0,11
Ted Cruz,,,,,0,0,0,0,0,11
Ben Carson,,,,,,1,0,0,0,11
John R Kasich,,,,,,,1,0,0,11
Jeb Bush,,,,,,,,0,0,11
Marco Rubio,,,,,,,,,0,11
Total,8,6,4,6,5,1,1,0,0,11
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 1st District,,,12
,Donald J Trump,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,John R Kasich,Dave Hackett,Christopher M Vogler,Seth Kaufer,12
Donald J Trump,3,0,0,0,0,0,2,2,1,12
Ted Cruz,,2,0,0,0,0,3,1,1,12
Marco Rubio,,,1,0,0,0,0,0,0,12
Ben Carson,,,,0,0,0,0,0,0,12
Jeb Bush,,,,,0,0,0,0,0,12
John R Kasich,,,,,,0,0,0,0,12
Dave Hackett,,,,,,,0,2,2,12
Christopher M Vogler,,,,,,,,0,2,12
Seth Kaufer,,,,,,,,,0,12
Total,6,5,1,0,0,0,5,3,2,12
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 1st District,,,13
,Donald J Trump,Ted Cruz,Jeb Bush,John R Kasich,Marco Rubio,Ben Carson,Christopher M Vogler,Seth Kaufer,Dave Hackett,13
Donald J Trump,4,0,0,0,0,0,5,5,3,13
Ted Cruz,,0,0,0,0,0,3,3,2,13
Jeb Bush,,,0,0,0,0,1,0,0,13
John R Kasich,,,,0,0,0,0,1,0,13
Marco Rubio,,,,,0,0,0,0,1,13
Ben Carson,,,,,,0,0,0,0,13
Christopher M Vogler,,,,,,,0,5,5,13
Seth Kaufer,,,,,,,,0,5,13
Dave Hackett,,,,,,,,,1,13
Total,11,4,1,1,1,0,9,9,7,13
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 1st District,,,14
,Donald J Trump,Marco Rubio,Ted Cruz,Ben Carson,Jeb Bush,John R Kasich,Dave Hackett,Seth Kaufer,Christopher M Vogler,14
Donald J Trump,3,0,0,0,0,0,5,5,4,14
Marco Rubio,,0,0,0,0,0,1,1,1,14
Ted Cruz,,,0,0,0,0,1,1,1,14
Ben Carson,,,,0,0,0,0,0,0,14
Jeb Bush,,,,,0,0,0,0,0,14
John R Kasich,,,,,,0,0,0,0,14
Dave Hackett,,,,,,,0,7,6,14
Seth Kaufer,,,,,,,,0,6,14
Christopher M Vogler,,,,,,,,,0,14
Total,8,1,1,0,0,0,7,7,6,14
,Delegate To The Republican National Convention 1st District,,,President Of The United States - Republican,,,,,,15
,Christopher M Vogler,Dave Hackett,Seth Kaufer,John R Kasich,Donald J Trump,Ted Cruz,Jeb Bush,Ben Carson,Marco Rubio,15
Christopher M Vogler,0,7,7,2,3,3,0,0,0,15
Dave Hackett,,0,7,2,3,2,0,0,0,15
Seth Kaufer,,,0,2,3,2,0,0,0,15
John R Kasich,,,,6,0,0,0,0,0,15
Donald J Trump,,,,,3,0,0,0,0,15
Ted Cruz,,,,,,0,0,0,0,15
Jeb Bush,,,,,,,1,0,0,15
Ben Carson,,,,,,,,0,0,15
Marco Rubio,,,,,,,,,0,15
Total,8,7,7,8,6,3,1,0,0,15
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 1st District,,,16
,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,Christopher M Vogler,Dave Hackett,Seth Kaufer,16
Donald J Trump,6,0,0,0,0,0,5,4,3,16
Ted Cruz,,1,0,0,0,0,1,0,0,16
John R Kasich,,,1,0,0,0,0,0,0,16
Ben Carson,,,,0,0,0,0,0,0,16
Jeb Bush,,,,,0,0,0,0,0,16
Marco Rubio,,,,,,0,0,0,0,16
Christopher M Vogler,,,,,,,0,2,2,16
Dave Hackett,,,,,,,,0,2,16
Seth Kaufer,,,,,,,,,0,16
Total,16,2,1,0,0,0,7,5,4,16
,Delegate To The Republican National Convention 1st District,,,President Of The United States - Republican,,,,,,17
,Christopher M Vogler,Seth Kaufer,Dave Hackett,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,17
Christopher M Vogler,0,15,12,12,3,1,2,1,0,17
Seth Kaufer,,0,11,11,3,1,1,1,0,17
Dave Hackett,,,0,8,2,3,1,1,0,17
Donald J Trump,,,,4,0,0,0,0,0,17
Ted Cruz,,,,,3,0,0,0,0,17
John R Kasich,,,,,,0,0,0,0,17
Marco Rubio,,,,,,,0,0,0,17
Ben Carson,,,,,,,,0,0,17
Jeb Bush,,,,,,,,,0,17
Total,19,17,15,17,7,3,3,1,0,17
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 1st District,,,18
,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,Christopher M Vogler,Dave Hackett,Seth Kaufer,18
Donald J Trump,10,0,0,0,0,0,8,7,5,18
John R Kasich,,0,0,0,0,0,2,2,2,18
Ted Cruz,,,0,0,0,0,2,2,2,18
Ben Carson,,,,0,0,0,0,0,0,18
Jeb Bush,,,,,0,0,0,0,0,18
Marco Rubio,,,,,,0,0,0,0,18
Christopher M Vogler,,,,,,,0,8,9,18
Dave Hackett,,,,,,,,0,8,18
Seth Kaufer,,,,,,,,,0,18
Total,21,2,2,0,0,0,12,11,9,18
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 1st District,,,19
,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,Dave Hackett,Seth Kaufer,Christopher M Vogler,19
Donald J Trump,13,0,0,0,0,0,7,4,3,19
Ted Cruz,,2,0,0,0,0,2,4,3,19
John R Kasich,,,2,0,0,0,0,0,1,19
Ben Carson,,,,0,0,0,0,0,0,19
Jeb Bush,,,,,0,0,0,0,0,19
Marco Rubio,,,,,,0,0,0,0,19
Dave Hackett,,,,,,,0,5,5,19
Seth Kaufer,,,,,,,,0,5,19
Christopher M Vogler,,,,,,,,,0,19
Total,23,7,3,0,0,0,10,9,8,19
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 1st District,,,21
,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,Christopher M Vogler,Dave Hackett,Seth Kaufer,21
Donald J Trump,3,0,0,0,0,0,2,2,3,21
Ted Cruz,,2,0,0,0,0,2,3,1,21
John R Kasich,,,0,0,0,0,2,1,1,21
Marco Rubio,,,,0,0,0,0,0,1,21
Ben Carson,,,,,0,0,0,0,0,21
Jeb Bush,,,,,,0,0,0,0,21
Christopher M Vogler,,,,,,,0,3,3,21
Dave Hackett,,,,,,,,0,3,21
Seth Kaufer,,,,,,,,,0,21
Total,8,6,2,1,0,0,6,6,6,21
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 1st District,,,22
,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,Christopher M Vogler,Seth Kaufer,Dave Hackett,22
Donald J Trump,8,0,0,0,0,0,12,5,4,22
Ted Cruz,,1,0,0,0,0,1,2,2,22
John R Kasich,,,0,0,0,0,1,0,0,22
Ben Carson,,,,0,0,0,0,0,0,22
Jeb Bush,,,,,0,0,0,0,0,22
Marco Rubio,,,,,,0,0,0,0,22
Christopher M Vogler,,,,,,,0,5,5,22
Seth Kaufer,,,,,,,,0,5,22
Dave Hackett,,,,,,,,,0,22
Total,21,4,1,0,0,0,14,7,6,22
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 1st District,,,23
,Donald J Trump,John R Kasich,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,Dave Hackett,Christopher M Vogler,Seth Kaufer,23
Donald J Trump,7,0,0,0,0,0,9,7,7,23
John R Kasich,,1,0,0,0,0,3,2,1,23
Ted Cruz,,,1,0,0,0,1,1,1,23
Marco Rubio,,,,0,0,0,0,0,1,23
Ben Carson,,,,,0,0,0,0,0,23
Jeb Bush,,,,,,0,0,0,0,23
Dave Hackett,,,,,,,0,9,9,23
Christopher M Vogler,,,,,,,,0,9,23
Seth Kaufer,,,,,,,,,0,23
Total,16,5,2,1,0,0,13,10,10,23
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 1st District,,,24
,Donald J Trump,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,Ted Cruz,Christopher M Vogler,Dave Hackett,Seth Kaufer,24
Donald J Trump,11,0,0,0,0,0,6,5,7,24
John R Kasich,,0,0,0,0,0,3,4,2,24
Ben Carson,,,0,0,0,0,1,1,1,24
Jeb Bush,,,,0,0,0,0,0,0,24
Marco Rubio,,,,,0,0,0,0,0,24
Ted Cruz,,,,,,0,0,0,0,24
Christopher M Vogler,,,,,,,0,8,7,24
Dave Hackett,,,,,,,,0,7,24
Seth Kaufer,,,,,,,,,0,24
Total,21,4,1,0,0,0,10,10,10,24
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 1st District,,,25
,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Marco Rubio,Jeb Bush,Christopher M Vogler,Dave Hackett,Seth Kaufer,25
Donald J Trump,8,0,0,0,0,0,14,11,10,25
Ted Cruz,,2,0,0,0,0,4,2,3,25
John R Kasich,,,2,0,0,0,0,0,0,25
Ben Carson,,,,1,0,0,0,0,0,25
Marco Rubio,,,,,0,0,0,1,0,25
Jeb Bush,,,,,,0,0,0,0,25
Christopher M Vogler,,,,,,,0,11,11,25
Dave Hackett,,,,,,,,0,12,25
Seth Kaufer,,,,,,,,,0,25
Total,26,7,2,1,1,0,19,15,14,25
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 1st District,,,26
,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,Dave Hackett,Christopher M Vogler,Seth Kaufer,26
Donald J Trump,7,0,0,0,0,0,10,6,5,26
Ted Cruz,,4,0,0,0,0,1,2,0,26
John R Kasich,,,1,0,0,0,4,3,3,26
Ben Carson,,,,0,0,0,0,0,0,26
Jeb Bush,,,,,0,0,0,0,0,26
Marco Rubio,,,,,,0,0,0,0,26
Dave Hackett,,,,,,,0,8,8,26
Christopher M Vogler,,,,,,,,0,8,26
Seth Kaufer,,,,,,,,,0,26
Total,18,7,5,0,0,0,15,11,8,26
