col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Dwight Evans,,,,,7,0,0,0,17
Chaka Fattah,,,,,,8,0,0,17
Brian Anthony Gordon,,,,,,,5,0,17
Dan Muroff,,,,,,,,1,17
Total,181,45,32,19,177,89,21,3,17
,Representative In Congress 2nd District - Democrat,,,,United States Senator - Democrat,,,,18
,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,18
Dwight Evans,18,0,0,0,145,41,4,3,18
Chaka Fattah,,7,0,0,18,15,13,8,18
Brian Anthony Gordon,,,0,0,4,0,1,6,18
Dan Muroff,,,,0,1,0,0,0,18
Katie Mcginty,,,,,2,0,0,0,18
Joe Sestak,,,,,,0,0,0,18
John Fetterman,,,,,,,0,0,18
Joseph J Vodvarka,,,,,,,,1,18
Total,211,61,11,1,170,56,18,18,18
,Representative In Congress 2nd District - Democrat,,,,United States Senator - Democrat,,,,19
,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,19
Dwight Evans,21,0,0,0,205,38,9,3,19
Chaka Fattah,,12,0,0,35,19,21,1,19
Brian Anthony Gordon,,,3,0,2,1,3,8,19
Dan Muroff,,,,1,0,0,0,1,19
Katie Mcginty,,,,,2,0,0,0,19
Joe Sestak,,,,,,0,0,0,19
John Fetterman,,,,,,,0,0,19
Joseph J Vodvarka,,,,,,,,0,19
Total,276,88,17,2,244,58,33,13,19
,Representative In Congress 2nd District - Democrat,,,,United States Senator - Democrat,,,,20
,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,20
Dwight Evans,17,0,0,0,139,34,15,3,20
Chaka Fattah,,6,0,0,22,12,20,14,20
Brian Anthony Gordon,,,1,0,3,3,5,6,20
Dan Muroff,,,,0,3,0,0,0,20
Katie Mcginty,,,,,3,0,0,0,20
Joe Sestak,,,,,,0,0,0,20
John Fetterman,,,,,,,0,0,20
Joseph J Vodvarka,,,,,,,,0,20
Total,208,74,18,3,170,49,40,23,20
,Representative In Congress 2nd District - Democrat,,,,United States Senator - Democrat,,,,21
,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,21
Dwight Evans,7,0,0,0,120,27,4,6,21
Chaka Fattah,,4,0,0,21,21,7,3,21
Brian Anthony Gordon,,,2,0,3,2,2,1,21
Dan Muroff,,,,0,3,0,0,0,21
Katie Mcginty,,,,,2,0,0,0,21
Joe Sestak,,,,,,0,0,0,21
John Fetterman,,,,,,,1,0,21
Joseph J Vodvarka,,,,,,,,0,21
Total,164,56,10,3,149,50,14,10,21
,Representative In Congress 2nd District - Democrat,,,,United States Senator - Democrat,,,,22
,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,22
Dwight Evans,16,0,0,0,158,36,10,4,22
Chaka Fattah,,14,0,0,32,18,16,9,22
Brian Anthony Gordon,,,1,0,2,4,4,9,22
Dan Muroff,,,,0,2,1,1,0,22
Katie Mcginty,,,,,6,0,0,0,22
Joe Sestak,,,,,,0,0,0,22
John Fetterman,,,,,,,2,0,22
Joseph J Vodvarka,,,,,,,,3,22
Total,224,89,20,4,200,59,33,25,22
,Representative In Congress 2nd District - Democrat,,,,United States Senator - Democrat,,,,23
,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,23
Dwight Evans,15,0,0,0,129,31,8,3,23
Chaka Fattah,,9,0,0,15,17,8,5,23
Brian Anthony Gordon,,,0,0,1,2,2,6,23
Dan Muroff,,,,0,1,1,2,0,23
Katie Mcginty,,,,,3,0,0,0,23
Joe Sestak,,,,,,0,0,0,23
John Fetterman,,,,,,,2,0,23
Joseph J Vodvarka,,,,,,,,0,23
Total,186,54,11,4,149,51,22,14,23
,Representative In Congress 2nd District - Democrat,,,,United States Senator - Democrat,,,,24
,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,24
Dwight Evans,20,0,0,0,145,35,12,4,24
Chaka Fattah,,7,0,0,29,28,26,16,24
Brian Anthony Gordon,,,0,0,2,2,4,7,24
Dan Muroff,,,,0,0,0,0,1,24
Katie Mcginty,,,,,6,0,0,0,24
Joe Sestak,,,,,,3,0,0,24
John Fetterman,,,,,,,2,0,24
Joseph J Vodvarka,,,,,,,,0,24
Total,216,106,15,1,182,68,44,28,24
,Representative In Congress 2nd District - Democrat,,,,United States Senator - Democrat,,,,25
,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,25
Dwight Evans,12,0,0,0,68,16,27,4,25
Chaka Fattah,,13,0,0,14,30,14,6,25
Brian Anthony Gordon,,,0,0,2,3,2,1,25
Dan Muroff,,,,0,1,1,0,1,25
Katie Mcginty,,,,,5,0,0,0,25
John Fetterman,,,,,,4,0,0,25
Joe Sestak,,,,,,,0,0,25
Joseph J Vodvarka,,,,,,,,0,25
Total,127,77,8,3,90,54,43,12,25
,Representative In Congress 2nd District - Democrat,,,,United States Senator - Democrat,,,,26
,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,26
Dwight Evans,21,0,0,0,153,20,7,7,26
Chaka Fattah,,9,0,0,27,10,9,5,26
Brian Anthony Gordon,,,0,0,4,3,5,1,26
Dan Muroff,,,,0,3,1,3,0,26
Katie Mcginty,,,,,10,0,0,0,26
Joe Sestak,,,,,,1,0,0,26
John Fetterman,,,,,,,0,0,26
Joseph J Vodvarka,,,,,,,,1,26
Total,208,60,13,7,197,35,24,14,26
,Representative In Congress 2nd District - Democrat,,,,United States Senator - Democrat,,,,27
,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,27
Dwight Evans,6,0,0,0,173,42,6,6,27
Chaka Fattah,,8,0,0,36,12,9,4,27
Brian Anthony Gordon,,,2,0,3,1,2,1,27
Dan Muroff,,,,0,4,4,1,0,27
Katie Mcginty,,,,,4,0,0,0,27
Joe Sestak,,,,,,2,0,0,27
John Fetterman,,,,,,,0,0,27
Joseph J Vodvarka,,,,,,,,1,27
Total,233,69,9,9,220,61,18,12,27
,Representative In Congress 2nd District - Democrat,,,,United States Senator - Democrat,,,,28
,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,28
Dwight Evans,18,0,0,0,190,50,19,5,28
Chaka Fattah,,9,0,0,15,8,13,7,28
Brian Anthony Gordon,,,3,0,2,2,7,7,28
Dan Muroff,,,,0,2,1,0,0,28
Katie Mcginty,,,,,6,0,0,0,28
Joe Sestak,,,,,,1,0,0,28
John Fetterman,,,,,,,2,0,28
Joseph J Vodvarka,,,,,,,,0,28
Total,282,52,21,3,215,62,41,19,28
,Representative In Congress 2nd District - Democrat,,,,United States Senator - Democrat,,,,29
,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,29
Dwight Evans,8,0,0,0,232,25,5,6,29
Chaka Fattah,,4,0,0,34,12,15,10,29
Brian Anthony Gordon,,,1,0,3,0,6,2,29
Dan Muroff,,,,0,3,1,0,1,29
Katie Mcginty,,,,,2,0,0,0,29
Joe Sestak,,,,,,2,0,0,29
Joseph J Vodvarka,,,,,,,1,0,29
John Fetterman,,,,,,,,0,29
Total,276,75,12,5,274,40,27,19,29
,Representative In Congress 2nd District - Democrat,,,,United States Senator - Democrat,,,,30
,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,30
Dwight Evans,13,0,0,0,100,33,13,3,30
Chaka Fattah,,12,0,0,19,18,24,13,30
Brian Anthony Gordon,,,2,0,4,0,5,7,30
Dan Muroff,,,,0,2,1,0,0,30
Katie Mcginty,,,,,3,0,0,0,30
Joe Sestak,,,,,,1,0,0,30
John Fetterman,,,,,,,3,0,30
Joseph J Vodvarka,,,,,,,,1,30
Total,162,86,18,3,128,53,45,24,30
