col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Roque Rocky De La Fuente,,,0,0,0,0,0,11
Dwight Evans,,,,0,0,0,0,11
Dan Muroff,,,,,0,0,0,11
Brian Anthony Gordon,,,,,,0,0,11
Chaka Fattah,,,,,,,1,11
Total,158,47,0,60,48,45,24,11
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,12
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Dan Muroff,Dwight Evans,Brian Anthony Gordon,Chaka Fattah,12
Hillary Clinton,21,0,0,66,58,29,29,12
Bernie Sanders,,7,0,29,22,26,25,12
Roque Rocky De La Fuente,,,0,0,0,0,0,12
Dan Muroff,,,,1,0,0,0,12
Dwight Evans,,,,,0,0,0,12
Brian Anthony Gordon,,,,,,0,0,12
Chaka Fattah,,,,,,,0,12
Total,203,109,0,96,80,55,54,12
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,13
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Dan Muroff,Dwight Evans,Brian Anthony Gordon,Chaka Fattah,13
Hillary Clinton,9,0,0,67,24,16,12,13
Bernie Sanders,,9,0,35,8,11,12,13
Roque Rocky De La Fuente,,,0,0,0,0,0,13
Dan Muroff,,,,0,0,0,0,13
Dwight Evans,,,,,0,0,0,13
Brian Anthony Gordon,,,,,,0,0,13
Chaka Fattah,,,,,,,0,13
Total,128,75,0,102,32,27,24,13
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,14
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Dwight Evans,Chaka Fattah,Dan Muroff,Brian Anthony Gordon,14
Hillary Clinton,26,0,0,128,36,56,34,14
Bernie Sanders,,34,0,57,44,18,30,14
Roque Rocky De La Fuente,,,0,1,0,0,0,14
Dwight Evans,,,,1,0,0,0,14
Chaka Fattah,,,,,0,0,0,14
Dan Muroff,,,,,,1,0,14
Brian Anthony Gordon,,,,,,,2,14
Total,280,183,1,187,80,75,66,14
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,15
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Dwight Evans,Brian Anthony Gordon,Chaka Fattah,Dan Muroff,15
Hillary Clinton,29,0,0,81,40,36,30,15
Bernie Sanders,,17,0,30,22,18,12,15
Roque Rocky De La Fuente,,,1,0,0,0,0,15
Dwight Evans,,,,0,0,0,0,15
Brian Anthony Gordon,,,,,0,0,0,15
Chaka Fattah,,,,,,1,0,15
Dan Muroff,,,,,,,0,15
Total,216,99,1,111,62,55,42,15
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,16
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Dwight Evans,Dan Muroff,Brian Anthony Gordon,Chaka Fattah,16
Hillary Clinton,26,0,0,106,53,32,11,16
Bernie Sanders,,12,0,38,25,18,6,16
Roque Rocky De La Fuente,,,0,0,0,2,0,16
Dwight Evans,,,,2,0,0,0,16
Dan Muroff,,,,,2,0,0,16
Brian Anthony Gordon,,,,,,0,0,16
Chaka Fattah,,,,,,,1,16
Total,228,99,2,146,80,52,18,16
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,17
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Dwight Evans,Brian Anthony Gordon,Dan Muroff,Chaka Fattah,17
Hillary Clinton,14,0,0,58,27,20,14,17
Bernie Sanders,,9,0,22,9,10,14,17
Roque Rocky De La Fuente,,,0,0,0,0,0,17
Dwight Evans,,,,0,0,0,0,17
Brian Anthony Gordon,,,,,1,0,0,17
Dan Muroff,,,,,,0,0,17
Chaka Fattah,,,,,,,0,17
Total,133,64,0,80,37,30,28,17
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,18
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Dwight Evans,Dan Muroff,Brian Anthony Gordon,Chaka Fattah,18
Hillary Clinton,24,0,0,108,47,52,15,18
Bernie Sanders,,18,0,39,23,9,16,18
Roque Rocky De La Fuente,,,0,2,1,1,0,18
Dwight Evans,,,,2,0,0,0,18
Dan Muroff,,,,,0,0,0,18
Brian Anthony Gordon,,,,,,2,0,18
Chaka Fattah,,,,,,,0,18
Total,246,105,4,151,71,64,31,18
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,19
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Dwight Evans,Dan Muroff,Chaka Fattah,Brian Anthony Gordon,19
Hillary Clinton,18,0,0,125,39,20,20,19
Bernie Sanders,,8,0,47,23,18,11,19
Roque Rocky De La Fuente,,,0,0,0,0,0,19
Dwight Evans,,,,1,0,0,0,19
Dan Muroff,,,,,1,0,0,19
Chaka Fattah,,,,,,0,0,19
Brian Anthony Gordon,,,,,,,1,19
Total,222,107,0,173,63,38,32,19
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,20
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Dwight Evans,Brian Anthony Gordon,Dan Muroff,Chaka Fattah,20
Hillary Clinton,17,0,0,32,22,18,15,20
Bernie Sanders,,5,0,12,6,6,8,20
Roque Rocky De La Fuente,,,0,0,0,0,0,20
Dwight Evans,,,,1,0,0,0,20
Brian Anthony Gordon,,,,,0,0,0,20
Dan Muroff,,,,,,0,0,20
Chaka Fattah,,,,,,,0,20
Total,104,37,0,45,28,24,23,20
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,21
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Dwight Evans,Dan Muroff,Brian Anthony Gordon,Chaka Fattah,21
Hillary Clinton,15,0,0,91,57,40,19,21
Bernie Sanders,,8,0,14,18,17,12,21
Roque Rocky De La Fuente,,,3,0,1,1,0,21
Dwight Evans,,,,0,0,0,0,21
Dan Muroff,,,,,2,0,0,21
Brian Anthony Gordon,,,,,,1,0,21
Chaka Fattah,,,,,,,0,21
Total,222,69,5,105,78,59,31,21
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,22
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,22
Bernie Sanders,13,0,0,13,11,5,2,22
Hillary Clinton,,6,0,13,11,7,2,22
Roque Rocky De La Fuente,,,0,0,0,0,0,22
Dwight Evans,,,,1,0,0,0,22
Chaka Fattah,,,,,0,0,0,22
Brian Anthony Gordon,,,,,,0,0,22
Dan Muroff,,,,,,,1,22
Total,44,39,0,27,22,12,5,22
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,23
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,23
Hillary Clinton,24,0,0,109,27,30,34,23
Bernie Sanders,,17,0,41,21,17,6,23
Roque Rocky De La Fuente,,,0,0,1,0,0,23
Dwight Evans,,,,1,0,0,0,23
Chaka Fattah,,,,,0,0,0,23
Brian Anthony Gordon,,,,,,0,0,23
Dan Muroff,,,,,,,0,23
Total,224,102,1,151,49,47,40,23
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,24
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Dwight Evans,Brian Anthony Gordon,Dan Muroff,Chaka Fattah,24
Hillary Clinton,25,0,0,145,58,39,33,24
Bernie Sanders,,27,0,63,24,22,19,24
Roque Rocky De La Fuente,,,0,1,0,0,0,24
Dwight Evans,,,,2,0,0,0,24
Brian Anthony Gordon,,,,,0,0,0,24
Dan Muroff,,,,,,0,0,24
Chaka Fattah,,,,,,,1,24
Total,300,155,1,211,82,61,53,24
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,25
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Dwight Evans,Brian Anthony Gordon,Chaka Fattah,Dan Muroff,25
Hillary Clinton,41,0,0,43,47,33,30,25
Bernie Sanders,,11,0,28,19,16,17,25
Roque Rocky De La Fuente,,,0,0,0,0,0,25
Dwight Evans,,,,0,0,0,0,25
Brian Anthony Gordon,,,,,0,0,0,25
Chaka Fattah,,,,,,1,0,25
Dan Muroff,,,,,,,2,25
Total,194,91,0,71,66,50,49,25
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,26
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Dwight Evans,Chaka Fattah,Dan Muroff,Brian Anthony Gordon,26
Hillary Clinton,30,0,0,110,38,38,27,26
Bernie Sanders,,39,0,82,54,33,33,26
Roque Rocky De La Fuente,,,0,0,1,0,0,26
Dwight Evans,,,,1,0,0,0,26
Chaka Fattah,,,,,0,0,0,26
Dan Muroff,,,,,,1,0,26
Brian Anthony Gordon,,,,,,,0,26
Total,243,241,1,193,93,72,60,26
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,27
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Dwight Evans,Chaka Fattah,Dan Muroff,Brian Anthony Gordon,27
Hillary Clinton,14,0,0,42,23,24,27,27
Bernie Sanders,,24,0,15,19,17,10,27
Roque Rocky De La Fuente,,,0,0,0,0,0,27
Dwight Evans,,,,0,0,0,0,27
Chaka Fattah,,,,,1,0,0,27
Dan Muroff,,,,,,0,0,27
Brian Anthony Gordon,,,,,,,0,27
Total,130,85,0,57,43,41,37,27
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,28
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Dwight Evans,Dan Muroff,Brian Anthony Gordon,Chaka Fattah,28
Hillary Clinton,24,0,0,103,57,26,22,28
Bernie Sanders,,11,0,44,31,20,12,28
Roque Rocky De La Fuente,,,0,0,0,0,0,28
Dwight Evans,,,,0,0,0,0,28
Dan Muroff,,,,,0,0,0,28
Brian Anthony Gordon,,,,,,1,0,28
Chaka Fattah,,,,,,,0,28
Total,232,118,0,147,88,47,34,28
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,29
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Dwight Evans,Dan Muroff,Brian Anthony Gordon,Chaka Fattah,29
Hillary Clinton,25,0,0,98,61,44,18,29
Bernie Sanders,,8,0,20,15,11,7,29
Roque Rocky De La Fuente,,,0,0,0,0,0,29
Dwight Evans,,,,3,0,0,0,29
Dan Muroff,,,,,4,0,0,29
Brian Anthony Gordon,,,,,,3,0,29
Chaka Fattah,,,,,,,0,29
Total,246,61,0,121,80,58,25,29
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,30
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Dwight Evans,Dan Muroff,Brian Anthony Gordon,Chaka Fattah,30
Hillary Clinton,27,0,0,63,35,26,23,30
Bernie Sanders,,12,0,24,19,19,23,30
Roque Rocky De La Fuente,,,0,0,0,1,0,30
Dwight Evans,,,,1,0,0,0,30
Dan Muroff,,,,,0,0,0,30
Brian Anthony Gordon,,,,,,1,0,30
Chaka Fattah,,,,,,,0,30
Total,174,97,1,88,54,47,46,30
