col_1,col_2,col_3,col_4,col_5,col_6,division
Jimmie Moore,,7,0,0,6,13
Jamar Izzo Izzard,,,1,0,2,13
Donnell L Jones,,,,0,0,13
Eugene A Depasquale,,,,,2,13
Total,68,13,3,0,37,13
,Representative In The General Assembly 195th District - Democrat,,,,Auditor General - Democrat,14
,Donna Bullock,Jimmie Moore,Jamar Izzo Izzard,Donnell L Jones,Eugene A Depasquale,14
Donna Bullock,22,0,0,0,19,14
Jimmie Moore,,5,0,0,2,14
Jamar Izzo Izzard,,,2,0,4,14
Donnell L Jones,,,,0,0,14
Eugene A Depasquale,,,,,2,14
Total,41,7,6,0,27,14
,Representative In The General Assembly 195th District - Democrat,,,,Auditor General - Democrat,15
,Donna Bullock,Jimmie Moore,Jamar Izzo Izzard,Donnell L Jones,Eugene A Depasquale,15
Donna Bullock,50,0,0,0,57,15
Jimmie Moore,,8,0,0,13,15
Jamar Izzo Izzard,,,0,0,4,15
Donnell L Jones,,,,0,0,15
Eugene A Depasquale,,,,,3,15
Total,107,21,4,0,77,15
,Representative In The General Assembly 195th District - Democrat,,,,Auditor General - Democrat,16
,Donna Bullock,Jimmie Moore,Jamar Izzo Izzard,Donnell L Jones,Eugene A Depasquale,16
Donna Bullock,109,0,0,0,28,16
Jimmie Moore,,7,0,0,12,16
Jamar Izzo Izzard,,,4,0,1,16
Donnell L Jones,,,,0,0,16
Eugene A Depasquale,,,,,1,16
Total,137,19,5,0,42,16
,Representative In The General Assembly 195th District - Democrat,,,,Auditor General - Democrat,17
,Donna Bullock,Jimmie Moore,Jamar Izzo Izzard,Donnell L Jones,Eugene A Depasquale,17
Donna Bullock,52,0,0,0,42,17
Jimmie Moore,,8,0,0,9,17
Jamar Izzo Izzard,,,1,0,3,17
Donnell L Jones,,,,0,0,17
Eugene A Depasquale,,,,,3,17
Total,94,17,4,0,57,17
,Representative In The General Assembly 195th District - Democrat,,,,Auditor General - Democrat,18
,Donna Bullock,Jimmie Moore,Jamar Izzo Izzard,Donnell L Jones,Eugene A Depasquale,18
Donna Bullock,59,0,0,0,66,18
Jimmie Moore,,6,0,0,7,18
Jamar Izzo Izzard,,,5,0,5,18
Donnell L Jones,,,,0,0,18
Eugene A Depasquale,,,,,0,18
Total,125,13,10,0,78,18
,Representative In The General Assembly 195th District - Democrat,,,,Auditor General - Democrat,19
,Donna Bullock,Jamar Izzo Izzard,Jimmie Moore,Donnell L Jones,Eugene A Depasquale,19
Donna Bullock,67,0,0,0,72,19
Jamar Izzo Izzard,,7,0,0,11,19
Jimmie Moore,,,2,0,8,19
Donnell L Jones,,,,1,0,19
Eugene A Depasquale,,,,,0,19
Total,139,18,10,1,91,19
,Representative In The General Assembly 195th District - Democrat,,,,Auditor General - Democrat,20
,Donna Bullock,Jimmie Moore,Jamar Izzo Izzard,Donnell L Jones,Eugene A Depasquale,20
Donna Bullock,58,0,0,0,66,20
Jimmie Moore,,3,0,0,9,20
Jamar Izzo Izzard,,,1,0,6,20
Donnell L Jones,,,,0,0,20
Eugene A Depasquale,,,,,0,20
Total,124,12,7,0,81,20
,Representative In The General Assembly 195th District - Democrat,,,,Auditor General - Democrat,21
,Donna Bullock,Jimmie Moore,Jamar Izzo Izzard,Donnell L Jones,Eugene A Depasquale,21
Donna Bullock,81,0,0,0,54,21
Jimmie Moore,,9,0,0,8,21
Jamar Izzo Izzard,,,4,0,11,21
Donnell L Jones,,,,0,0,21
Eugene A Depasquale,,,,,2,21
Total,135,17,15,0,75,21
,Representative In The General Assembly 195th District - Democrat,,,,Auditor General - Democrat,22
,Donna Bullock,Jamar Izzo Izzard,Jimmie Moore,Donnell L Jones,Eugene A Depasquale,22
Donna Bullock,45,0,0,0,69,22
Jamar Izzo Izzard,,10,0,0,14,22
Jimmie Moore,,,5,0,1,22
Donnell L Jones,,,,0,0,22
Eugene A Depasquale,,,,,0,22
Total,114,24,6,0,84,22
,Representative In The General Assembly 195th District - Democrat,,,,Auditor General - Democrat,23
,Donna Bullock,Jimmie Moore,Jamar Izzo Izzard,Donnell L Jones,Eugene A Depasquale,23
Donna Bullock,73,0,0,0,60,23
Jimmie Moore,,23,0,0,7,23
Jamar Izzo Izzard,,,2,0,2,23
Donnell L Jones,,,,0,0,23
Eugene A Depasquale,,,,,1,23
Total,133,30,4,0,70,23
,Representative In The General Assembly 195th District - Democrat,,,,Auditor General - Democrat,24
,Donna Bullock,Jimmie Moore,Jamar Izzo Izzard,Donnell L Jones,Eugene A Depasquale,24
Donna Bullock,49,0,0,0,53,24
Jimmie Moore,,6,0,0,10,24
Jamar Izzo Izzard,,,6,0,7,24
Donnell L Jones,,,,1,0,24
Eugene A Depasquale,,,,,1,24
Total,102,16,13,1,71,24
,Representative In The General Assembly 195th District - Democrat,,,,Auditor General - Democrat,25
,Donna Bullock,Jamar Izzo Izzard,Jimmie Moore,Donnell L Jones,Eugene A Depasquale,25
Donna Bullock,87,0,0,0,49,25
Jamar Izzo Izzard,,6,0,0,11,25
Jimmie Moore,,,8,0,5,25
Donnell L Jones,,,,0,0,25
Eugene A Depasquale,,,,,1,25
Total,136,17,13,0,66,25
,Representative In The General Assembly 195th District - Democrat,,,,Auditor General - Democrat,26
,Donna Bullock,Jamar Izzo Izzard,Jimmie Moore,Donnell L Jones,Eugene A Depasquale,26
Donna Bullock,83,0,0,0,44,26
Jamar Izzo Izzard,,3,0,0,6,26
Jimmie Moore,,,5,0,4,26
Donnell L Jones,,,,0,0,26
Eugene A Depasquale,,,,,3,26
Total,127,9,9,0,57,26
,Representative In The General Assembly 195th District - Democrat,,,,Auditor General - Democrat,27
,Donna Bullock,Jimmie Moore,Jamar Izzo Izzard,Donnell L Jones,Eugene A Depasquale,27
Donna Bullock,32,0,0,0,42,27
Jimmie Moore,,7,0,0,4,27
Jamar Izzo Izzard,,,5,0,4,27
Donnell L Jones,,,,0,0,27
Eugene A Depasquale,,,,,0,27
Total,74,11,9,0,50,27
,Representative In The General Assembly 195th District - Democrat,,,,Auditor General - Democrat,28
,Donna Bullock,Jimmie Moore,Jamar Izzo Izzard,Donnell L Jones,Eugene A Depasquale,28
Donna Bullock,123,0,0,0,85,28
Jimmie Moore,,21,0,0,15,28
Jamar Izzo Izzard,,,17,0,6,28
Donnell L Jones,,,,0,0,28
Eugene A Depasquale,,,,,3,28
Total,208,36,23,0,109,28
,Representative In The General Assembly 195th District - Democrat,,,,Auditor General - Democrat,29
,Donna Bullock,Jimmie Moore,Jamar Izzo Izzard,Donnell L Jones,Eugene A Depasquale,29
Donna Bullock,48,0,0,0,33,29
Jimmie Moore,,38,0,0,20,29
Jamar Izzo Izzard,,,1,0,5,29
Donnell L Jones,,,,2,0,29
Eugene A Depasquale,,,,,3,29
Total,81,58,6,2,61,29
,Representative In The General Assembly 195th District - Democrat,,,,Auditor General - Democrat,30
,Donna Bullock,Jimmie Moore,Jamar Izzo Izzard,Donnell L Jones,Eugene A Depasquale,30
Donna Bullock,67,0,0,0,60,30
Jimmie Moore,,51,0,0,13,30
Jamar Izzo Izzard,,,0,0,2,30
Donnell L Jones,,,,0,0,30
Eugene A Depasquale,,,,,1,30
Total,127,64,2,0,76,30
,Representative In The General Assembly 195th District - Democrat,,,,Auditor General - Democrat,31
,Donna Bullock,Jimmie Moore,Jamar Izzo Izzard,Donnell L Jones,Eugene A Depasquale,31
Donna Bullock,60,0,0,0,37,31
Jimmie Moore,,8,0,0,7,31
Jamar Izzo Izzard,,,3,0,6,31
Donnell L Jones,,,,0,0,31
Eugene A Depasquale,,,,,1,31
Total,97,15,9,0,51,31
