col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,21
Josh Shapiro,4,0,0,128,30,8,7,21
Stephen A Zappala Jr,,2,0,13,14,5,2,21
John Morganelli,,,0,1,4,0,0,21
Katie Mcginty,,,,7,0,0,0,21
Joe Sestak,,,,,2,0,0,21
John Fetterman,,,,,,1,0,21
Joseph J Vodvarka,,,,,,,1,21
Total,177,36,5,149,50,14,10,21
,Attorney General - Democrat,,,United States Senator - Democrat,,,,22
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,22
Josh Shapiro,14,0,0,159,38,15,10,22
Stephen A Zappala Jr,,5,0,29,13,15,9,22
John Morganelli,,,1,7,4,3,5,22
Katie Mcginty,,,,5,0,0,0,22
Joe Sestak,,,,,4,0,0,22
John Fetterman,,,,,,0,0,22
Joseph J Vodvarka,,,,,,,1,22
Total,236,71,20,200,59,33,25,22
,Attorney General - Democrat,,,United States Senator - Democrat,,,,23
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,23
Josh Shapiro,20,0,0,132,34,12,5,23
Stephen A Zappala Jr,,1,0,14,12,9,1,23
John Morganelli,,,0,0,1,0,7,23
Katie Mcginty,,,,3,0,0,0,23
Joe Sestak,,,,,4,0,0,23
John Fetterman,,,,,,1,0,23
Joseph J Vodvarka,,,,,,,1,23
Total,203,37,8,149,51,22,14,23
,Attorney General - Democrat,,,United States Senator - Democrat,,,,24
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,24
Josh Shapiro,15,0,0,146,31,21,18,24
Stephen A Zappala Jr,,5,0,24,25,15,5,24
John Morganelli,,,4,5,7,7,4,24
Katie Mcginty,,,,7,0,0,0,24
Joe Sestak,,,,,5,0,0,24
John Fetterman,,,,,,1,0,24
Joseph J Vodvarka,,,,,,,1,24
Total,231,74,27,182,68,44,28,24
,Attorney General - Democrat,,,United States Senator - Democrat,,,,25
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,25
Josh Shapiro,10,0,0,68,15,21,6,25
Stephen A Zappala Jr,,3,0,10,36,15,4,25
John Morganelli,,,1,2,2,4,1,25
Katie Mcginty,,,,10,0,0,0,25
John Fetterman,,,,,1,0,0,25
Joe Sestak,,,,,,3,0,25
Joseph J Vodvarka,,,,,,,1,25
Total,120,68,10,90,54,43,12,25
,Attorney General - Democrat,,,United States Senator - Democrat,,,,26
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,26
Josh Shapiro,10,0,0,166,25,15,6,26
Stephen A Zappala Jr,,4,0,15,7,6,4,26
John Morganelli,,,0,3,1,2,3,26
Katie Mcginty,,,,13,0,0,0,26
Joe Sestak,,,,,2,0,0,26
John Fetterman,,,,,,1,0,26
Joseph J Vodvarka,,,,,,,1,26
Total,222,36,9,197,35,24,14,26
,Attorney General - Democrat,,,United States Senator - Democrat,,,,27
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,27
Josh Shapiro,6,0,0,189,47,14,6,27
Stephen A Zappala Jr,,2,0,16,7,1,2,27
John Morganelli,,,2,3,2,2,4,27
Katie Mcginty,,,,12,0,0,0,27
Joe Sestak,,,,,5,0,0,27
John Fetterman,,,,,,1,0,27
Joseph J Vodvarka,,,,,,,0,27
Total,262,28,13,220,61,18,12,27
,Attorney General - Democrat,,,United States Senator - Democrat,,,,28
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,28
Josh Shapiro,9,0,0,176,42,22,5,28
Stephen A Zappala Jr,,6,0,22,16,12,5,28
John Morganelli,,,4,5,2,6,8,28
Katie Mcginty,,,,12,0,0,0,28
Joe Sestak,,,,,2,0,0,28
John Fetterman,,,,,,1,0,28
Joseph J Vodvarka,,,,,,,1,28
Total,254,61,25,215,62,41,19,28
,Attorney General - Democrat,,,United States Senator - Democrat,,,,29
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,29
Josh Shapiro,7,0,0,238,29,13,11,29
Stephen A Zappala Jr,,1,0,26,7,4,4,29
John Morganelli,,,2,1,1,9,4,29
Katie Mcginty,,,,9,0,0,0,29
Joe Sestak,,,,,3,0,0,29
Joseph J Vodvarka,,,,,,1,0,29
John Fetterman,,,,,,,0,29
Total,298,42,17,274,40,27,19,29
,Attorney General - Democrat,,,United States Senator - Democrat,,,,30
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,30
Josh Shapiro,9,0,0,108,35,18,13,30
Stephen A Zappala Jr,,7,0,11,12,23,5,30
John Morganelli,,,0,2,1,1,6,30
Katie Mcginty,,,,7,0,0,0,30
Joe Sestak,,,,,5,0,0,30
John Fetterman,,,,,,3,0,30
Joseph J Vodvarka,,,,,,,0,30
Total,183,58,10,128,53,45,24,30
