col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Ted Cruz,,2,0,0,0,0,1,3,10
John R Kasich,,,1,0,0,0,3,0,10
Jeb Bush,,,,0,0,0,1,0,10
Ben Carson,,,,,0,0,0,0,10
Marco Rubio,,,,,,0,0,0,10
John Rafferty,,,,,,,0,0,10
Joe Peters,,,,,,,,0,10
Total,13,6,4,1,0,0,11,3,10
,President Of The United States - Republican,,,,,,Attorney General - Republican,,11
,Donald J Trump,Ben Carson,John R Kasich,Jeb Bush,Marco Rubio,Ted Cruz,John Rafferty,Joe Peters,11
Donald J Trump,1,0,0,0,0,0,2,0,11
Ben Carson,,0,0,0,0,0,0,1,11
John R Kasich,,,0,0,0,0,1,0,11
Jeb Bush,,,,0,0,0,0,0,11
Marco Rubio,,,,,0,0,0,0,11
Ted Cruz,,,,,,0,0,0,11
John Rafferty,,,,,,,0,0,11
Joe Peters,,,,,,,,0,11
Total,3,1,1,0,0,0,3,1,11
,Attorney General - Republican,,President Of The United States - Republican,,,,,,12
,John Rafferty,Joe Peters,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,12
John Rafferty,0,0,2,3,1,0,0,0,12
Joe Peters,,0,1,0,0,0,0,0,12
Donald J Trump,,,0,0,0,0,0,0,12
John R Kasich,,,,0,0,0,0,0,12
Ted Cruz,,,,,0,0,0,0,12
Ben Carson,,,,,,0,0,0,12
Jeb Bush,,,,,,,0,0,12
Marco Rubio,,,,,,,,0,12
Total,6,1,3,3,1,0,0,0,12
,President Of The United States - Republican,,,,,,Attorney General - Republican,,13
,Donald J Trump,John R Kasich,Jeb Bush,Marco Rubio,Ted Cruz,Ben Carson,John Rafferty,Joe Peters,13
Donald J Trump,4,0,0,0,0,0,5,4,13
John R Kasich,,0,0,0,0,0,1,1,13
Jeb Bush,,,0,0,0,0,1,0,13
Marco Rubio,,,,0,0,0,1,0,13
Ted Cruz,,,,,1,0,0,0,13
Ben Carson,,,,,,0,0,0,13
John Rafferty,,,,,,,0,0,13
Joe Peters,,,,,,,,0,13
Total,13,2,1,1,1,0,8,5,13
,President Of The United States - Republican,,,,,,Attorney General - Republican,,14
,Donald J Trump,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,Ted Cruz,Joe Peters,John Rafferty,14
Donald J Trump,0,0,0,0,0,0,3,1,14
Ben Carson,,0,0,0,0,0,0,0,14
Jeb Bush,,,0,0,0,0,0,0,14
John R Kasich,,,,0,0,0,0,0,14
Marco Rubio,,,,,0,0,0,0,14
Ted Cruz,,,,,,0,0,0,14
Joe Peters,,,,,,,0,0,14
John Rafferty,,,,,,,,0,14
Total,4,0,0,0,0,0,3,1,14
,President Of The United States - Republican,,,,,,Attorney General - Republican,,15
,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,John Rafferty,Joe Peters,15
Donald J Trump,6,0,0,0,0,0,3,3,15
Ted Cruz,,0,0,0,0,0,3,0,15
John R Kasich,,,0,0,0,0,1,1,15
Ben Carson,,,,0,0,0,0,0,15
Jeb Bush,,,,,0,0,0,0,15
Marco Rubio,,,,,,0,0,0,15
John Rafferty,,,,,,,0,0,15
Joe Peters,,,,,,,,0,15
Total,12,3,2,0,0,0,7,4,15
,President Of The United States - Republican,,,,,,Attorney General - Republican,,16
,Donald J Trump,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,Ted Cruz,John Rafferty,Joe Peters,16
Donald J Trump,0,0,0,0,0,0,2,2,16
John R Kasich,,0,0,0,0,0,2,1,16
Ben Carson,,,0,0,0,0,0,0,16
Jeb Bush,,,,0,0,0,0,0,16
Marco Rubio,,,,,0,0,0,0,16
Ted Cruz,,,,,,0,0,0,16
John Rafferty,,,,,,,0,0,16
Joe Peters,,,,,,,,0,16
Total,4,3,0,0,0,0,4,3,16
,Attorney General - Republican,,President Of The United States - Republican,,,,,,17
,John Rafferty,Joe Peters,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,17
John Rafferty,0,0,2,3,0,0,0,0,17
Joe Peters,,0,0,0,1,0,0,0,17
Donald J Trump,,,2,0,0,0,0,0,17
Ted Cruz,,,,0,0,0,0,0,17
John R Kasich,,,,,0,0,0,0,17
Ben Carson,,,,,,0,0,0,17
Jeb Bush,,,,,,,0,0,17
Marco Rubio,,,,,,,,0,17
Total,5,1,4,3,1,0,0,0,17
,Attorney General - Republican,,President Of The United States - Republican,,,,,,18
,John Rafferty,Joe Peters,Donald J Trump,Ted Cruz,Ben Carson,John R Kasich,Jeb Bush,Marco Rubio,18
John Rafferty,2,0,3,2,0,0,0,0,18
Joe Peters,,0,0,1,1,0,0,0,18
Donald J Trump,,,3,0,0,0,0,0,18
Ted Cruz,,,,0,0,0,0,0,18
Ben Carson,,,,,0,0,0,0,18
John R Kasich,,,,,,1,0,0,18
Jeb Bush,,,,,,,0,0,18
Marco Rubio,,,,,,,,0,18
Total,7,2,6,3,1,1,0,0,18
,President Of The United States - Republican,,,,,,Attorney General - Republican,,19
,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,John Rafferty,Joe Peters,19
Donald J Trump,2,0,0,0,0,0,4,1,19
Ted Cruz,,0,0,0,0,0,2,1,19
Ben Carson,,,0,0,0,0,0,0,19
Jeb Bush,,,,0,0,0,0,0,19
John R Kasich,,,,,0,0,0,0,19
Marco Rubio,,,,,,0,0,0,19
John Rafferty,,,,,,,0,0,19
Joe Peters,,,,,,,,0,19
Total,7,3,0,0,0,0,6,2,19
,President Of The United States - Republican,,,,,,Attorney General - Republican,,20
,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,John Rafferty,Joe Peters,20
Donald J Trump,2,0,0,0,0,0,3,0,20
Ted Cruz,,2,0,0,0,0,0,1,20
John R Kasich,,,0,0,0,0,1,0,20
Ben Carson,,,,0,0,0,0,0,20
Jeb Bush,,,,,0,0,0,0,20
Marco Rubio,,,,,,0,0,0,20
John Rafferty,,,,,,,0,0,20
Joe Peters,,,,,,,,0,20
Total,5,3,1,0,0,0,4,1,20
,President Of The United States - Republican,,,,,,Attorney General - Republican,,21
,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,John Rafferty,Joe Peters,21
Donald J Trump,3,0,0,0,0,0,6,2,21
John R Kasich,,2,0,0,0,0,0,0,21
Ted Cruz,,,0,0,0,0,1,0,21
Ben Carson,,,,0,0,0,0,0,21
Jeb Bush,,,,,0,0,0,0,21
Marco Rubio,,,,,,0,0,0,21
John Rafferty,,,,,,,0,0,21
Joe Peters,,,,,,,,0,21
Total,11,2,1,0,0,0,7,2,21
,President Of The United States - Republican,,,,,,Attorney General - Republican,,22
,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,John Rafferty,Joe Peters,22
Donald J Trump,2,0,0,0,0,0,2,0,22
Ted Cruz,,1,0,0,0,0,1,1,22
John R Kasich,,,1,0,0,0,0,0,22
Ben Carson,,,,0,0,0,0,0,22
Jeb Bush,,,,,0,0,0,0,22
Marco Rubio,,,,,,0,0,0,22
John Rafferty,,,,,,,0,0,22
Joe Peters,,,,,,,,0,22
Total,4,3,1,0,0,0,3,1,22
