col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Attorney General - Republican,,Delegate To The Republican National Convention 13th District,,,,,,,6
,John Rafferty,Joe Peters,Shannon Oscar,Alan Apt,Gilbert Cox,Michael J Mcmonagle,Lauren E Casper,Tom Ellis,Pam Levy,6
John Rafferty,11,0,16,14,10,16,12,10,11,6
Joe Peters,,1,11,11,9,4,2,2,2,6
Shannon Oscar,,,1,16,9,3,3,2,7,6
Alan Apt,,,,0,8,3,4,1,6,6
Gilbert Cox,,,,,0,3,12,12,3,6
Michael J Mcmonagle,,,,,,1,7,7,3,6
Lauren E Casper,,,,,,,0,12,1,6
Tom Ellis,,,,,,,,0,1,6
Pam Levy,,,,,,,,,1,6
Total,53,18,29,26,25,23,20,19,15,6
,Attorney General - Republican,,Delegate To The Republican National Convention 13th District,,,,,,,7
,John Rafferty,Joe Peters,Gilbert Cox,Lauren E Casper,Michael J Mcmonagle,Shannon Oscar,Tom Ellis,Pam Levy,Alan Apt,7
John Rafferty,11,0,18,18,12,13,11,10,9,7
Joe Peters,,0,7,5,4,7,6,4,4,7
Gilbert Cox,,,2,17,3,8,13,1,8,7
Lauren E Casper,,,,0,7,3,15,5,1,7
Michael J Mcmonagle,,,,,4,3,6,4,1,7
Shannon Oscar,,,,,,1,1,5,10,7
Tom Ellis,,,,,,,0,3,0,7
Pam Levy,,,,,,,,0,3,7
Alan Apt,,,,,,,,,0,7
Total,53,14,30,25,23,22,21,14,13,7
,Attorney General - Republican,,Delegate To The Republican National Convention 13th District,,,,,,,8
,John Rafferty,Joe Peters,Michael J Mcmonagle,Lauren E Casper,Gilbert Cox,Tom Ellis,Shannon Oscar,Pam Levy,Alan Apt,8
John Rafferty,13,0,25,21,22,18,20,15,15,8
Joe Peters,,4,8,5,3,5,6,7,1,8
Michael J Mcmonagle,,,3,10,8,10,10,10,4,8
Lauren E Casper,,,,0,18,20,5,1,2,8
Gilbert Cox,,,,,0,18,6,5,4,8
Tom Ellis,,,,,,0,1,3,2,8
Shannon Oscar,,,,,,,1,11,11,8
Pam Levy,,,,,,,,0,6,8
Alan Apt,,,,,,,,,0,8
Total,70,18,38,33,32,31,27,22,16,8
,Attorney General - Republican,,Delegate To The Republican National Convention 13th District,,,,,,,9
,John Rafferty,Joe Peters,Gilbert Cox,Tom Ellis,Lauren E Casper,Michael J Mcmonagle,Shannon Oscar,Pam Levy,Alan Apt,9
John Rafferty,17,0,39,33,33,17,13,7,5,9
Joe Peters,,2,5,3,2,4,2,1,2,9
Gilbert Cox,,,1,43,46,8,6,2,2,9
Tom Ellis,,,,1,41,6,1,3,0,9
Lauren E Casper,,,,,0,5,1,1,0,9
Michael J Mcmonagle,,,,,,3,7,7,0,9
Shannon Oscar,,,,,,,0,8,7,9
Pam Levy,,,,,,,,1,4,9
Alan Apt,,,,,,,,,0,9
Total,79,9,61,53,49,26,18,14,9,9
,Attorney General - Republican,,Delegate To The Republican National Convention 13th District,,,,,,,10
,John Rafferty,Joe Peters,Michael J Mcmonagle,Gilbert Cox,Tom Ellis,Lauren E Casper,Shannon Oscar,Alan Apt,Pam Levy,10
John Rafferty,10,0,25,17,18,17,11,8,7,10
Joe Peters,,4,4,11,6,6,5,3,2,10
Michael J Mcmonagle,,,3,6,9,7,5,3,4,10
Gilbert Cox,,,,0,16,18,7,5,3,10
Tom Ellis,,,,,1,18,2,0,3,10
Lauren E Casper,,,,,,0,4,1,1,10
Shannon Oscar,,,,,,,0,9,5,10
Alan Apt,,,,,,,,0,2,10
Pam Levy,,,,,,,,,0,10
Total,58,19,33,32,27,25,19,14,9,10
,Attorney General - Republican,,Delegate To The Republican National Convention 13th District,,,,,,,11
,John Rafferty,Joe Peters,Tom Ellis,Gilbert Cox,Lauren E Casper,Michael J Mcmonagle,Shannon Oscar,Alan Apt,Pam Levy,11
John Rafferty,19,0,22,22,22,16,18,14,12,11
Joe Peters,,3,7,7,5,3,3,3,1,11
Tom Ellis,,,0,27,28,5,3,3,5,11
Gilbert Cox,,,,0,25,0,5,3,3,11
Lauren E Casper,,,,,1,5,5,2,2,11
Michael J Mcmonagle,,,,,,1,2,1,0,11
Shannon Oscar,,,,,,,0,12,8,11
Alan Apt,,,,,,,,0,6,11
Pam Levy,,,,,,,,,0,11
Total,81,17,40,37,37,23,23,18,16,11
,Attorney General - Republican,,Delegate To The Republican National Convention 13th District,,,,,,,12
,John Rafferty,Joe Peters,Lauren E Casper,Michael J Mcmonagle,Tom Ellis,Gilbert Cox,Shannon Oscar,Pam Levy,Alan Apt,12
John Rafferty,9,0,15,13,12,11,11,7,7,12
Joe Peters,,1,2,3,2,3,3,2,1,12
Lauren E Casper,,,1,8,12,10,6,4,1,12
Michael J Mcmonagle,,,,2,8,1,5,6,2,12
Tom Ellis,,,,,0,9,2,3,0,12
Gilbert Cox,,,,,,0,4,2,4,12
Shannon Oscar,,,,,,,0,3,5,12
Pam Levy,,,,,,,,1,0,12
Alan Apt,,,,,,,,,0,12
Total,42,8,24,22,21,18,14,11,8,12
,Attorney General - Republican,,Delegate To The Republican National Convention 13th District,,,,,,,13
,John Rafferty,Joe Peters,Gilbert Cox,Lauren E Casper,Tom Ellis,Shannon Oscar,Michael J Mcmonagle,Alan Apt,Pam Levy,13
John Rafferty,7,0,19,13,10,14,11,10,8,13
Joe Peters,,1,6,4,3,1,1,2,3,13
Gilbert Cox,,,0,20,19,11,4,4,6,13
Lauren E Casper,,,,0,15,2,2,1,3,13
Tom Ellis,,,,,0,3,1,1,1,13
Shannon Oscar,,,,,,1,5,8,5,13
Michael J Mcmonagle,,,,,,,1,3,3,13
Alan Apt,,,,,,,,0,4,13
Pam Levy,,,,,,,,,0,13
Total,40,8,34,23,20,19,13,12,12,13
,Attorney General - Republican,,Delegate To The Republican National Convention 13th District,,,,,,,14
,John Rafferty,Joe Peters,Gilbert Cox,Tom Ellis,Lauren E Casper,Michael J Mcmonagle,Shannon Oscar,Alan Apt,Pam Levy,14
John Rafferty,6,0,33,32,34,9,8,6,6,14
Joe Peters,,0,4,3,2,2,4,3,1,14
Gilbert Cox,,,1,36,38,1,5,5,1,14
Tom Ellis,,,,1,40,3,4,0,4,14
Lauren E Casper,,,,,0,2,3,0,1,14
Michael J Mcmonagle,,,,,,2,1,3,3,14
Shannon Oscar,,,,,,,0,7,2,14
Alan Apt,,,,,,,,0,3,14
Pam Levy,,,,,,,,,0,14
Total,56,8,47,46,45,14,13,10,8,14
,Attorney General - Republican,,Delegate To The Republican National Convention 13th District,,,,,,,15
,John Rafferty,Joe Peters,Gilbert Cox,Tom Ellis,Lauren E Casper,Michael J Mcmonagle,Pam Levy,Shannon Oscar,Alan Apt,15
John Rafferty,18,0,31,23,21,21,19,19,13,15
Joe Peters,,0,1,2,4,5,3,1,2,15
Gilbert Cox,,,0,19,17,6,6,6,7,15
Tom Ellis,,,,0,19,10,5,4,2,15
Lauren E Casper,,,,,0,12,6,3,1,15
Michael J Mcmonagle,,,,,,0,7,6,2,15
Pam Levy,,,,,,,0,5,6,15
Shannon Oscar,,,,,,,,0,8,15
Alan Apt,,,,,,,,,0,15
Total,81,7,38,32,31,27,24,20,16,15
,Attorney General - Republican,,Delegate To The Republican National Convention 13th District,,,,,,,16
,John Rafferty,Joe Peters,Gilbert Cox,Tom Ellis,Lauren E Casper,Shannon Oscar,Michael J Mcmonagle,Alan Apt,Pam Levy,16
John Rafferty,9,0,19,19,17,14,10,9,3,16
Joe Peters,,0,2,2,2,4,3,2,1,16
Gilbert Cox,,,0,17,17,4,2,3,0,16
Tom Ellis,,,,0,18,4,5,2,0,16
Lauren E Casper,,,,,0,5,3,1,0,16
Shannon Oscar,,,,,,0,4,8,4,16
Michael J Mcmonagle,,,,,,,0,1,1,16
Alan Apt,,,,,,,,0,4,16
Pam Levy,,,,,,,,,1,16
Total,48,6,25,24,22,20,13,12,6,16
,Attorney General - Republican,,Delegate To The Republican National Convention 13th District,,,,,,,17
,John Rafferty,Joe Peters,Alan Apt,Shannon Oscar,Pam Levy,Michael J Mcmonagle,Gilbert Cox,Tom Ellis,Lauren E Casper,17
John Rafferty,15,0,63,64,45,22,13,8,8,17
Joe Peters,,2,8,6,2,2,9,2,2,17
Alan Apt,,,2,58,36,8,14,3,3,17
Shannon Oscar,,,,0,37,7,10,2,1,17
Pam Levy,,,,,1,7,1,3,1,17
Michael J Mcmonagle,,,,,,4,6,2,4,17
Gilbert Cox,,,,,,,1,4,6,17
Tom Ellis,,,,,,,,2,5,17
Lauren E Casper,,,,,,,,,0,17
Total,113,13,77,74,51,29,24,12,10,17
,Attorney General - Republican,,Delegate To The Republican National Convention 13th District,,,,,,,18
,John Rafferty,Joe Peters,Shannon Oscar,Pam Levy,Alan Apt,Gilbert Cox,Tom Ellis,Michael J Mcmonagle,Lauren E Casper,18
John Rafferty,14,0,29,23,22,16,16,14,10,18
Joe Peters,,2,4,5,2,5,2,2,4,18
Shannon Oscar,,,1,16,19,5,1,5,4,18
Pam Levy,,,,0,10,3,3,2,2,18
Alan Apt,,,,,0,7,1,2,0,18
Gilbert Cox,,,,,,1,15,3,8,18
Tom Ellis,,,,,,,0,8,11,18
Michael J Mcmonagle,,,,,,,,3,5,18
Lauren E Casper,,,,,,,,,0,18
Total,71,12,34,28,24,24,20,19,16,18
,Attorney General - Republican,,Delegate To The Republican National Convention 13th District,,,,,,,19
,John Rafferty,Joe Peters,Gilbert Cox,Lauren E Casper,Tom Ellis,Michael J Mcmonagle,Shannon Oscar,Alan Apt,Pam Levy,19
John Rafferty,6,0,16,11,11,14,12,5,5,19
Joe Peters,,7,4,4,3,3,3,1,0,19
Gilbert Cox,,,0,14,14,4,4,2,2,19
Lauren E Casper,,,,0,13,3,5,0,1,19
Tom Ellis,,,,,0,5,3,0,1,19
Michael J Mcmonagle,,,,,,1,4,0,2,19
Shannon Oscar,,,,,,,1,3,2,19
Alan Apt,,,,,,,,0,1,19
Pam Levy,,,,,,,,,0,19
Total,42,18,25,21,21,19,17,6,5,19
,Attorney General - Republican,,Delegate To The Republican National Convention 13th District,,,,,,,20
,John Rafferty,Joe Peters,Shannon Oscar,Michael J Mcmonagle,Pam Levy,Gilbert Cox,Lauren E Casper,Alan Apt,Tom Ellis,20
John Rafferty,7,0,15,15,15,8,7,10,3,20
Joe Peters,,0,4,1,1,6,4,5,3,20
Shannon Oscar,,,1,3,10,8,5,8,1,20
Michael J Mcmonagle,,,,1,7,4,2,3,5,20
Pam Levy,,,,,0,3,3,3,2,20
Gilbert Cox,,,,,,0,6,5,5,20
Lauren E Casper,,,,,,,1,3,7,20
Alan Apt,,,,,,,,0,0,20
Tom Ellis,,,,,,,,,0,20
Total,41,10,22,20,18,17,17,15,12,20
,Attorney General - Republican,,Delegate To The Republican National Convention 13th District,,,,,,,21
,John Rafferty,Joe Peters,Michael J Mcmonagle,Gilbert Cox,Tom Ellis,Shannon Oscar,Lauren E Casper,Alan Apt,Pam Levy,21
John Rafferty,6,0,21,16,16,21,17,12,14,21
Joe Peters,,1,8,11,6,10,5,9,3,21
Michael J Mcmonagle,,,6,4,9,7,5,5,9,21
Gilbert Cox,,,,0,20,12,20,11,4,21
Tom Ellis,,,,,1,2,20,3,4,21
Shannon Oscar,,,,,,0,5,14,9,21
Lauren E Casper,,,,,,,0,0,3,21
Alan Apt,,,,,,,,0,4,21
Pam Levy,,,,,,,,,0,21
Total,61,24,38,37,37,34,32,22,20,21
,Attorney General - Republican,,Delegate To The Republican National Convention 13th District,,,,,,,22
,John Rafferty,Joe Peters,Michael J Mcmonagle,Gilbert Cox,Lauren E Casper,Tom Ellis,Shannon Oscar,Alan Apt,Pam Levy,22
John Rafferty,19,0,31,19,21,20,24,12,14,22
Joe Peters,,1,6,7,5,4,5,7,2,22
Michael J Mcmonagle,,,0,4,8,11,13,6,9,22
Gilbert Cox,,,,0,19,20,8,8,1,22
Lauren E Casper,,,,,1,21,5,1,1,22
Tom Ellis,,,,,,0,5,0,4,22
Shannon Oscar,,,,,,,1,11,10,22
Alan Apt,,,,,,,,0,5,22
Pam Levy,,,,,,,,,0,22
Total,81,17,38,34,33,33,31,20,17,22
,Attorney General - Republican,,Delegate To The Republican National Convention 13th District,,,,,,,23
,John Rafferty,Joe Peters,Michael J Mcmonagle,Gilbert Cox,Lauren E Casper,Shannon Oscar,Pam Levy,Alan Apt,Tom Ellis,23
John Rafferty,7,0,21,15,16,14,14,8,9,23
Joe Peters,,3,3,6,4,4,1,5,1,23
Michael J Mcmonagle,,,2,5,7,5,8,4,4,23
Gilbert Cox,,,,1,8,8,6,6,4,23
Lauren E Casper,,,,,0,7,4,1,6,23
Shannon Oscar,,,,,,1,4,8,0,23
Pam Levy,,,,,,,1,3,2,23
Alan Apt,,,,,,,,1,0,23
Tom Ellis,,,,,,,,,1,23
Total,54,14,26,24,22,21,17,15,11,23
,Attorney General - Republican,,Delegate To The Republican National Convention 13th District,,,,,,,24
,John Rafferty,Joe Peters,Tom Ellis,Gilbert Cox,Michael J Mcmonagle,Shannon Oscar,Lauren E Casper,Pam Levy,Alan Apt,24
John Rafferty,11,0,23,19,21,18,16,12,8,24
Joe Peters,,1,3,1,3,3,1,1,2,24
Tom Ellis,,,0,16,10,5,15,2,1,24
Gilbert Cox,,,,0,4,7,14,2,6,24
Michael J Mcmonagle,,,,,1,6,3,5,1,24
Shannon Oscar,,,,,,0,3,8,5,24
Lauren E Casper,,,,,,,0,3,0,24
Pam Levy,,,,,,,,0,1,24
Alan Apt,,,,,,,,,0,24
Total,67,7,30,26,26,23,22,13,11,24
,Attorney General - Republican,,Delegate To The Republican National Convention 13th District,,,,,,,25
,John Rafferty,Joe Peters,Shannon Oscar,Tom Ellis,Gilbert Cox,Alan Apt,Michael J Mcmonagle,Lauren E Casper,Pam Levy,25
John Rafferty,12,0,24,16,13,20,15,13,15,25
Joe Peters,,2,2,3,4,1,0,2,1,25
Shannon Oscar,,,0,2,4,16,7,4,13,25
Tom Ellis,,,,0,13,5,4,16,5,25
Gilbert Cox,,,,,0,1,1,14,1,25
Alan Apt,,,,,,0,3,3,12,25
Michael J Mcmonagle,,,,,,,3,2,0,25
Lauren E Casper,,,,,,,,0,1,25
Pam Levy,,,,,,,,,0,25
Total,63,8,27,27,23,22,22,20,17,25
,Attorney General - Republican,,Delegate To The Republican National Convention 13th District,,,,,,,26
,John Rafferty,Joe Peters,Michael J Mcmonagle,Gilbert Cox,Tom Ellis,Lauren E Casper,Pam Levy,Shannon Oscar,Alan Apt,26
John Rafferty,9,0,26,15,13,14,11,12,8,26
Joe Peters,,3,1,4,3,3,2,3,2,26
Michael J Mcmonagle,,,4,5,8,6,9,4,2,26
Gilbert Cox,,,,0,12,12,2,7,4,26
Tom Ellis,,,,,2,11,5,2,0,26
Lauren E Casper,,,,,,1,3,2,2,26
Pam Levy,,,,,,,1,0,0,26
Shannon Oscar,,,,,,,,0,5,26
Alan Apt,,,,,,,,,0,26
Total,56,11,32,23,23,22,15,15,10,26
,Attorney General - Republican,,Delegate To The Republican National Convention 13th District,,,,,,,27
,John Rafferty,Joe Peters,Michael J Mcmonagle,Gilbert Cox,Pam Levy,Tom Ellis,Alan Apt,Lauren E Casper,Shannon Oscar,27
John Rafferty,6,0,11,7,8,8,7,8,7,27
Joe Peters,,1,3,3,3,2,1,0,1,27
Michael J Mcmonagle,,,1,1,4,5,2,3,3,27
Gilbert Cox,,,,0,4,6,3,5,2,27
Pam Levy,,,,,0,1,5,1,5,27
Tom Ellis,,,,,,0,2,8,1,27
Alan Apt,,,,,,,0,1,6,27
Lauren E Casper,,,,,,,,0,0,27
Shannon Oscar,,,,,,,,,0,27
Total,29,8,15,13,12,12,10,10,10,27
,Attorney General - Republican,,Delegate To The Republican National Convention 13th District,,,,,,,28
,John Rafferty,Joe Peters,Michael J Mcmonagle,Gilbert Cox,Lauren E Casper,Tom Ellis,Shannon Oscar,Alan Apt,Pam Levy,28
John Rafferty,10,0,22,19,17,13,12,11,12,28
Joe Peters,,1,5,6,6,6,8,5,3,28
Michael J Mcmonagle,,,1,7,9,7,6,2,3,28
Gilbert Cox,,,,0,14,11,7,6,5,28
Lauren E Casper,,,,,0,15,7,4,4,28
Tom Ellis,,,,,,0,5,2,4,28
Shannon Oscar,,,,,,,0,6,6,28
Alan Apt,,,,,,,,0,4,28
Pam Levy,,,,,,,,,0,28
Total,58,18,31,28,28,26,21,16,16,28
,Attorney General - Republican,,Delegate To The Republican National Convention 13th District,,,,,,,29
,John Rafferty,Joe Peters,Tom Ellis,Michael J Mcmonagle,Gilbert Cox,Lauren E Casper,Shannon Oscar,Alan Apt,Pam Levy,29
John Rafferty,26,0,38,39,28,27,26,21,14,29
Joe Peters,,6,6,6,11,6,8,5,3,29
Tom Ellis,,,2,19,26,24,7,3,8,29
Michael J Mcmonagle,,,,2,8,10,12,4,10,29
Gilbert Cox,,,,,0,27,12,8,3,29
Lauren E Casper,,,,,,0,7,3,2,29
Shannon Oscar,,,,,,,1,14,7,29
Alan Apt,,,,,,,,0,6,29
Pam Levy,,,,,,,,,0,29
Total,114,26,58,54,46,40,38,27,20,29
,Attorney General - Republican,,Delegate To The Republican National Convention 13th District,,,,,,,30
,John Rafferty,Joe Peters,Lauren E Casper,Gilbert Cox,Tom Ellis,Michael J Mcmonagle,Shannon Oscar,Pam Levy,Alan Apt,30
John Rafferty,21,0,23,25,23,28,22,13,12,30
Joe Peters,,0,5,5,6,3,2,3,1,30
Lauren E Casper,,,0,29,29,8,3,5,1,30
Gilbert Cox,,,,0,24,2,9,3,5,30
Tom Ellis,,,,,0,11,5,4,2,30
Michael J Mcmonagle,,,,,,2,5,8,5,30
Shannon Oscar,,,,,,,0,8,7,30
Pam Levy,,,,,,,,0,2,30
Alan Apt,,,,,,,,,0,30
Total,86,10,40,39,39,36,24,18,13,30
,Attorney General - Republican,,Delegate To The Republican National Convention 13th District,,,,,,,31
,John Rafferty,Joe Peters,Gilbert Cox,Tom Ellis,Lauren E Casper,Michael J Mcmonagle,Pam Levy,Shannon Oscar,Alan Apt,31
John Rafferty,9,0,22,17,15,16,9,9,6,31
Joe Peters,,1,5,9,4,3,6,1,3,31
Gilbert Cox,,,0,17,15,8,8,3,2,31
Tom Ellis,,,,0,17,7,4,2,3,31
Lauren E Casper,,,,,0,1,3,4,1,31
Michael J Mcmonagle,,,,,,0,7,4,1,31
Pam Levy,,,,,,,0,3,2,31
Shannon Oscar,,,,,,,,0,3,31
Alan Apt,,,,,,,,,0,31
Total,50,12,29,27,21,21,16,11,9,31
,Attorney General - Republican,,Delegate To The Republican National Convention 13th District,,,,,,,32
,John Rafferty,Joe Peters,Michael J Mcmonagle,Gilbert Cox,Tom Ellis,Shannon Oscar,Lauren E Casper,Pam Levy,Alan Apt,32
John Rafferty,7,0,14,14,12,11,10,8,3,32
Joe Peters,,2,7,6,3,5,4,4,4,32
Michael J Mcmonagle,,,3,4,5,4,2,6,1,32
Gilbert Cox,,,,0,12,4,10,4,2,32
Tom Ellis,,,,,1,3,9,2,0,32
Shannon Oscar,,,,,,0,4,5,4,32
Lauren E Casper,,,,,,,0,3,0,32
Pam Levy,,,,,,,,0,1,32
Alan Apt,,,,,,,,,0,32
Total,44,16,24,22,18,16,15,13,7,32
,Attorney General - Republican,,Delegate To The Republican National Convention 13th District,,,,,,,33
,John Rafferty,Joe Peters,Michael J Mcmonagle,Gilbert Cox,Shannon Oscar,Tom Ellis,Lauren E Casper,Pam Levy,Alan Apt,33
John Rafferty,19,0,30,24,22,22,20,20,12,33
Joe Peters,,2,6,6,5,1,2,4,4,33
Michael J Mcmonagle,,,5,10,9,8,6,12,1,33
Gilbert Cox,,,,0,8,13,14,4,9,33
Shannon Oscar,,,,,1,2,6,8,10,33
Tom Ellis,,,,,,2,13,3,2,33
Lauren E Casper,,,,,,,1,3,1,33
Pam Levy,,,,,,,,0,5,33
Alan Apt,,,,,,,,,0,33
Total,84,17,41,32,29,26,25,24,16,33
,Attorney General - Republican,,Delegate To The Republican National Convention 13th District,,,,,,,34
,John Rafferty,Joe Peters,Tom Ellis,Gilbert Cox,Lauren E Casper,Michael J Mcmonagle,Shannon Oscar,Alan Apt,Pam Levy,34
John Rafferty,18,0,24,22,19,22,21,17,18,34
Joe Peters,,1,5,3,5,4,2,4,1,34
Tom Ellis,,,2,22,23,9,2,3,4,34
Gilbert Cox,,,,0,23,4,4,3,2,34
Lauren E Casper,,,,,0,6,4,1,1,34
Michael J Mcmonagle,,,,,,2,5,7,6,34
Shannon Oscar,,,,,,,0,15,11,34
Alan Apt,,,,,,,,1,9,34
Pam Levy,,,,,,,,,0,34
Total,80,11,37,33,31,28,27,25,19,34
,Attorney General - Republican,,Delegate To The Republican National Convention 13th District,,,,,,,35
,John Rafferty,Joe Peters,Tom Ellis,Gilbert Cox,Shannon Oscar,Lauren E Casper,Michael J Mcmonagle,Pam Levy,Alan Apt,35
John Rafferty,11,0,23,21,24,18,15,16,18,35
Joe Peters,,2,2,4,6,4,4,6,1,35
Tom Ellis,,,0,22,5,21,8,3,3,35
Gilbert Cox,,,,0,6,20,6,4,5,35
Shannon Oscar,,,,,1,4,9,12,11,35
Lauren E Casper,,,,,,1,3,3,2,35
Michael J Mcmonagle,,,,,,,1,9,1,35
Pam Levy,,,,,,,,0,6,35
Alan Apt,,,,,,,,,0,35
Total,71,13,37,34,32,30,25,22,19,35
,Attorney General - Republican,,Delegate To The Republican National Convention 13th District,,,,,,,36
,John Rafferty,Joe Peters,Gilbert Cox,Michael J Mcmonagle,Tom Ellis,Lauren E Casper,Alan Apt,Shannon Oscar,Pam Levy,36
John Rafferty,16,0,30,22,19,25,26,24,12,36
Joe Peters,,4,5,6,6,2,4,4,3,36
Gilbert Cox,,,1,7,21,24,14,10,3,36
Michael J Mcmonagle,,,,5,12,7,7,4,6,36
Tom Ellis,,,,,0,22,5,1,3,36
Lauren E Casper,,,,,,0,4,4,3,36
Alan Apt,,,,,,,0,14,6,36
Shannon Oscar,,,,,,,,1,4,36
Pam Levy,,,,,,,,,0,36
Total,88,21,45,42,38,37,31,29,18,36
,Attorney General - Republican,,Delegate To The Republican National Convention 13th District,,,,,,,37
,John Rafferty,Joe Peters,Lauren E Casper,Gilbert Cox,Tom Ellis,Michael J Mcmonagle,Shannon Oscar,Alan Apt,Pam Levy,37
John Rafferty,6,0,10,7,7,10,4,5,5,37
Joe Peters,,0,0,2,2,1,4,3,1,37
Lauren E Casper,,,0,12,8,3,2,3,2,37
Gilbert Cox,,,,0,9,2,3,3,2,37
Tom Ellis,,,,,0,5,1,0,1,37
Michael J Mcmonagle,,,,,,0,2,1,1,37
Shannon Oscar,,,,,,,0,5,4,37
Alan Apt,,,,,,,,0,2,37
Pam Levy,,,,,,,,,0,37
Total,26,5,17,16,13,11,9,8,7,37
,Attorney General - Republican,,Delegate To The Republican National Convention 13th District,,,,,,,38
,John Rafferty,Joe Peters,Gilbert Cox,Michael J Mcmonagle,Shannon Oscar,Tom Ellis,Lauren E Casper,Pam Levy,Alan Apt,38
John Rafferty,12,0,25,24,18,15,14,13,10,38
Joe Peters,,4,8,4,5,2,1,1,4,38
Gilbert Cox,,,0,12,12,14,14,6,8,38
Michael J Mcmonagle,,,,1,6,12,9,8,3,38
Shannon Oscar,,,,,0,3,2,5,12,38
Tom Ellis,,,,,,0,13,4,1,38
Lauren E Casper,,,,,,,1,4,0,38
