col_1,col_2,col_3,col_4,col_5,division
,State Treasurer - Democrat,Attorney General - Democrat,,,23
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,23
Joe Torsella,3,61,30,14,23
Josh Shapiro,,7,0,0,23
Stephen A Zappala Jr,,,8,0,23
John Morganelli,,,,3,23
Total,108,68,38,17,23
,State Treasurer - Democrat,Attorney General - Democrat,,,24
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,24
Joe Torsella,1,44,24,12,24
Josh Shapiro,,16,0,0,24
Stephen A Zappala Jr,,,13,0,24
John Morganelli,,,,4,24
Total,81,60,37,16,24
,State Treasurer - Democrat,Attorney General - Democrat,,,25
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,25
Joe Torsella,1,55,36,13,25
Josh Shapiro,,14,0,0,25
Stephen A Zappala Jr,,,21,0,25
John Morganelli,,,,1,25
Total,105,69,57,14,25
,State Treasurer - Democrat,Attorney General - Democrat,,,26
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,26
Joe Torsella,0,57,24,8,26
Josh Shapiro,,9,0,0,26
Stephen A Zappala Jr,,,5,0,26
John Morganelli,,,,2,26
Total,89,66,29,10,26
