col_1,col_2,col_3,col_4,col_5,col_6,division
,Senator In The General Assembly 7th District - Democrat,United States Senator - Democrat,,,,8
,Vincent Hughes,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,8
Vincent Hughes,2,50,33,27,5,8
Katie Mcginty,,2,0,0,0,8
Joe Sestak,,,6,0,0,8
John Fetterman,,,,3,0,8
Joseph J Vodvarka,,,,,0,8
Total,117,52,39,30,5,8
,Senator In The General Assembly 7th District - Democrat,United States Senator - Democrat,,,,9
,Vincent Hughes,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,9
Vincent Hughes,7,75,37,31,7,9
Katie Mcginty,,6,0,0,0,9
John Fetterman,,,9,0,0,9
Joe Sestak,,,,6,0,9
Joseph J Vodvarka,,,,,2,9
Total,157,81,46,37,9,9
,Senator In The General Assembly 7th District - Democrat,United States Senator - Democrat,,,,10
,Vincent Hughes,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,10
Vincent Hughes,3,66,28,25,7,10
Katie Mcginty,,11,0,0,0,10
Joe Sestak,,,5,0,0,10
John Fetterman,,,,0,0,10
Joseph J Vodvarka,,,,,1,10
Total,129,77,33,25,8,10
,Senator In The General Assembly 7th District - Democrat,United States Senator - Democrat,,,,11
,Vincent Hughes,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,11
Vincent Hughes,6,61,58,26,11,11
Joe Sestak,,10,0,0,0,11
Katie Mcginty,,,6,0,0,11
John Fetterman,,,,10,0,11
Joseph J Vodvarka,,,,,3,11
Total,162,71,64,36,14,11
,Senator In The General Assembly 7th District - Democrat,United States Senator - Democrat,,,,12
,Vincent Hughes,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,12
Vincent Hughes,5,60,40,36,4,12
Katie Mcginty,,12,0,0,0,12
Joe Sestak,,,3,0,0,12
John Fetterman,,,,4,0,12
Joseph J Vodvarka,,,,,1,12
Total,145,72,43,40,5,12
,Senator In The General Assembly 7th District - Democrat,United States Senator - Democrat,,,,13
,Vincent Hughes,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,13
Vincent Hughes,2,65,43,20,17,13
Katie Mcginty,,7,0,0,0,13
Joe Sestak,,,7,0,0,13
John Fetterman,,,,6,0,13
Joseph J Vodvarka,,,,,0,13
Total,147,72,50,26,17,13
,Senator In The General Assembly 7th District - Democrat,United States Senator - Democrat,,,,14
,Vincent Hughes,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,14
Vincent Hughes,10,125,75,41,15,14
Katie Mcginty,,19,0,0,0,14
Joe Sestak,,,12,0,0,14
John Fetterman,,,,11,0,14
Joseph J Vodvarka,,,,,1,14
Total,266,144,87,52,16,14
,Senator In The General Assembly 7th District - Democrat,United States Senator - Democrat,,,,15
,Vincent Hughes,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,15
Vincent Hughes,4,66,55,37,10,15
Katie Mcginty,,8,0,0,0,15
Joe Sestak,,,8,0,0,15
John Fetterman,,,,7,0,15
Joseph J Vodvarka,,,,,1,15
Total,172,74,63,44,11,15
,Senator In The General Assembly 7th District - Democrat,United States Senator - Democrat,,,,16
,Vincent Hughes,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,16
Vincent Hughes,3,45,32,18,4,16
Katie Mcginty,,9,0,0,0,16
Joe Sestak,,,8,0,0,16
John Fetterman,,,,6,0,16
Joseph J Vodvarka,,,,,0,16
Total,102,54,40,24,4,16
,Senator In The General Assembly 7th District - Democrat,United States Senator - Democrat,,,,17
,Vincent Hughes,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,17
Vincent Hughes,7,88,58,33,13,17
Katie Mcginty,,18,0,0,0,17
Joe Sestak,,,6,0,0,17
John Fetterman,,,,5,0,17
Joseph J Vodvarka,,,,,0,17
Total,199,106,64,38,13,17
,Senator In The General Assembly 7th District - Democrat,United States Senator - Democrat,,,,18
,Vincent Hughes,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,18
Vincent Hughes,0,63,48,23,10,18
Katie Mcginty,,11,0,0,0,18
Joe Sestak,,,8,0,0,18
John Fetterman,,,,4,0,18
Joseph J Vodvarka,,,,,1,18
Total,144,74,56,27,11,18
,Senator In The General Assembly 7th District - Democrat,United States Senator - Democrat,,,,19
,Vincent Hughes,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,19
Vincent Hughes,4,59,46,20,10,19
Katie Mcginty,,11,0,0,0,19
Joe Sestak,,,6,0,0,19
John Fetterman,,,,5,0,19
Joseph J Vodvarka,,,,,2,19
Total,139,70,52,25,12,19
,Senator In The General Assembly 7th District - Democrat,United States Senator - Democrat,,,,20
,Vincent Hughes,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,20
Vincent Hughes,5,82,32,17,10,20
Katie Mcginty,,13,0,0,0,20
Joe Sestak,,,7,0,0,20
John Fetterman,,,,4,0,20
Joseph J Vodvarka,,,,,0,20
Total,146,95,39,21,10,20
,Senator In The General Assembly 7th District - Democrat,United States Senator - Democrat,,,,21
,Vincent Hughes,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,21
Vincent Hughes,3,52,33,29,10,21
Katie Mcginty,,14,0,0,0,21
Joe Sestak,,,6,0,0,21
John Fetterman,,,,7,0,21
Joseph J Vodvarka,,,,,2,21
Total,127,66,39,36,12,21
,Senator In The General Assembly 7th District - Democrat,United States Senator - Democrat,,,,22
,Vincent Hughes,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,22
Vincent Hughes,13,96,57,40,17,22
Katie Mcginty,,22,0,0,0,22
Joe Sestak,,,18,0,0,22
John Fetterman,,,,5,0,22
Joseph J Vodvarka,,,,,0,22
Total,223,118,75,45,17,22
,Senator In The General Assembly 7th District - Democrat,United States Senator - Democrat,,,,29
,Vincent Hughes,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,29
Vincent Hughes,8,82,83,37,21,29
Katie Mcginty,,19,0,0,0,29
Joe Sestak,,,15,0,0,29
John Fetterman,,,,5,0,29
Joseph J Vodvarka,,,,,6,29
Total,231,101,98,42,27,29
,Senator In The General Assembly 7th District - Democrat,United States Senator - Democrat,,,,33
,Vincent Hughes,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,33
Vincent Hughes,13,135,91,40,13,33
Katie Mcginty,,21,0,0,0,33
Joe Sestak,,,21,0,0,33
John Fetterman,,,,13,0,33
Joseph J Vodvarka,,,,,2,33
Total,292,156,112,53,15,33
,Senator In The General Assembly 7th District - Democrat,United States Senator - Democrat,,,,34
,Vincent Hughes,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,34
Vincent Hughes,12,127,106,42,8,34
Katie Mcginty,,16,0,0,0,34
Joe Sestak,,,28,0,0,34
John Fetterman,,,,9,0,34
Joseph J Vodvarka,,,,,2,34
Total,295,143,134,51,10,34
,Senator In The General Assembly 7th District - Democrat,United States Senator - Democrat,,,,35
,Vincent Hughes,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,35
Vincent Hughes,6,93,71,33,9,35
Katie Mcginty,,7,0,0,0,35
Joe Sestak,,,14,0,0,35
John Fetterman,,,,7,0,35
Joseph J Vodvarka,,,,,2,35
Total,212,100,85,40,11,35
,Senator In The General Assembly 7th District - Democrat,United States Senator - Democrat,,,,36
,Vincent Hughes,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,36
Vincent Hughes,4,43,32,29,7,36
Katie Mcginty,,6,0,0,0,36
Joe Sestak,,,2,0,0,36
John Fetterman,,,,4,0,36
Joseph J Vodvarka,,,,,1,36
Total,115,49,34,33,8,36
,Senator In The General Assembly 7th District - Democrat,United States Senator - Democrat,,,,45
,Vincent Hughes,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,45
Vincent Hughes,11,105,88,14,6,45
Katie Mcginty,,18,0,0,0,45
Joe Sestak,,,12,0,0,45
John Fetterman,,,,2,0,45
Joseph J Vodvarka,,,,,4,45
Total,224,123,100,16,10,45
