col_1,col_2,col_3,col_4,col_5,col_6,division
,John Rafferty,Joe Peters,Christopher M Vogler,Seth Kaufer,Dave Hackett,12
John Rafferty,2,0,3,3,2,12
Joe Peters,,0,2,1,1,12
Christopher M Vogler,,,0,2,2,12
Seth Kaufer,,,,0,2,12
Dave Hackett,,,,,0,12
Total,6,4,5,4,3,12
,Delegate To The Republican National Convention 1st District,,,Attorney General - Republican,,13
,Christopher M Vogler,Dave Hackett,Seth Kaufer,John Rafferty,Joe Peters,13
Christopher M Vogler,1,5,5,3,4,13
Dave Hackett,,1,5,3,3,13
Seth Kaufer,,,0,2,3,13
John Rafferty,,,,1,0,13
Joe Peters,,,,,0,13
Total,8,7,5,5,4,13
,Attorney General - Republican,,Delegate To The Republican National Convention 1st District,,,14
,John Rafferty,Joe Peters,Christopher M Vogler,Dave Hackett,Seth Kaufer,14
John Rafferty,5,0,3,3,1,14
Joe Peters,,0,0,0,0,14
Christopher M Vogler,,,0,1,1,14
Dave Hackett,,,,0,1,14
Seth Kaufer,,,,,0,14
Total,10,0,3,3,1,14
,Attorney General - Republican,,Delegate To The Republican National Convention 1st District,,,15
,Joe Peters,John Rafferty,Dave Hackett,Seth Kaufer,Christopher M Vogler,15
Joe Peters,2,0,1,1,0,15
John Rafferty,,2,1,1,1,15
Dave Hackett,,,0,1,1,15
Seth Kaufer,,,,0,1,15
Christopher M Vogler,,,,,0,15
Total,4,3,2,2,1,15
,Delegate To The Republican National Convention 1st District,,,Attorney General - Republican,,16
,Christopher M Vogler,Dave Hackett,Seth Kaufer,John Rafferty,Joe Peters,16
Christopher M Vogler,0,7,7,3,4,16
Dave Hackett,,0,6,4,3,16
Seth Kaufer,,,0,4,4,16
John Rafferty,,,,2,0,16
Joe Peters,,,,,1,16
Total,8,8,8,7,5,16
,Delegate To The Republican National Convention 1st District,,,Attorney General - Republican,,17
,Christopher M Vogler,Seth Kaufer,Dave Hackett,Joe Peters,John Rafferty,17
Christopher M Vogler,0,2,1,2,1,17
Seth Kaufer,,0,1,2,0,17
Dave Hackett,,,0,1,0,17
Joe Peters,,,,0,0,17
John Rafferty,,,,,0,17
Total,3,2,1,2,1,17
,Attorney General - Republican,,Delegate To The Republican National Convention 1st District,,,18
,Joe Peters,John Rafferty,Christopher M Vogler,Dave Hackett,Seth Kaufer,18
Joe Peters,0,0,3,2,1,18
John Rafferty,,0,0,0,0,18
Christopher M Vogler,,,0,1,1,18
Dave Hackett,,,,0,1,18
Seth Kaufer,,,,,0,18
Total,4,0,3,2,1,18
,Attorney General - Republican,,Delegate To The Republican National Convention 1st District,,,20
,John Rafferty,Joe Peters,Seth Kaufer,Christopher M Vogler,Dave Hackett,20
John Rafferty,1,0,1,0,0,20
Joe Peters,,0,0,0,0,20
Seth Kaufer,,,1,0,0,20
Christopher M Vogler,,,,0,0,20
Dave Hackett,,,,,0,20
Total,2,0,2,0,0,20
,Delegate To The Republican National Convention 1st District,,,Attorney General - Republican,,21
,Christopher M Vogler,Dave Hackett,Seth Kaufer,John Rafferty,Joe Peters,21
Christopher M Vogler,0,0,0,1,0,21
Dave Hackett,,0,0,0,0,21
Seth Kaufer,,,0,0,0,21
John Rafferty,,,,0,0,21
Joe Peters,,,,,0,21
Total,1,0,0,1,0,21
,Delegate To The Republican National Convention 1st District,,,Attorney General - Republican,,22
,Christopher M Vogler,Seth Kaufer,Dave Hackett,John Rafferty,Joe Peters,22
Christopher M Vogler,0,1,1,2,1,22
Seth Kaufer,,0,1,2,0,22
Dave Hackett,,,0,1,0,22
John Rafferty,,,,0,0,22
Joe Peters,,,,,0,22
Total,3,2,1,3,1,22
,Attorney General - Republican,,Delegate To The Republican National Convention 1st District,,,23
,John Rafferty,Joe Peters,Dave Hackett,Christopher M Vogler,Seth Kaufer,23
John Rafferty,2,0,3,2,2,23
Joe Peters,,0,1,1,1,23
Dave Hackett,,,0,3,3,23
Christopher M Vogler,,,,0,3,23
Seth Kaufer,,,,,0,23
Total,5,1,4,3,3,23
,Delegate To The Republican National Convention 1st District,,,Attorney General - Republican,,24
,Christopher M Vogler,Seth Kaufer,Dave Hackett,Joe Peters,John Rafferty,24
Christopher M Vogler,0,2,2,1,2,24
Seth Kaufer,,0,2,1,2,24
Dave Hackett,,,0,0,2,24
Joe Peters,,,,0,0,24
John Rafferty,,,,,0,24
Total,3,3,2,2,2,24
