col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Donald J Trump,John R Kasich,Jeb Bush,Ted Cruz,Ben Carson,Marco Rubio,Christopher M Vogler,Dave Hackett,Seth Kaufer,8
Donald J Trump,4,0,0,0,0,0,5,4,3,8
John R Kasich,,1,0,0,0,0,1,1,1,8
Jeb Bush,,,1,0,0,0,0,0,0,8
Ted Cruz,,,,0,0,0,1,1,1,8
Ben Carson,,,,,0,0,0,0,0,8
Marco Rubio,,,,,,0,0,0,0,8
Christopher M Vogler,,,,,,,0,4,5,8
Dave Hackett,,,,,,,,0,4,8
Seth Kaufer,,,,,,,,,0,8
Total,11,2,1,1,0,0,7,6,5,8
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 1st District,,,9
,Donald J Trump,Ted Cruz,Jeb Bush,John R Kasich,Ben Carson,Marco Rubio,Seth Kaufer,Christopher M Vogler,Dave Hackett,9
Donald J Trump,5,0,0,0,0,0,3,2,0,9
Ted Cruz,,2,0,0,0,0,0,0,1,9
Jeb Bush,,,0,0,0,0,1,1,1,9
John R Kasich,,,,0,0,0,1,0,0,9
Ben Carson,,,,,0,0,0,0,0,9
Marco Rubio,,,,,,0,0,0,0,9
Seth Kaufer,,,,,,,0,1,1,9
Christopher M Vogler,,,,,,,,0,1,9
Dave Hackett,,,,,,,,,0,9
Total,10,3,1,1,0,0,5,3,2,9
,Delegate To The Republican National Convention 1st District,,,President Of The United States - Republican,,,,,,10
,Dave Hackett,Christopher M Vogler,Seth Kaufer,Ted Cruz,Donald J Trump,Ben Carson,Marco Rubio,Jeb Bush,John R Kasich,10
Dave Hackett,0,6,6,5,2,1,1,0,0,10
Christopher M Vogler,,0,6,3,1,1,1,0,0,10
Seth Kaufer,,,0,3,1,1,1,0,0,10
Ted Cruz,,,,0,0,0,0,0,0,10
Donald J Trump,,,,,2,0,0,0,0,10
Ben Carson,,,,,,0,0,0,0,10
Marco Rubio,,,,,,,0,0,0,10
Jeb Bush,,,,,,,,0,0,10
John R Kasich,,,,,,,,,0,10
Total,9,6,6,5,4,1,1,0,0,10
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 1st District,,,11
,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,Christopher M Vogler,Dave Hackett,Seth Kaufer,11
Donald J Trump,5,0,0,0,0,0,3,4,3,11
Ted Cruz,,2,0,0,0,0,1,1,0,11
John R Kasich,,,2,0,0,0,1,0,0,11
Ben Carson,,,,0,0,0,0,0,0,11
Jeb Bush,,,,,0,0,0,0,0,11
Marco Rubio,,,,,,0,0,0,0,11
Christopher M Vogler,,,,,,,0,2,2,11
Dave Hackett,,,,,,,,0,2,11
Seth Kaufer,,,,,,,,,0,11
Total,11,4,3,0,0,0,5,5,3,11
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 1st District,,,12
,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,Christopher M Vogler,Seth Kaufer,Dave Hackett,12
Donald J Trump,5,0,0,0,0,0,3,2,2,12
Ted Cruz,,4,0,0,0,0,2,2,1,12
Ben Carson,,,0,0,0,0,0,0,0,12
Jeb Bush,,,,0,0,0,0,0,0,12
John R Kasich,,,,,0,0,0,0,0,12
Marco Rubio,,,,,,0,0,0,0,12
Christopher M Vogler,,,,,,,0,2,2,12
Seth Kaufer,,,,,,,,0,2,12
Dave Hackett,,,,,,,,,0,12
Total,10,7,0,0,0,0,5,4,3,12
,Delegate To The Republican National Convention 1st District,,,President Of The United States - Republican,,,,,,13
,Christopher M Vogler,Dave Hackett,Seth Kaufer,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,13
Christopher M Vogler,0,5,5,3,5,0,0,0,0,13
Dave Hackett,,0,5,3,4,0,0,0,0,13
Seth Kaufer,,,0,1,4,0,0,0,0,13
Donald J Trump,,,,1,0,0,0,0,0,13
Ted Cruz,,,,,0,0,0,0,0,13
Ben Carson,,,,,,0,0,0,0,13
Jeb Bush,,,,,,,0,0,0,13
John R Kasich,,,,,,,,0,0,13
Marco Rubio,,,,,,,,,0,13
Total,8,7,5,6,5,0,0,0,0,13
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 1st District,,,14
,Ted Cruz,Donald J Trump,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,Christopher M Vogler,Dave Hackett,Seth Kaufer,14
Ted Cruz,5,0,0,0,0,0,2,1,0,14
Donald J Trump,,4,0,0,0,0,1,2,1,14
Ben Carson,,,0,0,0,0,0,0,0,14
Jeb Bush,,,,0,0,0,0,0,0,14
John R Kasich,,,,,0,0,0,0,0,14
Marco Rubio,,,,,,0,0,0,0,14
Christopher M Vogler,,,,,,,0,1,1,14
Dave Hackett,,,,,,,,0,1,14
Seth Kaufer,,,,,,,,,0,14
Total,8,6,0,0,0,0,3,3,1,14
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 1st District,,,15
,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,Dave Hackett,Seth Kaufer,Christopher M Vogler,15
Donald J Trump,4,0,0,0,0,0,1,0,0,15
Ted Cruz,,1,0,0,0,0,1,2,1,15
Ben Carson,,,0,0,0,0,0,0,0,15
Jeb Bush,,,,0,0,0,0,0,0,15
John R Kasich,,,,,0,0,0,0,0,15
Marco Rubio,,,,,,0,0,0,0,15
Dave Hackett,,,,,,,0,1,1,15
Seth Kaufer,,,,,,,,0,1,15
Christopher M Vogler,,,,,,,,,0,15
Total,5,3,0,0,0,0,2,2,1,15
,Delegate To The Republican National Convention 1st District,,,President Of The United States - Republican,,,,,,16
,Christopher M Vogler,Dave Hackett,Seth Kaufer,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,16
Christopher M Vogler,0,7,7,4,3,1,0,0,0,16
Dave Hackett,,0,6,5,2,1,0,0,0,16
Seth Kaufer,,,0,4,3,1,0,0,0,16
Donald J Trump,,,,3,0,0,0,0,0,16
Ted Cruz,,,,,1,0,0,0,0,16
John R Kasich,,,,,,1,0,0,0,16
Ben Carson,,,,,,,0,0,0,16
Jeb Bush,,,,,,,,0,0,16
Marco Rubio,,,,,,,,,0,16
Total,8,8,8,8,4,3,0,0,0,16
,Delegate To The Republican National Convention 1st District,,,President Of The United States - Republican,,,,,,17
,Christopher M Vogler,Seth Kaufer,Dave Hackett,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,17
Christopher M Vogler,0,2,1,1,2,0,0,0,0,17
Seth Kaufer,,0,1,0,2,0,0,0,0,17
Dave Hackett,,,0,0,1,0,0,0,0,17
Donald J Trump,,,,1,0,0,0,0,0,17
Ted Cruz,,,,,0,0,0,0,0,17
Ben Carson,,,,,,0,0,0,0,17
Jeb Bush,,,,,,,0,0,0,17
John R Kasich,,,,,,,,0,0,17
Marco Rubio,,,,,,,,,0,17
Total,3,2,1,2,2,0,0,0,0,17
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 1st District,,,18
,Ted Cruz,John R Kasich,Ben Carson,Donald J Trump,Jeb Bush,Marco Rubio,Christopher M Vogler,Dave Hackett,Seth Kaufer,18
Ted Cruz,0,0,0,0,0,0,3,2,1,18
John R Kasich,,1,0,0,0,0,0,0,0,18
Ben Carson,,,0,0,0,0,0,0,0,18
Donald J Trump,,,,0,0,0,0,0,0,18
Jeb Bush,,,,,0,0,0,0,0,18
Marco Rubio,,,,,,0,0,0,0,18
Christopher M Vogler,,,,,,,0,1,1,18
Dave Hackett,,,,,,,,0,1,18
Seth Kaufer,,,,,,,,,0,18
Total,4,1,0,0,0,0,3,2,1,18
,Delegate To The Republican National Convention 1st District,,,President Of The United States - Republican,,,,,,20
,Seth Kaufer,Christopher M Vogler,Dave Hackett,Donald J Trump,Jeb Bush,Ted Cruz,Ben Carson,John R Kasich,Marco Rubio,20
Seth Kaufer,0,0,0,1,1,0,0,0,0,20
Christopher M Vogler,,0,0,0,0,0,0,0,0,20
Dave Hackett,,,0,0,0,0,0,0,0,20
Donald J Trump,,,,0,0,0,0,0,0,20
Jeb Bush,,,,,0,0,0,0,0,20
Ted Cruz,,,,,,1,0,0,0,20
Ben Carson,,,,,,,0,0,0,20
John R Kasich,,,,,,,,0,0,20
Marco Rubio,,,,,,,,,0,20
Total,2,0,0,1,1,1,0,0,0,20
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 1st District,,,21
,Ted Cruz,Ben Carson,Donald J Trump,Jeb Bush,John R Kasich,Marco Rubio,Christopher M Vogler,Dave Hackett,Seth Kaufer,21
Ted Cruz,1,0,0,0,0,0,1,0,0,21
Ben Carson,,0,0,0,0,0,0,0,0,21
Donald J Trump,,,0,0,0,0,0,0,0,21
Jeb Bush,,,,0,0,0,0,0,0,21
John R Kasich,,,,,0,0,0,0,0,21
Marco Rubio,,,,,,0,0,0,0,21
Christopher M Vogler,,,,,,,0,0,0,21
Dave Hackett,,,,,,,,0,0,21
Seth Kaufer,,,,,,,,,0,21
Total,2,0,0,0,0,0,1,0,0,21
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 1st District,,,22
,Ted Cruz,Donald J Trump,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,Christopher M Vogler,Seth Kaufer,Dave Hackett,22
Ted Cruz,2,0,0,0,0,0,3,2,1,22
Donald J Trump,,2,0,0,0,0,0,0,0,22
John R Kasich,,,1,0,0,0,0,0,0,22
Ben Carson,,,,0,0,0,0,0,0,22
Jeb Bush,,,,,0,0,0,0,0,22
Marco Rubio,,,,,,0,0,0,0,22
Christopher M Vogler,,,,,,,0,1,1,22
Seth Kaufer,,,,,,,,0,1,22
Dave Hackett,,,,,,,,,0,22
Total,6,2,1,0,0,0,3,2,1,22
,Delegate To The Republican National Convention 1st District,,,President Of The United States - Republican,,,,,,23
,Dave Hackett,Christopher M Vogler,Seth Kaufer,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,23
Dave Hackett,0,3,3,3,1,0,0,0,0,23
Christopher M Vogler,,0,3,2,1,0,0,0,0,23
Seth Kaufer,,,0,2,1,0,0,0,0,23
Donald J Trump,,,,1,0,0,0,0,0,23
Ted Cruz,,,,,1,0,0,0,0,23
Ben Carson,,,,,,0,0,0,0,23
Jeb Bush,,,,,,,0,0,0,23
John R Kasich,,,,,,,,0,0,23
Marco Rubio,,,,,,,,,0,23
Total,4,3,3,4,2,0,0,0,0,23
,Delegate To The Republican National Convention 1st District,,,President Of The United States - Republican,,,,,,24
,Christopher M Vogler,Seth Kaufer,Dave Hackett,Donald J Trump,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,Ted Cruz,24
Christopher M Vogler,0,2,2,2,1,0,0,0,0,24
Seth Kaufer,,0,2,2,1,0,0,0,0,24
Dave Hackett,,,0,1,1,0,0,0,0,24
Donald J Trump,,,,0,0,0,0,0,0,24
John R Kasich,,,,,0,0,0,0,0,24
Ben Carson,,,,,,0,0,0,0,24
Jeb Bush,,,,,,,0,0,0,24
Marco Rubio,,,,,,,,0,0,24
Ted Cruz,,,,,,,,,0,24
Total,3,3,2,3,1,0,0,0,0,24
