col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Alan Apt,,,,,,,0,0,0,11
Michael J Mcmonagle,,,,,,,,0,0,11
Pam Levy,,,,,,,,,0,11
Total,3,0,2,2,1,1,0,0,0,11
,Attorney General - Republican,,Delegate To The Republican National Convention 13th District,,,,,,,13
,John Rafferty,Joe Peters,Shannon Oscar,Gilbert Cox,Tom Ellis,Alan Apt,Lauren E Casper,Michael J Mcmonagle,Pam Levy,13
John Rafferty,1,0,2,1,2,0,1,1,0,13
Joe Peters,,1,1,1,0,1,0,0,0,13
Shannon Oscar,,,0,1,1,1,1,0,0,13
Gilbert Cox,,,,0,1,1,0,1,0,13
Tom Ellis,,,,,0,0,1,1,0,13
Alan Apt,,,,,,0,0,0,0,13
Lauren E Casper,,,,,,,0,0,0,13
Michael J Mcmonagle,,,,,,,,0,0,13
Pam Levy,,,,,,,,,0,13
Total,4,2,3,2,2,1,1,1,0,13
,Delegate To The Republican National Convention 13th District,,,,,,,Attorney General - Republican,,14
,Gilbert Cox,Lauren E Casper,Tom Ellis,Michael J Mcmonagle,Pam Levy,Alan Apt,Shannon Oscar,Joe Peters,John Rafferty,14
Gilbert Cox,0,4,3,1,2,0,0,2,1,14
Lauren E Casper,,0,3,1,1,0,0,1,2,14
Tom Ellis,,,0,0,0,0,0,0,1,14
Michael J Mcmonagle,,,,0,1,0,0,1,1,14
Pam Levy,,,,,0,0,0,2,0,14
Alan Apt,,,,,,0,0,0,0,14
Shannon Oscar,,,,,,,0,0,0,14
Joe Peters,,,,,,,,1,0,14
John Rafferty,,,,,,,,,1,14
Total,5,5,3,2,2,0,0,3,3,14
,Delegate To The Republican National Convention 13th District,,,,,,,Attorney General - Republican,,15
,Michael J Mcmonagle,Gilbert Cox,Pam Levy,Shannon Oscar,Lauren E Casper,Alan Apt,Tom Ellis,John Rafferty,Joe Peters,15
Michael J Mcmonagle,0,2,1,3,2,0,0,4,2,15
Gilbert Cox,,0,2,2,2,0,0,2,1,15
Pam Levy,,,1,1,1,0,0,2,1,15
Shannon Oscar,,,,0,1,0,0,3,1,15
Lauren E Casper,,,,,0,0,0,1,1,15
Alan Apt,,,,,,0,0,0,0,15
Tom Ellis,,,,,,,0,0,0,15
John Rafferty,,,,,,,,1,0,15
Joe Peters,,,,,,,,,1,15
Total,7,4,4,4,3,0,0,6,4,15
,Attorney General - Republican,,Delegate To The Republican National Convention 13th District,,,,,,,16
,Joe Peters,John Rafferty,Michael J Mcmonagle,Alan Apt,Gilbert Cox,Lauren E Casper,Pam Levy,Shannon Oscar,Tom Ellis,16
Joe Peters,1,0,1,0,0,0,0,0,0,16
John Rafferty,,0,0,0,0,0,0,0,0,16
Michael J Mcmonagle,,,1,0,0,0,0,0,0,16
Alan Apt,,,,0,0,0,0,0,0,16
Gilbert Cox,,,,,0,0,0,0,0,16
Lauren E Casper,,,,,,0,0,0,0,16
Pam Levy,,,,,,,0,0,0,16
Shannon Oscar,,,,,,,,0,0,16
Tom Ellis,,,,,,,,,0,16
Total,2,0,2,0,0,0,0,0,0,16
,Delegate To The Republican National Convention 13th District,,,,,,,Attorney General - Republican,,19
,Gilbert Cox,Shannon Oscar,Alan Apt,Lauren E Casper,Pam Levy,Tom Ellis,Michael J Mcmonagle,Joe Peters,John Rafferty,19
Gilbert Cox,0,2,1,1,1,1,0,2,1,19
Shannon Oscar,,0,0,0,1,1,0,1,1,19
Alan Apt,,,0,1,0,0,0,1,0,19
Lauren E Casper,,,,0,0,0,0,1,0,19
Pam Levy,,,,,0,0,0,1,0,19
Tom Ellis,,,,,,0,0,0,1,19
Michael J Mcmonagle,,,,,,,0,0,0,19
Joe Peters,,,,,,,,1,0,19
John Rafferty,,,,,,,,,1,19
Total,3,2,1,1,1,1,0,3,2,19
,Attorney General - Republican,,Delegate To The Republican National Convention 13th District,,,,,,,20
,John Rafferty,Joe Peters,Michael J Mcmonagle,Shannon Oscar,Tom Ellis,Alan Apt,Gilbert Cox,Lauren E Casper,Pam Levy,20
John Rafferty,1,0,1,1,1,0,0,0,0,20
Joe Peters,,0,0,0,0,0,0,0,0,20
Michael J Mcmonagle,,,0,1,1,0,0,0,0,20
Shannon Oscar,,,,0,1,0,0,0,0,20
Tom Ellis,,,,,0,0,0,0,0,20
Alan Apt,,,,,,0,0,0,0,20
Gilbert Cox,,,,,,,0,0,0,20
Lauren E Casper,,,,,,,,0,0,20
Pam Levy,,,,,,,,,0,20
Total,2,0,1,1,1,0,0,0,0,20
,Attorney General - Republican,,Delegate To The Republican National Convention 13th District,,,,,,,25
,John Rafferty,Joe Peters,Lauren E Casper,Tom Ellis,Gilbert Cox,Michael J Mcmonagle,Alan Apt,Pam Levy,Shannon Oscar,25
John Rafferty,2,0,2,2,2,1,0,0,0,25
Joe Peters,,0,2,2,1,1,0,0,0,25
Lauren E Casper,,,0,3,3,1,0,0,0,25
Tom Ellis,,,,0,2,2,0,0,0,25
Gilbert Cox,,,,,0,0,0,0,0,25
Michael J Mcmonagle,,,,,,0,0,0,0,25
Alan Apt,,,,,,,0,0,0,25
Pam Levy,,,,,,,,0,0,25
Shannon Oscar,,,,,,,,,0,25
Total,5,2,4,4,3,2,0,0,0,25
,Attorney General - Republican,,Delegate To The Republican National Convention 13th District,,,,,,,26
,John Rafferty,Joe Peters,Michael J Mcmonagle,Gilbert Cox,Tom Ellis,Lauren E Casper,Pam Levy,Shannon Oscar,Alan Apt,26
John Rafferty,1,0,6,2,2,1,1,1,0,26
Joe Peters,,0,1,0,0,0,0,0,0,26
Michael J Mcmonagle,,,0,1,1,0,0,1,0,26
Gilbert Cox,,,,0,2,1,0,0,0,26
Tom Ellis,,,,,0,1,0,0,0,26
Lauren E Casper,,,,,,0,0,0,0,26
Pam Levy,,,,,,,0,0,0,26
Shannon Oscar,,,,,,,,0,0,26
Alan Apt,,,,,,,,,0,26
Total,9,1,7,2,2,1,1,1,0,26
,Delegate To The Republican National Convention 13th District,,,,,,,Attorney General - Republican,,27
,Alan Apt,Gilbert Cox,Shannon Oscar,Michael J Mcmonagle,Lauren E Casper,Pam Levy,Tom Ellis,Joe Peters,John Rafferty,27
Alan Apt,0,2,2,0,0,0,0,1,1,27
Gilbert Cox,,0,2,0,0,0,0,1,1,27
Shannon Oscar,,,0,0,0,0,0,1,1,27
Michael J Mcmonagle,,,,1,0,0,0,0,0,27
Lauren E Casper,,,,,0,0,0,0,0,27
Pam Levy,,,,,,0,0,0,0,27
Tom Ellis,,,,,,,0,0,0,27
Joe Peters,,,,,,,,0,0,27
John Rafferty,,,,,,,,,0,27
Total,2,2,2,1,0,0,0,1,1,27
,Attorney General - Republican,,Delegate To The Republican National Convention 13th District,,,,,,,28
,John Rafferty,Joe Peters,Gilbert Cox,Lauren E Casper,Michael J Mcmonagle,Pam Levy,Shannon Oscar,Alan Apt,Tom Ellis,28
John Rafferty,0,0,3,3,3,2,2,1,1,28
Joe Peters,,0,0,0,0,0,0,0,0,28
Gilbert Cox,,,0,1,1,1,1,1,1,28
Lauren E Casper,,,,0,2,1,1,0,1,28
Michael J Mcmonagle,,,,,0,2,1,0,0,28
Pam Levy,,,,,,0,0,0,0,28
Shannon Oscar,,,,,,,0,1,0,28
Alan Apt,,,,,,,,0,0,28
Tom Ellis,,,,,,,,,0,28
Total,5,0,3,3,3,2,2,1,1,28
