col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Donald J Trump,,,0,0,0,0,0,0,4
Ben Carson,,,,0,0,0,0,0,4
Jeb Bush,,,,,1,0,0,0,4
John R Kasich,,,,,,0,0,0,4
Marco Rubio,,,,,,,0,0,4
Ted Cruz,,,,,,,,0,4
Total,3,0,2,1,1,0,0,0,4
,President Of The United States - Republican,,,,,,Attorney General - Republican,,5
,Donald J Trump,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,Ted Cruz,John Rafferty,Joe Peters,5
Donald J Trump,0,0,0,0,0,0,1,3,5
John R Kasich,,1,0,0,0,0,3,0,5
Ben Carson,,,0,0,0,0,0,0,5
Jeb Bush,,,,0,0,0,0,0,5
Marco Rubio,,,,,0,0,0,0,5
Ted Cruz,,,,,,0,0,0,5
John Rafferty,,,,,,,0,0,5
Joe Peters,,,,,,,,0,5
Total,4,4,0,0,0,0,4,3,5
,Attorney General - Republican,,President Of The United States - Republican,,,,,,6
,John Rafferty,Joe Peters,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,6
John Rafferty,1,0,1,1,0,0,0,0,6
Joe Peters,,0,0,0,0,0,0,0,6
Donald J Trump,,,0,0,0,0,0,0,6
Ted Cruz,,,,0,0,0,0,0,6
Ben Carson,,,,,0,0,0,0,6
Jeb Bush,,,,,,0,0,0,6
John R Kasich,,,,,,,0,0,6
Marco Rubio,,,,,,,,0,6
Total,3,0,1,1,0,0,0,0,6
,Attorney General - Republican,,President Of The United States - Republican,,,,,,7
,John Rafferty,Joe Peters,Donald J Trump,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,Ted Cruz,7
John Rafferty,0,0,2,4,0,0,0,0,7
Joe Peters,,0,1,0,0,0,0,0,7
Donald J Trump,,,1,0,0,0,0,0,7
John R Kasich,,,,0,0,0,0,0,7
Ben Carson,,,,,0,0,0,0,7
Jeb Bush,,,,,,0,0,0,7
Marco Rubio,,,,,,,0,0,7
Ted Cruz,,,,,,,,0,7
Total,6,1,4,4,0,0,0,0,7
,President Of The United States - Republican,,,,,,Attorney General - Republican,,9
,John R Kasich,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,John Rafferty,Joe Peters,9
John R Kasich,0,0,0,0,0,0,7,1,9
Donald J Trump,,1,0,0,0,0,1,0,9
Ted Cruz,,,1,0,0,0,0,0,9
Ben Carson,,,,0,0,0,0,0,9
Jeb Bush,,,,,0,0,0,0,9
Marco Rubio,,,,,,0,0,0,9
John Rafferty,,,,,,,0,0,9
Joe Peters,,,,,,,,0,9
Total,8,2,1,0,0,0,8,1,9
,President Of The United States - Republican,,,,,,Attorney General - Republican,,10
,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,Joe Peters,John Rafferty,10
Donald J Trump,1,0,0,0,0,0,0,1,10
John R Kasich,,1,0,0,0,0,0,0,10
Ted Cruz,,,0,0,0,0,1,0,10
Ben Carson,,,,0,0,0,0,0,10
Jeb Bush,,,,,0,0,0,0,10
Marco Rubio,,,,,,0,0,0,10
Joe Peters,,,,,,,1,0,10
John Rafferty,,,,,,,,0,10
Total,2,1,1,0,0,0,2,1,10
,President Of The United States - Republican,,,,,,Attorney General - Republican,,11
,Ted Cruz,Ben Carson,Donald J Trump,Jeb Bush,John R Kasich,Marco Rubio,John Rafferty,Joe Peters,11
Ted Cruz,1,0,0,0,0,0,2,1,11
Ben Carson,,0,0,0,0,0,1,0,11
Donald J Trump,,,0,0,0,0,0,1,11
Jeb Bush,,,,0,0,0,0,0,11
John R Kasich,,,,,0,0,0,0,11
Marco Rubio,,,,,,0,0,0,11
John Rafferty,,,,,,,0,0,11
Joe Peters,,,,,,,,0,11
Total,4,1,1,0,0,0,3,2,11
,President Of The United States - Republican,,,,,,Attorney General - Republican,,12
,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,Joe Peters,John Rafferty,12
Donald J Trump,0,0,0,0,0,0,0,1,12
Ted Cruz,,0,0,0,0,0,1,0,12
Ben Carson,,,0,0,0,0,0,0,12
Jeb Bush,,,,0,0,0,0,0,12
John R Kasich,,,,,0,0,0,0,12
Marco Rubio,,,,,,0,0,0,12
Joe Peters,,,,,,,0,0,12
John Rafferty,,,,,,,,0,12
Total,1,1,0,0,0,0,1,1,12
,President Of The United States - Republican,,,,,,Attorney General - Republican,,13
,Donald J Trump,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,Ted Cruz,Joe Peters,John Rafferty,13
Donald J Trump,1,0,0,0,0,0,0,0,13
John R Kasich,,0,0,0,0,0,0,1,13
Marco Rubio,,,0,0,0,0,1,0,13
Ben Carson,,,,0,0,0,0,0,13
Jeb Bush,,,,,0,0,0,0,13
Ted Cruz,,,,,,0,0,0,13
Joe Peters,,,,,,,0,0,13
John Rafferty,,,,,,,,0,13
Total,1,1,1,0,0,0,1,1,13
,President Of The United States - Republican,,,,,,Attorney General - Republican,,14
,Donald J Trump,John R Kasich,Jeb Bush,Ted Cruz,Ben Carson,Marco Rubio,John Rafferty,Joe Peters,14
Donald J Trump,4,0,0,0,0,0,9,1,14
John R Kasich,,1,0,0,0,0,0,1,14
Jeb Bush,,,1,0,0,0,0,0,14
Ted Cruz,,,,0,0,0,1,0,14
Ben Carson,,,,,0,0,0,0,14
Marco Rubio,,,,,,0,0,0,14
John Rafferty,,,,,,,0,0,14
Joe Peters,,,,,,,,1,14
Total,14,2,1,1,0,0,10,3,14
,Attorney General - Republican,,President Of The United States - Republican,,,,,,15
,John Rafferty,Joe Peters,Ted Cruz,Ben Carson,Donald J Trump,Jeb Bush,John R Kasich,Marco Rubio,15
John Rafferty,1,0,1,0,0,0,0,0,15
Joe Peters,,0,1,0,0,0,0,0,15
Ted Cruz,,,0,0,0,0,0,0,15
Ben Carson,,,,0,0,0,0,0,15
Donald J Trump,,,,,0,0,0,0,15
Jeb Bush,,,,,,0,0,0,15
John R Kasich,,,,,,,0,0,15
Marco Rubio,,,,,,,,0,15
Total,2,1,2,0,0,0,0,0,15
,Attorney General - Republican,,President Of The United States - Republican,,,,,,16
,John Rafferty,Joe Peters,John R Kasich,Marco Rubio,Ted Cruz,Ben Carson,Donald J Trump,Jeb Bush,16
John Rafferty,0,0,1,1,0,0,0,0,16
Joe Peters,,0,0,0,1,0,0,0,16
John R Kasich,,,0,0,0,0,0,0,16
Marco Rubio,,,,0,0,0,0,0,16
Ted Cruz,,,,,0,0,0,0,16
Ben Carson,,,,,,0,0,0,16
Donald J Trump,,,,,,,0,0,16
Jeb Bush,,,,,,,,0,16
Total,2,1,1,1,1,0,0,0,16
,President Of The United States - Republican,,,,,,Attorney General - Republican,,17
,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,John Rafferty,Joe Peters,17
Donald J Trump,1,0,0,0,0,0,1,0,17
Ted Cruz,,0,0,0,0,0,1,0,17
Ben Carson,,,0,0,0,0,0,0,17
Jeb Bush,,,,0,0,0,0,0,17
John R Kasich,,,,,0,0,0,0,17
Marco Rubio,,,,,,0,0,0,17
John Rafferty,,,,,,,0,0,17
Joe Peters,,,,,,,,0,17
Total,2,1,0,0,0,0,2,0,17
,President Of The United States - Republican,,,,,,Attorney General - Republican,,18
,Ted Cruz,Jeb Bush,John R Kasich,Ben Carson,Donald J Trump,Marco Rubio,Joe Peters,John Rafferty,18
Ted Cruz,0,0,0,0,0,0,1,1,18
Jeb Bush,,1,0,0,0,0,0,0,18
John R Kasich,,,1,0,0,0,0,0,18
Ben Carson,,,,0,0,0,0,0,18
Donald J Trump,,,,,0,0,0,0,18
Marco Rubio,,,,,,0,0,0,18
Joe Peters,,,,,,,0,0,18
John Rafferty,,,,,,,,0,18
Total,2,1,1,0,0,0,1,1,18
,Attorney General - Republican,,President Of The United States - Republican,,,,,,19
,John Rafferty,Joe Peters,Ted Cruz,Ben Carson,Donald J Trump,Jeb Bush,John R Kasich,Marco Rubio,19
John Rafferty,0,0,1,0,0,0,0,0,19
Joe Peters,,0,0,0,0,0,0,0,19
Ted Cruz,,,0,0,0,0,0,0,19
Ben Carson,,,,0,0,0,0,0,19
Donald J Trump,,,,,0,0,0,0,19
Jeb Bush,,,,,,0,0,0,19
John R Kasich,,,,,,,0,0,19
Marco Rubio,,,,,,,,0,19
Total,1,0,1,0,0,0,0,0,19
,President Of The United States - Republican,,,,,,Attorney General - Republican,,20
,Donald J Trump,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,Ted Cruz,Joe Peters,John Rafferty,20
Donald J Trump,2,0,0,0,0,0,1,0,20
John R Kasich,,0,0,0,0,0,1,1,20
Ben Carson,,,0,0,0,0,0,0,20
Jeb Bush,,,,0,0,0,0,0,20
Marco Rubio,,,,,0,0,0,0,20
Ted Cruz,,,,,,0,0,0,20
Joe Peters,,,,,,,0,0,20
John Rafferty,,,,,,,,0,20
Total,3,2,0,0,0,0,2,1,20
,Attorney General - Republican,,President Of The United States - Republican,,,,,,22
,John Rafferty,Joe Peters,Marco Rubio,Ben Carson,Donald J Trump,Jeb Bush,John R Kasich,Ted Cruz,22
John Rafferty,0,0,1,0,0,0,0,0,22
Joe Peters,,0,0,0,0,0,0,0,22
Marco Rubio,,,0,0,0,0,0,0,22
Ben Carson,,,,0,0,0,0,0,22
Donald J Trump,,,,,0,0,0,0,22
Jeb Bush,,,,,,0,0,0,22
John R Kasich,,,,,,,0,0,22
Ted Cruz,,,,,,,,0,22
Total,1,0,1,0,0,0,0,0,22
,President Of The United States - Republican,,,,,,Attorney General - Republican,,23
,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,Joe Peters,John Rafferty,23
Donald J Trump,2,0,0,0,0,0,0,0,23
Ted Cruz,,0,0,0,0,0,1,1,23
Ben Carson,,,0,0,0,0,0,0,23
Jeb Bush,,,,0,0,0,0,0,23
John R Kasich,,,,,0,0,0,0,23
Marco Rubio,,,,,,0,0,0,23
Joe Peters,,,,,,,0,0,23
John Rafferty,,,,,,,,0,23
Total,2,2,0,0,0,0,1,1,23
,President Of The United States - Republican,,,,,,Attorney General - Republican,,24
,Donald J Trump,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,Ted Cruz,John Rafferty,Joe Peters,24
Donald J Trump,1,0,0,0,0,0,2,1,24
John R Kasich,,0,0,0,0,0,1,0,24
Ben Carson,,,0,0,0,0,0,0,24
Jeb Bush,,,,0,0,0,0,0,24
Marco Rubio,,,,,0,0,0,0,24
Ted Cruz,,,,,,0,0,0,24
John Rafferty,,,,,,,0,0,24
Joe Peters,,,,,,,,0,24
Total,4,1,0,0,0,0,3,1,24
,President Of The United States - Republican,,,,,,Attorney General - Republican,,25
,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,Joe Peters,John Rafferty,25
Donald J Trump,3,0,0,0,0,0,3,3,25
Ted Cruz,,0,0,0,0,0,2,1,25
Ben Carson,,,0,0,0,0,0,0,25
Jeb Bush,,,,0,0,0,0,0,25
John R Kasich,,,,,0,0,0,0,25
Marco Rubio,,,,,,0,0,0,25
Joe Peters,,,,,,,0,0,25
John Rafferty,,,,,,,,0,25
Total,9,3,0,0,0,0,5,4,25
,President Of The United States - Republican,,,,,,Attorney General - Republican,,26
,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,John Rafferty,Joe Peters,26
Donald J Trump,2,0,0,0,0,0,3,0,26
Ted Cruz,,1,0,0,0,0,1,0,26
Ben Carson,,,0,0,0,0,0,0,26
Jeb Bush,,,,0,0,0,0,0,26
John R Kasich,,,,,0,0,0,0,26
Marco Rubio,,,,,,0,0,0,26
John Rafferty,,,,,,,0,0,26
Joe Peters,,,,,,,,0,26
Total,5,2,0,0,0,0,4,0,26
,President Of The United States - Republican,,,,,,Attorney General - Republican,,27
,Donald J Trump,Marco Rubio,Jeb Bush,John R Kasich,Ben Carson,Ted Cruz,John Rafferty,Joe Peters,27
Donald J Trump,6,0,0,0,0,0,9,0,27
Marco Rubio,,1,0,0,0,0,1,0,27
Jeb Bush,,,1,0,0,0,0,0,27
John R Kasich,,,,0,0,0,1,0,27
Ben Carson,,,,,0,0,0,0,27
Ted Cruz,,,,,,0,0,0,27
John Rafferty,,,,,,,0,0,27
Joe Peters,,,,,,,,0,27
Total,15,2,1,1,0,0,11,0,27
,Attorney General - Republican,,President Of The United States - Republican,,,,,,28
,John Rafferty,Joe Peters,Donald J Trump,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,John R Kasich,28
John Rafferty,0,0,3,0,1,0,0,0,28
Joe Peters,,0,0,2,0,0,0,0,28
Donald J Trump,,,0,0,0,0,0,0,28
Ted Cruz,,,,0,0,0,0,0,28
Marco Rubio,,,,,0,0,0,0,28
Ben Carson,,,,,,0,0,0,28
Jeb Bush,,,,,,,0,0,28
John R Kasich,,,,,,,,0,28
Total,4,2,3,2,1,0,0,0,28
,Attorney General - Republican,,President Of The United States - Republican,,,,,,29
,John Rafferty,Joe Peters,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,29
John Rafferty,0,0,2,3,2,0,0,0,29
Joe Peters,,0,0,0,0,0,0,0,29
Donald J Trump,,,2,0,0,0,0,0,29
Ted Cruz,,,,1,0,0,0,0,29
John R Kasich,,,,,0,0,0,0,29
Ben Carson,,,,,,0,0,0,29
Jeb Bush,,,,,,,0,0,29
Marco Rubio,,,,,,,,0,29
Total,7,0,4,4,2,0,0,0,29
,President Of The United States - Republican,,,,,,Attorney General - Republican,,30
,Donald J Trump,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,Ted Cruz,Joe Peters,John Rafferty,30
Donald J Trump,0,0,0,0,0,0,1,1,30
Ben Carson,,0,0,0,0,0,0,0,30
Jeb Bush,,,0,0,0,0,0,0,30
John R Kasich,,,,0,0,0,0,0,30
Marco Rubio,,,,,0,0,0,0,30
Ted Cruz,,,,,,0,0,0,30
Joe Peters,,,,,,,0,0,30
John Rafferty,,,,,,,,0,30
Total,2,0,0,0,0,0,1,1,30
,President Of The United States - Republican,,,,,,Attorney General - Republican,,31
,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,John Rafferty,Joe Peters,31
Donald J Trump,1,0,0,0,0,0,2,2,31
John R Kasich,,0,0,0,0,0,2,2,31
Ted Cruz,,,1,0,0,0,1,0,31
Ben Carson,,,,0,0,0,0,0,31
Jeb Bush,,,,,0,0,0,0,31
Marco Rubio,,,,,,0,0,0,31
John Rafferty,,,,,,,0,0,31
Joe Peters,,,,,,,,0,31
Total,5,4,2,0,0,0,5,4,31
,Attorney General - Republican,,President Of The United States - Republican,,,,,,32
,John Rafferty,Joe Peters,Donald J Trump,Jeb Bush,Ben Carson,John R Kasich,Marco Rubio,Ted Cruz,32
John Rafferty,0,0,1,1,0,0,0,0,32
Joe Peters,,0,0,0,0,0,0,0,32
Donald J Trump,,,0,0,0,0,0,0,32
Jeb Bush,,,,0,0,0,0,0,32
Ben Carson,,,,,0,0,0,0,32
John R Kasich,,,,,,0,0,0,32
Marco Rubio,,,,,,,0,0,32
Ted Cruz,,,,,,,,0,32
Total,2,0,1,1,0,0,0,0,32
,President Of The United States - Republican,,,,,,Attorney General - Republican,,33
,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,John Rafferty,Joe Peters,33
Donald J Trump,7,0,0,0,0,0,8,0,33
John R Kasich,,0,0,0,0,0,1,0,33
Ted Cruz,,,0,0,0,0,1,0,33
Ben Carson,,,,0,0,0,0,0,33
Jeb Bush,,,,,0,0,0,0,33
Marco Rubio,,,,,,0,0,0,33
John Rafferty,,,,,,,1,0,33
Joe Peters,,,,,,,,0,33
Total,15,1,1,0,0,0,11,0,33
,President Of The United States - Republican,,,,,,Attorney General - Republican,,34
,Donald J Trump,John R Kasich,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,John Rafferty,Joe Peters,34
Donald J Trump,6,0,0,0,0,0,2,2,34
John R Kasich,,1,0,0,0,0,4,1,34
Ted Cruz,,,0,0,0,0,1,1,34
Marco Rubio,,,,0,0,0,0,1,34
Ben Carson,,,,,0,0,0,0,34
Jeb Bush,,,,,,0,0,0,34
John Rafferty,,,,,,,0,0,34
Joe Peters,,,,,,,,0,34
Total,10,6,2,1,0,0,7,5,34
,Attorney General - Republican,,President Of The United States - Republican,,,,,,35
,John Rafferty,Joe Peters,John R Kasich,Donald J Trump,Ted Cruz,Jeb Bush,Ben Carson,Marco Rubio,35
John Rafferty,0,0,4,3,2,1,0,0,35
Joe Peters,,0,2,0,1,0,0,0,35
John R Kasich,,,3,0,0,0,0,0,35
Donald J Trump,,,,1,0,0,0,0,35
Ted Cruz,,,,,1,0,0,0,35
Jeb Bush,,,,,,1,0,0,35
Ben Carson,,,,,,,0,0,35
Marco Rubio,,,,,,,,0,35
Total,10,3,9,4,4,2,0,0,35
,President Of The United States - Republican,,,,,,Attorney General - Republican,,36
,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,John Rafferty,Joe Peters,36
Donald J Trump,1,0,0,0,0,0,2,2,36
Ted Cruz,,2,0,0,0,0,0,1,36
John R Kasich,,,0,0,0,0,2,0,36
Ben Carson,,,,0,0,0,0,0,36
Jeb Bush,,,,,0,0,0,0,36
Marco Rubio,,,,,,0,0,0,36
John Rafferty,,,,,,,0,0,36
Joe Peters,,,,,,,,0,36
Total,5,3,2,0,0,0,4,3,36
,Attorney General - Republican,,President Of The United States - Republican,,,,,,37
,Joe Peters,John Rafferty,Ted Cruz,Donald J Trump,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,37
Joe Peters,0,0,4,3,0,0,0,0,37
John Rafferty,,0,1,1,2,0,0,0,37
Ted Cruz,,,2,0,0,0,0,0,37
Donald J Trump,,,,1,0,0,0,0,37
John R Kasich,,,,,1,0,0,0,37
Ben Carson,,,,,,0,0,0,37
Jeb Bush,,,,,,,0,0,37
Marco Rubio,,,,,,,,0,37
Total,7,4,7,5,3,0,0,0,37
,Attorney General - Republican,,President Of The United States - Republican,,,,,,38
,Joe Peters,John Rafferty,Donald J Trump,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,Ted Cruz,38
Joe Peters,0,0,1,1,0,0,0,0,38
John Rafferty,,0,0,0,0,0,0,0,38
Donald J Trump,,,0,0,0,0,0,0,38
John R Kasich,,,,0,0,0,0,0,38
Ben Carson,,,,,0,0,0,0,38
Jeb Bush,,,,,,0,0,0,38
Marco Rubio,,,,,,,0,0,38
Ted Cruz,,,,,,,,0,38
Total,2,0,1,1,0,0,0,0,38
,Attorney General - Republican,,President Of The United States - Republican,,,,,,39
,Joe Peters,John Rafferty,Ted Cruz,John R Kasich,Donald J Trump,Marco Rubio,Ben Carson,Jeb Bush,39
Joe Peters,0,0,3,0,0,1,0,0,39
John Rafferty,,0,1,2,1,0,0,0,39
Ted Cruz,,,0,0,0,0,0,0,39
John R Kasich,,,,0,0,0,0,0,39
Donald J Trump,,,,,0,0,0,0,39
Marco Rubio,,,,,,0,0,0,39
Ben Carson,,,,,,,0,0,39
Jeb Bush,,,,,,,,0,39
Total,4,4,4,2,1,1,0,0,39
,President Of The United States - Republican,,,,,,Attorney General - Republican,,40
,John R Kasich,Donald J Trump,Ben Carson,Jeb Bush,Marco Rubio,Ted Cruz,Joe Peters,John Rafferty,40
John R Kasich,0,0,0,0,0,0,1,1,40
Donald J Trump,,1,0,0,0,0,0,0,40
Ben Carson,,,0,0,0,0,0,0,40
Jeb Bush,,,,0,0,0,0,0,40
Marco Rubio,,,,,0,0,0,0,40
Ted Cruz,,,,,,0,0,0,40
Joe Peters,,,,,,,0,0,40
John Rafferty,,,,,,,,0,40
Total,2,1,0,0,0,0,1,1,40
,President Of The United States - Republican,,,,,,Attorney General - Republican,,41
,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,Joe Peters,John Rafferty,41
Donald J Trump,4,0,0,0,0,0,1,0,41
Ted Cruz,,0,0,0,0,0,1,0,41
Ben Carson,,,0,0,0,0,0,0,41
Jeb Bush,,,,0,0,0,0,0,41
John R Kasich,,,,,0,0,0,0,41
Marco Rubio,,,,,,0,0,0,41
Joe Peters,,,,,,,0,0,41
John Rafferty,,,,,,,,1,41
Total,5,1,0,0,0,0,2,1,41
