col_1,col_2,col_3,col_4,col_5,col_6,division
,Auditor General - Democrat,United States Senator - Democrat,,,,8
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,8
Eugene A Depasquale,14,33,33,29,25,8
Katie Mcginty,,48,0,0,0,8
Joe Sestak,,,21,0,0,8
Joseph J Vodvarka,,,,12,0,8
John Fetterman,,,,,11,8
Total,134,81,54,41,36,8
,Auditor General - Democrat,United States Senator - Democrat,,,,9
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,9
Eugene A Depasquale,7,78,43,22,25,9
Katie Mcginty,,24,0,0,0,9
Joe Sestak,,,15,0,0,9
John Fetterman,,,,15,0,9
Joseph J Vodvarka,,,,,5,9
Total,175,102,58,37,30,9
,Auditor General - Democrat,United States Senator - Democrat,,,,10
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,10
Eugene A Depasquale,12,53,32,28,22,10
Katie Mcginty,,28,0,0,0,10
Joe Sestak,,,14,0,0,10
John Fetterman,,,,7,0,10
Joseph J Vodvarka,,,,,10,10
Total,147,81,46,35,32,10
,Auditor General - Democrat,United States Senator - Democrat,,,,11
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,11
Eugene A Depasquale,7,72,51,25,21,11
Katie Mcginty,,32,0,0,0,11
Joe Sestak,,,22,0,0,11
John Fetterman,,,,5,0,11
Joseph J Vodvarka,,,,,8,11
Total,176,104,73,30,29,11
,Auditor General - Democrat,United States Senator - Democrat,,,,12
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,12
Eugene A Depasquale,7,71,33,27,20,12
Katie Mcginty,,16,0,0,0,12
Joe Sestak,,,9,0,0,12
Joseph J Vodvarka,,,,4,0,12
John Fetterman,,,,,7,12
Total,158,87,42,31,27,12
,Auditor General - Democrat,United States Senator - Democrat,,,,13
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,13
Eugene A Depasquale,9,50,40,30,25,13
Katie Mcginty,,27,0,0,0,13
Joe Sestak,,,22,0,0,13
Joseph J Vodvarka,,,,13,0,13
John Fetterman,,,,,7,13
Total,154,77,62,43,32,13
,Auditor General - Democrat,United States Senator - Democrat,,,,14
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,14
Eugene A Depasquale,5,62,33,28,16,14
Katie Mcginty,,19,0,0,0,14
Joe Sestak,,,6,0,0,14
John Fetterman,,,,6,0,14
Joseph J Vodvarka,,,,,7,14
Total,144,81,39,34,23,14
,Auditor General - Democrat,United States Senator - Democrat,,,,15
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,15
Eugene A Depasquale,8,60,50,32,26,15
Katie Mcginty,,18,0,0,0,15
Joe Sestak,,,17,0,0,15
Joseph J Vodvarka,,,,7,0,15
John Fetterman,,,,,6,15
Total,176,78,67,39,32,15
,Auditor General - Democrat,United States Senator - Democrat,,,,16
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,16
Eugene A Depasquale,6,59,36,35,28,16
Katie Mcginty,,26,0,0,0,16
Joe Sestak,,,16,0,0,16
John Fetterman,,,,7,0,16
Joseph J Vodvarka,,,,,11,16
Total,164,85,52,42,39,16
,Auditor General - Democrat,United States Senator - Democrat,,,,17
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,17
Eugene A Depasquale,4,52,36,26,19,17
Katie Mcginty,,14,0,0,0,17
Joe Sestak,,,16,0,0,17
John Fetterman,,,,8,0,17
Joseph J Vodvarka,,,,,10,17
Total,137,66,52,34,29,17
,Auditor General - Democrat,United States Senator - Democrat,,,,18
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,18
Eugene A Depasquale,6,64,37,32,25,18
Katie Mcginty,,25,0,0,0,18
Joe Sestak,,,27,0,0,18
John Fetterman,,,,6,0,18
Joseph J Vodvarka,,,,,5,18
Total,164,89,64,38,30,18
,Auditor General - Democrat,United States Senator - Democrat,,,,19
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,19
Eugene A Depasquale,7,47,24,15,12,19
Katie Mcginty,,16,0,0,0,19
Joe Sestak,,,7,0,0,19
Joseph J Vodvarka,,,,7,0,19
John Fetterman,,,,,2,19
Total,105,63,31,22,14,19
,Auditor General - Democrat,United States Senator - Democrat,,,,20
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,20
Eugene A Depasquale,6,46,33,28,28,20
Katie Mcginty,,31,0,0,0,20
Joe Sestak,,,34,0,0,20
John Fetterman,,,,6,0,20
Joseph J Vodvarka,,,,,6,20
Total,141,77,67,34,34,20
,Auditor General - Democrat,United States Senator - Democrat,,,,21
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,21
Eugene A Depasquale,8,86,36,28,24,21
Katie Mcginty,,38,0,0,0,21
Joe Sestak,,,14,0,0,21
John Fetterman,,,,10,0,21
Joseph J Vodvarka,,,,,2,21
Total,182,124,50,38,26,21
