col_1,col_2,col_3,col_4,col_5,division
,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,18
Dwight Evans,139,0,0,0,18
Chaka Fattah,,127,0,0,18
Brian Anthony Gordon,,,27,0,18
Dan Muroff,,,,8,18
Total,139,127,27,8,18
,Representative In Congress 2nd District - Democrat,,,,19
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,19
Chaka Fattah,120,0,0,0,19
Dwight Evans,,98,0,0,19
Brian Anthony Gordon,,,23,0,19
Dan Muroff,,,,3,19
Total,120,98,23,3,19
,Representative In Congress 2nd District - Democrat,,,,20
,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,20
Dwight Evans,139,0,0,0,20
Chaka Fattah,,120,0,0,20
Brian Anthony Gordon,,,32,0,20
Dan Muroff,,,,1,20
Total,139,120,32,1,20
,Representative In Congress 2nd District - Democrat,,,,21
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,21
Chaka Fattah,156,0,0,0,21
Dwight Evans,,125,0,0,21
Brian Anthony Gordon,,,28,0,21
Dan Muroff,,,,7,21
Total,156,125,28,7,21
,Representative In Congress 2nd District - Democrat,,,,22
,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,22
Dwight Evans,161,0,0,0,22
Chaka Fattah,,142,0,0,22
Brian Anthony Gordon,,,33,0,22
Dan Muroff,,,,3,22
Total,161,142,33,3,22
