col_1,col_2,col_3,col_4,col_5,col_6,division
,Delegate To The Republican National Convention 2nd District,,,,Representative In Congress 2nd District - Republican,13
,Aldridk Gessa,Calvin Tucker,Aaron Cohen,Elizabeth Havey,James A Jones,13
Aldridk Gessa,1,4,2,3,5,13
Calvin Tucker,,1,1,2,5,13
Aaron Cohen,,,1,1,2,13
Elizabeth Havey,,,,0,3,13
James A Jones,,,,,0,13
Total,6,6,3,3,6,13
,Delegate To The Republican National Convention 2nd District,,,,Representative In Congress 2nd District - Republican,14
,Aaron Cohen,Calvin Tucker,Aldridk Gessa,Elizabeth Havey,James A Jones,14
Aaron Cohen,0,4,3,2,7,14
Calvin Tucker,,1,1,1,4,14
Aldridk Gessa,,,0,1,3,14
Elizabeth Havey,,,,0,2,14
James A Jones,,,,,0,14
Total,7,5,3,2,7,14
,Representative In Congress 2nd District - Republican,Delegate To The Republican National Convention 2nd District,,,,15
,James A Jones,Calvin Tucker,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,15
James A Jones,3,11,8,6,2,15
Calvin Tucker,,0,8,6,2,15
Elizabeth Havey,,,0,7,2,15
Aaron Cohen,,,,1,2,15
Aldridk Gessa,,,,,0,15
Total,15,12,10,9,3,15
,Representative In Congress 2nd District - Republican,Delegate To The Republican National Convention 2nd District,,,,16
,James A Jones,Calvin Tucker,Aaron Cohen,Aldridk Gessa,Elizabeth Havey,16
James A Jones,3,6,6,4,4,16
Calvin Tucker,,1,5,2,3,16
Aaron Cohen,,,0,3,4,16
Aldridk Gessa,,,,0,1,16
Elizabeth Havey,,,,,0,16
Total,11,7,6,4,4,16
,Delegate To The Republican National Convention 2nd District,,,,Representative In Congress 2nd District - Republican,17
,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,Calvin Tucker,James A Jones,17
Elizabeth Havey,1,5,4,3,7,17
Aaron Cohen,,0,3,3,5,17
Aldridk Gessa,,,0,1,4,17
Calvin Tucker,,,,0,3,17
James A Jones,,,,,1,17
Total,8,6,4,4,8,17
