col_1,col_2,col_3,col_4,col_5,col_6,division
Total,121,70,56,29,12,17
,Auditor General - Democrat,United States Senator - Democrat,,,,18
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,18
Eugene A Depasquale,4,43,41,15,11,18
Katie Mcginty,,19,0,0,0,18
Joe Sestak,,,14,0,0,18
John Fetterman,,,,6,0,18
Joseph J Vodvarka,,,,,1,18
Total,114,62,55,21,12,18
,Auditor General - Democrat,United States Senator - Democrat,,,,19
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,19
Eugene A Depasquale,0,48,17,16,2,19
Katie Mcginty,,13,0,0,0,19
Joe Sestak,,,16,0,0,19
John Fetterman,,,,1,0,19
Joseph J Vodvarka,,,,,2,19
Total,83,61,33,17,4,19
,Auditor General - Democrat,United States Senator - Democrat,,,,20
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,20
Eugene A Depasquale,2,21,29,12,10,20
Katie Mcginty,,15,0,0,0,20
Joe Sestak,,,6,0,0,20
John Fetterman,,,,3,0,20
Joseph J Vodvarka,,,,,1,20
Total,74,36,35,15,11,20
,Auditor General - Democrat,United States Senator - Democrat,,,,21
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,21
Eugene A Depasquale,8,37,23,16,6,21
Katie Mcginty,,16,0,0,0,21
Joe Sestak,,,12,0,0,21
John Fetterman,,,,4,0,21
Joseph J Vodvarka,,,,,2,21
Total,90,53,35,20,8,21
,Auditor General - Democrat,United States Senator - Democrat,,,,22
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,22
Eugene A Depasquale,5,45,30,17,4,22
Katie Mcginty,,17,0,0,0,22
Joe Sestak,,,19,0,0,22
John Fetterman,,,,2,0,22
Joseph J Vodvarka,,,,,0,22
Total,101,62,49,19,4,22
,Auditor General - Democrat,United States Senator - Democrat,,,,23
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,23
Eugene A Depasquale,5,45,45,16,13,23
Katie Mcginty,,27,0,0,0,23
Joe Sestak,,,16,0,0,23
John Fetterman,,,,3,0,23
Joseph J Vodvarka,,,,,1,23
Total,124,72,61,19,14,23
,Auditor General - Democrat,United States Senator - Democrat,,,,24
,Eugene A Depasquale,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,24
Eugene A Depasquale,3,19,20,19,10,24
Joe Sestak,,11,0,0,0,24
Katie Mcginty,,,9,0,0,24
John Fetterman,,,,1,0,24
Joseph J Vodvarka,,,,,2,24
Total,71,30,29,20,12,24
,Auditor General - Democrat,United States Senator - Democrat,,,,25
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,25
Eugene A Depasquale,4,26,22,12,3,25
Katie Mcginty,,20,0,0,0,25
Joe Sestak,,,16,0,0,25
John Fetterman,,,,1,0,25
Joseph J Vodvarka,,,,,1,25
Total,67,46,38,13,4,25
,Auditor General - Democrat,United States Senator - Democrat,,,,26
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,26
Eugene A Depasquale,6,25,27,20,15,26
Katie Mcginty,,17,0,0,0,26
Joe Sestak,,,13,0,0,26
John Fetterman,,,,3,0,26
Joseph J Vodvarka,,,,,5,26
Total,93,42,40,23,20,26
,Auditor General - Democrat,United States Senator - Democrat,,,,27
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,27
Eugene A Depasquale,5,51,33,35,18,27
Katie Mcginty,,15,0,0,0,27
Joe Sestak,,,12,0,0,27
John Fetterman,,,,3,0,27
Joseph J Vodvarka,,,,,7,27
Total,142,66,45,38,25,27
,Auditor General - Democrat,United States Senator - Democrat,,,,28
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,28
Eugene A Depasquale,3,30,27,14,5,28
Katie Mcginty,,17,0,0,0,28
Joe Sestak,,,14,0,0,28
John Fetterman,,,,9,0,28
Joseph J Vodvarka,,,,,1,28
Total,79,47,41,23,6,28
