col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Katie Mcginty,,,,2,0,0,0,12
John Fetterman,,,,,0,0,0,12
Joe Sestak,,,,,,1,0,12
Joseph J Vodvarka,,,,,,,0,12
Total,98,80,0,58,33,22,21,12
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,13
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,13
Hillary Clinton,23,0,0,23,16,10,7,13
Bernie Sanders,,11,0,8,4,5,1,13
Roque Rocky De La Fuente,,,0,0,0,0,2,13
Katie Mcginty,,,,0,0,0,0,13
Joe Sestak,,,,,0,0,0,13
Joseph J Vodvarka,,,,,,0,0,13
John Fetterman,,,,,,,0,13
Total,79,29,2,31,20,15,10,13
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,14
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,14
Hillary Clinton,14,0,0,10,8,8,9,14
Bernie Sanders,,5,0,4,4,3,1,14
Roque Rocky De La Fuente,,,0,0,0,0,0,14
Katie Mcginty,,,,2,0,0,0,14
John Fetterman,,,,,0,0,0,14
Joe Sestak,,,,,,0,0,14
Joseph J Vodvarka,,,,,,,0,14
Total,49,17,0,16,12,11,10,14
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,15
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,15
Hillary Clinton,25,0,0,51,9,13,11,15
Bernie Sanders,,3,0,8,15,4,6,15
Roque Rocky De La Fuente,,,0,0,0,0,0,15
Katie Mcginty,,,,2,0,0,0,15
John Fetterman,,,,,0,0,0,15
Joe Sestak,,,,,,0,0,15
Joseph J Vodvarka,,,,,,,0,15
Total,109,36,0,61,24,17,17,15
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,16
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,16
Hillary Clinton,31,0,0,79,14,9,7,16
Bernie Sanders,,13,0,10,3,5,5,16
Roque Rocky De La Fuente,,,0,0,0,1,0,16
Katie Mcginty,,,,1,0,0,0,16
Joe Sestak,,,,,0,0,0,16
John Fetterman,,,,,,0,0,16
Joseph J Vodvarka,,,,,,,0,16
Total,140,36,1,90,17,15,12,16
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,17
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,17
Hillary Clinton,21,0,0,43,18,10,9,17
Bernie Sanders,,8,0,8,4,6,4,17
Roque Rocky De La Fuente,,,0,0,0,0,0,17
Katie Mcginty,,,,0,0,0,0,17
Joe Sestak,,,,,0,0,0,17
John Fetterman,,,,,,1,0,17
Joseph J Vodvarka,,,,,,,0,17
Total,101,30,0,51,22,17,13,17
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,18
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,18
Hillary Clinton,34,0,0,32,24,17,15,18
Bernie Sanders,,8,0,9,9,8,5,18
Roque Rocky De La Fuente,,,0,0,0,0,1,18
Katie Mcginty,,,,0,0,0,0,18
Joe Sestak,,,,,0,0,0,18
John Fetterman,,,,,,1,0,18
Joseph J Vodvarka,,,,,,,0,18
Total,122,39,1,41,33,26,21,18
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,19
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,Joseph J Vodvarka,Joe Sestak,John Fetterman,19
Hillary Clinton,35,0,0,61,22,18,20,19
Bernie Sanders,,9,0,14,3,7,5,19
Roque Rocky De La Fuente,,,0,0,0,0,0,19
Katie Mcginty,,,,2,0,0,0,19
Joseph J Vodvarka,,,,,1,0,0,19
Joe Sestak,,,,,,0,0,19
John Fetterman,,,,,,,0,19
Total,156,38,0,77,26,25,25,19
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,20
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,John Fetterman,Joseph J Vodvarka,Joe Sestak,20
Hillary Clinton,18,0,0,55,10,14,13,20
Bernie Sanders,,5,0,11,16,5,6,20
Roque Rocky De La Fuente,,,0,0,0,0,0,20
Katie Mcginty,,,,1,0,0,0,20
John Fetterman,,,,,1,0,0,20
Joseph J Vodvarka,,,,,,1,0,20
Joe Sestak,,,,,,,0,20
Total,110,43,0,67,27,20,19,20
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,21
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,21
Hillary Clinton,43,0,0,68,14,17,14,21
Bernie Sanders,,10,0,13,10,7,6,21
Roque Rocky De La Fuente,,,0,0,0,0,1,21
Katie Mcginty,,,,1,0,0,0,21
Joe Sestak,,,,,0,0,0,21
Joseph J Vodvarka,,,,,,0,0,21
John Fetterman,,,,,,,0,21
Total,156,46,1,82,24,24,21,21
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,22
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,22
Hillary Clinton,20,0,0,48,17,14,18,22
Bernie Sanders,,7,0,18,7,8,1,22
Roque Rocky De La Fuente,,,0,0,0,0,0,22
Katie Mcginty,,,,0,0,0,0,22
Joe Sestak,,,,,0,0,0,22
John Fetterman,,,,,,0,0,22
Joseph J Vodvarka,,,,,,,0,22
Total,117,41,0,66,24,22,19,22
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,23
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Sestak,Katie Mcginty,Joseph J Vodvarka,John Fetterman,23
Hillary Clinton,23,0,0,34,39,16,7,23
Bernie Sanders,,12,0,19,11,3,9,23
Roque Rocky De La Fuente,,,1,0,0,0,0,23
Joe Sestak,,,,1,0,0,0,23
Katie Mcginty,,,,,0,0,0,23
Joseph J Vodvarka,,,,,,0,0,23
John Fetterman,,,,,,,0,23
Total,119,54,1,54,50,19,16,23
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,24
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,24
Hillary Clinton,43,0,0,31,22,21,17,24
Bernie Sanders,,12,0,5,9,9,4,24
Roque Rocky De La Fuente,,,0,0,0,0,0,24
Katie Mcginty,,,,0,0,0,0,24
Joe Sestak,,,,,0,0,0,24
John Fetterman,,,,,,0,0,24
Joseph J Vodvarka,,,,,,,0,24
Total,134,39,0,36,31,30,21,24
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,25
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,25
Hillary Clinton,27,0,0,86,13,11,13,25
Bernie Sanders,,11,0,12,4,5,3,25
Roque Rocky De La Fuente,,,0,0,0,0,0,25
Katie Mcginty,,,,0,0,0,0,25
John Fetterman,,,,,0,0,0,25
Joe Sestak,,,,,,0,0,25
Joseph J Vodvarka,,,,,,,0,25
Total,150,35,0,98,17,16,16,25
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,26
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,26
Hillary Clinton,44,0,0,41,16,8,8,26
Bernie Sanders,,7,0,13,10,7,3,26
Roque Rocky De La Fuente,,,0,0,0,0,0,26
Katie Mcginty,,,,2,0,0,0,26
Joe Sestak,,,,,0,0,0,26
John Fetterman,,,,,,0,0,26
Joseph J Vodvarka,,,,,,,0,26
Total,117,40,0,56,26,15,11,26
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,27
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,27
Hillary Clinton,20,0,0,26,15,11,8,27
Bernie Sanders,,4,0,9,7,3,1,27
Roque Rocky De La Fuente,,,0,0,0,0,0,27
Katie Mcginty,,,,0,0,0,0,27
Joe Sestak,,,,,0,0,0,27
Joseph J Vodvarka,,,,,,0,0,27
John Fetterman,,,,,,,0,27
Total,80,24,0,35,22,14,9,27
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,28
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,Joseph J Vodvarka,John Fetterman,Joe Sestak,28
Hillary Clinton,64,0,0,72,50,34,23,28
Bernie Sanders,,19,0,21,4,12,5,28
Roque Rocky De La Fuente,,,0,0,1,2,0,28
Katie Mcginty,,,,0,0,0,0,28
Joseph J Vodvarka,,,,,0,0,0,28
John Fetterman,,,,,,0,0,28
Joe Sestak,,,,,,,1,28
Total,243,61,3,93,55,48,29,28
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,29
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,John Fetterman,Joseph J Vodvarka,Joe Sestak,29
Hillary Clinton,38,0,0,40,11,11,5,29
Bernie Sanders,,11,0,15,9,8,6,29
Roque Rocky De La Fuente,,,0,0,0,0,0,29
Katie Mcginty,,,,0,0,0,0,29
John Fetterman,,,,,0,0,0,29
Joseph J Vodvarka,,,,,,0,0,29
Joe Sestak,,,,,,,0,29
Total,105,49,0,55,20,19,11,29
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,30
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,Joseph J Vodvarka,Joe Sestak,John Fetterman,30
Hillary Clinton,55,0,0,75,19,12,9,30
Bernie Sanders,,4,0,8,7,9,9,30
Roque Rocky De La Fuente,,,0,1,0,0,0,30
Katie Mcginty,,,,0,0,0,0,30
Joseph J Vodvarka,,,,,0,0,0,30
Joe Sestak,,,,,,0,0,30
John Fetterman,,,,,,,0,30
Total,170,37,1,84,26,21,18,30
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,31
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,31
Hillary Clinton,23,0,0,54,11,6,6,31
Bernie Sanders,,3,0,11,11,7,2,31
Roque Rocky De La Fuente,,,0,0,0,0,0,31
Katie Mcginty,,,,0,0,0,0,31
Joe Sestak,,,,,0,0,0,31
John Fetterman,,,,,,0,0,31
Joseph J Vodvarka,,,,,,,0,31
Total,100,34,0,65,22,13,8,31
