col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Deborah Williams,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Marco Rubio,Jeb Bush,8
Deborah Williams,0,37,9,7,1,0,0,8
Donald J Trump,,17,0,0,0,0,0,8
John R Kasich,,,6,0,0,0,0,8
Ted Cruz,,,,3,0,0,0,8
Ben Carson,,,,,0,0,0,8
Marco Rubio,,,,,,1,0,8
Jeb Bush,,,,,,,0,8
Total,54,54,15,10,1,1,0,8
,President Of The United States - Republican,,,,,,Representative In Congress 1st District - Republican,9
,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,Deborah Williams,9
Donald J Trump,13,0,0,0,0,0,13,9
John R Kasich,,3,0,0,0,0,5,9
Ted Cruz,,,3,0,0,0,3,9
Ben Carson,,,,0,0,0,1,9
Jeb Bush,,,,,0,0,0,9
Marco Rubio,,,,,,0,0,9
Deborah Williams,,,,,,,0,9
Total,26,8,6,1,0,0,22,9
,President Of The United States - Republican,,,,,,Representative In Congress 1st District - Republican,10
,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,Deborah Williams,10
Donald J Trump,7,0,0,0,0,0,12,10
Ted Cruz,,3,0,0,0,0,1,10
John R Kasich,,,1,0,0,0,1,10
Ben Carson,,,,0,0,0,1,10
Jeb Bush,,,,,0,0,0,10
Marco Rubio,,,,,,0,0,10
Deborah Williams,,,,,,,0,10
Total,19,4,2,1,0,0,15,10
,Representative In Congress 1st District - Republican,President Of The United States - Republican,,,,,,11
,Deborah Williams,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,11
Deborah Williams,1,32,9,8,0,2,1,11
Donald J Trump,,7,0,0,0,0,0,11
John R Kasich,,,7,0,0,0,0,11
Ted Cruz,,,,1,0,0,0,11
Ben Carson,,,,,2,0,0,11
Jeb Bush,,,,,,0,0,11
Marco Rubio,,,,,,,0,11
Total,53,39,16,9,2,2,1,11
,President Of The United States - Republican,,,,,,Representative In Congress 1st District - Republican,12
,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Marco Rubio,Jeb Bush,Deborah Williams,12
Donald J Trump,24,0,0,0,0,0,27,12
Ted Cruz,,1,0,0,0,0,11,12
John R Kasich,,,4,0,0,0,6,12
Ben Carson,,,,1,0,0,1,12
Marco Rubio,,,,,1,0,1,12
Jeb Bush,,,,,,0,0,12
Deborah Williams,,,,,,,3,12
Total,51,12,10,2,2,0,49,12
,President Of The United States - Republican,,,,,,Representative In Congress 1st District - Republican,13
,Donald J Trump,John R Kasich,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,Deborah Williams,13
Donald J Trump,23,0,0,0,0,0,22,13
John R Kasich,,3,0,0,0,0,9,13
Ted Cruz,,,2,0,0,0,9,13
Marco Rubio,,,,0,0,0,4,13
Ben Carson,,,,,0,0,0,13
Jeb Bush,,,,,,0,0,13
Deborah Williams,,,,,,,0,13
Total,45,12,11,4,0,0,44,13
,President Of The United States - Republican,,,,,,Representative In Congress 1st District - Republican,14
,Donald J Trump,Ted Cruz,John R Kasich,Jeb Bush,Ben Carson,Marco Rubio,Deborah Williams,14
Donald J Trump,16,0,0,0,0,0,22,14
Ted Cruz,,4,0,0,0,0,9,14
John R Kasich,,,1,0,0,0,4,14
Jeb Bush,,,,0,0,0,1,14
Ben Carson,,,,,0,0,0,14
Marco Rubio,,,,,,0,0,14
Deborah Williams,,,,,,,0,14
Total,38,13,5,1,0,0,36,14
,Representative In Congress 1st District - Republican,President Of The United States - Republican,,,,,,15
,Deborah Williams,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,15
Deborah Williams,0,18,6,5,1,0,0,15
Donald J Trump,,12,0,0,0,0,0,15
John R Kasich,,,0,0,0,0,0,15
Ted Cruz,,,,1,0,0,0,15
Ben Carson,,,,,0,0,0,15
Jeb Bush,,,,,,0,0,15
Marco Rubio,,,,,,,0,15
Total,30,30,6,6,1,0,0,15
,President Of The United States - Republican,,,,,,Representative In Congress 1st District - Republican,16
,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,Deborah Williams,16
Donald J Trump,19,0,0,0,0,0,32,16
Ted Cruz,,4,0,0,0,0,6,16
John R Kasich,,,2,0,0,0,5,16
Marco Rubio,,,,1,0,0,1,16
Ben Carson,,,,,0,0,0,16
Jeb Bush,,,,,,0,0,16
Deborah Williams,,,,,,,0,16
Total,51,10,7,2,0,0,44,16
,President Of The United States - Republican,,,,,,Representative In Congress 1st District - Republican,17
,Donald J Trump,John R Kasich,Ted Cruz,Jeb Bush,Marco Rubio,Ben Carson,Deborah Williams,17
Donald J Trump,18,0,0,0,0,0,32,17
John R Kasich,,5,0,0,0,0,6,17
Ted Cruz,,,2,0,0,0,5,17
Jeb Bush,,,,0,0,0,2,17
Marco Rubio,,,,,1,0,1,17
Ben Carson,,,,,,0,0,17
Deborah Williams,,,,,,,1,17
Total,50,11,7,2,2,0,47,17
,Representative In Congress 1st District - Republican,President Of The United States - Republican,,,,,,18
,Deborah Williams,Donald J Trump,John R Kasich,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,18
Deborah Williams,1,32,9,9,2,0,0,18
Donald J Trump,,8,0,0,0,0,0,18
John R Kasich,,,4,0,0,0,0,18
Ted Cruz,,,,1,0,0,0,18
Marco Rubio,,,,,0,0,0,18
Ben Carson,,,,,,0,0,18
Jeb Bush,,,,,,,0,18
Total,53,40,13,10,2,0,0,18
,Representative In Congress 1st District - Republican,President Of The United States - Republican,,,,,,19
,Deborah Williams,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,19
Deborah Williams,1,37,12,5,1,1,0,19
Donald J Trump,,17,0,0,0,0,0,19
Ted Cruz,,,0,0,0,0,0,19
John R Kasich,,,,3,0,0,0,19
Marco Rubio,,,,,1,0,0,19
Ben Carson,,,,,,0,0,19
Jeb Bush,,,,,,,0,19
Total,57,54,12,8,2,1,0,19
,Representative In Congress 1st District - Republican,President Of The United States - Republican,,,,,,20
,Deborah Williams,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Marco Rubio,Jeb Bush,20
Deborah Williams,0,27,10,8,2,2,0,20
Donald J Trump,,16,0,0,0,0,0,20
John R Kasich,,,3,0,0,0,0,20
Ted Cruz,,,,2,0,0,0,20
Ben Carson,,,,,1,0,0,20
Marco Rubio,,,,,,0,0,20
Jeb Bush,,,,,,,0,20
Total,49,43,13,10,3,2,0,20
,President Of The United States - Republican,,,,,,Representative In Congress 1st District - Republican,21
,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,Deborah Williams,21
Donald J Trump,20,0,0,0,0,0,30,21
Ted Cruz,,5,0,0,0,0,12,21
John R Kasich,,,5,0,0,0,6,21
Ben Carson,,,,0,0,0,0,21
Jeb Bush,,,,,0,0,0,21
Marco Rubio,,,,,,0,0,21
Deborah Williams,,,,,,,1,21
Total,50,17,11,0,0,0,49,21
,Representative In Congress 1st District - Republican,President Of The United States - Republican,,,,,,22
,Deborah Williams,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,22
Deborah Williams,0,27,7,4,4,1,1,22
Donald J Trump,,17,0,0,0,0,0,22
Ted Cruz,,,4,0,0,0,0,22
John R Kasich,,,,5,0,0,0,22
Marco Rubio,,,,,0,0,0,22
Ben Carson,,,,,,0,0,22
Jeb Bush,,,,,,,0,22
Total,44,44,11,9,4,1,1,22
,President Of The United States - Republican,,,,,,Representative In Congress 1st District - Republican,23
,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,Deborah Williams,23
Donald J Trump,13,0,0,0,0,0,14,23
Ted Cruz,,3,0,0,0,0,4,23
John R Kasich,,,1,0,0,0,3,23
Marco Rubio,,,,1,0,0,1,23
Ben Carson,,,,,0,0,0,23
Jeb Bush,,,,,,0,0,23
Deborah Williams,,,,,,,0,23
Total,27,7,4,2,0,0,22,23
,President Of The United States - Republican,,,,,,Representative In Congress 1st District - Republican,25
,Donald J Trump,Ted Cruz,John R Kasich,Jeb Bush,Marco Rubio,Ben Carson,Deborah Williams,25
Donald J Trump,15,0,0,0,0,0,17,25
Ted Cruz,,2,0,0,0,0,6,25
John R Kasich,,,1,0,0,0,4,25
Jeb Bush,,,,0,0,0,1,25
Marco Rubio,,,,,0,0,1,25
Ben Carson,,,,,,0,0,25
Deborah Williams,,,,,,,0,25
Total,32,8,5,1,1,0,29,25
,Representative In Congress 1st District - Republican,President Of The United States - Republican,,,,,,26
,Deborah Williams,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,26
Deborah Williams,0,16,8,4,0,0,0,26
Donald J Trump,,11,0,0,0,0,0,26
Ted Cruz,,,3,0,0,0,0,26
John R Kasich,,,,0,0,0,0,26
Ben Carson,,,,,0,0,0,26
Jeb Bush,,,,,,0,0,26
Marco Rubio,,,,,,,0,26
Total,28,27,11,4,0,0,0,26
,President Of The United States - Republican,,,,,,Representative In Congress 1st District - Republican,27
,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Marco Rubio,Jeb Bush,Deborah Williams,27
Donald J Trump,11,0,0,0,0,0,20,27
Ted Cruz,,3,0,0,0,0,7,27
John R Kasich,,,0,0,0,0,2,27
Ben Carson,,,,1,0,0,0,27
Marco Rubio,,,,,0,0,1,27
Jeb Bush,,,,,,0,0,27
Deborah Williams,,,,,,,0,27
Total,31,10,2,1,1,0,30,27
,Representative In Congress 1st District - Republican,President Of The United States - Republican,,,,,,28
,Deborah Williams,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,28
Deborah Williams,0,26,6,5,2,0,0,28
Donald J Trump,,11,0,0,0,0,0,28
Ted Cruz,,,1,0,0,0,0,28
John R Kasich,,,,1,0,0,0,28
Marco Rubio,,,,,0,0,0,28
Ben Carson,,,,,,0,0,28
Jeb Bush,,,,,,,0,28
Total,39,37,7,6,2,0,0,28
,President Of The United States - Republican,,,,,,Representative In Congress 1st District - Republican,29
,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,Deborah Williams,29
Donald J Trump,18,0,0,0,0,0,27,29
Ted Cruz,,2,0,0,0,0,11,29
John R Kasich,,,2,0,0,0,5,29
Ben Carson,,,,0,0,0,0,29
Jeb Bush,,,,,0,0,0,29
Marco Rubio,,,,,,0,0,29
Deborah Williams,,,,,,,0,29
Total,45,13,7,0,0,0,43,29
