col_1,col_2,col_3,col_4,col_5,division
,President Of The United States - Democrat,,,State Treasurer - Democrat,18
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,18
Hillary Clinton,114,0,0,24,18
Bernie Sanders,,17,0,12,18
Roque Rocky De La Fuente,,,0,0,18
Joe Torsella,,,,1,18
Total,138,29,0,37,18
,President Of The United States - Democrat,,,State Treasurer - Democrat,19
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,19
Hillary Clinton,89,0,0,22,19
Bernie Sanders,,11,0,17,19
Roque Rocky De La Fuente,,,0,0,19
Joe Torsella,,,,0,19
Total,111,28,0,39,19
,President Of The United States - Democrat,,,State Treasurer - Democrat,20
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,20
Hillary Clinton,48,0,0,29,20
Bernie Sanders,,10,0,15,20
Roque Rocky De La Fuente,,,0,0,20
Joe Torsella,,,,1,20
Total,77,25,0,45,20
,President Of The United States - Democrat,,,State Treasurer - Democrat,21
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,21
Hillary Clinton,67,0,0,53,21
Bernie Sanders,,18,0,18,21
Roque Rocky De La Fuente,,,0,1,21
Joe Torsella,,,,0,21
Total,120,36,1,72,21
,President Of The United States - Democrat,,,State Treasurer - Democrat,22
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,22
Hillary Clinton,65,0,0,36,22
Bernie Sanders,,5,0,19,22
Roque Rocky De La Fuente,,,0,0,22
Joe Torsella,,,,0,22
Total,101,24,0,55,22
,President Of The United States - Democrat,,,State Treasurer - Democrat,23
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,23
Hillary Clinton,35,0,0,30,23
Bernie Sanders,,17,0,11,23
Roque Rocky De La Fuente,,,0,0,23
Joe Torsella,,,,1,23
Total,65,28,0,42,23
