col_1,col_2,col_3,col_4,col_5,col_6,division
John Fetterman,,,7,0,0,9
Joe Sestak,,,,10,0,9
Joseph J Vodvarka,,,,,2,9
Total,135,57,46,43,20,9
,Auditor General - Democrat,United States Senator - Democrat,,,,10
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,10
Eugene A Depasquale,4,29,15,21,17,10
Katie Mcginty,,41,0,0,0,10
Joe Sestak,,,15,0,0,10
John Fetterman,,,,6,0,10
Joseph J Vodvarka,,,,,7,10
Total,86,70,30,27,24,10
,Auditor General - Democrat,United States Senator - Democrat,,,,11
,Eugene A Depasquale,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,11
Eugene A Depasquale,2,45,37,35,22,11
Katie Mcginty,,17,0,0,0,11
John Fetterman,,,7,0,0,11
Joe Sestak,,,,8,0,11
Joseph J Vodvarka,,,,,1,11
Total,141,62,44,43,23,11
,Auditor General - Democrat,United States Senator - Democrat,,,,12
,Eugene A Depasquale,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,12
Eugene A Depasquale,3,28,26,17,18,12
Katie Mcginty,,30,0,0,0,12
John Fetterman,,,7,0,0,12
Joe Sestak,,,,5,0,12
Joseph J Vodvarka,,,,,3,12
Total,92,58,33,22,21,12
,Auditor General - Democrat,United States Senator - Democrat,,,,13
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,13
Eugene A Depasquale,1,10,6,15,5,13
Katie Mcginty,,21,0,0,0,13
Joe Sestak,,,14,0,0,13
Joseph J Vodvarka,,,,0,0,13
John Fetterman,,,,,5,13
Total,37,31,20,15,10,13
,Auditor General - Democrat,United States Senator - Democrat,,,,14
,Eugene A Depasquale,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,14
Eugene A Depasquale,2,6,5,6,8,14
Katie Mcginty,,10,0,0,0,14
John Fetterman,,,7,0,0,14
Joe Sestak,,,,5,0,14
Joseph J Vodvarka,,,,,2,14
Total,27,16,12,11,10,14
,Auditor General - Democrat,United States Senator - Democrat,,,,15
,Eugene A Depasquale,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,15
Eugene A Depasquale,2,27,23,13,12,15
Katie Mcginty,,34,0,0,0,15
John Fetterman,,,1,0,0,15
Joe Sestak,,,,4,0,15
Joseph J Vodvarka,,,,,5,15
Total,77,61,24,17,17,15
,United States Senator - Democrat,,,,Auditor General - Democrat,16
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,Eugene A Depasquale,16
Katie Mcginty,78,0,0,0,12,16
Joe Sestak,,6,0,0,11,16
John Fetterman,,,7,0,8,16
Joseph J Vodvarka,,,,2,10,16
Eugene A Depasquale,,,,,1,16
Total,90,17,15,12,42,16
,Auditor General - Democrat,United States Senator - Democrat,,,,17
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,17
Eugene A Depasquale,0,23,11,14,9,17
Katie Mcginty,,28,0,0,0,17
Joe Sestak,,,11,0,0,17
John Fetterman,,,,3,0,17
Joseph J Vodvarka,,,,,4,17
Total,57,51,22,17,13,17
,Auditor General - Democrat,United States Senator - Democrat,,,,18
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,18
Eugene A Depasquale,2,23,24,16,13,18
Katie Mcginty,,18,0,0,0,18
Joe Sestak,,,9,0,0,18
John Fetterman,,,,10,0,18
Joseph J Vodvarka,,,,,8,18
Total,78,41,33,26,21,18
,Auditor General - Democrat,United States Senator - Democrat,,,,19
,Eugene A Depasquale,Katie Mcginty,Joseph J Vodvarka,Joe Sestak,John Fetterman,19
Eugene A Depasquale,5,41,15,13,17,19
Katie Mcginty,,36,0,0,0,19
Joseph J Vodvarka,,,11,0,0,19
Joe Sestak,,,,12,0,19
John Fetterman,,,,,8,19
Total,91,77,26,25,25,19
,Auditor General - Democrat,United States Senator - Democrat,,,,20
,Eugene A Depasquale,Katie Mcginty,John Fetterman,Joseph J Vodvarka,Joe Sestak,20
Eugene A Depasquale,2,27,22,18,12,20
Katie Mcginty,,40,0,0,0,20
John Fetterman,,,5,0,0,20
Joseph J Vodvarka,,,,2,0,20
Joe Sestak,,,,,7,20
Total,81,67,27,20,19,20
,United States Senator - Democrat,,,,Auditor General - Democrat,21
,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,Eugene A Depasquale,21
Katie Mcginty,59,0,0,0,23,21
Joe Sestak,,7,0,0,17,21
Joseph J Vodvarka,,,4,0,20,21
John Fetterman,,,,8,13,21
Eugene A Depasquale,,,,,2,21
Total,82,24,24,21,75,21
,Auditor General - Democrat,United States Senator - Democrat,,,,22
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,22
Eugene A Depasquale,1,40,14,14,15,22
Katie Mcginty,,26,0,0,0,22
Joe Sestak,,,10,0,0,22
John Fetterman,,,,8,0,22
Joseph J Vodvarka,,,,,4,22
Total,84,66,24,22,19,22
,Auditor General - Democrat,United States Senator - Democrat,,,,23
,Eugene A Depasquale,Joe Sestak,Katie Mcginty,Joseph J Vodvarka,John Fetterman,23
Eugene A Depasquale,3,13,26,15,13,23
Joe Sestak,,41,0,0,0,23
Katie Mcginty,,,24,0,0,23
Joseph J Vodvarka,,,,4,0,23
John Fetterman,,,,,3,23
Total,70,54,50,19,16,23
,Auditor General - Democrat,United States Senator - Democrat,,,,24
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,24
Eugene A Depasquale,3,15,21,16,16,24
Katie Mcginty,,21,0,0,0,24
Joe Sestak,,,10,0,0,24
John Fetterman,,,,14,0,24
Joseph J Vodvarka,,,,,5,24
Total,71,36,31,30,21,24
,United States Senator - Democrat,,,,Auditor General - Democrat,25
,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,Eugene A Depasquale,25
Katie Mcginty,67,0,0,0,31,25
John Fetterman,,5,0,0,12,25
Joe Sestak,,,8,0,8,25
Joseph J Vodvarka,,,,3,13,25
Eugene A Depasquale,,,,,2,25
Total,98,17,16,16,66,25
,Auditor General - Democrat,United States Senator - Democrat,,,,26
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,26
Eugene A Depasquale,2,24,16,9,6,26
Katie Mcginty,,32,0,0,0,26
Joe Sestak,,,10,0,0,26
John Fetterman,,,,6,0,26
Joseph J Vodvarka,,,,,5,26
Total,57,56,26,15,11,26
,Auditor General - Democrat,United States Senator - Democrat,,,,27
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,27
Eugene A Depasquale,2,18,13,9,8,27
Katie Mcginty,,17,0,0,0,27
Joe Sestak,,,9,0,0,27
Joseph J Vodvarka,,,,5,0,27
John Fetterman,,,,,1,27
Total,50,35,22,14,9,27
,Auditor General - Democrat,United States Senator - Democrat,,,,28
,Eugene A Depasquale,Katie Mcginty,Joseph J Vodvarka,John Fetterman,Joe Sestak,28
Eugene A Depasquale,4,30,31,29,15,28
Katie Mcginty,,63,0,0,0,28
Joseph J Vodvarka,,,24,0,0,28
John Fetterman,,,,19,0,28
Joe Sestak,,,,,14,28
Total,109,93,55,48,29,28
,Auditor General - Democrat,United States Senator - Democrat,,,,29
,Eugene A Depasquale,Katie Mcginty,John Fetterman,Joseph J Vodvarka,Joe Sestak,29
Eugene A Depasquale,3,22,14,14,8,29
Katie Mcginty,,33,0,0,0,29
John Fetterman,,,6,0,0,29
Joseph J Vodvarka,,,,5,0,29
Joe Sestak,,,,,3,29
Total,61,55,20,19,11,29
,United States Senator - Democrat,,,,Auditor General - Democrat,30
,Katie Mcginty,Joseph J Vodvarka,Joe Sestak,John Fetterman,Eugene A Depasquale,30
Katie Mcginty,52,0,0,0,32,30
Joseph J Vodvarka,,14,0,0,12,30
Joe Sestak,,,4,0,17,30
John Fetterman,,,,4,14,30
Eugene A Depasquale,,,,,1,30
Total,84,26,21,18,76,30
,United States Senator - Democrat,,,,Auditor General - Democrat,31
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,Eugene A Depasquale,31
Katie Mcginty,50,0,0,0,15,31
Joe Sestak,,6,0,0,16,31
John Fetterman,,,1,0,12,31
Joseph J Vodvarka,,,,2,6,31
Eugene A Depasquale,,,,,2,31
Total,65,22,13,8,51,31
