col_1,col_2,col_3,col_4,col_5,division
Josh Shapiro,,11,0,0,7
Stephen A Zappala Jr,,,9,0,7
John Morganelli,,,,3,7
Total,180,93,84,15,7
,Senator In The General Assembly 7th District - Democrat,Attorney General - Democrat,,,8
,Vincent Hughes,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,8
Vincent Hughes,14,56,43,23,8
Josh Shapiro,,6,0,0,8
Stephen A Zappala Jr,,,2,0,8
John Morganelli,,,,2,8
Total,136,62,45,25,8
,Senator In The General Assembly 7th District - Democrat,Attorney General - Democrat,,,9
,Vincent Hughes,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,9
Vincent Hughes,7,49,45,15,9
Josh Shapiro,,7,0,0,9
Stephen A Zappala Jr,,,1,0,9
John Morganelli,,,,3,9
Total,116,56,46,18,9
,Senator In The General Assembly 7th District - Democrat,Attorney General - Democrat,,,10
,Vincent Hughes,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,10
Vincent Hughes,15,50,42,12,10
Josh Shapiro,,5,0,0,10
Stephen A Zappala Jr,,,5,0,10
John Morganelli,,,,2,10
Total,119,55,47,14,10
,Senator In The General Assembly 7th District - Democrat,Attorney General - Democrat,,,11
,Vincent Hughes,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,11
Vincent Hughes,9,84,53,24,11
Josh Shapiro,,12,0,0,11
Stephen A Zappala Jr,,,19,0,11
John Morganelli,,,,3,11
Total,170,96,72,27,11
,Senator In The General Assembly 7th District - Democrat,Attorney General - Democrat,,,12
,Vincent Hughes,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,12
Vincent Hughes,31,48,49,13,12
Josh Shapiro,,7,0,0,12
Stephen A Zappala Jr,,,4,0,12
John Morganelli,,,,1,12
Total,141,55,53,14,12
,Senator In The General Assembly 7th District - Democrat,Attorney General - Democrat,,,13
,Vincent Hughes,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,13
Vincent Hughes,17,60,46,14,13
Josh Shapiro,,6,0,0,13
Stephen A Zappala Jr,,,4,0,13
John Morganelli,,,,0,13
Total,137,66,50,14,13
,Senator In The General Assembly 7th District - Democrat,Attorney General - Democrat,,,14
,Vincent Hughes,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,14
Vincent Hughes,9,55,50,19,14
Josh Shapiro,,5,0,0,14
Stephen A Zappala Jr,,,7,0,14
John Morganelli,,,,4,14
Total,133,60,57,23,14
,Senator In The General Assembly 7th District - Democrat,Attorney General - Democrat,,,15
,Vincent Hughes,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,15
Vincent Hughes,14,60,60,20,15
Stephen A Zappala Jr,,13,0,0,15
Josh Shapiro,,,8,0,15
John Morganelli,,,,1,15
Total,154,73,68,21,15
,Senator In The General Assembly 7th District - Democrat,Attorney General - Democrat,,,16
,Vincent Hughes,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,16
Vincent Hughes,13,71,62,14,16
Josh Shapiro,,4,0,0,16
Stephen A Zappala Jr,,,7,0,16
John Morganelli,,,,1,16
Total,160,75,69,15,16
,Senator In The General Assembly 7th District - Democrat,Attorney General - Democrat,,,17
,Vincent Hughes,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,17
Vincent Hughes,13,84,59,24,17
Josh Shapiro,,10,0,0,17
Stephen A Zappala Jr,,,11,0,17
John Morganelli,,,,6,17
Total,180,94,70,30,17
,Senator In The General Assembly 7th District - Democrat,Attorney General - Democrat,,,18
,Vincent Hughes,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,18
Vincent Hughes,27,99,76,15,18
Josh Shapiro,,8,0,0,18
Stephen A Zappala Jr,,,12,0,18
John Morganelli,,,,6,18
Total,217,107,88,21,18
