col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Hillary Clinton,27,0,0,132,51,16,5
Bernie Sanders,,9,0,38,24,7,5
Roque Rocky De La Fuente,,,0,0,0,0,5
Josh Shapiro,,,,1,0,0,5
Stephen A Zappala Jr,,,,,0,0,5
John Morganelli,,,,,,0,5
Total,226,78,0,171,75,23,5
,President Of The United States - Democrat,,,Attorney General - Democrat,,,6
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,6
Hillary Clinton,15,0,0,51,43,13,6
Bernie Sanders,,13,0,30,9,1,6
Roque Rocky De La Fuente,,,0,0,0,0,6
Josh Shapiro,,,,0,0,0,6
Stephen A Zappala Jr,,,,,0,0,6
John Morganelli,,,,,,0,6
Total,122,53,0,81,52,14,6
,President Of The United States - Democrat,,,Attorney General - Democrat,,,7
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,7
Hillary Clinton,16,0,0,59,45,6,7
Bernie Sanders,,7,0,29,16,4,7
Roque Rocky De La Fuente,,,0,0,0,0,7
Josh Shapiro,,,,0,0,0,7
Stephen A Zappala Jr,,,,,0,0,7
John Morganelli,,,,,,0,7
Total,126,56,0,88,61,10,7
,President Of The United States - Democrat,,,Attorney General - Democrat,,,8
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,8
Hillary Clinton,25,0,0,60,46,9,8
Bernie Sanders,,8,0,31,21,4,8
Roque Rocky De La Fuente,,,1,0,0,0,8
Josh Shapiro,,,,1,0,0,8
Stephen A Zappala Jr,,,,,1,0,8
John Morganelli,,,,,,0,8
Total,140,64,1,92,68,13,8
,President Of The United States - Democrat,,,Attorney General - Democrat,,,9
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,9
Hillary Clinton,24,0,0,65,34,12,9
Bernie Sanders,,7,0,35,10,2,9
Roque Rocky De La Fuente,,,0,0,0,0,9
Josh Shapiro,,,,1,0,0,9
Stephen A Zappala Jr,,,,,1,0,9
John Morganelli,,,,,,0,9
Total,135,54,0,101,45,14,9
,President Of The United States - Democrat,,,Attorney General - Democrat,,,10
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,10
Hillary Clinton,39,0,0,123,69,20,10
Bernie Sanders,,21,0,54,33,11,10
Roque Rocky De La Fuente,,,0,1,0,0,10
Josh Shapiro,,,,2,0,0,10
Stephen A Zappala Jr,,,,,0,0,10
John Morganelli,,,,,,0,10
Total,251,119,1,180,102,31,10
,President Of The United States - Democrat,,,Attorney General - Democrat,,,11
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,11
Hillary Clinton,12,0,0,56,42,13,11
Bernie Sanders,,11,0,33,22,7,11
Roque Rocky De La Fuente,,,0,0,0,0,11
Josh Shapiro,,,,0,0,0,11
Stephen A Zappala Jr,,,,,0,0,11
John Morganelli,,,,,,0,11
Total,123,73,0,89,64,20,11
,President Of The United States - Democrat,,,Attorney General - Democrat,,,12
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,12
Hillary Clinton,15,0,0,67,49,6,12
Bernie Sanders,,11,0,49,30,5,12
Roque Rocky De La Fuente,,,1,0,0,0,12
Josh Shapiro,,,,0,0,0,12
Stephen A Zappala Jr,,,,,0,0,12
John Morganelli,,,,,,0,12
Total,137,95,1,116,79,11,12
,President Of The United States - Democrat,,,Attorney General - Democrat,,,13
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,13
Hillary Clinton,17,0,0,73,57,11,13
Bernie Sanders,,15,0,47,23,6,13
Roque Rocky De La Fuente,,,0,0,0,0,13
Josh Shapiro,,,,3,0,0,13
Stephen A Zappala Jr,,,,,2,0,13
John Morganelli,,,,,,0,13
Total,158,91,0,123,82,17,13
,President Of The United States - Democrat,,,Attorney General - Democrat,,,14
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,14
Hillary Clinton,8,0,0,64,32,7,14
Bernie Sanders,,5,0,20,11,0,14
Roque Rocky De La Fuente,,,0,1,0,0,14
Josh Shapiro,,,,0,0,0,14
Stephen A Zappala Jr,,,,,0,0,14
John Morganelli,,,,,,0,14
Total,111,36,1,85,43,7,14
,Attorney General - Democrat,,,President Of The United States - Democrat,,,15
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,15
Josh Shapiro,1,0,0,58,44,1,15
Stephen A Zappala Jr,,0,0,13,11,1,15
John Morganelli,,,0,7,2,0,15
Hillary Clinton,,,,8,0,0,15
Bernie Sanders,,,,,11,0,15
Roque Rocky De La Fuente,,,,,,0,15
Total,104,25,9,86,68,2,15
,President Of The United States - Democrat,,,Attorney General - Democrat,,,16
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,16
Hillary Clinton,32,0,0,74,25,14,16
Bernie Sanders,,9,0,36,12,6,16
Roque Rocky De La Fuente,,,0,0,0,0,16
Josh Shapiro,,,,0,0,0,16
Stephen A Zappala Jr,,,,,0,0,16
John Morganelli,,,,,,0,16
Total,145,63,0,110,37,20,16
,President Of The United States - Democrat,,,Attorney General - Democrat,,,17
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,17
Hillary Clinton,26,0,0,117,66,17,17
Bernie Sanders,,14,0,102,40,8,17
Roque Rocky De La Fuente,,,0,0,0,0,17
Josh Shapiro,,,,0,0,0,17
Stephen A Zappala Jr,,,,,3,0,17
John Morganelli,,,,,,1,17
Total,226,164,0,219,109,26,17
,President Of The United States - Democrat,,,Attorney General - Democrat,,,18
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,18
Hillary Clinton,38,0,0,93,28,12,18
Bernie Sanders,,17,0,30,14,6,18
Roque Rocky De La Fuente,,,0,1,0,0,18
Josh Shapiro,,,,1,0,0,18
Stephen A Zappala Jr,,,,,1,0,18
John Morganelli,,,,,,0,18
Total,171,67,1,125,43,18,18
,Attorney General - Democrat,,,President Of The United States - Democrat,,,19
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,19
Josh Shapiro,1,0,0,105,98,0,19
Stephen A Zappala Jr,,0,0,30,38,0,19
John Morganelli,,,0,13,14,0,19
Bernie Sanders,,,,25,0,0,19
Hillary Clinton,,,,,20,0,19
Roque Rocky De La Fuente,,,,,,0,19
Total,204,68,27,173,170,0,19
,Attorney General - Democrat,,,President Of The United States - Democrat,,,20
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,20
Josh Shapiro,0,0,0,28,24,0,20
Stephen A Zappala Jr,,0,0,8,8,0,20
John Morganelli,,,0,3,3,0,20
Bernie Sanders,,,,4,0,0,20
Hillary Clinton,,,,,5,0,20
Roque Rocky De La Fuente,,,,,,0,20
Total,52,16,6,43,40,0,20
,Attorney General - Democrat,,,President Of The United States - Democrat,,,21
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,21
Josh Shapiro,0,0,0,80,66,0,21
Stephen A Zappala Jr,,0,0,34,24,1,21
John Morganelli,,,0,22,4,0,21
Hillary Clinton,,,,2,0,0,21
Bernie Sanders,,,,,17,0,21
Roque Rocky De La Fuente,,,,,,0,21
Total,146,59,26,138,111,1,21
,Attorney General - Democrat,,,President Of The United States - Democrat,,,22
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,22
Josh Shapiro,1,0,0,92,109,0,22
Stephen A Zappala Jr,,1,0,31,25,0,22
John Morganelli,,,0,14,5,0,22
Bernie Sanders,,,,19,0,0,22
Hillary Clinton,,,,,15,0,22
Roque Rocky De La Fuente,,,,,,0,22
Total,202,57,19,156,154,0,22
,President Of The United States - Democrat,,,Attorney General - Democrat,,,23
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,23
Hillary Clinton,12,0,0,72,35,4,23
Bernie Sanders,,19,0,49,19,5,23
Roque Rocky De La Fuente,,,0,0,0,0,23
Josh Shapiro,,,,1,0,0,23
Stephen A Zappala Jr,,,,,0,0,23
John Morganelli,,,,,,0,23
Total,123,92,0,122,54,9,23
,Attorney General - Democrat,,,President Of The United States - Democrat,,,24
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,24
Josh Shapiro,1,0,0,71,54,0,24
Stephen A Zappala Jr,,0,0,24,33,1,24
John Morganelli,,,0,10,4,0,24
Bernie Sanders,,,,9,0,0,24
Hillary Clinton,,,,,15,0,24
Roque Rocky De La Fuente,,,,,,0,24
Total,126,58,14,114,106,1,24
,Attorney General - Democrat,,,President Of The United States - Democrat,,,25
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,25
Josh Shapiro,4,0,0,97,73,0,25
Stephen A Zappala Jr,,1,0,34,19,0,25
John Morganelli,,,0,6,6,0,25
Hillary Clinton,,,,16,0,0,25
Bernie Sanders,,,,,18,0,25
Roque Rocky De La Fuente,,,,,,0,25
Total,174,54,12,153,116,0,25
