col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,James A Jones,John R Kasich,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,11
James A Jones,0,9,11,7,0,0,0,11
John R Kasich,,4,0,0,0,0,0,11
Donald J Trump,,,0,0,0,0,0,11
Ted Cruz,,,,2,0,0,0,11
Ben Carson,,,,,0,0,0,11
Jeb Bush,,,,,,0,0,11
Marco Rubio,,,,,,,0,11
Total,27,13,11,9,0,0,0,11
,Representative In Congress 2nd District - Republican,President Of The United States - Republican,,,,,,12
,James A Jones,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,12
James A Jones,0,9,6,2,1,0,0,12
Donald J Trump,,2,0,0,0,0,0,12
Ted Cruz,,,0,0,0,0,0,12
John R Kasich,,,,0,0,0,0,12
Marco Rubio,,,,,0,0,0,12
Ben Carson,,,,,,0,0,12
Jeb Bush,,,,,,,0,12
Total,18,11,6,2,1,0,0,12
,Representative In Congress 2nd District - Republican,President Of The United States - Republican,,,,,,13
,James A Jones,Donald J Trump,John R Kasich,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,13
James A Jones,0,18,10,7,0,0,0,13
Donald J Trump,,4,0,0,0,0,0,13
John R Kasich,,,5,0,0,0,0,13
Ted Cruz,,,,1,0,0,0,13
Marco Rubio,,,,,2,0,0,13
Ben Carson,,,,,,0,0,13
Jeb Bush,,,,,,,0,13
Total,35,22,15,8,2,0,0,13
,Representative In Congress 2nd District - Republican,President Of The United States - Republican,,,,,,14
,James A Jones,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,14
James A Jones,0,8,11,4,0,0,0,14
Donald J Trump,,6,0,0,0,0,0,14
John R Kasich,,,3,0,0,0,0,14
Ted Cruz,,,,2,0,0,0,14
Ben Carson,,,,,0,0,0,14
Jeb Bush,,,,,,0,0,14
Marco Rubio,,,,,,,0,14
Total,23,14,14,6,0,0,0,14
,Representative In Congress 2nd District - Republican,President Of The United States - Republican,,,,,,15
,James A Jones,John R Kasich,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,15
James A Jones,0,7,5,3,0,0,0,15
John R Kasich,,2,0,0,0,0,0,15
Donald J Trump,,,2,0,0,0,0,15
Ted Cruz,,,,1,0,0,0,15
Ben Carson,,,,,0,0,0,15
Jeb Bush,,,,,,0,0,15
Marco Rubio,,,,,,,0,15
Total,15,9,7,4,0,0,0,15
,Representative In Congress 2nd District - Republican,President Of The United States - Republican,,,,,,16
,James A Jones,Donald J Trump,John R Kasich,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,16
James A Jones,1,12,6,8,1,0,0,16
Donald J Trump,,7,0,0,0,0,0,16
John R Kasich,,,3,0,0,0,0,16
Ted Cruz,,,,1,0,0,0,16
Marco Rubio,,,,,0,0,0,16
Ben Carson,,,,,,0,0,16
Jeb Bush,,,,,,,0,16
Total,28,19,9,9,1,0,0,16
,Representative In Congress 2nd District - Republican,President Of The United States - Republican,,,,,,17
,James A Jones,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,17
James A Jones,0,4,1,0,0,0,0,17
Donald J Trump,,0,0,0,0,0,0,17
Ted Cruz,,,2,0,0,0,0,17
John R Kasich,,,,2,0,0,0,17
Ben Carson,,,,,0,0,0,17
Jeb Bush,,,,,,0,0,17
Marco Rubio,,,,,,,0,17
Total,5,4,3,2,0,0,0,17
,Representative In Congress 2nd District - Republican,President Of The United States - Republican,,,,,,18
,James A Jones,John R Kasich,Donald J Trump,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,18
James A Jones,0,12,11,5,1,0,0,18
John R Kasich,,3,0,0,0,0,0,18
Donald J Trump,,,3,0,0,0,0,18
Ted Cruz,,,,1,0,0,0,18
Marco Rubio,,,,,0,0,0,18
Ben Carson,,,,,,0,0,18
Jeb Bush,,,,,,,0,18
Total,29,15,14,6,1,0,0,18
,Representative In Congress 2nd District - Republican,President Of The United States - Republican,,,,,,19
,James A Jones,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,19
James A Jones,0,2,1,2,0,0,0,19
Donald J Trump,,0,0,0,0,0,0,19
John R Kasich,,,1,0,0,0,0,19
Ted Cruz,,,,0,0,0,0,19
Ben Carson,,,,,0,0,0,19
Jeb Bush,,,,,,0,0,19
Marco Rubio,,,,,,,0,19
Total,5,2,2,2,0,0,0,19
,Representative In Congress 2nd District - Republican,President Of The United States - Republican,,,,,,20
,James A Jones,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,20
James A Jones,0,20,9,8,0,0,0,20
Donald J Trump,,6,0,0,0,0,0,20
John R Kasich,,,0,0,0,0,0,20
Ted Cruz,,,,0,0,0,0,20
Ben Carson,,,,,0,0,0,20
Jeb Bush,,,,,,0,0,20
Marco Rubio,,,,,,,0,20
Total,37,26,9,8,0,0,0,20
