col_1,col_2,col_3,col_4,col_5,division
Bernie Sanders,,10,0,23,8
Roque Rocky De La Fuente,,,1,0,8
Joe Torsella,,,,1,8
Total,86,33,1,77,8
,President Of The United States - Democrat,,,State Treasurer - Democrat,9
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,9
Hillary Clinton,48,0,0,77,9
Bernie Sanders,,25,0,45,9
Roque Rocky De La Fuente,,,0,1,9
Joe Torsella,,,,0,9
Total,125,70,1,123,9
,State Treasurer - Democrat,President Of The United States - Democrat,,,10
,Joe Torsella,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,10
Joe Torsella,1,41,24,0,10
Hillary Clinton,,19,0,0,10
Bernie Sanders,,,16,0,10
Roque Rocky De La Fuente,,,,0,10
Total,66,60,40,0,10
,State Treasurer - Democrat,President Of The United States - Democrat,,,11
,Joe Torsella,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,11
Joe Torsella,0,42,37,0,11
Hillary Clinton,,21,0,0,11
Bernie Sanders,,,18,0,11
Roque Rocky De La Fuente,,,,0,11
Total,79,63,55,0,11
,State Treasurer - Democrat,President Of The United States - Democrat,,,12
,Joe Torsella,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,12
Joe Torsella,0,52,39,0,12
Hillary Clinton,,17,0,0,12
Bernie Sanders,,,15,0,12
Roque Rocky De La Fuente,,,,0,12
Total,91,69,54,0,12
,State Treasurer - Democrat,President Of The United States - Democrat,,,13
,Joe Torsella,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,13
Joe Torsella,1,55,39,0,13
Hillary Clinton,,25,0,0,13
Bernie Sanders,,,16,0,13
Roque Rocky De La Fuente,,,,0,13
Total,95,80,55,0,13
,President Of The United States - Democrat,,,State Treasurer - Democrat,14
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,14
Hillary Clinton,22,0,0,29,14
Bernie Sanders,,9,0,19,14
Roque Rocky De La Fuente,,,0,0,14
Joe Torsella,,,,0,14
Total,51,28,0,48,14
,State Treasurer - Democrat,President Of The United States - Democrat,,,15
,Joe Torsella,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,15
Joe Torsella,0,37,29,0,15
Hillary Clinton,,14,0,0,15
Bernie Sanders,,,14,0,15
Roque Rocky De La Fuente,,,,0,15
Total,66,51,43,0,15
,President Of The United States - Democrat,,,State Treasurer - Democrat,16
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,16
Hillary Clinton,25,0,0,34,16
Bernie Sanders,,21,0,24,16
Roque Rocky De La Fuente,,,0,1,16
Joe Torsella,,,,0,16
Total,59,45,1,59,16
,State Treasurer - Democrat,President Of The United States - Democrat,,,17
,Joe Torsella,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,17
Joe Torsella,0,70,30,1,17
Hillary Clinton,,28,0,0,17
Bernie Sanders,,,15,0,17
Roque Rocky De La Fuente,,,,0,17
Total,101,98,45,1,17
,State Treasurer - Democrat,President Of The United States - Democrat,,,18
,Joe Torsella,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,18
Joe Torsella,1,52,34,1,18
Hillary Clinton,,21,0,0,18
Bernie Sanders,,,22,0,18
Roque Rocky De La Fuente,,,,0,18
Total,88,73,56,1,18
,State Treasurer - Democrat,President Of The United States - Democrat,,,19
,Joe Torsella,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,19
Joe Torsella,0,39,30,2,19
Hillary Clinton,,15,0,0,19
Bernie Sanders,,,18,0,19
Roque Rocky De La Fuente,,,,0,19
Total,71,54,48,2,19
,State Treasurer - Democrat,President Of The United States - Democrat,,,20
,Joe Torsella,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,20
Joe Torsella,0,47,25,0,20
Hillary Clinton,,23,0,0,20
Bernie Sanders,,,13,0,20
Roque Rocky De La Fuente,,,,0,20
Total,72,70,38,0,20
,State Treasurer - Democrat,President Of The United States - Democrat,,,21
,Joe Torsella,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,21
Joe Torsella,0,61,31,0,21
Hillary Clinton,,26,0,0,21
Bernie Sanders,,,21,0,21
Roque Rocky De La Fuente,,,,0,21
Total,92,87,52,0,21
,State Treasurer - Democrat,President Of The United States - Democrat,,,22
,Joe Torsella,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,22
Joe Torsella,1,25,37,1,22
Hillary Clinton,,36,0,0,22
Bernie Sanders,,,20,0,22
Roque Rocky De La Fuente,,,,0,22
Total,64,61,57,1,22
