col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Representative In The General Assembly 177th District - Republican,President Of The United States - Republican,,,,,,17
,John J Taylor,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,17
John J Taylor,0,37,10,8,0,0,0,17
Donald J Trump,,12,0,0,0,0,0,17
John R Kasich,,,2,0,0,0,0,17
Ted Cruz,,,,4,0,0,0,17
Ben Carson,,,,,0,0,0,17
Jeb Bush,,,,,,0,0,17
Marco Rubio,,,,,,,0,17
Total,55,49,12,12,0,0,0,17
,President Of The United States - Republican,,,,,,Representative In The General Assembly 177th District - Republican,18
,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,John J Taylor,18
Donald J Trump,36,0,0,0,0,0,61,18
Ted Cruz,,4,0,0,0,0,14,18
John R Kasich,,,2,0,0,0,12,18
Ben Carson,,,,0,0,0,1,18
Jeb Bush,,,,,0,0,0,18
Marco Rubio,,,,,,0,0,18
John J Taylor,,,,,,,1,18
Total,97,18,14,1,0,0,89,18
