col_1,col_2,col_3,col_4,col_5,col_6,division
Joe Torsella,5,103,55,16,2,20
Dwight Evans,,42,0,0,0,20
Chaka Fattah,,,38,0,0,20
Brian Anthony Gordon,,,,7,0,20
Dan Muroff,,,,,1,20
Total,181,145,93,23,3,20
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,,,,21
,Joe Torsella,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,21
Joe Torsella,7,128,73,17,5,21
Dwight Evans,,34,0,0,0,21
Chaka Fattah,,,11,0,0,21
Brian Anthony Gordon,,,,4,0,21
Dan Muroff,,,,,0,21
Total,230,162,84,21,5,21
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,,,,22
,Joe Torsella,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,22
Joe Torsella,5,74,53,16,1,22
Dwight Evans,,46,0,0,0,22
Chaka Fattah,,,21,0,0,22
Brian Anthony Gordon,,,,2,0,22
Dan Muroff,,,,,0,22
Total,149,120,74,18,1,22
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,,,,23
,Joe Torsella,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,23
Joe Torsella,2,57,28,8,3,23
Dwight Evans,,12,0,0,0,23
Chaka Fattah,,,8,0,0,23
Brian Anthony Gordon,,,,1,0,23
Dan Muroff,,,,,0,23
Total,98,69,36,9,3,23
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,,,,24
,Joe Torsella,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,24
Joe Torsella,12,104,65,29,0,24
Dwight Evans,,31,0,0,0,24
Chaka Fattah,,,28,0,0,24
Brian Anthony Gordon,,,,4,0,24
Dan Muroff,,,,,0,24
Total,210,135,93,33,0,24
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,,,,25
,Joe Torsella,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,25
Joe Torsella,6,77,35,23,1,25
Dwight Evans,,24,0,0,0,25
Chaka Fattah,,,19,0,0,25
Brian Anthony Gordon,,,,0,0,25
Dan Muroff,,,,,0,25
Total,142,101,54,23,1,25
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,,,,26
,Joe Torsella,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,26
Joe Torsella,0,32,21,4,0,26
Dwight Evans,,17,0,0,0,26
Chaka Fattah,,,12,0,0,26
Brian Anthony Gordon,,,,2,0,26
Dan Muroff,,,,,0,26
Total,57,49,33,6,0,26
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,,,,27
,Joe Torsella,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,27
Joe Torsella,2,63,52,21,3,27
Dwight Evans,,21,0,0,0,27
Chaka Fattah,,,12,0,0,27
Brian Anthony Gordon,,,,1,0,27
Dan Muroff,,,,,0,27
Total,141,84,64,22,3,27
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,,,,28
,Joe Torsella,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,28
Joe Torsella,7,56,56,21,0,28
Dwight Evans,,24,0,0,0,28
Chaka Fattah,,,13,0,0,28
Brian Anthony Gordon,,,,3,0,28
Dan Muroff,,,,,1,28
Total,140,80,69,24,1,28
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,,,,29
,Joe Torsella,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,29
Joe Torsella,6,59,56,10,0,29
Dwight Evans,,29,0,0,0,29
Chaka Fattah,,,19,0,0,29
Brian Anthony Gordon,,,,5,0,29
Dan Muroff,,,,,0,29
Total,131,88,75,15,0,29
