col_1,col_2,col_3,col_4,col_5,division
,State Treasurer - Democrat,Attorney General - Democrat,,,23
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,23
Joe Torsella,2,52,26,19,23
Josh Shapiro,,24,0,0,23
Stephen A Zappala Jr,,,6,0,23
John Morganelli,,,,5,23
Total,99,76,32,24,23
,State Treasurer - Democrat,Attorney General - Democrat,,,24
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,24
Joe Torsella,1,56,15,12,24
Josh Shapiro,,23,0,0,24
Stephen A Zappala Jr,,,8,0,24
John Morganelli,,,,1,24
Total,84,79,23,13,24
,State Treasurer - Democrat,Attorney General - Democrat,,,25
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,25
Joe Torsella,2,82,24,18,25
Josh Shapiro,,29,0,0,25
Stephen A Zappala Jr,,,6,0,25
John Morganelli,,,,3,25
Total,126,111,30,21,25
,State Treasurer - Democrat,Attorney General - Democrat,,,26
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,26
Joe Torsella,3,60,19,12,26
Josh Shapiro,,22,0,0,26
Stephen A Zappala Jr,,,10,0,26
John Morganelli,,,,4,26
Total,94,82,29,16,26
,State Treasurer - Democrat,Attorney General - Democrat,,,27
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,27
Joe Torsella,3,44,20,8,27
Josh Shapiro,,24,0,0,27
Stephen A Zappala Jr,,,14,0,27
John Morganelli,,,,1,27
Total,75,68,34,9,27
,State Treasurer - Democrat,Attorney General - Democrat,,,28
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,28
Joe Torsella,2,44,29,22,28
Josh Shapiro,,13,0,0,28
Stephen A Zappala Jr,,,7,0,28
John Morganelli,,,,2,28
Total,97,57,36,24,28
,Attorney General - Democrat,,,State Treasurer - Democrat,29
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Joe Torsella,29
Josh Shapiro,88,0,0,36,29
Stephen A Zappala Jr,,3,0,15,29
John Morganelli,,,3,5,29
Joe Torsella,,,,0,29
Total,124,18,8,56,29
,State Treasurer - Democrat,Attorney General - Democrat,,,30
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,30
Joe Torsella,3,87,38,17,30
Josh Shapiro,,35,0,0,30
Stephen A Zappala Jr,,,11,0,30
John Morganelli,,,,4,30
Total,145,122,49,21,30
,State Treasurer - Democrat,Attorney General - Democrat,,,31
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,31
Joe Torsella,5,65,30,15,31
Josh Shapiro,,30,0,0,31
Stephen A Zappala Jr,,,8,0,31
John Morganelli,,,,10,31
Total,115,95,38,25,31
,State Treasurer - Democrat,Attorney General - Democrat,,,32
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,32
Joe Torsella,3,29,21,13,32
Josh Shapiro,,8,0,0,32
Stephen A Zappala Jr,,,12,0,32
John Morganelli,,,,4,32
Total,66,37,33,17,32
,State Treasurer - Democrat,Attorney General - Democrat,,,33
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,33
Joe Torsella,1,51,31,13,33
Josh Shapiro,,13,0,0,33
Stephen A Zappala Jr,,,6,0,33
John Morganelli,,,,4,33
Total,96,64,37,17,33
,State Treasurer - Democrat,Attorney General - Democrat,,,34
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,34
Joe Torsella,2,47,24,6,34
Josh Shapiro,,22,0,0,34
Stephen A Zappala Jr,,,7,0,34
John Morganelli,,,,5,34
Total,79,69,31,11,34
,State Treasurer - Democrat,Attorney General - Democrat,,,35
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,35
Joe Torsella,0,40,25,18,35
Josh Shapiro,,14,0,0,35
Stephen A Zappala Jr,,,3,0,35
John Morganelli,,,,1,35
Total,83,54,28,19,35
,State Treasurer - Democrat,Attorney General - Democrat,,,36
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,36
Joe Torsella,2,47,24,17,36
Josh Shapiro,,12,0,0,36
Stephen A Zappala Jr,,,5,0,36
John Morganelli,,,,1,36
Total,90,59,29,18,36
,State Treasurer - Democrat,Attorney General - Democrat,,,37
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,37
Joe Torsella,2,42,28,17,37
Josh Shapiro,,8,0,0,37
Stephen A Zappala Jr,,,15,0,37
John Morganelli,,,,5,37
Total,89,50,43,22,37
,State Treasurer - Democrat,Attorney General - Democrat,,,38
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,38
Joe Torsella,0,59,24,17,38
Josh Shapiro,,28,0,0,38
Stephen A Zappala Jr,,,5,0,38
John Morganelli,,,,4,38
Total,100,87,29,21,38
,Attorney General - Democrat,,,State Treasurer - Democrat,39
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Joe Torsella,39
Josh Shapiro,38,0,0,56,39
Stephen A Zappala Jr,,4,0,12,39
John Morganelli,,,3,10,39
Joe Torsella,,,,4,39
Total,94,16,13,82,39
,State Treasurer - Democrat,Attorney General - Democrat,,,40
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,40
Joe Torsella,1,42,21,8,40
Josh Shapiro,,13,0,0,40
Stephen A Zappala Jr,,,5,0,40
John Morganelli,,,,3,40
Total,72,55,26,11,40
,State Treasurer - Democrat,Attorney General - Democrat,,,41
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,41
Joe Torsella,2,98,40,17,41
Josh Shapiro,,28,0,0,41
Stephen A Zappala Jr,,,13,0,41
John Morganelli,,,,5,41
Total,157,126,53,22,41
