col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,5
Chaka Fattah,8,0,0,0,17,24,5,5
Dwight Evans,,7,0,0,22,10,0,5
Brian Anthony Gordon,,,0,0,3,1,6,5
Dan Muroff,,,,0,3,0,0,5
Josh Shapiro,,,,,3,0,0,5
Stephen A Zappala Jr,,,,,,4,0,5
John Morganelli,,,,,,,1,5
Total,54,39,10,3,48,39,12,5
,Representative In Congress 2nd District - Democrat,,,,Attorney General - Democrat,,,6
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,6
Chaka Fattah,13,0,0,0,67,44,8,6
Dwight Evans,,4,0,0,23,28,1,6
Brian Anthony Gordon,,,3,0,5,9,3,6
Dan Muroff,,,,0,0,1,0,6
Stephen A Zappala Jr,,,,,5,0,0,6
Josh Shapiro,,,,,,1,0,6
John Morganelli,,,,,,,1,6
Total,132,56,20,1,100,83,13,6
,Representative In Congress 2nd District - Democrat,,,,Attorney General - Democrat,,,7
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,7
Chaka Fattah,12,0,0,0,57,51,4,7
Dwight Evans,,7,0,0,23,17,3,7
Brian Anthony Gordon,,,0,0,7,8,7,7
Dan Muroff,,,,1,0,0,0,7
Josh Shapiro,,,,,6,0,0,7
Stephen A Zappala Jr,,,,,,8,0,7
John Morganelli,,,,,,,1,7
Total,124,50,22,1,93,84,15,7
,Representative In Congress 2nd District - Democrat,,,,Attorney General - Democrat,,,8
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,8
Chaka Fattah,9,0,0,0,26,32,9,8
Dwight Evans,,8,0,0,29,7,10,8
Brian Anthony Gordon,,,0,0,5,2,5,8
Dan Muroff,,,,1,1,3,0,8
Josh Shapiro,,,,,1,0,0,8
Stephen A Zappala Jr,,,,,,1,0,8
John Morganelli,,,,,,,1,8
Total,76,54,12,5,62,45,25,8
,Representative In Congress 2nd District - Democrat,,,,Attorney General - Democrat,,,9
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,9
Chaka Fattah,7,0,0,0,31,36,5,9
Dwight Evans,,2,0,0,15,8,1,9
Brian Anthony Gordon,,,1,0,6,1,10,9
Dan Muroff,,,,0,2,0,2,9
Josh Shapiro,,,,,2,0,0,9
Stephen A Zappala Jr,,,,,,1,0,9
John Morganelli,,,,,,,0,9
Total,79,26,18,4,56,46,18,9
,Representative In Congress 2nd District - Democrat,,,,Attorney General - Democrat,,,10
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,10
Chaka Fattah,11,0,0,0,23,25,5,10
Dwight Evans,,3,0,0,26,17,5,10
Brian Anthony Gordon,,,0,0,4,3,3,10
Dan Muroff,,,,0,0,0,1,10
Josh Shapiro,,,,,2,0,0,10
Stephen A Zappala Jr,,,,,,2,0,10
John Morganelli,,,,,,,0,10
Total,64,51,10,1,55,47,14,10
,Representative In Congress 2nd District - Democrat,,,,Attorney General - Democrat,,,11
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,11
Chaka Fattah,13,0,0,0,58,51,11,11
Dwight Evans,,8,0,0,22,6,2,11
Brian Anthony Gordon,,,0,0,11,5,13,11
Dan Muroff,,,,0,1,1,0,11
Josh Shapiro,,,,,4,0,0,11
Stephen A Zappala Jr,,,,,,9,0,11
John Morganelli,,,,,,,1,11
Total,133,38,29,2,96,72,27,11
,Representative In Congress 2nd District - Democrat,,,,Attorney General - Democrat,,,12
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,12
Chaka Fattah,15,0,0,0,24,34,6,12
Dwight Evans,,17,0,0,26,16,2,12
Brian Anthony Gordon,,,0,0,2,0,5,12
Dan Muroff,,,,0,0,0,0,12
Josh Shapiro,,,,,3,0,0,12
Stephen A Zappala Jr,,,,,,3,0,12
John Morganelli,,,,,,,1,12
Total,79,61,7,0,55,53,14,12
,Representative In Congress 2nd District - Democrat,,,,Attorney General - Democrat,,,13
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,13
Chaka Fattah,15,0,0,0,28,31,6,13
Dwight Evans,,5,0,0,23,13,1,13
Brian Anthony Gordon,,,1,0,9,3,6,13
Dan Muroff,,,,0,1,0,0,13
Josh Shapiro,,,,,5,0,0,13
Stephen A Zappala Jr,,,,,,3,0,13
John Morganelli,,,,,,,1,13
Total,80,42,19,1,66,50,14,13
,Representative In Congress 2nd District - Democrat,,,,Attorney General - Democrat,,,14
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,14
Chaka Fattah,9,0,0,0,34,30,12,14
Dwight Evans,,4,0,0,20,23,6,14
Brian Anthony Gordon,,,2,0,6,2,5,14
Dan Muroff,,,,0,0,0,0,14
Josh Shapiro,,,,,0,0,0,14
Stephen A Zappala Jr,,,,,,2,0,14
John Morganelli,,,,,,,0,14
Total,85,53,15,0,60,57,23,14
,Representative In Congress 2nd District - Democrat,,,,Attorney General - Democrat,,,15
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,15
Chaka Fattah,13,0,0,0,45,45,11,15
Dwight Evans,,6,0,0,18,15,4,15
Brian Anthony Gordon,,,0,0,7,5,4,15
Dan Muroff,,,,0,0,3,0,15
Stephen A Zappala Jr,,,,,3,0,0,15
Josh Shapiro,,,,,,0,0,15
John Morganelli,,,,,,,2,15
Total,114,43,16,3,73,68,21,15
,Representative In Congress 2nd District - Democrat,,,,Attorney General - Democrat,,,16
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,16
Chaka Fattah,17,0,0,0,49,47,6,16
Dwight Evans,,5,0,0,15,17,5,16
Brian Anthony Gordon,,,0,0,5,1,4,16
Dan Muroff,,,,0,0,0,0,16
Josh Shapiro,,,,,6,0,0,16
Stephen A Zappala Jr,,,,,,4,0,16
John Morganelli,,,,,,,0,16
Total,119,42,10,0,75,69,15,16
,Representative In Congress 2nd District - Democrat,,,,Attorney General - Democrat,,,17
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,17
Chaka Fattah,16,0,0,0,46,36,8,17
Dwight Evans,,12,0,0,31,20,5,17
Brian Anthony Gordon,,,1,0,10,9,13,17
Dan Muroff,,,,1,3,0,2,17
Josh Shapiro,,,,,4,0,0,17
Stephen A Zappala Jr,,,,,,5,0,17
John Morganelli,,,,,,,2,17
Total,106,68,33,6,94,70,30,17
,Representative In Congress 2nd District - Democrat,,,,Attorney General - Democrat,,,18
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,18
Chaka Fattah,19,0,0,0,59,57,10,18
Dwight Evans,,14,0,0,39,22,4,18
Brian Anthony Gordon,,,2,0,7,7,7,18
Dan Muroff,,,,0,1,0,0,18
Josh Shapiro,,,,,1,0,0,18
Stephen A Zappala Jr,,,,,,2,0,18
John Morganelli,,,,,,,0,18
Total,145,79,23,1,107,88,21,18
