col_1,col_2,col_3,col_4,col_5,col_6,division
Joe Torsella,9,63,43,29,23,12
Katie Mcginty,,22,0,0,0,12
Joe Sestak,,,19,0,0,12
John Fetterman,,,,5,0,12
Joseph J Vodvarka,,,,,6,12
Total,167,85,62,34,29,12
,State Treasurer - Democrat,United States Senator - Democrat,,,,13
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,13
Joe Torsella,8,85,47,30,33,13
Katie Mcginty,,24,0,0,0,13
Joe Sestak,,,13,0,0,13
John Fetterman,,,,8,0,13
Joseph J Vodvarka,,,,,5,13
Total,203,109,60,38,38,13
,State Treasurer - Democrat,United States Senator - Democrat,,,,14
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,14
Joe Torsella,6,67,53,34,31,14
Katie Mcginty,,30,0,0,0,14
Joe Sestak,,,23,0,0,14
John Fetterman,,,,5,0,14
Joseph J Vodvarka,,,,,7,14
Total,191,97,76,39,38,14
,State Treasurer - Democrat,United States Senator - Democrat,,,,15
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,15
Joe Torsella,10,93,48,39,23,15
Katie Mcginty,,16,0,0,0,15
Joe Sestak,,,10,0,0,15
John Fetterman,,,,5,0,15
Joseph J Vodvarka,,,,,1,15
Total,213,109,58,44,24,15
,State Treasurer - Democrat,United States Senator - Democrat,,,,16
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,16
Joe Torsella,5,106,64,34,14,16
Katie Mcginty,,8,0,0,0,16
Joe Sestak,,,15,0,0,16
John Fetterman,,,,5,0,16
Joseph J Vodvarka,,,,,1,16
Total,223,114,79,39,15,16
,State Treasurer - Democrat,United States Senator - Democrat,,,,17
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,17
Joe Torsella,1,127,65,30,11,17
Katie Mcginty,,16,0,0,0,17
Joe Sestak,,,19,0,0,17
John Fetterman,,,,7,0,17
Joseph J Vodvarka,,,,,3,17
Total,234,143,84,37,14,17
,State Treasurer - Democrat,United States Senator - Democrat,,,,18
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,18
Joe Torsella,8,78,47,35,22,18
Katie Mcginty,,26,0,0,0,18
Joe Sestak,,,21,0,0,18
John Fetterman,,,,5,0,18
Joseph J Vodvarka,,,,,4,18
Total,190,104,68,40,26,18
,State Treasurer - Democrat,United States Senator - Democrat,,,,19
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,19
Joe Torsella,6,70,52,32,14,19
Katie Mcginty,,30,0,0,0,19
Joe Sestak,,,15,0,0,19
John Fetterman,,,,10,0,19
Joseph J Vodvarka,,,,,4,19
Total,174,100,67,42,18,19
,State Treasurer - Democrat,United States Senator - Democrat,,,,20
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,20
Joe Torsella,6,90,34,26,15,20
Katie Mcginty,,26,0,0,0,20
Joe Sestak,,,4,0,0,20
John Fetterman,,,,6,0,20
Joseph J Vodvarka,,,,,4,20
Total,171,116,38,32,19,20
,State Treasurer - Democrat,United States Senator - Democrat,,,,21
,Joe Torsella,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,21
Joe Torsella,10,63,44,28,23,21
Katie Mcginty,,21,0,0,0,21
Joe Sestak,,,16,0,0,21
Joseph J Vodvarka,,,,8,0,21
John Fetterman,,,,,7,21
Total,168,84,60,36,30,21
,State Treasurer - Democrat,United States Senator - Democrat,,,,22
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,22
Joe Torsella,10,73,60,35,17,22
Katie Mcginty,,20,0,0,0,22
Joe Sestak,,,7,0,0,22
John Fetterman,,,,5,0,22
Joseph J Vodvarka,,,,,4,22
Total,195,93,67,40,21,22
,State Treasurer - Democrat,United States Senator - Democrat,,,,23
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,23
Joe Torsella,4,88,80,37,12,23
Katie Mcginty,,25,0,0,0,23
Joe Sestak,,,17,0,0,23
John Fetterman,,,,13,0,23
Joseph J Vodvarka,,,,,0,23
Total,221,113,97,50,12,23
,State Treasurer - Democrat,United States Senator - Democrat,,,,24
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,24
Joe Torsella,6,133,76,36,10,24
Katie Mcginty,,36,0,0,0,24
Joe Sestak,,,28,0,0,24
John Fetterman,,,,3,0,24
Joseph J Vodvarka,,,,,3,24
Total,261,169,104,39,13,24
,State Treasurer - Democrat,United States Senator - Democrat,,,,25
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,25
Joe Torsella,4,74,37,15,8,25
Katie Mcginty,,21,0,0,0,25
Joe Sestak,,,18,0,0,25
John Fetterman,,,,4,0,25
Joseph J Vodvarka,,,,,0,25
Total,138,95,55,19,8,25
,State Treasurer - Democrat,United States Senator - Democrat,,,,26
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,26
Joe Torsella,12,92,47,28,16,26
Katie Mcginty,,35,0,0,0,26
Joe Sestak,,,25,0,0,26
John Fetterman,,,,5,0,26
Joseph J Vodvarka,,,,,5,26
Total,195,127,72,33,21,26
,State Treasurer - Democrat,United States Senator - Democrat,,,,27
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,27
Joe Torsella,7,81,76,31,31,27
Katie Mcginty,,28,0,0,0,27
Joe Sestak,,,15,0,0,27
John Fetterman,,,,9,0,27
Joseph J Vodvarka,,,,,0,27
Total,226,109,91,40,31,27
,State Treasurer - Democrat,United States Senator - Democrat,,,,28
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,28
Joe Torsella,4,75,55,26,12,28
Katie Mcginty,,26,0,0,0,28
Joe Sestak,,,22,0,0,28
John Fetterman,,,,9,0,28
Joseph J Vodvarka,,,,,3,28
Total,172,101,77,35,15,28
,State Treasurer - Democrat,United States Senator - Democrat,,,,29
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,29
Joe Torsella,11,98,56,28,17,29
Katie Mcginty,,23,0,0,0,29
Joe Sestak,,,16,0,0,29
John Fetterman,,,,9,0,29
Joseph J Vodvarka,,,,,3,29
Total,210,121,72,37,20,29
