col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
Jeb Bush,,,0,0,0,0,0,0,0,0,14
John R Kasich,,,,0,0,0,0,0,0,0,14
Marco Rubio,,,,,0,0,0,0,0,0,14
Ted Cruz,,,,,,0,0,0,0,0,14
Elizabeth Havey,,,,,,,0,0,0,0,14
Aaron Cohen,,,,,,,,0,0,0,14
Aldridk Gessa,,,,,,,,,0,0,14
Calvin Tucker,,,,,,,,,,0,14
Total,1,0,0,0,0,0,1,0,0,0,14
,Delegate To The Republican National Convention 2nd District,,,,President Of The United States - Republican,,,,,,15
,Calvin Tucker,Aaron Cohen,Aldridk Gessa,Elizabeth Havey,Donald J Trump,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,Ted Cruz,15
Calvin Tucker,0,0,0,0,1,0,0,0,0,0,15
Aaron Cohen,,0,0,0,0,0,0,0,0,0,15
Aldridk Gessa,,,0,0,0,0,0,0,0,0,15
Elizabeth Havey,,,,0,0,0,0,0,0,0,15
Donald J Trump,,,,,0,0,0,0,0,0,15
Ben Carson,,,,,,0,0,0,0,0,15
Jeb Bush,,,,,,,0,0,0,0,15
John R Kasich,,,,,,,,0,0,0,15
Marco Rubio,,,,,,,,,0,0,15
Ted Cruz,,,,,,,,,,0,15
Total,1,0,0,0,1,0,0,0,0,0,15
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 2nd District,,,,16
,Ted Cruz,Donald J Trump,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,Aaron Cohen,Aldridk Gessa,Calvin Tucker,Elizabeth Havey,16
Ted Cruz,1,0,0,0,0,0,1,0,0,0,16
Donald J Trump,,1,0,0,0,0,0,0,0,0,16
John R Kasich,,,1,0,0,0,0,0,0,0,16
Ben Carson,,,,0,0,0,0,0,0,0,16
Jeb Bush,,,,,0,0,0,0,0,0,16
Marco Rubio,,,,,,0,0,0,0,0,16
Aaron Cohen,,,,,,,0,0,0,0,16
Aldridk Gessa,,,,,,,,0,0,0,16
Calvin Tucker,,,,,,,,,0,0,16
Elizabeth Havey,,,,,,,,,,0,16
Total,2,1,1,0,0,0,1,0,0,0,16
,Delegate To The Republican National Convention 2nd District,,,,President Of The United States - Republican,,,,,,17
,Aaron Cohen,Calvin Tucker,Elizabeth Havey,Aldridk Gessa,Ted Cruz,Donald J Trump,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,17
Aaron Cohen,0,3,2,0,2,1,0,0,0,0,17
Calvin Tucker,,0,2,0,2,1,0,0,0,0,17
Elizabeth Havey,,,0,0,1,1,0,0,0,0,17
Aldridk Gessa,,,,0,0,0,0,0,0,0,17
Ted Cruz,,,,,0,0,0,0,0,0,17
Donald J Trump,,,,,,0,0,0,0,0,17
Ben Carson,,,,,,,0,0,0,0,17
Jeb Bush,,,,,,,,0,0,0,17
John R Kasich,,,,,,,,,0,0,17
Marco Rubio,,,,,,,,,,0,17
Total,3,3,2,0,2,1,0,0,0,0,17
,Delegate To The Republican National Convention 2nd District,,,,President Of The United States - Republican,,,,,,18
,Aaron Cohen,Calvin Tucker,Elizabeth Havey,Aldridk Gessa,John R Kasich,Ted Cruz,Donald J Trump,Ben Carson,Jeb Bush,Marco Rubio,18
Aaron Cohen,0,2,1,1,2,0,1,0,0,0,18
Calvin Tucker,,0,1,1,1,1,1,0,0,0,18
Elizabeth Havey,,,0,0,1,0,1,0,0,0,18
Aldridk Gessa,,,,0,1,0,0,0,0,0,18
John R Kasich,,,,,0,0,0,0,0,0,18
Ted Cruz,,,,,,1,0,0,0,0,18
Donald J Trump,,,,,,,0,0,0,0,18
Ben Carson,,,,,,,,0,0,0,18
Jeb Bush,,,,,,,,,0,0,18
Marco Rubio,,,,,,,,,,0,18
Total,3,3,2,1,3,2,1,0,0,0,18
,Delegate To The Republican National Convention 2nd District,,,,President Of The United States - Republican,,,,,,20
,Aaron Cohen,Calvin Tucker,Elizabeth Havey,Aldridk Gessa,John R Kasich,Ted Cruz,Ben Carson,Donald J Trump,Jeb Bush,Marco Rubio,20
Aaron Cohen,1,1,1,0,1,1,0,0,0,0,20
Calvin Tucker,,0,1,0,0,1,0,0,0,0,20
Elizabeth Havey,,,0,0,0,1,0,0,0,0,20
Aldridk Gessa,,,,0,0,0,0,0,0,0,20
John R Kasich,,,,,0,0,0,0,0,0,20
Ted Cruz,,,,,,0,0,0,0,0,20
Ben Carson,,,,,,,0,0,0,0,20
Donald J Trump,,,,,,,,0,0,0,20
Jeb Bush,,,,,,,,,0,0,20
Marco Rubio,,,,,,,,,,0,20
Total,3,1,1,0,1,1,0,0,0,0,20
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 2nd District,,,,21
,Ted Cruz,Donald J Trump,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,Elizabeth Havey,Aldridk Gessa,Aaron Cohen,Calvin Tucker,21
Ted Cruz,2,0,0,0,0,0,4,5,3,4,21
Donald J Trump,,1,0,0,0,0,0,0,1,0,21
John R Kasich,,,0,0,0,0,2,0,0,0,21
Ben Carson,,,,0,0,0,0,0,0,0,21
Jeb Bush,,,,,0,0,0,0,0,0,21
Marco Rubio,,,,,,0,0,0,0,0,21
Elizabeth Havey,,,,,,,0,4,1,2,21
Aldridk Gessa,,,,,,,,0,2,3,21
Aaron Cohen,,,,,,,,,0,2,21
Calvin Tucker,,,,,,,,,,0,21
Total,8,2,2,0,0,0,6,5,4,4,21
,Delegate To The Republican National Convention 2nd District,,,,President Of The United States - Republican,,,,,,22
,Aaron Cohen,Elizabeth Havey,Aldridk Gessa,Calvin Tucker,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,22
Aaron Cohen,0,0,0,0,0,1,0,0,0,0,22
Elizabeth Havey,,0,0,0,1,0,0,0,0,0,22
Aldridk Gessa,,,0,0,0,0,0,0,0,0,22
Calvin Tucker,,,,0,0,0,0,0,0,0,22
Donald J Trump,,,,,0,0,0,0,0,0,22
Ted Cruz,,,,,,0,0,0,0,0,22
Ben Carson,,,,,,,0,0,0,0,22
Jeb Bush,,,,,,,,0,0,0,22
John R Kasich,,,,,,,,,0,0,22
Marco Rubio,,,,,,,,,,0,22
Total,1,1,0,0,1,1,0,0,0,0,22
