col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
John Fetterman,,,,,0,0,4
Joseph J Vodvarka,,,,,,0,4
Total,62,53,42,36,16,8,4
,Senator In The General Assembly 5th District - Democrat,,United States Senator - Democrat,,,,5
,John Sabatina,Kevin J Boyle,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,5
John Sabatina,9,0,22,14,7,7,5
Kevin J Boyle,,3,21,17,8,6,5
Joe Sestak,,,2,0,0,0,5
Katie Mcginty,,,,4,0,0,5
John Fetterman,,,,,0,0,5
Joseph J Vodvarka,,,,,,1,5
Total,59,55,45,35,15,14,5
,Senator In The General Assembly 5th District - Democrat,,United States Senator - Democrat,,,,6
,John Sabatina,Kevin J Boyle,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,6
John Sabatina,18,0,41,14,4,4,6
Kevin J Boyle,,8,16,30,7,5,6
Katie Mcginty,,,3,0,0,0,6
Joe Sestak,,,,1,0,0,6
John Fetterman,,,,,0,0,6
Joseph J Vodvarka,,,,,,0,6
Total,81,66,60,45,11,9,6
,Senator In The General Assembly 5th District - Democrat,,United States Senator - Democrat,,,,7
,Kevin J Boyle,John Sabatina,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,7
Kevin J Boyle,9,0,16,11,13,1,7
John Sabatina,,3,18,10,2,4,7
Joe Sestak,,,0,0,0,0,7
Katie Mcginty,,,,2,0,0,7
John Fetterman,,,,,0,0,7
Joseph J Vodvarka,,,,,,0,7
Total,50,37,34,23,15,5,7
,Senator In The General Assembly 5th District - Democrat,,United States Senator - Democrat,,,,8
,Kevin J Boyle,John Sabatina,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,8
Kevin J Boyle,13,0,39,26,27,9,8
John Sabatina,,9,38,18,17,11,8
Katie Mcginty,,,9,0,0,0,8
Joe Sestak,,,,3,0,0,8
John Fetterman,,,,,1,0,8
Joseph J Vodvarka,,,,,,1,8
Total,114,93,86,47,45,21,8
,Senator In The General Assembly 5th District - Democrat,,United States Senator - Democrat,,,,9
,Kevin J Boyle,John Sabatina,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,9
Kevin J Boyle,9,0,27,20,11,5,9
John Sabatina,,7,24,15,8,4,9
Katie Mcginty,,,4,0,0,0,9
Joe Sestak,,,,3,0,0,9
John Fetterman,,,,,1,0,9
Joseph J Vodvarka,,,,,,0,9
Total,72,58,55,38,20,9,9
,Senator In The General Assembly 5th District - Democrat,,United States Senator - Democrat,,,,10
,John Sabatina,Kevin J Boyle,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,10
John Sabatina,8,0,27,21,11,9,10
Kevin J Boyle,,7,19,20,10,4,10
Katie Mcginty,,,6,0,0,0,10
Joe Sestak,,,,8,0,0,10
John Fetterman,,,,,0,0,10
Joseph J Vodvarka,,,,,,0,10
Total,76,60,52,49,21,13,10
,Senator In The General Assembly 5th District - Democrat,,United States Senator - Democrat,,,,11
,John Sabatina,Kevin J Boyle,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,11
John Sabatina,13,0,25,20,12,5,11
Kevin J Boyle,,5,21,24,8,2,11
Joe Sestak,,,2,0,0,0,11
Katie Mcginty,,,,1,0,0,11
John Fetterman,,,,,2,0,11
Joseph J Vodvarka,,,,,,0,11
Total,75,60,48,45,22,7,11
,Senator In The General Assembly 5th District - Democrat,,United States Senator - Democrat,,,,12
,Kevin J Boyle,John Sabatina,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,12
Kevin J Boyle,6,0,21,19,13,6,12
John Sabatina,,7,19,13,8,9,12
Katie Mcginty,,,8,0,0,0,12
Joe Sestak,,,,3,0,0,12
John Fetterman,,,,,1,0,12
Joseph J Vodvarka,,,,,,0,12
Total,65,56,48,35,22,15,12
,Senator In The General Assembly 5th District - Democrat,,United States Senator - Democrat,,,,13
,Kevin J Boyle,John Sabatina,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,13
Kevin J Boyle,2,0,23,13,9,1,13
John Sabatina,,4,18,11,11,3,13
Katie Mcginty,,,1,0,0,0,13
Joe Sestak,,,,1,0,0,13
John Fetterman,,,,,1,0,13
Joseph J Vodvarka,,,,,,0,13
Total,48,47,42,25,21,4,13
,Senator In The General Assembly 5th District - Democrat,,United States Senator - Democrat,,,,14
,Kevin J Boyle,John Sabatina,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,14
Kevin J Boyle,11,0,23,20,10,8,14
John Sabatina,,14,23,21,7,1,14
Joe Sestak,,,4,0,0,0,14
Katie Mcginty,,,,2,0,0,14
John Fetterman,,,,,1,0,14
Joseph J Vodvarka,,,,,,0,14
Total,72,66,50,43,18,9,14
,Senator In The General Assembly 5th District - Democrat,,United States Senator - Democrat,,,,15
,Kevin J Boyle,John Sabatina,Joe Sestak,Katie Mcginty,Joseph J Vodvarka,John Fetterman,15
Kevin J Boyle,5,0,28,26,12,12,15
John Sabatina,,9,26,23,13,10,15
Joe Sestak,,,1,0,0,0,15
Katie Mcginty,,,,2,0,0,15
Joseph J Vodvarka,,,,,0,0,15
John Fetterman,,,,,,1,15
Total,83,81,55,51,25,23,15
,Senator In The General Assembly 5th District - Democrat,,United States Senator - Democrat,,,,16
,Kevin J Boyle,John Sabatina,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,16
Kevin J Boyle,7,0,15,21,8,2,16
John Sabatina,,7,12,4,5,4,16
Joe Sestak,,,4,0,0,0,16
Katie Mcginty,,,,0,0,0,16
John Fetterman,,,,,1,0,16
Joseph J Vodvarka,,,,,,1,16
Total,53,32,31,25,14,7,16
,Senator In The General Assembly 5th District - Democrat,,United States Senator - Democrat,,,,17
,Kevin J Boyle,John Sabatina,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,17
Kevin J Boyle,6,0,16,12,9,3,17
John Sabatina,,3,10,7,5,4,17
Joe Sestak,,,0,0,0,0,17
Katie Mcginty,,,,0,0,0,17
John Fetterman,,,,,0,0,17
Joseph J Vodvarka,,,,,,0,17
Total,46,29,26,19,14,7,17
,Senator In The General Assembly 5th District - Democrat,,United States Senator - Democrat,,,,18
,Kevin J Boyle,John Sabatina,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,18
Kevin J Boyle,5,0,24,22,20,5,18
John Sabatina,,11,28,12,11,10,18
Katie Mcginty,,,2,0,0,0,18
Joe Sestak,,,,0,0,0,18
John Fetterman,,,,,3,0,18
Joseph J Vodvarka,,,,,,1,18
Total,76,72,54,34,34,16,18
,Senator In The General Assembly 5th District - Democrat,,United States Senator - Democrat,,,,19
,Kevin J Boyle,John Sabatina,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,19
Kevin J Boyle,6,0,24,26,11,7,19
John Sabatina,,9,25,21,6,5,19
Katie Mcginty,,,3,0,0,0,19
Joe Sestak,,,,2,0,0,19
John Fetterman,,,,,0,0,19
Joseph J Vodvarka,,,,,,1,19
Total,74,66,52,49,17,13,19
,Senator In The General Assembly 5th District - Democrat,,United States Senator - Democrat,,,,20
,Kevin J Boyle,John Sabatina,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,20
Kevin J Boyle,8,0,26,23,10,5,20
John Sabatina,,12,24,15,8,12,20
Joe Sestak,,,2,0,0,0,20
Katie Mcginty,,,,3,0,0,20
John Fetterman,,,,,3,0,20
Joseph J Vodvarka,,,,,,2,20
Total,72,71,52,41,21,19,20
,Senator In The General Assembly 5th District - Democrat,,United States Senator - Democrat,,,,21
,Kevin J Boyle,John Sabatina,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,21
Kevin J Boyle,11,0,39,40,22,11,21
John Sabatina,,11,31,30,18,7,21
Katie Mcginty,,,7,0,0,0,21
Joe Sestak,,,,3,0,0,21
John Fetterman,,,,,3,0,21
Joseph J Vodvarka,,,,,,0,21
Total,123,97,77,73,43,18,21
,Senator In The General Assembly 5th District - Democrat,,United States Senator - Democrat,,,,22
,Kevin J Boyle,John Sabatina,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,22
Kevin J Boyle,26,0,49,35,19,10,22
John Sabatina,,3,20,24,15,6,22
Katie Mcginty,,,3,0,0,0,22
Joe Sestak,,,,2,0,0,22
John Fetterman,,,,,4,0,22
Joseph J Vodvarka,,,,,,1,22
Total,139,68,72,61,38,17,22
,Senator In The General Assembly 5th District - Democrat,,United States Senator - Democrat,,,,23
,Kevin J Boyle,John Sabatina,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,23
Kevin J Boyle,20,0,24,24,11,7,23
John Sabatina,,4,22,12,13,6,23
Joe Sestak,,,2,0,0,0,23
Katie Mcginty,,,,2,0,0,23
John Fetterman,,,,,1,0,23
Joseph J Vodvarka,,,,,,1,23
Total,86,57,48,38,25,14,23
,Senator In The General Assembly 5th District - Democrat,,United States Senator - Democrat,,,,24
,Kevin J Boyle,John Sabatina,Joe Sestak,Katie Mcginty,Joseph J Vodvarka,John Fetterman,24
Kevin J Boyle,7,0,30,19,4,9,24
John Sabatina,,9,23,19,8,2,24
Joe Sestak,,,1,0,0,0,24
Katie Mcginty,,,,4,0,0,24
Joseph J Vodvarka,,,,,3,0,24
John Fetterman,,,,,,1,24
Total,69,61,54,42,15,12,24
,Senator In The General Assembly 5th District - Democrat,,United States Senator - Democrat,,,,25
,Kevin J Boyle,John Sabatina,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,25
Kevin J Boyle,15,0,22,19,11,4,25
John Sabatina,,5,12,8,6,2,25
Joe Sestak,,,2,0,0,0,25
Katie Mcginty,,,,2,0,0,25
John Fetterman,,,,,1,0,25
Joseph J Vodvarka,,,,,,1,25
Total,71,33,36,29,18,7,25
,Senator In The General Assembly 5th District - Democrat,,United States Senator - Democrat,,,,26
,Kevin J Boyle,John Sabatina,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,26
Kevin J Boyle,19,0,42,24,7,8,26
John Sabatina,,6,24,16,8,3,26
Joe Sestak,,,1,0,0,0,26
Katie Mcginty,,,,6,0,0,26
John Fetterman,,,,,2,0,26
Joseph J Vodvarka,,,,,,0,26
Total,100,57,67,46,17,11,26
,Senator In The General Assembly 5th District - Democrat,,United States Senator - Democrat,,,,27
,Kevin J Boyle,John Sabatina,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,27
Kevin J Boyle,3,0,23,19,9,2,27
John Sabatina,,4,16,8,6,1,27
Katie Mcginty,,,0,0,0,0,27
Joe Sestak,,,,0,0,0,27
John Fetterman,,,,,2,0,27
Joseph J Vodvarka,,,,,,0,27
Total,56,35,39,27,17,3,27
,Senator In The General Assembly 5th District - Democrat,,United States Senator - Democrat,,,,28
,John Sabatina,Kevin J Boyle,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,28
John Sabatina,9,0,25,22,7,4,28
Kevin J Boyle,,4,24,19,9,7,28
Katie Mcginty,,,3,0,0,0,28
Joe Sestak,,,,2,0,0,28
John Fetterman,,,,,0,0,28
Joseph J Vodvarka,,,,,,0,28
Total,67,63,52,43,16,11,28
,Senator In The General Assembly 5th District - Democrat,,United States Senator - Democrat,,,,29
,Kevin J Boyle,John Sabatina,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,29
Kevin J Boyle,18,0,32,24,11,5,29
John Sabatina,,10,25,15,8,7,29
Joe Sestak,,,2,0,0,0,29
Katie Mcginty,,,,3,0,0,29
John Fetterman,,,,,1,0,29
Joseph J Vodvarka,,,,,,1,29
Total,90,65,59,42,20,13,29
,Senator In The General Assembly 5th District - Democrat,,United States Senator - Democrat,,,,30
,Kevin J Boyle,John Sabatina,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,30
Kevin J Boyle,5,0,21,23,10,12,30
John Sabatina,,2,15,10,10,3,30
Joe Sestak,,,2,0,0,0,30
Katie Mcginty,,,,0,0,0,30
John Fetterman,,,,,2,0,30
Joseph J Vodvarka,,,,,,0,30
Total,71,40,38,33,22,15,30
,Senator In The General Assembly 5th District - Democrat,,United States Senator - Democrat,,,,31
,Kevin J Boyle,John Sabatina,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,31
Kevin J Boyle,6,0,31,26,12,5,31
John Sabatina,,6,22,13,7,2,31
Joe Sestak,,,1,0,0,0,31
Katie Mcginty,,,,3,0,0,31
John Fetterman,,,,,0,0,31
Joseph J Vodvarka,,,,,,0,31
Total,80,50,54,42,19,7,31
,Senator In The General Assembly 5th District - Democrat,,United States Senator - Democrat,,,,32
,Kevin J Boyle,John Sabatina,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,32
Kevin J Boyle,12,0,24,16,13,8,32
John Sabatina,,3,12,13,15,7,32
Joe Sestak,,,4,0,0,0,32
Katie Mcginty,,,,5,0,0,32
John Fetterman,,,,,4,0,32
Joseph J Vodvarka,,,,,,1,32
Total,73,50,40,34,32,16,32
,Senator In The General Assembly 5th District - Democrat,,United States Senator - Democrat,,,,33
,Kevin J Boyle,John Sabatina,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,33
Kevin J Boyle,9,0,30,30,22,15,33
John Sabatina,,10,19,16,9,2,33
Katie Mcginty,,,3,0,0,0,33
Joe Sestak,,,,5,0,0,33
John Fetterman,,,,,3,0,33
Joseph J Vodvarka,,,,,,0,33
Total,106,56,52,51,34,17,33
,Senator In The General Assembly 5th District - Democrat,,United States Senator - Democrat,,,,34
,John Sabatina,Kevin J Boyle,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,34
John Sabatina,17,0,19,18,11,5,34
Kevin J Boyle,,9,16,12,10,4,34
Katie Mcginty,,,1,0,0,0,34
Joe Sestak,,,,0,0,0,34
John Fetterman,,,,,1,0,34
Joseph J Vodvarka,,,,,,0,34
Total,70,51,36,30,22,9,34
,Senator In The General Assembly 5th District - Democrat,,United States Senator - Democrat,,,,35
,Kevin J Boyle,John Sabatina,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,35
Kevin J Boyle,10,0,38,35,14,5,35
John Sabatina,,4,4,10,9,5,35
Katie Mcginty,,,6,0,0,0,35
Joe Sestak,,,,1,0,0,35
John Fetterman,,,,,1,0,35
Joseph J Vodvarka,,,,,,0,35
Total,102,32,48,46,24,10,35
,Senator In The General Assembly 5th District - Democrat,,United States Senator - Democrat,,,,36
,Kevin J Boyle,John Sabatina,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,36
Kevin J Boyle,7,0,47,45,5,6,36
John Sabatina,,5,19,13,8,7,36
Joe Sestak,,,6,0,0,0,36
Katie Mcginty,,,,1,0,0,36
John Fetterman,,,,,2,0,36
Joseph J Vodvarka,,,,,,1,36
Total,110,52,72,59,15,14,36
,Senator In The General Assembly 5th District - Democrat,,United States Senator - Democrat,,,,37
,Kevin J Boyle,John Sabatina,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,37
Kevin J Boyle,3,0,20,20,7,3,37
John Sabatina,,6,12,15,6,5,37
Joe Sestak,,,3,0,0,0,37
Katie Mcginty,,,,0,0,0,37
John Fetterman,,,,,1,0,37
Joseph J Vodvarka,,,,,,0,37
Total,53,44,35,35,14,8,37
,Senator In The General Assembly 5th District - Democrat,,United States Senator - Democrat,,,,38
,John Sabatina,Kevin J Boyle,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,38
John Sabatina,6,0,29,23,9,2,38
Kevin J Boyle,,5,19,16,11,3,38
Katie Mcginty,,,3,0,0,0,38
Joe Sestak,,,,3,0,0,38
John Fetterman,,,,,2,0,38
Joseph J Vodvarka,,,,,,0,38
Total,69,54,51,42,22,5,38
,Senator In The General Assembly 5th District - Democrat,,United States Senator - Democrat,,,,39
,Kevin J Boyle,John Sabatina,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,39
Kevin J Boyle,11,0,32,22,13,3,39
John Sabatina,,6,27,21,5,3,39
Joe Sestak,,,3,0,0,0,39
Katie Mcginty,,,,4,0,0,39
John Fetterman,,,,,0,0,39
Joseph J Vodvarka,,,,,,2,39
Total,81,62,62,47,18,8,39
,Senator In The General Assembly 5th District - Democrat,,United States Senator - Democrat,,,,40
,Kevin J Boyle,John Sabatina,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,40
Kevin J Boyle,4,0,29,16,16,5,40
John Sabatina,,4,13,9,5,3,40
Katie Mcginty,,,2,0,0,0,40
John Fetterman,,,,1,0,0,40
Joe Sestak,,,,,0,0,40
Joseph J Vodvarka,,,,,,0,40
Total,70,34,44,26,21,8,40
,Senator In The General Assembly 5th District - Democrat,,United States Senator - Democrat,,,,41
,John Sabatina,Kevin J Boyle,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,41
John Sabatina,16,0,34,29,11,14,41
Kevin J Boyle,,8,28,25,18,15,41
Katie Mcginty,,,5,0,0,0,41
Joe Sestak,,,,1,0,0,41
John Fetterman,,,,,2,0,41
Joseph J Vodvarka,,,,,,1,41
Total,104,94,67,55,31,30,41
,Senator In The General Assembly 5th District - Democrat,,United States Senator - Democrat,,,,42
,Kevin J Boyle,John Sabatina,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,42
Kevin J Boyle,11,0,24,17,8,3,42
John Sabatina,,7,17,9,4,8,42
Katie Mcginty,,,2,0,0,0,42
Joe Sestak,,,,0,0,0,42
John Fetterman,,,,,0,0,42
Joseph J Vodvarka,,,,,,0,42
Total,63,45,43,26,12,11,42
,Senator In The General Assembly 5th District - Democrat,,United States Senator - Democrat,,,,43
,Kevin J Boyle,John Sabatina,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,43
Kevin J Boyle,13,0,28,26,14,8,43
John Sabatina,,8,27,16,8,4,43
Katie Mcginty,,,1,0,0,0,43
Joe Sestak,,,,5,0,0,43
John Fetterman,,,,,1,0,43
Joseph J Vodvarka,,,,,,1,43
Total,89,63,56,47,23,13,43
,Senator In The General Assembly 5th District - Democrat,,United States Senator - Democrat,,,,44
,Kevin J Boyle,John Sabatina,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,44
Kevin J Boyle,14,0,33,33,12,4,44
John Sabatina,,4,19,17,5,5,44
Katie Mcginty,,,7,0,0,0,44
Joe Sestak,,,,2,0,0,44
John Fetterman,,,,,0,0,44
Joseph J Vodvarka,,,,,,2,44
Total,96,50,59,52,17,11,44
,Senator In The General Assembly 5th District - Democrat,,United States Senator - Democrat,,,,45
,Kevin J Boyle,John Sabatina,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,45
Kevin J Boyle,8,0,24,14,5,1,45
John Sabatina,,3,10,8,1,0,45
Katie Mcginty,,,0,0,0,0,45
Joe Sestak,,,,2,0,0,45
John Fetterman,,,,,0,0,45
Joseph J Vodvarka,,,,,,0,45
Total,52,22,34,24,6,1,45
,Senator In The General Assembly 5th District - Democrat,,United States Senator - Democrat,,,,46
,Kevin J Boyle,John Sabatina,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,46
Kevin J Boyle,13,0,22,14,13,9,46
John Sabatina,,3,12,10,6,6,46
Joe Sestak,,,1,0,0,0,46
Katie Mcginty,,,,2,0,0,46
John Fetterman,,,,,1,0,46
Joseph J Vodvarka,,,,,,0,46
Total,71,37,35,26,20,15,46
