col_1,col_2,col_3,col_4,col_5,division
,Senator In The General Assembly 7th District - Democrat,President Of The United States - Democrat,,,6
,Vincent Hughes,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,6
Vincent Hughes,1,139,67,0,6
Hillary Clinton,,41,0,0,6
Bernie Sanders,,,14,0,6
Roque Rocky De La Fuente,,,,0,6
Total,207,180,81,0,6
,Senator In The General Assembly 7th District - Democrat,President Of The United States - Democrat,,,7
,Vincent Hughes,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,7
Vincent Hughes,1,133,51,0,7
Hillary Clinton,,32,0,0,7
Bernie Sanders,,,12,0,7
Roque Rocky De La Fuente,,,,0,7
Total,185,165,63,0,7
,Senator In The General Assembly 7th District - Democrat,President Of The United States - Democrat,,,8
,Vincent Hughes,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,8
Vincent Hughes,0,69,45,0,8
Hillary Clinton,,14,0,0,8
Bernie Sanders,,,10,0,8
Roque Rocky De La Fuente,,,,0,8
Total,114,83,55,0,8
,Senator In The General Assembly 7th District - Democrat,President Of The United States - Democrat,,,9
,Vincent Hughes,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,9
Vincent Hughes,2,105,63,0,9
Hillary Clinton,,28,0,0,9
Bernie Sanders,,,12,0,9
Roque Rocky De La Fuente,,,,0,9
Total,170,133,75,0,9
,Senator In The General Assembly 7th District - Democrat,President Of The United States - Democrat,,,10
,Vincent Hughes,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,10
Vincent Hughes,0,95,55,1,10
Hillary Clinton,,18,0,0,10
Bernie Sanders,,,5,0,10
Roque Rocky De La Fuente,,,,0,10
Total,151,113,60,1,10
,Senator In The General Assembly 7th District - Democrat,President Of The United States - Democrat,,,11
,Vincent Hughes,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,11
Vincent Hughes,1,150,51,0,11
Hillary Clinton,,23,0,0,11
Bernie Sanders,,,11,0,11
Roque Rocky De La Fuente,,,,0,11
Total,202,173,62,0,11
,President Of The United States - Democrat,,,Senator In The General Assembly 7th District - Democrat,12
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Vincent Hughes,12
Hillary Clinton,32,0,0,71,12
Bernie Sanders,,7,0,20,12
Roque Rocky De La Fuente,,,0,0,12
Vincent Hughes,,,,0,12
Total,103,27,0,91,12
,President Of The United States - Democrat,,,Senator In The General Assembly 7th District - Democrat,13
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Vincent Hughes,13
Hillary Clinton,45,0,0,99,13
Bernie Sanders,,8,0,36,13
Roque Rocky De La Fuente,,,0,0,13
Vincent Hughes,,,,0,13
Total,144,44,0,135,13
,Senator In The General Assembly 7th District - Democrat,President Of The United States - Democrat,,,14
,Vincent Hughes,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,14
Vincent Hughes,0,119,59,0,14
Hillary Clinton,,37,0,0,14
Bernie Sanders,,,9,0,14
Roque Rocky De La Fuente,,,,1,14
Total,178,156,68,1,14
,Senator In The General Assembly 7th District - Democrat,President Of The United States - Democrat,,,15
,Vincent Hughes,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,15
Vincent Hughes,0,104,61,0,15
Hillary Clinton,,34,0,0,15
Bernie Sanders,,,14,0,15
Roque Rocky De La Fuente,,,,0,15
Total,165,138,75,0,15
,Senator In The General Assembly 7th District - Democrat,President Of The United States - Democrat,,,16
,Vincent Hughes,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,16
Vincent Hughes,2,94,39,0,16
Hillary Clinton,,33,0,0,16
Bernie Sanders,,,17,0,16
Roque Rocky De La Fuente,,,,0,16
Total,135,127,56,0,16
,Senator In The General Assembly 7th District - Democrat,President Of The United States - Democrat,,,17
,Vincent Hughes,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,17
Vincent Hughes,0,89,47,0,17
Hillary Clinton,,27,0,0,17
Bernie Sanders,,,7,0,17
Roque Rocky De La Fuente,,,,0,17
Total,136,116,54,0,17
,Senator In The General Assembly 7th District - Democrat,President Of The United States - Democrat,,,18
,Vincent Hughes,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,18
Vincent Hughes,0,84,38,1,18
Hillary Clinton,,25,0,0,18
Bernie Sanders,,,10,0,18
Roque Rocky De La Fuente,,,,0,18
Total,123,109,48,1,18
,President Of The United States - Democrat,,,Senator In The General Assembly 7th District - Democrat,19
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Vincent Hughes,19
Hillary Clinton,49,0,0,111,19
Bernie Sanders,,12,0,46,19
Roque Rocky De La Fuente,,,0,0,19
Vincent Hughes,,,,0,19
Total,160,58,0,157,19
