col_1,col_2,col_3,col_4,col_5,division
,State Treasurer - Democrat,Attorney General - Democrat,,,23
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,23
Joe Torsella,7,170,52,21,23
Josh Shapiro,,31,0,0,23
Stephen A Zappala Jr,,,8,0,23
John Morganelli,,,,3,23
Total,250,201,60,24,23
,State Treasurer - Democrat,Attorney General - Democrat,,,24
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,24
Joe Torsella,9,273,68,23,24
Josh Shapiro,,82,0,0,24
Stephen A Zappala Jr,,,13,0,24
John Morganelli,,,,5,24
Total,373,355,81,28,24
,State Treasurer - Democrat,Attorney General - Democrat,,,25
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,25
Joe Torsella,3,104,39,18,25
Josh Shapiro,,19,0,0,25
Stephen A Zappala Jr,,,14,0,25
John Morganelli,,,,3,25
Total,164,123,53,21,25
,State Treasurer - Democrat,Attorney General - Democrat,,,26
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,26
Joe Torsella,1,77,42,12,26
Josh Shapiro,,20,0,0,26
Stephen A Zappala Jr,,,15,0,26
John Morganelli,,,,2,26
Total,132,97,57,14,26
,State Treasurer - Democrat,Attorney General - Democrat,,,27
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,27
Joe Torsella,2,90,48,9,27
Josh Shapiro,,24,0,0,27
Stephen A Zappala Jr,,,10,0,27
John Morganelli,,,,4,27
Total,149,114,58,13,27
,State Treasurer - Democrat,Attorney General - Democrat,,,28
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,28
Joe Torsella,3,90,52,11,28
Josh Shapiro,,19,0,0,28
Stephen A Zappala Jr,,,27,0,28
John Morganelli,,,,2,28
Total,156,109,79,13,28
,State Treasurer - Democrat,Attorney General - Democrat,,,29
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,29
Joe Torsella,5,134,71,15,29
Josh Shapiro,,25,0,0,29
Stephen A Zappala Jr,,,24,0,29
John Morganelli,,,,3,29
Total,225,159,95,18,29
,State Treasurer - Democrat,Attorney General - Democrat,,,30
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,30
Joe Torsella,7,136,62,30,30
Josh Shapiro,,30,0,0,30
Stephen A Zappala Jr,,,18,0,30
John Morganelli,,,,9,30
Total,235,166,80,39,30
,State Treasurer - Democrat,Attorney General - Democrat,,,31
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,31
Joe Torsella,2,83,45,7,31
Josh Shapiro,,21,0,0,31
Stephen A Zappala Jr,,,17,0,31
John Morganelli,,,,2,31
Total,137,104,62,9,31
,State Treasurer - Democrat,Attorney General - Democrat,,,32
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,32
Joe Torsella,0,68,41,16,32
Josh Shapiro,,14,0,0,32
Stephen A Zappala Jr,,,11,0,32
John Morganelli,,,,6,32
Total,125,82,52,22,32
,State Treasurer - Democrat,Attorney General - Democrat,,,33
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,33
Joe Torsella,8,169,79,15,33
Josh Shapiro,,36,0,0,33
Stephen A Zappala Jr,,,33,0,33
John Morganelli,,,,7,33
Total,271,205,112,22,33
,State Treasurer - Democrat,Attorney General - Democrat,,,34
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,34
Joe Torsella,4,175,81,20,34
Josh Shapiro,,32,0,0,34
Stephen A Zappala Jr,,,40,0,34
John Morganelli,,,,8,34
Total,280,207,121,28,34
,State Treasurer - Democrat,Attorney General - Democrat,,,35
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,35
Joe Torsella,5,112,63,19,35
Josh Shapiro,,27,0,0,35
Stephen A Zappala Jr,,,13,0,35
John Morganelli,,,,5,35
Total,199,139,76,24,35
,State Treasurer - Democrat,Attorney General - Democrat,,,36
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,36
Joe Torsella,3,64,34,8,36
Josh Shapiro,,8,0,0,36
Stephen A Zappala Jr,,,8,0,36
John Morganelli,,,,2,36
Total,109,72,42,10,36
,State Treasurer - Democrat,Attorney General - Democrat,,,37
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,37
Joe Torsella,2,89,35,12,37
Josh Shapiro,,22,0,0,37
Stephen A Zappala Jr,,,6,0,37
John Morganelli,,,,2,37
Total,138,111,41,14,37
,State Treasurer - Democrat,Attorney General - Democrat,,,38
,Joe Torsella,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,38
Joe Torsella,1,70,76,11,38
Stephen A Zappala Jr,,22,0,0,38
Josh Shapiro,,,15,0,38
John Morganelli,,,,5,38
Total,158,92,91,16,38
,State Treasurer - Democrat,Attorney General - Democrat,,,39
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,39
Joe Torsella,2,143,56,19,39
Josh Shapiro,,32,0,0,39
Stephen A Zappala Jr,,,13,0,39
John Morganelli,,,,10,39
Total,220,175,69,29,39
,State Treasurer - Democrat,Attorney General - Democrat,,,40
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,40
Joe Torsella,4,111,64,22,40
Josh Shapiro,,28,0,0,40
Stephen A Zappala Jr,,,20,0,40
John Morganelli,,,,4,40
Total,201,139,84,26,40
,State Treasurer - Democrat,Attorney General - Democrat,,,41
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,41
Joe Torsella,0,109,76,12,41
Josh Shapiro,,19,0,0,41
Stephen A Zappala Jr,,,28,0,41
John Morganelli,,,,4,41
Total,197,128,104,16,41
,State Treasurer - Democrat,Attorney General - Democrat,,,42
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,42
Joe Torsella,3,75,52,12,42
Josh Shapiro,,18,0,0,42
Stephen A Zappala Jr,,,16,0,42
John Morganelli,,,,4,42
Total,142,93,68,16,42
,State Treasurer - Democrat,Attorney General - Democrat,,,43
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,43
Joe Torsella,2,72,33,10,43
Josh Shapiro,,16,0,0,43
Stephen A Zappala Jr,,,9,0,43
John Morganelli,,,,8,43
Total,117,88,42,18,43
,State Treasurer - Democrat,Attorney General - Democrat,,,44
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,44
Joe Torsella,1,69,47,17,44
Josh Shapiro,,17,0,0,44
Stephen A Zappala Jr,,,22,0,44
John Morganelli,,,,5,44
Total,134,86,69,22,44
,State Treasurer - Democrat,Attorney General - Democrat,,,45
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,45
Joe Torsella,6,180,29,15,45
Josh Shapiro,,17,0,0,45
Stephen A Zappala Jr,,,7,0,45
John Morganelli,,,,3,45
Total,230,197,36,18,45
