col_1,col_2,col_3,col_4,col_5,division
Josh Shapiro,,14,0,0,7
Stephen A Zappala Jr,,,14,0,7
John Morganelli,,,,3,7
Total,209,103,93,27,7
,Senator In The General Assembly 7th District - Democrat,Attorney General - Democrat,,,8
,Vincent Hughes,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,8
Vincent Hughes,32,117,94,26,8
Josh Shapiro,,12,0,0,8
Stephen A Zappala Jr,,,15,0,8
John Morganelli,,,,3,8
Total,269,129,109,29,8
,Senator In The General Assembly 7th District - Democrat,Attorney General - Democrat,,,9
,Vincent Hughes,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,9
Vincent Hughes,3,71,58,6,9
Stephen A Zappala Jr,,12,0,0,9
Josh Shapiro,,,3,0,9
John Morganelli,,,,6,9
Total,138,83,61,12,9
,Senator In The General Assembly 7th District - Democrat,Attorney General - Democrat,,,10
,Vincent Hughes,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,10
Vincent Hughes,22,100,89,19,10
Stephen A Zappala Jr,,13,0,0,10
Josh Shapiro,,,20,0,10
John Morganelli,,,,8,10
Total,230,113,109,27,10
,Senator In The General Assembly 7th District - Democrat,Attorney General - Democrat,,,11
,Vincent Hughes,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,11
Vincent Hughes,19,96,104,34,11
Stephen A Zappala Jr,,19,0,0,11
Josh Shapiro,,,10,0,11
John Morganelli,,,,3,11
Total,253,115,114,37,11
,Senator In The General Assembly 7th District - Democrat,Attorney General - Democrat,,,12
,Vincent Hughes,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,12
Vincent Hughes,28,164,113,31,12
Stephen A Zappala Jr,,14,0,0,12
Josh Shapiro,,,8,0,12
John Morganelli,,,,5,12
Total,336,178,121,36,12
,Senator In The General Assembly 7th District - Democrat,Attorney General - Democrat,,,13
,Vincent Hughes,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,13
Vincent Hughes,24,117,66,24,13
Josh Shapiro,,17,0,0,13
Stephen A Zappala Jr,,,8,0,13
John Morganelli,,,,3,13
Total,231,134,74,27,13
,Senator In The General Assembly 7th District - Democrat,Attorney General - Democrat,,,14
,Vincent Hughes,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,14
Vincent Hughes,20,144,113,33,14
Josh Shapiro,,7,0,0,14
Stephen A Zappala Jr,,,8,0,14
John Morganelli,,,,1,14
Total,310,151,121,34,14
,Senator In The General Assembly 7th District - Democrat,Attorney General - Democrat,,,15
,Vincent Hughes,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,15
Vincent Hughes,13,126,107,10,15
Stephen A Zappala Jr,,13,0,0,15
Josh Shapiro,,,4,0,15
John Morganelli,,,,1,15
Total,256,139,111,11,15
,Senator In The General Assembly 7th District - Democrat,Attorney General - Democrat,,,16
,Vincent Hughes,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,16
Vincent Hughes,13,57,50,22,16
Josh Shapiro,,11,0,0,16
Stephen A Zappala Jr,,,6,0,16
John Morganelli,,,,2,16
Total,142,68,56,24,16
,Senator In The General Assembly 7th District - Democrat,Attorney General - Democrat,,,17
,Vincent Hughes,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,17
Vincent Hughes,21,97,69,32,17
Josh Shapiro,,12,0,0,17
Stephen A Zappala Jr,,,7,0,17
John Morganelli,,,,2,17
Total,219,109,76,34,17
,Senator In The General Assembly 7th District - Democrat,Attorney General - Democrat,,,18
,Vincent Hughes,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,18
Vincent Hughes,12,126,89,15,18
Josh Shapiro,,10,0,0,18
Stephen A Zappala Jr,,,10,0,18
John Morganelli,,,,2,18
Total,242,136,99,17,18
,Senator In The General Assembly 7th District - Democrat,Attorney General - Democrat,,,19
,Vincent Hughes,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,19
Vincent Hughes,20,173,124,37,19
Josh Shapiro,,4,0,0,19
Stephen A Zappala Jr,,,14,0,19
John Morganelli,,,,3,19
Total,354,177,138,40,19
,Senator In The General Assembly 7th District - Democrat,Attorney General - Democrat,,,20
,Vincent Hughes,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,20
Vincent Hughes,24,124,92,15,20
Josh Shapiro,,11,0,0,20
Stephen A Zappala Jr,,,4,0,20
John Morganelli,,,,4,20
Total,255,135,96,19,20
,Senator In The General Assembly 7th District - Democrat,Attorney General - Democrat,,,21
,Vincent Hughes,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,21
Vincent Hughes,19,151,113,29,21
Josh Shapiro,,8,0,0,21
Stephen A Zappala Jr,,,13,0,21
John Morganelli,,,,5,21
Total,312,159,126,34,21
,Senator In The General Assembly 7th District - Democrat,Attorney General - Democrat,,,22
,Vincent Hughes,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,22
Vincent Hughes,8,99,81,23,22
Josh Shapiro,,10,0,0,22
Stephen A Zappala Jr,,,9,0,22
John Morganelli,,,,0,22
Total,211,109,90,23,22
,Senator In The General Assembly 7th District - Democrat,Attorney General - Democrat,,,23
,Vincent Hughes,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,23
Vincent Hughes,8,150,62,15,23
Josh Shapiro,,12,0,0,23
Stephen A Zappala Jr,,,9,0,23
John Morganelli,,,,2,23
Total,235,162,71,17,23
,Senator In The General Assembly 7th District - Democrat,Attorney General - Democrat,,,24
,Vincent Hughes,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,24
Vincent Hughes,25,142,122,26,24
Josh Shapiro,,15,0,0,24
Stephen A Zappala Jr,,,13,0,24
John Morganelli,,,,1,24
Total,315,157,135,27,24
,Senator In The General Assembly 7th District - Democrat,Attorney General - Democrat,,,25
,Vincent Hughes,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,25
Vincent Hughes,6,117,74,14,25
Josh Shapiro,,11,0,0,25
Stephen A Zappala Jr,,,8,0,25
John Morganelli,,,,1,25
Total,211,128,82,15,25
,Senator In The General Assembly 7th District - Democrat,Attorney General - Democrat,,,26
,Vincent Hughes,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,26
Vincent Hughes,8,55,44,18,26
Josh Shapiro,,3,0,0,26
Stephen A Zappala Jr,,,5,0,26
John Morganelli,,,,2,26
Total,125,58,49,20,26
,Senator In The General Assembly 7th District - Democrat,Attorney General - Democrat,,,27
,Vincent Hughes,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,27
Vincent Hughes,17,103,100,18,27
Josh Shapiro,,10,0,0,27
Stephen A Zappala Jr,,,8,0,27
John Morganelli,,,,1,27
Total,238,113,108,19,27
,Senator In The General Assembly 7th District - Democrat,Attorney General - Democrat,,,28
,Vincent Hughes,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,28
Vincent Hughes,19,114,78,29,28
Josh Shapiro,,8,0,0,28
Stephen A Zappala Jr,,,9,0,28
John Morganelli,,,,6,28
Total,240,122,87,35,28
,Senator In The General Assembly 7th District - Democrat,Attorney General - Democrat,,,29
,Vincent Hughes,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,29
Vincent Hughes,19,143,71,25,29
Josh Shapiro,,10,0,0,29
Stephen A Zappala Jr,,,6,0,29
John Morganelli,,,,2,29
Total,258,153,77,27,29
,Senator In The General Assembly 7th District - Democrat,Attorney General - Democrat,,,30
,Vincent Hughes,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,30
Vincent Hughes,15,125,106,15,30
Josh Shapiro,,5,0,0,30
Stephen A Zappala Jr,,,10,0,30
John Morganelli,,,,2,30
Total,261,130,116,17,30
,Senator In The General Assembly 7th District - Democrat,Attorney General - Democrat,,,31
,Vincent Hughes,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,31
Vincent Hughes,13,108,111,23,31
Josh Shapiro,,16,0,0,31
Stephen A Zappala Jr,,,10,0,31
John Morganelli,,,,3,31
Total,255,124,121,26,31
,Senator In The General Assembly 7th District - Democrat,Attorney General - Democrat,,,32
,Vincent Hughes,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,32
Vincent Hughes,14,87,62,10,32
Josh Shapiro,,11,0,0,32
Stephen A Zappala Jr,,,8,0,32
John Morganelli,,,,7,32
Total,173,98,70,17,32
,Senator In The General Assembly 7th District - Democrat,Attorney General - Democrat,,,33
,Vincent Hughes,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,33
Vincent Hughes,18,108,98,26,33
Josh Shapiro,,6,0,0,33
Stephen A Zappala Jr,,,6,0,33
John Morganelli,,,,2,33
Total,250,114,104,28,33
,Senator In The General Assembly 7th District - Democrat,Attorney General - Democrat,,,34
,Vincent Hughes,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,34
Vincent Hughes,11,124,91,26,34
Josh Shapiro,,17,0,0,34
Stephen A Zappala Jr,,,11,0,34
John Morganelli,,,,4,34
Total,252,141,102,30,34
,Senator In The General Assembly 7th District - Democrat,Attorney General - Democrat,,,35
,Vincent Hughes,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,35
Vincent Hughes,10,69,62,17,35
Josh Shapiro,,5,0,0,35
Stephen A Zappala Jr,,,6,0,35
John Morganelli,,,,4,35
Total,158,74,68,21,35
,Senator In The General Assembly 7th District - Democrat,Attorney General - Democrat,,,36
,Vincent Hughes,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,36
Vincent Hughes,9,88,32,10,36
Stephen A Zappala Jr,,14,0,0,36
Josh Shapiro,,,5,0,36
John Morganelli,,,,0,36
Total,139,102,37,10,36
,Senator In The General Assembly 7th District - Democrat,Attorney General - Democrat,,,37
,Vincent Hughes,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,37
Vincent Hughes,11,87,75,10,37
Josh Shapiro,,8,0,0,37
Stephen A Zappala Jr,,,7,0,37
John Morganelli,,,,2,37
Total,183,95,82,12,37
,Senator In The General Assembly 7th District - Democrat,Attorney General - Democrat,,,38
,Vincent Hughes,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,38
Vincent Hughes,18,59,45,12,38
Stephen A Zappala Jr,,16,0,0,38
Josh Shapiro,,,5,0,38
John Morganelli,,,,1,38
Total,134,75,50,13,38
,Senator In The General Assembly 7th District - Democrat,Attorney General - Democrat,,,39
,Vincent Hughes,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,39
Vincent Hughes,12,102,90,12,39
Josh Shapiro,,10,0,0,39
Stephen A Zappala Jr,,,8,0,39
John Morganelli,,,,1,39
Total,216,112,98,13,39
,Senator In The General Assembly 7th District - Democrat,Attorney General - Democrat,,,40
,Vincent Hughes,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,40
Vincent Hughes,13,100,82,17,40
Josh Shapiro,,5,0,0,40
Stephen A Zappala Jr,,,9,0,40
John Morganelli,,,,1,40
Total,212,105,91,18,40
,Senator In The General Assembly 7th District - Democrat,Attorney General - Democrat,,,41
,Vincent Hughes,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,41
Vincent Hughes,24,135,128,25,41
Stephen A Zappala Jr,,10,0,0,41
Josh Shapiro,,,14,0,41
John Morganelli,,,,1,41
Total,312,145,142,26,41
,Senator In The General Assembly 7th District - Democrat,Attorney General - Democrat,,,42
,Vincent Hughes,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,42
Vincent Hughes,19,84,74,14,42
Stephen A Zappala Jr,,9,0,0,42
Josh Shapiro,,,2,0,42
John Morganelli,,,,1,42
Total,191,93,76,15,42
