col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,division
Angel Cruz,,,,,,,,,,,,,,,,0,13,7,2,12
Josh Shapiro,,,,,,,,,,,,,,,,,4,0,0,12
Stephen A Zappala Jr,,,,,,,,,,,,,,,,,,4,0,12
John Morganelli,,,,,,,,,,,,,,,,,,,5,12
Total,101,90,81,79,71,70,48,37,34,31,30,29,27,25,25,23,65,53,22,12
,Delegate To The Democratic National Convention 1st District,,,,,,,,,,,,,,,,Attorney General - Democrat,,,13
,H Douglass Brown,Peter Cutty,Amanda Mcillmurray,Kat Richter,Jacob Adeniran,Thaddeus Kirkland,Katherine Hunter Snyder,Anne Wakabayashi,Blake Rutherford,Maria Quinones Sanchez,Cathy Brady,Jennifer Lentz,Leanne Krueger Braneky,Ted Kirsch,Angel Cruz,Ryan N Boyer,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,13
H Douglass Brown,2,84,78,72,71,17,68,18,16,15,10,13,12,9,11,7,56,38,6,13
Peter Cutty,,1,76,71,71,18,68,19,15,13,10,15,11,9,10,9,50,40,4,13
Amanda Mcillmurray,,,0,73,71,14,69,17,14,14,9,12,13,7,10,7,43,32,4,13
Kat Richter,,,,0,72,12,70,14,9,14,8,11,11,9,8,4,46,27,3,13
Jacob Adeniran,,,,,0,10,68,14,8,14,6,10,10,9,9,3,41,29,4,13
Thaddeus Kirkland,,,,,,1,9,47,47,37,43,39,39,39,33,35,30,35,7,13
Katherine Hunter Snyder,,,,,,,1,12,7,11,6,10,9,8,7,4,43,25,2,13
Anne Wakabayashi,,,,,,,,0,43,38,41,42,40,35,35,32,20,27,4,13
Blake Rutherford,,,,,,,,,0,38,41,36,35,34,33,34,19,26,5,13
Maria Quinones Sanchez,,,,,,,,,,0,35,35,35,35,34,27,19,21,5,13
Cathy Brady,,,,,,,,,,,0,35,35,37,35,34,19,19,5,13
Jennifer Lentz,,,,,,,,,,,,0,34,30,28,31,21,21,1,13
Leanne Krueger Braneky,,,,,,,,,,,,,0,31,31,29,17,20,3,13
Ted Kirsch,,,,,,,,,,,,,,0,33,27,18,16,5,13
Angel Cruz,,,,,,,,,,,,,,,0,25,16,17,4,13
Ryan N Boyer,,,,,,,,,,,,,,,,0,14,17,3,13
Josh Shapiro,,,,,,,,,,,,,,,,,8,0,0,13
Stephen A Zappala Jr,,,,,,,,,,,,,,,,,,11,0,13
John Morganelli,,,,,,,,,,,,,,,,,,,2,13
Total,104,97,81,78,76,76,73,55,53,47,46,46,43,42,40,37,93,84,12,13
,Delegate To The Democratic National Convention 1st District,,,,,,,,,,,,,,,,Attorney General - Democrat,,,14
,H Douglass Brown,Peter Cutty,Amanda Mcillmurray,Katherine Hunter Snyder,Kat Richter,Jacob Adeniran,Thaddeus Kirkland,Blake Rutherford,Anne Wakabayashi,Jennifer Lentz,Leanne Krueger Braneky,Angel Cruz,Ted Kirsch,Cathy Brady,Maria Quinones Sanchez,Ryan N Boyer,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,14
H Douglass Brown,1,100,92,88,87,81,21,19,18,18,20,14,16,10,14,13,52,42,15,14
Peter Cutty,,1,86,83,82,81,20,20,19,17,19,16,16,10,14,15,51,34,13,14
Amanda Mcillmurray,,,0,90,86,81,18,15,19,20,18,17,18,11,14,13,47,29,12,14
Katherine Hunter Snyder,,,,0,82,79,17,15,21,18,20,15,18,13,16,15,45,28,12,14
Kat Richter,,,,,0,78,12,9,14,16,17,11,15,7,13,8,43,26,12,14
Jacob Adeniran,,,,,,0,9,9,11,13,16,10,14,4,11,8,41,21,10,14
Thaddeus Kirkland,,,,,,,5,45,36,36,33,32,28,33,32,33,35,31,7,14
Blake Rutherford,,,,,,,,0,34,31,30,32,27,29,26,33,24,27,6,14
Anne Wakabayashi,,,,,,,,,0,34,35,33,28,32,35,32,24,20,4,14
Jennifer Lentz,,,,,,,,,,0,32,33,32,31,28,30,26,16,4,14
Leanne Krueger Braneky,,,,,,,,,,,0,28,31,30,33,28,25,16,5,14
Angel Cruz,,,,,,,,,,,,1,31,30,27,32,22,17,2,14
Ted Kirsch,,,,,,,,,,,,,0,28,24,31,19,18,4,14
Cathy Brady,,,,,,,,,,,,,,0,29,29,21,17,2,14
Maria Quinones Sanchez,,,,,,,,,,,,,,,0,26,19,17,4,14
Ryan N Boyer,,,,,,,,,,,,,,,,0,20,16,4,14
Josh Shapiro,,,,,,,,,,,,,,,,,4,0,0,14
Stephen A Zappala Jr,,,,,,,,,,,,,,,,,,7,0,14
John Morganelli,,,,,,,,,,,,,,,,,,,2,14
Total,122,111,99,95,91,83,80,59,49,47,47,43,42,41,41,41,91,85,21,14
,Delegate To The Democratic National Convention 1st District,,,,,,,,,,,,,,,,Attorney General - Democrat,,,15
,H Douglass Brown,Peter Cutty,Amanda Mcillmurray,Katherine Hunter Snyder,Kat Richter,Thaddeus Kirkland,Jacob Adeniran,Blake Rutherford,Jennifer Lentz,Anne Wakabayashi,Maria Quinones Sanchez,Ryan N Boyer,Angel Cruz,Cathy Brady,Leanne Krueger Braneky,Ted Kirsch,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,15
H Douglass Brown,1,124,120,112,109,16,103,13,26,24,20,14,18,16,13,9,65,58,11,15
Peter Cutty,,1,116,107,107,15,100,13,26,23,19,14,16,16,13,11,64,56,14,15
Amanda Mcillmurray,,,1,114,112,14,106,11,26,25,21,15,18,15,15,10,64,47,9,15
Katherine Hunter Snyder,,,,0,106,15,99,13,27,26,20,17,20,19,16,15,59,47,9,15
Kat Richter,,,,,0,15,100,13,22,22,20,12,15,11,16,12,55,47,10,15
Thaddeus Kirkland,,,,,,1,11,96,82,85,80,76,74,73,72,71,54,55,4,15
Jacob Adeniran,,,,,,,0,11,20,21,17,13,16,11,13,7,54,39,9,15
Blake Rutherford,,,,,,,,0,80,78,75,79,74,70,70,71,52,48,3,15
Jennifer Lentz,,,,,,,,,0,88,81,78,81,79,74,71,52,48,2,15
Anne Wakabayashi,,,,,,,,,,0,83,79,75,78,78,70,46,50,4,15
Maria Quinones Sanchez,,,,,,,,,,,0,74,74,78,77,70,47,48,3,15
Ryan N Boyer,,,,,,,,,,,,0,74,73,71,71,48,37,4,15
Angel Cruz,,,,,,,,,,,,,0,74,70,67,46,40,3,15
Cathy Brady,,,,,,,,,,,,,,0,70,69,43,41,4,15
Leanne Krueger Braneky,,,,,,,,,,,,,,,0,66,42,43,2,15
Ted Kirsch,,,,,,,,,,,,,,,,0,42,37,1,15
Josh Shapiro,,,,,,,,,,,,,,,,,14,0,0,15
Stephen A Zappala Jr,,,,,,,,,,,,,,,,,,16,0,15
John Morganelli,,,,,,,,,,,,,,,,,,,1,15
Total,144,143,129,123,119,118,110,107,102,101,98,90,89,88,87,80,139,137,20,15
,Delegate To The Democratic National Convention 1st District,,,,,,,,,,,,,,,,Attorney General - Democrat,,,16
,H Douglass Brown,Peter Cutty,Amanda Mcillmurray,Kat Richter,Jacob Adeniran,Thaddeus Kirkland,Katherine Hunter Snyder,Blake Rutherford,Jennifer Lentz,Anne Wakabayashi,Angel Cruz,Maria Quinones Sanchez,Cathy Brady,Leanne Krueger Braneky,Ryan N Boyer,Ted Kirsch,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,16
H Douglass Brown,1,70,68,67,64,11,62,11,15,10,10,8,6,7,9,6,31,40,7,16
Peter Cutty,,0,65,64,63,13,58,11,14,10,11,9,8,8,9,7,26,42,5,16
Amanda Mcillmurray,,,0,67,63,10,61,10,14,9,10,9,7,7,9,7,24,37,5,16
Kat Richter,,,,0,64,9,60,8,14,7,9,7,6,6,7,5,24,36,5,16
Jacob Adeniran,,,,,0,9,59,5,12,6,9,7,5,6,5,7,21,37,4,16
Thaddeus Kirkland,,,,,,0,7,45,42,44,41,41,42,40,42,39,33,25,6,16
Katherine Hunter Snyder,,,,,,,0,7,11,6,9,8,3,5,6,6,20,34,5,16
Blake Rutherford,,,,,,,,0,42,44,39,40,41,40,44,38,29,22,1,16
Jennifer Lentz,,,,,,,,,0,43,40,39,40,41,40,39,26,24,0,16
Anne Wakabayashi,,,,,,,,,,0,41,41,41,42,42,37,27,21,1,16
Angel Cruz,,,,,,,,,,,0,40,40,41,39,37,23,25,0,16
Maria Quinones Sanchez,,,,,,,,,,,,0,39,39,40,39,22,23,1,16
Cathy Brady,,,,,,,,,,,,,0,42,41,37,23,23,0,16
Leanne Krueger Braneky,,,,,,,,,,,,,,0,38,37,26,19,1,16
Ryan N Boyer,,,,,,,,,,,,,,,0,36,23,23,0,16
Ted Kirsch,,,,,,,,,,,,,,,,0,22,20,0,16
Stephen A Zappala Jr,,,,,,,,,,,,,,,,,11,0,0,16
Josh Shapiro,,,,,,,,,,,,,,,,,,5,0,16
John Morganelli,,,,,,,,,,,,,,,,,,,0,16
Total,83,77,70,69,66,65,63,53,52,51,48,48,47,47,47,44,73,70,14,16
,Attorney General - Democrat,,,Delegate To The Democratic National Convention 1st District,,,,,,,,,,,,,,,,17
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,H Douglass Brown,Thaddeus Kirkland,Peter Cutty,Blake Rutherford,Amanda Mcillmurray,Anne Wakabayashi,Angel Cruz,Jennifer Lentz,Kat Richter,Leanne Krueger Braneky,Maria Quinones Sanchez,Cathy Brady,Ryan N Boyer,Jacob Adeniran,Katherine Hunter Snyder,Ted Kirsch,17
Stephen A Zappala Jr,22,0,0,47,53,41,47,36,39,38,37,31,38,35,36,36,29,30,32,17
Josh Shapiro,,4,0,37,27,35,25,32,27,23,26,31,23,25,24,22,29,28,21,17
John Morganelli,,,1,7,8,6,7,3,6,7,5,3,6,7,6,7,4,4,6,17
H Douglass Brown,,,,1,14,78,13,67,12,10,10,63,9,10,8,7,61,60,4,17
Thaddeus Kirkland,,,,,1,13,69,10,64,62,61,9,61,60,59,60,11,10,54,17
Peter Cutty,,,,,,1,12,65,12,11,11,60,9,10,8,7,59,57,6,17
Blake Rutherford,,,,,,,0,8,57,56,59,6,57,55,54,61,8,7,52,17
Amanda Mcillmurray,,,,,,,,0,12,10,11,65,8,11,9,6,60,61,5,17
Anne Wakabayashi,,,,,,,,,0,61,62,11,61,59,62,59,10,11,54,17
Angel Cruz,,,,,,,,,,0,57,9,59,58,60,56,9,10,55,17
Jennifer Lentz,,,,,,,,,,,0,10,56,56,58,58,8,9,53,17
Kat Richter,,,,,,,,,,,,0,6,10,7,4,59,59,4,17
Leanne Krueger Braneky,,,,,,,,,,,,,0,61,61,57,8,9,55,17
Maria Quinones Sanchez,,,,,,,,,,,,,,0,57,54,11,10,56,17
Cathy Brady,,,,,,,,,,,,,,,0,54,6,9,53,17
Ryan N Boyer,,,,,,,,,,,,,,,,0,7,6,52,17
Jacob Adeniran,,,,,,,,,,,,,,,,,0,58,6,17
Katherine Hunter Snyder,,,,,,,,,,,,,,,,,,0,4,17
Ted Kirsch,,,,,,,,,,,,,,,,,,,0,17
Total,122,70,16,94,91,85,81,73,72,68,68,67,67,67,66,65,64,64,59,17
,Attorney General - Democrat,,,Delegate To The Democratic National Convention 1st District,,,,,,,,,,,,,,,,18
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,Thaddeus Kirkland,H Douglass Brown,Blake Rutherford,Peter Cutty,Amanda Mcillmurray,Anne Wakabayashi,Kat Richter,Ryan N Boyer,Jennifer Lentz,Cathy Brady,Jacob Adeniran,Angel Cruz,Katherine Hunter Snyder,Maria Quinones Sanchez,Ted Kirsch,Leanne Krueger Braneky,18
Stephen A Zappala Jr,40,0,0,74,51,57,50,38,43,36,40,41,38,35,39,35,36,43,34,18
Josh Shapiro,,5,0,28,27,26,23,24,26,22,21,20,20,19,19,19,23,16,20,18
John Morganelli,,,3,7,8,2,6,6,2,5,3,2,3,5,2,4,1,2,1,18
Thaddeus Kirkland,,,,0,19,75,20,16,67,13,59,55,56,12,51,15,54,55,53,18
H Douglass Brown,,,,,0,15,70,67,13,59,8,13,10,58,10,54,9,9,5,18
Blake Rutherford,,,,,,0,14,13,60,9,57,57,53,7,51,9,50,55,50,18
Peter Cutty,,,,,,,0,63,13,59,10,14,9,60,10,53,10,8,6,18
Amanda Mcillmurray,,,,,,,,0,13,60,11,14,10,58,10,55,9,11,6,18
Anne Wakabayashi,,,,,,,,,0,11,56,56,55,10,52,12,54,55,54,18
Kat Richter,,,,,,,,,,0,7,12,8,57,8,55,9,10,4,18
Ryan N Boyer,,,,,,,,,,,0,53,51,6,49,8,49,49,49,18
Jennifer Lentz,,,,,,,,,,,,0,49,10,50,12,47,53,48,18
Cathy Brady,,,,,,,,,,,,,0,6,51,7,50,52,48,18
Jacob Adeniran,,,,,,,,,,,,,,0,7,53,8,7,4,18
Angel Cruz,,,,,,,,,,,,,,,0,9,50,52,46,18
Katherine Hunter Snyder,,,,,,,,,,,,,,,,0,8,10,4,18
Maria Quinones Sanchez,,,,,,,,,,,,,,,,,0,49,49,18
Ted Kirsch,,,,,,,,,,,,,,,,,,0,47,18
Leanne Krueger Braneky,,,,,,,,,,,,,,,,,,,0,18
Total,169,60,16,110,90,85,83,73,71,67,64,63,62,62,61,61,61,61,55,18
,Attorney General - Democrat,,,Delegate To The Democratic National Convention 1st District,,,,,,,,,,,,,,,,19
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,Thaddeus Kirkland,H Douglass Brown,Peter Cutty,Blake Rutherford,Amanda Mcillmurray,Anne Wakabayashi,Maria Quinones Sanchez,Leanne Krueger Braneky,Kat Richter,Cathy Brady,Katherine Hunter Snyder,Jennifer Lentz,Ryan N Boyer,Angel Cruz,Ted Kirsch,Jacob Adeniran,19
Stephen A Zappala Jr,52,0,0,59,36,30,45,27,38,38,37,23,36,23,33,33,32,34,20,19
Josh Shapiro,,7,0,15,28,23,11,20,13,13,13,21,11,22,12,10,13,10,19,19
John Morganelli,,,2,9,10,9,8,8,6,6,6,8,7,6,7,8,5,5,6,19
Thaddeus Kirkland,,,,2,12,11,57,8,50,49,49,8,46,10,47,42,44,42,5,19
H Douglass Brown,,,,,1,59,9,52,7,6,7,52,7,48,8,10,6,5,46,19
Peter Cutty,,,,,,1,9,50,6,5,6,50,5,46,7,7,5,5,45,19
Blake Rutherford,,,,,,,0,5,43,43,44,6,42,7,41,42,39,38,2,19
Amanda Mcillmurray,,,,,,,,0,9,7,6,50,6,46,8,7,6,6,44,19
Anne Wakabayashi,,,,,,,,,1,50,48,6,45,10,49,42,43,42,4,19
Maria Quinones Sanchez,,,,,,,,,,0,46,5,44,8,42,40,45,42,3,19
Leanne Krueger Braneky,,,,,,,,,,,0,6,43,6,43,41,41,42,4,19
Kat Richter,,,,,,,,,,,,0,3,47,7,7,6,6,46,19
Cathy Brady,,,,,,,,,,,,,0,6,42,40,39,38,2,19
Katherine Hunter Snyder,,,,,,,,,,,,,,0,9,8,9,5,41,19
Jennifer Lentz,,,,,,,,,,,,,,,0,43,39,39,4,19
Ryan N Boyer,,,,,,,,,,,,,,,,0,39,39,2,19
Angel Cruz,,,,,,,,,,,,,,,,,0,42,3,19
Ted Kirsch,,,,,,,,,,,,,,,,,,0,5,19
Jacob Adeniran,,,,,,,,,,,,,,,,,,,0,19
Total,155,50,21,85,78,66,64,59,59,58,56,55,54,54,52,51,50,50,48,19
,Delegate To The Democratic National Convention 1st District,,,,,,,,,,,,,,,,Attorney General - Democrat,,,20
,Thaddeus Kirkland,Blake Rutherford,H Douglass Brown,Peter Cutty,Jennifer Lentz,Anne Wakabayashi,Leanne Krueger Braneky,Cathy Brady,Angel Cruz,Kat Richter,Katherine Hunter Snyder,Ted Kirsch,Maria Quinones Sanchez,Amanda Mcillmurray,Ryan N Boyer,Jacob Adeniran,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,20
Thaddeus Kirkland,0,113,20,21,98,100,93,93,93,12,13,86,78,11,82,11,60,64,5,20
Blake Rutherford,,0,19,19,97,98,93,95,93,11,14,83,80,12,83,8,58,60,2,20
H Douglass Brown,,,1,102,19,19,18,15,14,92,90,8,14,88,12,81,58,44,8,20
Peter Cutty,,,,0,20,19,19,14,15,89,84,11,15,83,12,81,55,41,9,20
Jennifer Lentz,,,,,0,98,95,94,95,16,18,87,81,13,86,14,56,48,2,20
Anne Wakabayashi,,,,,,0,96,94,91,15,16,85,82,14,83,13,54,48,3,20
Leanne Krueger Braneky,,,,,,,1,93,89,15,15,85,80,14,82,12,54,44,3,20
Cathy Brady,,,,,,,,0,88,11,16,83,79,11,80,9,53,46,2,20
Angel Cruz,,,,,,,,,0,13,14,85,82,8,80,14,54,44,1,20
Kat Richter,,,,,,,,,,0,93,10,13,83,10,85,55,33,7,20
Katherine Hunter Snyder,,,,,,,,,,,0,12,14,82,10,82,57,32,5,20
Ted Kirsch,,,,,,,,,,,,0,74,7,75,9,46,45,1,20
Maria Quinones Sanchez,,,,,,,,,,,,,0,10,69,11,58,33,0,20
Amanda Mcillmurray,,,,,,,,,,,,,,0,9,75,48,33,6,20
Ryan N Boyer,,,,,,,,,,,,,,,0,6,46,39,2,20
Jacob Adeniran,,,,,,,,,,,,,,,,0,47,32,6,20
Josh Shapiro,,,,,,,,,,,,,,,,,6,0,0,20
Stephen A Zappala Jr,,,,,,,,,,,,,,,,,,17,0,20
John Morganelli,,,,,,,,,,,,,,,,,,,3,20
Total,132,123,116,110,109,108,105,104,102,99,98,95,93,92,90,89,124,122,17,20
,Attorney General - Democrat,,,Delegate To The Democratic National Convention 1st District,,,,,,,,,,,,,,,,21
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,Thaddeus Kirkland,H Douglass Brown,Blake Rutherford,Peter Cutty,Amanda Mcillmurray,Anne Wakabayashi,Kat Richter,Jennifer Lentz,Maria Quinones Sanchez,Cathy Brady,Jacob Adeniran,Angel Cruz,Ryan N Boyer,Ted Kirsch,Leanne Krueger Braneky,Katherine Hunter Snyder,21
Stephen A Zappala Jr,33,0,0,48,41,41,41,37,35,36,34,36,33,33,33,31,33,33,29,21
Josh Shapiro,,10,0,36,31,33,29,30,34,31,33,31,29,26,29,29,27,25,23,21
John Morganelli,,,5,4,5,7,5,5,4,2,3,3,3,3,2,3,2,1,2,21
Thaddeus Kirkland,,,,1,13,69,16,17,66,14,64,63,59,10,56,59,56,55,9,21
H Douglass Brown,,,,,1,11,67,67,12,62,13,10,9,59,9,6,5,7,54,21
Blake Rutherford,,,,,,0,12,13,64,13,60,58,56,9,52,58,51,50,7,21
Peter Cutty,,,,,,,0,67,15,63,16,13,11,59,10,10,8,10,55,21
Amanda Mcillmurray,,,,,,,,0,15,68,17,11,12,63,11,8,6,7,58,21
Anne Wakabayashi,,,,,,,,,0,15,62,62,58,11,57,60,55,53,8,21
Kat Richter,,,,,,,,,,0,18,14,12,62,12,8,8,11,58,21
Jennifer Lentz,,,,,,,,,,,0,58,59,14,55,57,54,55,10,21
Maria Quinones Sanchez,,,,,,,,,,,,0,59,11,58,55,57,55,9,21
Cathy Brady,,,,,,,,,,,,,0,9,55,53,51,50,6,21
Jacob Adeniran,,,,,,,,,,,,,,0,11,4,7,7,54,21
Angel Cruz,,,,,,,,,,,,,,,0,51,52,51,6,21
Ryan N Boyer,,,,,,,,,,,,,,,,0,48,49,3,21
Ted Kirsch,,,,,,,,,,,,,,,,,0,51,3,21
Leanne Krueger Braneky,,,,,,,,,,,,,,,,,,0,6,21
Katherine Hunter Snyder,,,,,,,,,,,,,,,,,,,0,21
Total,130,75,15,91,83,82,82,78,74,74,71,71,67,66,65,63,63,60,59,21
