col_1,col_2,col_3,col_4,col_5,col_6,division
Joseph J Vodvarka,,,2,0,0,9
Joe Sestak,,,,5,0,9
John Fetterman,,,,,2,9
Total,68,41,19,13,9,9
,Auditor General - Democrat,United States Senator - Democrat,,,,10
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,10
Eugene A Depasquale,1,21,11,11,7,10
Katie Mcginty,,14,0,0,0,10
Joe Sestak,,,7,0,0,10
John Fetterman,,,,4,0,10
Joseph J Vodvarka,,,,,1,10
Total,51,35,18,15,8,10
,Auditor General - Democrat,United States Senator - Democrat,,,,11
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,11
Eugene A Depasquale,1,34,15,15,7,11
Katie Mcginty,,14,0,0,0,11
Joe Sestak,,,6,0,0,11
John Fetterman,,,,6,0,11
Joseph J Vodvarka,,,,,4,11
Total,72,48,21,21,11,11
,Auditor General - Democrat,United States Senator - Democrat,,,,12
,Eugene A Depasquale,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,12
Eugene A Depasquale,2,23,22,18,13,12
Katie Mcginty,,4,0,0,0,12
John Fetterman,,,4,0,0,12
Joe Sestak,,,,1,0,12
Joseph J Vodvarka,,,,,0,12
Total,78,27,26,19,13,12
,Auditor General - Democrat,United States Senator - Democrat,,,,13
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,13
Eugene A Depasquale,3,28,16,12,14,13
Katie Mcginty,,16,0,0,0,13
Joe Sestak,,,10,0,0,13
John Fetterman,,,,10,0,13
Joseph J Vodvarka,,,,,6,13
Total,73,44,26,22,20,13
,Auditor General - Democrat,United States Senator - Democrat,,,,14
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,14
Eugene A Depasquale,0,29,5,7,4,14
Katie Mcginty,,8,0,0,0,14
Joe Sestak,,,6,0,0,14
John Fetterman,,,,3,0,14
Joseph J Vodvarka,,,,,0,14
Total,45,37,11,10,4,14
