col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
Total,2,2,1,1,2,1,1,1,0,0,9
,Delegate To The Republican National Convention 2nd District,,,,President Of The United States - Republican,,,,,,10
,Calvin Tucker,Aaron Cohen,Aldridk Gessa,Elizabeth Havey,Ted Cruz,Ben Carson,Donald J Trump,Jeb Bush,John R Kasich,Marco Rubio,10
Calvin Tucker,1,1,0,0,2,0,0,0,0,0,10
Aaron Cohen,,0,0,0,1,0,0,0,0,0,10
Aldridk Gessa,,,0,0,0,0,0,0,0,0,10
Elizabeth Havey,,,,0,0,0,0,0,0,0,10
Ted Cruz,,,,,1,0,0,0,0,0,10
Ben Carson,,,,,,0,0,0,0,0,10
Donald J Trump,,,,,,,0,0,0,0,10
Jeb Bush,,,,,,,,0,0,0,10
John R Kasich,,,,,,,,,0,0,10
Marco Rubio,,,,,,,,,,0,10
Total,3,1,0,0,3,0,0,0,0,0,10
,Delegate To The Republican National Convention 2nd District,,,,President Of The United States - Republican,,,,,,11
,Aaron Cohen,Aldridk Gessa,Calvin Tucker,Elizabeth Havey,John R Kasich,Ted Cruz,Ben Carson,Donald J Trump,Jeb Bush,Marco Rubio,11
Aaron Cohen,0,0,0,0,2,0,0,0,0,0,11
Aldridk Gessa,,0,1,1,0,1,0,0,0,0,11
Calvin Tucker,,,0,1,0,1,0,0,0,0,11
Elizabeth Havey,,,,0,0,1,0,0,0,0,11
John R Kasich,,,,,0,0,0,0,0,0,11
Ted Cruz,,,,,,0,0,0,0,0,11
Ben Carson,,,,,,,0,0,0,0,11
Donald J Trump,,,,,,,,0,0,0,11
Jeb Bush,,,,,,,,,0,0,11
Marco Rubio,,,,,,,,,,0,11
Total,2,1,1,1,2,1,0,0,0,0,11
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 2nd District,,,,13
,Donald J Trump,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,Ted Cruz,Aaron Cohen,Calvin Tucker,Elizabeth Havey,Aldridk Gessa,13
Donald J Trump,0,0,0,0,0,0,1,1,1,0,13
Ben Carson,,0,0,0,0,0,0,0,0,0,13
Jeb Bush,,,0,0,0,0,0,0,0,0,13
John R Kasich,,,,0,0,0,0,0,0,0,13
Marco Rubio,,,,,0,0,0,0,0,0,13
Ted Cruz,,,,,,0,0,0,0,0,13
Aaron Cohen,,,,,,,0,0,0,0,13
Calvin Tucker,,,,,,,,0,1,0,13
Elizabeth Havey,,,,,,,,,0,0,13
Aldridk Gessa,,,,,,,,,,0,13
Total,2,0,0,0,0,0,1,1,1,0,13
,Delegate To The Republican National Convention 2nd District,,,,President Of The United States - Republican,,,,,,16
,Calvin Tucker,Elizabeth Havey,Aldridk Gessa,Aaron Cohen,John R Kasich,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,16
Calvin Tucker,0,8,8,5,6,3,1,0,0,0,16
Elizabeth Havey,,0,7,3,5,3,1,0,0,0,16
Aldridk Gessa,,,0,3,4,3,1,0,0,0,16
Aaron Cohen,,,,0,3,3,0,0,0,0,16
John R Kasich,,,,,0,0,0,0,0,0,16
Donald J Trump,,,,,,1,0,0,0,0,16
Ted Cruz,,,,,,,1,0,0,0,16
Ben Carson,,,,,,,,0,0,0,16
Jeb Bush,,,,,,,,,0,0,16
Marco Rubio,,,,,,,,,,0,16
Total,11,10,9,6,7,5,2,0,0,0,16
,Delegate To The Republican National Convention 2nd District,,,,President Of The United States - Republican,,,,,,17
,Elizabeth Havey,Calvin Tucker,Aaron Cohen,Aldridk Gessa,John R Kasich,Ted Cruz,Donald J Trump,Ben Carson,Jeb Bush,Marco Rubio,17
Elizabeth Havey,0,8,4,4,11,5,0,0,0,0,17
Calvin Tucker,,0,4,3,6,4,0,0,0,0,17
Aaron Cohen,,,0,2,4,2,0,0,0,0,17
Aldridk Gessa,,,,0,2,3,0,0,0,0,17
John R Kasich,,,,,3,0,0,0,0,0,17
Ted Cruz,,,,,,1,0,0,0,0,17
Donald J Trump,,,,,,,3,0,0,0,17
Ben Carson,,,,,,,,0,0,0,17
Jeb Bush,,,,,,,,,0,0,17
Marco Rubio,,,,,,,,,,0,17
Total,16,10,6,5,16,7,3,0,0,0,17
,Delegate To The Republican National Convention 2nd District,,,,President Of The United States - Republican,,,,,,18
,Elizabeth Havey,Aldridk Gessa,Calvin Tucker,Aaron Cohen,John R Kasich,Ted Cruz,Donald J Trump,Ben Carson,Jeb Bush,Marco Rubio,18
Elizabeth Havey,0,6,6,0,5,2,1,0,0,0,18
Aldridk Gessa,,0,6,0,4,3,0,0,0,0,18
Calvin Tucker,,,0,0,4,2,0,0,0,0,18
Aaron Cohen,,,,0,0,0,0,0,0,0,18
John R Kasich,,,,,0,0,0,0,0,0,18
Ted Cruz,,,,,,2,0,0,0,0,18
Donald J Trump,,,,,,,1,0,0,0,18
Ben Carson,,,,,,,,0,0,0,18
Jeb Bush,,,,,,,,,0,0,18
Marco Rubio,,,,,,,,,,0,18
Total,8,7,6,0,5,5,2,0,0,0,18
,Delegate To The Republican National Convention 2nd District,,,,President Of The United States - Republican,,,,,,19
,Calvin Tucker,Elizabeth Havey,Aldridk Gessa,Aaron Cohen,John R Kasich,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,19
Calvin Tucker,0,8,7,3,6,4,2,0,0,0,19
Elizabeth Havey,,0,8,4,5,4,2,1,0,0,19
Aldridk Gessa,,,0,2,4,4,3,0,0,0,19
Aaron Cohen,,,,0,3,2,0,0,0,0,19
John R Kasich,,,,,1,0,0,0,0,0,19
Donald J Trump,,,,,,1,0,0,0,0,19
Ted Cruz,,,,,,,1,0,0,0,19
Ben Carson,,,,,,,,0,0,0,19
Jeb Bush,,,,,,,,,0,0,19
Marco Rubio,,,,,,,,,,0,19
Total,12,12,11,5,10,6,4,1,0,0,19
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 2nd District,,,,22
,John R Kasich,Donald J Trump,Ben Carson,Jeb Bush,Marco Rubio,Ted Cruz,Elizabeth Havey,Aldridk Gessa,Calvin Tucker,Aaron Cohen,22
John R Kasich,2,0,0,0,0,0,8,6,5,4,22
Donald J Trump,,0,0,0,0,0,1,0,1,0,22
Ben Carson,,,0,0,0,0,0,0,0,0,22
Jeb Bush,,,,0,0,0,0,0,0,0,22
Marco Rubio,,,,,0,0,0,0,0,0,22
Ted Cruz,,,,,,0,0,0,0,0,22
Elizabeth Havey,,,,,,,0,5,5,4,22
Aldridk Gessa,,,,,,,,0,3,2,22
Calvin Tucker,,,,,,,,,0,1,22
Aaron Cohen,,,,,,,,,,0,22
Total,12,1,0,0,0,0,9,6,6,4,22
,Delegate To The Republican National Convention 2nd District,,,,President Of The United States - Republican,,,,,,23
,Elizabeth Havey,Calvin Tucker,Aaron Cohen,Aldridk Gessa,John R Kasich,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,23
Elizabeth Havey,0,5,2,2,3,3,1,0,0,0,23
Calvin Tucker,,0,2,2,2,3,1,0,0,0,23
Aaron Cohen,,,0,0,2,2,0,0,0,0,23
Aldridk Gessa,,,,0,1,0,1,0,0,0,23
John R Kasich,,,,,1,0,0,0,0,0,23
Donald J Trump,,,,,,0,0,0,0,0,23
Ted Cruz,,,,,,,0,0,0,0,23
Ben Carson,,,,,,,,0,0,0,23
Jeb Bush,,,,,,,,,0,0,23
Marco Rubio,,,,,,,,,,0,23
Total,7,6,4,2,6,4,1,0,0,0,23
