col_1,col_2,col_3,col_4,col_5,division
Josh Shapiro,,7,0,0,7
Stephen A Zappala Jr,,,10,0,7
John Morganelli,,,,4,7
Total,163,86,49,35,7
,Senator In The General Assembly 7th District - Democrat,Attorney General - Democrat,,,8
,Vincent Hughes,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,8
Vincent Hughes,13,126,65,20,8
Josh Shapiro,,17,0,0,8
Stephen A Zappala Jr,,,6,0,8
John Morganelli,,,,2,8
Total,224,143,71,22,8
,Senator In The General Assembly 7th District - Democrat,Attorney General - Democrat,,,9
,Vincent Hughes,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,9
Vincent Hughes,12,52,38,16,9
Stephen A Zappala Jr,,9,0,0,9
Josh Shapiro,,,4,0,9
John Morganelli,,,,2,9
Total,118,61,42,18,9
,Senator In The General Assembly 7th District - Democrat,Attorney General - Democrat,,,10
,Vincent Hughes,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,10
Vincent Hughes,6,40,21,16,10
Josh Shapiro,,3,0,0,10
Stephen A Zappala Jr,,,2,0,10
John Morganelli,,,,0,10
Total,83,43,23,16,10
,Senator In The General Assembly 7th District - Democrat,Attorney General - Democrat,,,11
,Vincent Hughes,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,11
Vincent Hughes,5,58,43,16,11
Josh Shapiro,,6,0,0,11
Stephen A Zappala Jr,,,3,0,11
John Morganelli,,,,2,11
Total,122,64,46,18,11
,Senator In The General Assembly 7th District - Democrat,Attorney General - Democrat,,,12
,Vincent Hughes,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,12
Vincent Hughes,10,73,45,16,12
Josh Shapiro,,8,0,0,12
Stephen A Zappala Jr,,,8,0,12
John Morganelli,,,,6,12
Total,144,81,53,22,12
,Senator In The General Assembly 7th District - Democrat,Attorney General - Democrat,,,13
,Vincent Hughes,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,13
Vincent Hughes,11,62,29,20,13
Josh Shapiro,,9,0,0,13
Stephen A Zappala Jr,,,5,0,13
John Morganelli,,,,1,13
Total,122,71,34,21,13
,Senator In The General Assembly 7th District - Democrat,Attorney General - Democrat,,,14
,Vincent Hughes,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,14
Vincent Hughes,9,70,61,16,14
Stephen A Zappala Jr,,15,0,0,14
Josh Shapiro,,,6,0,14
John Morganelli,,,,2,14
Total,156,85,67,18,14
,Senator In The General Assembly 7th District - Democrat,Attorney General - Democrat,,,15
,Vincent Hughes,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,15
Vincent Hughes,7,41,42,10,15
Josh Shapiro,,7,0,0,15
Stephen A Zappala Jr,,,6,0,15
John Morganelli,,,,2,15
Total,100,48,48,12,15
,Senator In The General Assembly 7th District - Democrat,Attorney General - Democrat,,,16
,Vincent Hughes,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,16
Vincent Hughes,7,44,28,7,16
Josh Shapiro,,5,0,0,16
Stephen A Zappala Jr,,,2,0,16
John Morganelli,,,,2,16
Total,86,49,30,9,16
,Senator In The General Assembly 7th District - Democrat,Attorney General - Democrat,,,17
,Vincent Hughes,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,17
Vincent Hughes,8,44,21,20,17
Josh Shapiro,,4,0,0,17
Stephen A Zappala Jr,,,3,0,17
John Morganelli,,,,3,17
Total,93,48,24,23,17
,Senator In The General Assembly 7th District - Democrat,Attorney General - Democrat,,,18
,Vincent Hughes,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,18
Vincent Hughes,8,49,15,11,18
Josh Shapiro,,3,0,0,18
Stephen A Zappala Jr,,,6,0,18
John Morganelli,,,,4,18
Total,83,52,21,15,18
,Senator In The General Assembly 7th District - Democrat,Attorney General - Democrat,,,19
,Vincent Hughes,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,19
Vincent Hughes,6,36,14,8,19
Josh Shapiro,,3,0,0,19
Stephen A Zappala Jr,,,3,0,19
John Morganelli,,,,1,19
Total,64,39,17,9,19
