col_1,col_2,col_3,division
,Brendan F Boyle,Eugene A Depasquale,11
Brendan F Boyle,28,70,11
Eugene A Depasquale,,5,11
Total,98,75,11
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,12
,Brendan F Boyle,Eugene A Depasquale,12
Brendan F Boyle,24,88,12
Eugene A Depasquale,,4,12
Total,112,92,12
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,13
,Brendan F Boyle,Eugene A Depasquale,13
Brendan F Boyle,42,91,13
Eugene A Depasquale,,1,13
Total,133,92,13
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,14
,Brendan F Boyle,Eugene A Depasquale,14
Brendan F Boyle,25,63,14
Eugene A Depasquale,,3,14
Total,88,66,14
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,15
,Brendan F Boyle,Eugene A Depasquale,15
Brendan F Boyle,22,64,15
Eugene A Depasquale,,3,15
Total,86,67,15
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,16
,Brendan F Boyle,Eugene A Depasquale,16
Brendan F Boyle,54,77,16
Eugene A Depasquale,,11,16
Total,131,88,16
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,17
,Brendan F Boyle,Eugene A Depasquale,17
Brendan F Boyle,43,100,17
Eugene A Depasquale,,10,17
Total,143,110,17
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,18
,Brendan F Boyle,Eugene A Depasquale,18
Brendan F Boyle,26,111,18
Eugene A Depasquale,,4,18
Total,137,115,18
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,19
,Brendan F Boyle,Eugene A Depasquale,19
Brendan F Boyle,48,119,19
Eugene A Depasquale,,9,19
Total,167,128,19
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,20
,Brendan F Boyle,Eugene A Depasquale,20
Brendan F Boyle,27,110,20
Eugene A Depasquale,,5,20
Total,137,115,20
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,21
,Brendan F Boyle,Eugene A Depasquale,21
Brendan F Boyle,33,95,21
Eugene A Depasquale,,3,21
Total,128,98,21
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,22
,Brendan F Boyle,Eugene A Depasquale,22
Brendan F Boyle,30,74,22
Eugene A Depasquale,,6,22
Total,104,80,22
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,23
,Brendan F Boyle,Eugene A Depasquale,23
Brendan F Boyle,37,102,23
Eugene A Depasquale,,1,23
Total,139,103,23
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,24
,Brendan F Boyle,Eugene A Depasquale,24
Brendan F Boyle,54,130,24
Eugene A Depasquale,,8,24
Total,184,138,24
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,25
,Brendan F Boyle,Eugene A Depasquale,25
Brendan F Boyle,31,105,25
Eugene A Depasquale,,10,25
Total,136,115,25
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,26
,Brendan F Boyle,Eugene A Depasquale,26
Brendan F Boyle,51,108,26
Eugene A Depasquale,,3,26
Total,159,111,26
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,27
,Brendan F Boyle,Eugene A Depasquale,27
Brendan F Boyle,30,99,27
Eugene A Depasquale,,3,27
Total,129,102,27
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,28
,Brendan F Boyle,Eugene A Depasquale,28
Brendan F Boyle,33,90,28
Eugene A Depasquale,,6,28
Total,123,96,28
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,29
,Brendan F Boyle,Eugene A Depasquale,29
Brendan F Boyle,54,127,29
Eugene A Depasquale,,8,29
Total,181,135,29
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,30
,Brendan F Boyle,Eugene A Depasquale,30
Brendan F Boyle,30,82,30
Eugene A Depasquale,,11,30
Total,112,93,30
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,31
,Brendan F Boyle,Eugene A Depasquale,31
Brendan F Boyle,49,90,31
Eugene A Depasquale,,8,31
Total,139,98,31
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,32
,Brendan F Boyle,Eugene A Depasquale,32
Brendan F Boyle,15,55,32
Eugene A Depasquale,,1,32
Total,70,56,32
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,33
,Brendan F Boyle,Eugene A Depasquale,33
Brendan F Boyle,13,59,33
Eugene A Depasquale,,5,33
Total,72,64,33
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,34
,Brendan F Boyle,Eugene A Depasquale,34
Brendan F Boyle,47,111,34
Eugene A Depasquale,,5,34
Total,158,116,34
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,35
,Brendan F Boyle,Eugene A Depasquale,35
Brendan F Boyle,69,119,35
Eugene A Depasquale,,6,35
Total,188,125,35
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,36
,Brendan F Boyle,Eugene A Depasquale,36
Brendan F Boyle,11,50,36
Eugene A Depasquale,,2,36
Total,61,52,36
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,37
,Brendan F Boyle,Eugene A Depasquale,37
Brendan F Boyle,38,108,37
Eugene A Depasquale,,10,37
Total,146,118,37
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,38
,Brendan F Boyle,Eugene A Depasquale,38
Brendan F Boyle,6,42,38
Eugene A Depasquale,,2,38
Total,48,44,38
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,39
,Brendan F Boyle,Eugene A Depasquale,39
Brendan F Boyle,31,81,39
Eugene A Depasquale,,8,39
Total,112,89,39
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,40
,Brendan F Boyle,Eugene A Depasquale,40
Brendan F Boyle,18,85,40
Eugene A Depasquale,,2,40
Total,103,87,40
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,41
,Brendan F Boyle,Eugene A Depasquale,41
Brendan F Boyle,45,142,41
Eugene A Depasquale,,13,41
Total,187,155,41
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,42
,Brendan F Boyle,Eugene A Depasquale,42
Brendan F Boyle,19,82,42
Eugene A Depasquale,,6,42
Total,101,88,42
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,43
,Brendan F Boyle,Eugene A Depasquale,43
Brendan F Boyle,35,84,43
Eugene A Depasquale,,2,43
Total,119,86,43
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,44
,Brendan F Boyle,Eugene A Depasquale,44
Brendan F Boyle,41,97,44
Eugene A Depasquale,,7,44
Total,138,104,44
