col_1,col_2,col_3,col_4,col_5,col_6,division
Joe Torsella,14,54,52,28,21,12
Katie Mcginty,,12,0,0,0,12
Joe Sestak,,,8,0,0,12
Joseph J Vodvarka,,,,5,0,12
John Fetterman,,,,,2,12
Total,169,66,60,33,23,12
,State Treasurer - Democrat,United States Senator - Democrat,,,,13
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,13
Joe Torsella,10,85,27,18,14,13
Katie Mcginty,,19,0,0,0,13
Joe Sestak,,,9,0,0,13
John Fetterman,,,,3,0,13
Joseph J Vodvarka,,,,,1,13
Total,154,104,36,21,15,13
,State Treasurer - Democrat,United States Senator - Democrat,,,,14
,Joe Torsella,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,14
Joe Torsella,16,66,45,45,10,14
Katie Mcginty,,41,0,0,0,14
John Fetterman,,,13,0,0,14
Joe Sestak,,,,12,0,14
Joseph J Vodvarka,,,,,2,14
Total,182,107,58,57,12,14
,State Treasurer - Democrat,United States Senator - Democrat,,,,15
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,15
Joe Torsella,18,64,28,36,21,15
Katie Mcginty,,26,0,0,0,15
Joe Sestak,,,12,0,0,15
John Fetterman,,,,4,0,15
Joseph J Vodvarka,,,,,5,15
Total,167,90,40,40,26,15
,State Treasurer - Democrat,United States Senator - Democrat,,,,16
,Joe Torsella,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,16
Joe Torsella,9,41,32,12,13,16
Katie Mcginty,,21,0,0,0,16
Joe Sestak,,,13,0,0,16
Joseph J Vodvarka,,,,7,0,16
John Fetterman,,,,,4,16
Total,107,62,45,19,17,16
,State Treasurer - Democrat,United States Senator - Democrat,,,,17
,Joe Torsella,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,17
Joe Torsella,13,35,42,21,12,17
Joe Sestak,,35,0,0,0,17
Katie Mcginty,,,20,0,0,17
John Fetterman,,,,1,0,17
Joseph J Vodvarka,,,,,2,17
Total,123,70,62,22,14,17
,State Treasurer - Democrat,United States Senator - Democrat,,,,18
,Joe Torsella,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,18
Joe Torsella,11,69,31,27,23,18
Katie Mcginty,,36,0,0,0,18
Joe Sestak,,,11,0,0,18
Joseph J Vodvarka,,,,6,0,18
John Fetterman,,,,,2,18
Total,161,105,42,33,25,18
,State Treasurer - Democrat,United States Senator - Democrat,,,,19
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,19
Joe Torsella,13,36,19,23,24,19
Katie Mcginty,,16,0,0,0,19
Joe Sestak,,,11,0,0,19
John Fetterman,,,,3,0,19
Joseph J Vodvarka,,,,,2,19
Total,115,52,30,26,26,19
,State Treasurer - Democrat,United States Senator - Democrat,,,,20
,Joe Torsella,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,20
Joe Torsella,9,49,27,17,12,20
Katie Mcginty,,17,0,0,0,20
Joe Sestak,,,13,0,0,20
Joseph J Vodvarka,,,,6,0,20
John Fetterman,,,,,4,20
Total,114,66,40,23,16,20
,State Treasurer - Democrat,United States Senator - Democrat,,,,21
,Joe Torsella,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,21
Joe Torsella,14,40,16,13,5,21
Katie Mcginty,,15,0,0,0,21
Joe Sestak,,,4,0,0,21
Joseph J Vodvarka,,,,3,0,21
John Fetterman,,,,,2,21
Total,88,55,20,16,7,21
,State Treasurer - Democrat,United States Senator - Democrat,,,,22
,Joe Torsella,Katie Mcginty,Joseph J Vodvarka,John Fetterman,Joe Sestak,22
Joe Torsella,22,62,27,24,15,22
Katie Mcginty,,14,0,0,0,22
Joseph J Vodvarka,,,6,0,0,22
John Fetterman,,,,6,0,22
Joe Sestak,,,,,9,22
Total,150,76,33,30,24,22
,State Treasurer - Democrat,United States Senator - Democrat,,,,23
,Joe Torsella,Katie Mcginty,Joseph J Vodvarka,John Fetterman,Joe Sestak,23
Joe Torsella,4,51,28,18,18,23
Katie Mcginty,,14,0,0,0,23
Joseph J Vodvarka,,,1,0,0,23
John Fetterman,,,,6,0,23
Joe Sestak,,,,,5,23
Total,119,65,29,24,23,23
,State Treasurer - Democrat,United States Senator - Democrat,,,,24
,Joe Torsella,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,24
Joe Torsella,20,50,31,23,20,24
Katie Mcginty,,19,0,0,0,24
Joe Sestak,,,8,0,0,24
Joseph J Vodvarka,,,,3,0,24
John Fetterman,,,,,5,24
Total,144,69,39,26,25,24
,State Treasurer - Democrat,United States Senator - Democrat,,,,25
,Joe Torsella,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,25
Joe Torsella,13,45,21,30,27,25
Katie Mcginty,,16,0,0,0,25
Joe Sestak,,,15,0,0,25
Joseph J Vodvarka,,,,6,0,25
John Fetterman,,,,,7,25
Total,136,61,36,36,34,25
,State Treasurer - Democrat,United States Senator - Democrat,,,,26
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,26
Joe Torsella,9,62,36,21,13,26
Katie Mcginty,,12,0,0,0,26
Joe Sestak,,,6,0,0,26
John Fetterman,,,,3,0,26
Joseph J Vodvarka,,,,,5,26
Total,141,74,42,24,18,26
,State Treasurer - Democrat,United States Senator - Democrat,,,,27
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,27
Joe Torsella,12,49,15,17,19,27
Katie Mcginty,,9,0,0,0,27
Joe Sestak,,,11,0,0,27
John Fetterman,,,,4,0,27
Joseph J Vodvarka,,,,,2,27
Total,112,58,26,21,21,27
,State Treasurer - Democrat,United States Senator - Democrat,,,,28
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,28
Joe Torsella,13,42,33,26,22,28
Katie Mcginty,,13,0,0,0,28
Joe Sestak,,,13,0,0,28
John Fetterman,,,,5,0,28
Joseph J Vodvarka,,,,,7,28
Total,136,55,46,31,29,28
