col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,James A Jones,Ted Cruz,Donald J Trump,John R Kasich,Jeb Bush,Marco Rubio,Ben Carson,9
James A Jones,0,9,6,3,0,1,0,9
Ted Cruz,,1,0,0,0,0,0,9
Donald J Trump,,,1,0,0,0,0,9
John R Kasich,,,,1,0,0,0,9
Jeb Bush,,,,,1,0,0,9
Marco Rubio,,,,,,0,0,9
Ben Carson,,,,,,,0,9
Total,19,10,7,4,1,1,0,9
,Representative In Congress 2nd District - Republican,President Of The United States - Republican,,,,,,10
,James A Jones,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,10
James A Jones,0,5,3,1,0,0,0,10
Donald J Trump,,0,0,0,0,0,0,10
John R Kasich,,,0,0,0,0,0,10
Ted Cruz,,,,0,0,0,0,10
Ben Carson,,,,,0,0,0,10
Jeb Bush,,,,,,0,0,10
Marco Rubio,,,,,,,0,10
Total,9,5,3,1,0,0,0,10
,Representative In Congress 2nd District - Republican,President Of The United States - Republican,,,,,,11
,James A Jones,Donald J Trump,John R Kasich,Ben Carson,Ted Cruz,Jeb Bush,Marco Rubio,11
James A Jones,1,4,4,1,1,0,0,11
Donald J Trump,,3,0,0,0,0,0,11
John R Kasich,,,0,0,0,0,0,11
Ben Carson,,,,0,0,0,0,11
Ted Cruz,,,,,0,0,0,11
Jeb Bush,,,,,,0,0,11
Marco Rubio,,,,,,,0,11
Total,11,7,4,1,1,0,0,11
,Representative In Congress 2nd District - Republican,President Of The United States - Republican,,,,,,12
,James A Jones,John R Kasich,Donald J Trump,Ted Cruz,Marco Rubio,Jeb Bush,Ben Carson,12
James A Jones,0,14,8,3,2,1,0,12
John R Kasich,,4,0,0,0,0,0,12
Donald J Trump,,,0,0,0,0,0,12
Ted Cruz,,,,0,0,0,0,12
Marco Rubio,,,,,0,0,0,12
Jeb Bush,,,,,,0,0,12
Ben Carson,,,,,,,0,12
Total,28,18,8,3,2,1,0,12
,Representative In Congress 2nd District - Republican,President Of The United States - Republican,,,,,,13
,James A Jones,John R Kasich,Donald J Trump,Jeb Bush,Ben Carson,Marco Rubio,Ted Cruz,13
James A Jones,0,1,1,0,0,0,0,13
John R Kasich,,1,0,0,0,0,0,13
Donald J Trump,,,0,0,0,0,0,13
Jeb Bush,,,,1,0,0,0,13
Ben Carson,,,,,0,0,0,13
Marco Rubio,,,,,,0,0,13
Ted Cruz,,,,,,,0,13
Total,2,2,1,1,0,0,0,13
,President Of The United States - Republican,,,,,,Representative In Congress 2nd District - Republican,14
,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,James A Jones,14
Donald J Trump,4,0,0,0,0,0,2,14
John R Kasich,,1,0,0,0,0,2,14
Ted Cruz,,,1,0,0,0,2,14
Ben Carson,,,,0,0,0,0,14
Jeb Bush,,,,,0,0,0,14
Marco Rubio,,,,,,0,0,14
James A Jones,,,,,,,0,14
Total,6,3,3,0,0,0,6,14
,Representative In Congress 2nd District - Republican,President Of The United States - Republican,,,,,,15
,James A Jones,John R Kasich,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,15
James A Jones,0,2,1,1,0,0,0,15
John R Kasich,,1,0,0,0,0,0,15
Donald J Trump,,,1,0,0,0,0,15
Ted Cruz,,,,0,0,0,0,15
Ben Carson,,,,,0,0,0,15
Jeb Bush,,,,,,0,0,15
Marco Rubio,,,,,,,0,15
Total,4,3,2,1,0,0,0,15
,President Of The United States - Republican,,,,,,Representative In Congress 2nd District - Republican,16
,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,James A Jones,16
Donald J Trump,2,0,0,0,0,0,0,16
Ted Cruz,,1,0,0,0,0,1,16
John R Kasich,,,1,0,0,0,0,16
Ben Carson,,,,0,0,0,0,16
Jeb Bush,,,,,0,0,0,16
Marco Rubio,,,,,,0,0,16
James A Jones,,,,,,,0,16
Total,2,2,1,0,0,0,1,16
,Representative In Congress 2nd District - Republican,President Of The United States - Republican,,,,,,17
,James A Jones,Ted Cruz,Donald J Trump,Marco Rubio,Ben Carson,Jeb Bush,John R Kasich,17
James A Jones,0,4,1,1,0,0,0,17
Ted Cruz,,1,0,0,0,0,0,17
Donald J Trump,,,0,0,0,0,0,17
Marco Rubio,,,,0,0,0,0,17
Ben Carson,,,,,0,0,0,17
Jeb Bush,,,,,,0,0,17
John R Kasich,,,,,,,0,17
Total,6,5,1,1,0,0,0,17
,President Of The United States - Republican,,,,,,Representative In Congress 2nd District - Republican,18
,Donald J Trump,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,Ted Cruz,James A Jones,18
Donald J Trump,2,0,0,0,0,0,2,18
Ben Carson,,0,0,0,0,0,0,18
Jeb Bush,,,0,0,0,0,0,18
John R Kasich,,,,0,0,0,0,18
Marco Rubio,,,,,0,0,0,18
Ted Cruz,,,,,,0,0,18
James A Jones,,,,,,,0,18
Total,4,0,0,0,0,0,2,18
,President Of The United States - Republican,,,,,,Representative In Congress 2nd District - Republican,19
,Ted Cruz,Ben Carson,Donald J Trump,Jeb Bush,John R Kasich,Marco Rubio,James A Jones,19
Ted Cruz,4,0,0,0,0,0,0,19
Ben Carson,,0,0,0,0,0,1,19
Donald J Trump,,,1,0,0,0,0,19
Jeb Bush,,,,0,0,0,0,19
John R Kasich,,,,,0,0,0,19
Marco Rubio,,,,,,0,0,19
James A Jones,,,,,,,0,19
Total,4,1,1,0,0,0,1,19
,Representative In Congress 2nd District - Republican,President Of The United States - Republican,,,,,,20
,James A Jones,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,20
James A Jones,0,5,3,1,1,0,0,20
Donald J Trump,,1,0,0,0,0,0,20
Ted Cruz,,,0,0,0,0,0,20
John R Kasich,,,,0,0,0,0,20
Marco Rubio,,,,,0,0,0,20
Ben Carson,,,,,,0,0,20
Jeb Bush,,,,,,,0,20
Total,10,6,3,1,1,0,0,20
,Representative In Congress 2nd District - Republican,President Of The United States - Republican,,,,,,22
,James A Jones,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,22
James A Jones,0,1,1,0,0,0,0,22
Donald J Trump,,0,0,0,0,0,0,22
Ted Cruz,,,0,0,0,0,0,22
Ben Carson,,,,0,0,0,0,22
Jeb Bush,,,,,0,0,0,22
John R Kasich,,,,,,0,0,22
Marco Rubio,,,,,,,0,22
Total,2,1,1,0,0,0,0,22
,President Of The United States - Republican,,,,,,Representative In Congress 2nd District - Republican,25
,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,James A Jones,25
Donald J Trump,1,0,0,0,0,0,0,25
Ted Cruz,,0,0,0,0,0,1,25
Ben Carson,,,0,0,0,0,0,25
Jeb Bush,,,,0,0,0,0,25
John R Kasich,,,,,0,0,0,25
Marco Rubio,,,,,,0,0,25
James A Jones,,,,,,,0,25
Total,1,1,0,0,0,0,1,25
,Representative In Congress 2nd District - Republican,President Of The United States - Republican,,,,,,26
,James A Jones,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,26
James A Jones,0,1,1,0,0,0,0,26
Donald J Trump,,0,0,0,0,0,0,26
Ted Cruz,,,0,0,0,0,0,26
Ben Carson,,,,0,0,0,0,26
Jeb Bush,,,,,0,0,0,26
John R Kasich,,,,,,0,0,26
Marco Rubio,,,,,,,0,26
Total,2,1,1,0,0,0,0,26
,Representative In Congress 2nd District - Republican,President Of The United States - Republican,,,,,,27
,James A Jones,John R Kasich,Ben Carson,Donald J Trump,Jeb Bush,Marco Rubio,Ted Cruz,27
James A Jones,0,1,0,0,0,0,0,27
John R Kasich,,0,0,0,0,0,0,27
Ben Carson,,,0,0,0,0,0,27
Donald J Trump,,,,0,0,0,0,27
Jeb Bush,,,,,0,0,0,27
Marco Rubio,,,,,,0,0,27
Ted Cruz,,,,,,,0,27
Total,1,1,0,0,0,0,0,27
,Representative In Congress 2nd District - Republican,President Of The United States - Republican,,,,,,28
,James A Jones,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,28
James A Jones,0,5,3,1,0,0,0,28
Donald J Trump,,0,0,0,0,0,0,28
Ted Cruz,,,0,0,0,0,0,28
John R Kasich,,,,0,0,0,0,28
Ben Carson,,,,,0,0,0,28
Jeb Bush,,,,,,0,0,28
Marco Rubio,,,,,,,0,28
Total,9,5,3,1,0,0,0,28
