col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
John R Kasich,,5,0,0,0,0,10,5
Ted Cruz,,,5,0,0,0,9,5
Marco Rubio,,,,0,0,0,1,5
Ben Carson,,,,,0,0,0,5
Jeb Bush,,,,,,0,0,5
Otto Voit,,,,,,,1,5
Total,57,15,14,1,0,0,51,5
,President Of The United States - Republican,,,,,,State Treasurer - Republican,6
,Donald J Trump,John R Kasich,Ted Cruz,Jeb Bush,Ben Carson,Marco Rubio,Otto Voit,6
Donald J Trump,22,0,0,0,0,0,24,6
John R Kasich,,4,0,0,0,0,5,6
Ted Cruz,,,1,0,0,0,4,6
Jeb Bush,,,,0,0,0,2,6
Ben Carson,,,,,0,0,0,6
Marco Rubio,,,,,,0,0,6
Otto Voit,,,,,,,0,6
Total,46,9,5,2,0,0,35,6
,State Treasurer - Republican,President Of The United States - Republican,,,,,,7
,Otto Voit,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Jeb Bush,Ben Carson,7
Otto Voit,1,27,9,6,2,1,0,7
Donald J Trump,,13,0,0,0,0,0,7
Ted Cruz,,,4,0,0,0,0,7
John R Kasich,,,,1,0,0,0,7
Marco Rubio,,,,,1,0,0,7
Jeb Bush,,,,,,0,0,7
Ben Carson,,,,,,,0,7
Total,46,40,13,7,3,1,0,7
,President Of The United States - Republican,,,,,,State Treasurer - Republican,8
,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,Otto Voit,8
Donald J Trump,7,0,0,0,0,0,14,8
Ted Cruz,,2,0,0,0,0,3,8
John R Kasich,,,1,0,0,0,3,8
Ben Carson,,,,0,0,0,0,8
Jeb Bush,,,,,0,0,0,8
Marco Rubio,,,,,,0,0,8
Otto Voit,,,,,,,0,8
Total,21,5,4,0,0,0,20,8
,President Of The United States - Republican,,,,,,State Treasurer - Republican,9
,Donald J Trump,Jeb Bush,John R Kasich,Ben Carson,Marco Rubio,Ted Cruz,Otto Voit,9
Donald J Trump,2,0,0,0,0,0,3,9
Jeb Bush,,1,0,0,0,0,0,9
John R Kasich,,,0,0,0,0,1,9
Ben Carson,,,,0,0,0,0,9
Marco Rubio,,,,,0,0,0,9
Ted Cruz,,,,,,0,0,9
Otto Voit,,,,,,,0,9
Total,5,1,1,0,0,0,4,9
,State Treasurer - Republican,President Of The United States - Republican,,,,,,10
,Otto Voit,Donald J Trump,John R Kasich,Jeb Bush,Ted Cruz,Ben Carson,Marco Rubio,10
Otto Voit,0,4,2,0,1,0,0,10
Donald J Trump,,1,0,0,0,0,0,10
John R Kasich,,,0,0,0,0,0,10
Jeb Bush,,,,1,0,0,0,10
Ted Cruz,,,,,0,0,0,10
Ben Carson,,,,,,0,0,10
Marco Rubio,,,,,,,0,10
Total,7,5,2,1,1,0,0,10
,State Treasurer - Republican,President Of The United States - Republican,,,,,,11
,Otto Voit,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,11
Otto Voit,0,5,3,2,0,0,0,11
Donald J Trump,,3,0,0,0,0,0,11
John R Kasich,,,0,0,0,0,0,11
Ted Cruz,,,,1,0,0,0,11
Ben Carson,,,,,0,0,0,11
Jeb Bush,,,,,,0,0,11
Marco Rubio,,,,,,,0,11
Total,10,8,3,3,0,0,0,11
,President Of The United States - Republican,,,,,,State Treasurer - Republican,12
,Donald J Trump,John R Kasich,Jeb Bush,Ben Carson,Marco Rubio,Ted Cruz,Otto Voit,12
Donald J Trump,9,0,0,0,0,0,11,12
John R Kasich,,3,0,0,0,0,0,12
Jeb Bush,,,0,0,0,0,1,12
Ben Carson,,,,0,0,0,0,12
Marco Rubio,,,,,0,0,0,12
Ted Cruz,,,,,,0,0,12
Otto Voit,,,,,,,0,12
Total,20,3,1,0,0,0,12,12
,President Of The United States - Republican,,,,,,State Treasurer - Republican,13
,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,Otto Voit,13
Donald J Trump,7,0,0,0,0,0,1,13
Ted Cruz,,2,0,0,0,0,5,13
John R Kasich,,,1,0,0,0,1,13
Ben Carson,,,,0,0,0,0,13
Jeb Bush,,,,,0,0,0,13
Marco Rubio,,,,,,0,0,13
Otto Voit,,,,,,,1,13
Total,8,7,2,0,0,0,8,13
,President Of The United States - Republican,,,,,,State Treasurer - Republican,14
,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,Otto Voit,14
Donald J Trump,3,0,0,0,0,0,3,14
Ted Cruz,,2,0,0,0,0,1,14
Ben Carson,,,0,0,0,0,0,14
Jeb Bush,,,,0,0,0,0,14
John R Kasich,,,,,0,0,0,14
Marco Rubio,,,,,,0,0,14
Otto Voit,,,,,,,0,14
Total,6,3,0,0,0,0,4,14
,President Of The United States - Republican,,,,,,State Treasurer - Republican,15
,Donald J Trump,John R Kasich,Ted Cruz,Jeb Bush,Ben Carson,Marco Rubio,Otto Voit,15
Donald J Trump,22,0,0,0,0,0,33,15
John R Kasich,,3,0,0,0,0,10,15
Ted Cruz,,,2,0,0,0,5,15
Jeb Bush,,,,1,0,0,1,15
Ben Carson,,,,,1,0,0,15
Marco Rubio,,,,,,0,0,15
Otto Voit,,,,,,,1,15
Total,55,13,7,2,1,0,50,15
,President Of The United States - Republican,,,,,,State Treasurer - Republican,16
,Donald J Trump,Ted Cruz,Ben Carson,John R Kasich,Jeb Bush,Marco Rubio,Otto Voit,16
Donald J Trump,8,0,0,0,0,0,4,16
Ted Cruz,,2,0,0,0,0,2,16
Ben Carson,,,1,0,0,0,0,16
John R Kasich,,,,1,0,0,0,16
Jeb Bush,,,,,0,0,0,16
Marco Rubio,,,,,,0,0,16
Otto Voit,,,,,,,0,16
Total,12,4,1,1,0,0,6,16
,President Of The United States - Republican,,,,,,State Treasurer - Republican,17
,Donald J Trump,John R Kasich,Marco Rubio,Ted Cruz,Ben Carson,Jeb Bush,Otto Voit,17
Donald J Trump,4,0,0,0,0,0,12,17
John R Kasich,,2,0,0,0,0,1,17
Marco Rubio,,,0,0,0,0,1,17
Ted Cruz,,,,0,0,0,1,17
Ben Carson,,,,,0,0,0,17
Jeb Bush,,,,,,0,0,17
Otto Voit,,,,,,,0,17
Total,16,3,1,1,0,0,15,17
,President Of The United States - Republican,,,,,,State Treasurer - Republican,18
,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,Otto Voit,18
Donald J Trump,5,0,0,0,0,0,5,18
Ted Cruz,,2,0,0,0,0,2,18
Ben Carson,,,0,0,0,0,0,18
Jeb Bush,,,,0,0,0,0,18
John R Kasich,,,,,0,0,0,18
Marco Rubio,,,,,,0,0,18
Otto Voit,,,,,,,0,18
Total,10,4,0,0,0,0,7,18
,State Treasurer - Republican,President Of The United States - Republican,,,,,,19
,Otto Voit,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,19
Otto Voit,0,6,1,1,1,0,0,19
Donald J Trump,,2,0,0,0,0,0,19
John R Kasich,,,2,0,0,0,0,19
Ted Cruz,,,,1,0,0,0,19
Ben Carson,,,,,0,0,0,19
Jeb Bush,,,,,,0,0,19
Marco Rubio,,,,,,,0,19
Total,9,8,3,2,1,0,0,19
,President Of The United States - Republican,,,,,,State Treasurer - Republican,20
,Donald J Trump,John R Kasich,Ted Cruz,Jeb Bush,Ben Carson,Marco Rubio,Otto Voit,20
Donald J Trump,48,0,0,0,0,0,53,20
John R Kasich,,6,0,0,0,0,9,20
Ted Cruz,,,2,0,0,0,7,20
Jeb Bush,,,,0,0,0,1,20
Ben Carson,,,,,0,0,0,20
Marco Rubio,,,,,,0,0,20
Otto Voit,,,,,,,1,20
Total,101,15,9,1,0,0,71,20
,State Treasurer - Republican,President Of The United States - Republican,,,,,,21
,Otto Voit,Donald J Trump,John R Kasich,Ted Cruz,Jeb Bush,Ben Carson,Marco Rubio,21
Otto Voit,1,5,4,3,0,0,0,21
Donald J Trump,,3,0,0,0,0,0,21
John R Kasich,,,0,0,0,0,0,21
Ted Cruz,,,,1,0,0,0,21
Jeb Bush,,,,,1,0,0,21
Ben Carson,,,,,,0,0,21
Marco Rubio,,,,,,,0,21
Total,13,8,4,4,1,0,0,21
,President Of The United States - Republican,,,,,,State Treasurer - Republican,22
,Donald J Trump,Ted Cruz,John R Kasich,Jeb Bush,Ben Carson,Marco Rubio,Otto Voit,22
Donald J Trump,31,0,0,0,0,0,24,22
Ted Cruz,,5,0,0,0,0,8,22
John R Kasich,,,1,0,0,0,7,22
Jeb Bush,,,,1,0,0,0,22
Ben Carson,,,,,0,0,0,22
Marco Rubio,,,,,,0,0,22
Otto Voit,,,,,,,0,22
Total,55,13,8,1,0,0,39,22
,President Of The United States - Republican,,,,,,State Treasurer - Republican,23
,Donald J Trump,John R Kasich,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,Otto Voit,23
Donald J Trump,24,0,0,0,0,0,42,23
John R Kasich,,8,0,0,0,0,8,23
Ted Cruz,,,11,0,0,0,5,23
Marco Rubio,,,,1,0,0,1,23
Ben Carson,,,,,0,0,0,23
Jeb Bush,,,,,,0,0,23
Otto Voit,,,,,,,0,23
Total,66,16,16,2,0,0,56,23
,President Of The United States - Republican,,,,,,State Treasurer - Republican,24
,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,Otto Voit,24
Donald J Trump,44,0,0,0,0,0,61,24
Ted Cruz,,5,0,0,0,0,20,24
John R Kasich,,,6,0,0,0,9,24
Ben Carson,,,,0,0,0,1,24
Jeb Bush,,,,,0,0,0,24
Marco Rubio,,,,,,0,0,24
Otto Voit,,,,,,,0,24
Total,105,25,15,1,0,0,91,24
,President Of The United States - Republican,,,,,,State Treasurer - Republican,25
,Donald J Trump,Ted Cruz,John R Kasich,Jeb Bush,Marco Rubio,Ben Carson,Otto Voit,25
Donald J Trump,23,0,0,0,0,0,33,25
Ted Cruz,,6,0,0,0,0,10,25
John R Kasich,,,4,0,0,0,5,25
Jeb Bush,,,,1,0,0,1,25
Marco Rubio,,,,,0,0,2,25
Ben Carson,,,,,,0,0,25
Otto Voit,,,,,,,1,25
Total,56,16,9,2,2,0,52,25
