col_1,col_2,col_3,col_4,col_5,division
Josh Shapiro,,,9,0,12
John Morganelli,,,,0,12
Total,169,97,64,31,12
,State Treasurer - Democrat,Attorney General - Democrat,,,13
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,13
Joe Torsella,1,70,68,15,13
Josh Shapiro,,19,0,0,13
Stephen A Zappala Jr,,,12,0,13
John Morganelli,,,,3,13
Total,154,89,80,18,13
,State Treasurer - Democrat,Attorney General - Democrat,,,14
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,14
Joe Torsella,6,106,50,20,14
Josh Shapiro,,33,0,0,14
Stephen A Zappala Jr,,,29,0,14
John Morganelli,,,,1,14
Total,182,139,79,21,14
,State Treasurer - Democrat,Attorney General - Democrat,,,15
,Joe Torsella,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,15
Joe Torsella,2,91,56,18,15
Stephen A Zappala Jr,,22,0,0,15
Josh Shapiro,,,24,0,15
John Morganelli,,,,4,15
Total,167,113,80,22,15
,State Treasurer - Democrat,Attorney General - Democrat,,,16
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,16
Joe Torsella,1,46,49,11,16
Josh Shapiro,,27,0,0,16
Stephen A Zappala Jr,,,14,0,16
John Morganelli,,,,5,16
Total,107,73,63,16,16
,State Treasurer - Democrat,Attorney General - Democrat,,,17
,Joe Torsella,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,17
Joe Torsella,2,67,40,14,17
Stephen A Zappala Jr,,16,0,0,17
Josh Shapiro,,,38,0,17
John Morganelli,,,,5,17
Total,123,83,78,19,17
,State Treasurer - Democrat,Attorney General - Democrat,,,18
,Joe Torsella,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,18
Joe Torsella,6,81,60,14,18
Stephen A Zappala Jr,,31,0,0,18
Josh Shapiro,,,30,0,18
John Morganelli,,,,0,18
Total,161,112,90,14,18
,State Treasurer - Democrat,Attorney General - Democrat,,,19
,Joe Torsella,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,19
Joe Torsella,2,50,43,20,19
Stephen A Zappala Jr,,14,0,0,19
Josh Shapiro,,,19,0,19
John Morganelli,,,,3,19
Total,115,64,62,23,19
,State Treasurer - Democrat,Attorney General - Democrat,,,20
,Joe Torsella,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,20
Joe Torsella,2,57,45,10,20
Stephen A Zappala Jr,,35,0,0,20
Josh Shapiro,,,17,0,20
John Morganelli,,,,2,20
Total,114,92,62,12,20
,State Treasurer - Democrat,Attorney General - Democrat,,,21
,Joe Torsella,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,21
Joe Torsella,4,43,31,10,21
Stephen A Zappala Jr,,9,0,0,21
Josh Shapiro,,,14,0,21
John Morganelli,,,,2,21
Total,88,52,45,12,21
,State Treasurer - Democrat,Attorney General - Democrat,,,22
,Joe Torsella,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,22
Joe Torsella,5,82,44,19,22
Stephen A Zappala Jr,,12,0,0,22
Josh Shapiro,,,15,0,22
John Morganelli,,,,5,22
Total,150,94,59,24,22
,State Treasurer - Democrat,Attorney General - Democrat,,,23
,Joe Torsella,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,23
Joe Torsella,1,57,48,13,23
Stephen A Zappala Jr,,14,0,0,23
Josh Shapiro,,,17,0,23
John Morganelli,,,,2,23
Total,119,71,65,15,23
,State Treasurer - Democrat,Attorney General - Democrat,,,24
,Joe Torsella,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,24
Joe Torsella,1,72,57,14,24
Stephen A Zappala Jr,,15,0,0,24
Josh Shapiro,,,9,0,24
John Morganelli,,,,13,24
Total,144,87,66,27,24
,State Treasurer - Democrat,Attorney General - Democrat,,,25
,Joe Torsella,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,25
Joe Torsella,3,64,43,26,25
Stephen A Zappala Jr,,21,0,0,25
Josh Shapiro,,,26,0,25
John Morganelli,,,,5,25
Total,136,85,69,31,25
,State Treasurer - Democrat,Attorney General - Democrat,,,26
,Joe Torsella,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,26
Joe Torsella,4,62,60,15,26
Stephen A Zappala Jr,,15,0,0,26
Josh Shapiro,,,11,0,26
John Morganelli,,,,1,26
Total,141,77,71,16,26
,State Treasurer - Democrat,Attorney General - Democrat,,,27
,Joe Torsella,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,27
Joe Torsella,3,54,45,10,27
Stephen A Zappala Jr,,15,0,0,27
Josh Shapiro,,,10,0,27
John Morganelli,,,,1,27
Total,112,69,55,11,27
,State Treasurer - Democrat,Attorney General - Democrat,,,28
,Joe Torsella,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,28
Joe Torsella,2,60,58,16,28
Stephen A Zappala Jr,,24,0,0,28
Josh Shapiro,,,18,0,28
John Morganelli,,,,3,28
Total,136,84,76,19,28
