col_1,col_2,col_3,col_4,col_5,col_6,division
Total,51,11,29,25,24,15
,Attorney General - Republican,,Delegate To The Republican National Convention 1st District,,,16
,John Rafferty,Joe Peters,Dave Hackett,Christopher M Vogler,Seth Kaufer,16
John Rafferty,3,0,8,4,4,16
Joe Peters,,0,0,0,0,16
Dave Hackett,,,0,4,4,16
Christopher M Vogler,,,,0,4,16
Seth Kaufer,,,,,0,16
Total,11,0,8,4,4,16
,Attorney General - Republican,,Delegate To The Republican National Convention 1st District,,,17
,John Rafferty,Joe Peters,Christopher M Vogler,Dave Hackett,Seth Kaufer,17
John Rafferty,7,0,5,4,3,17
Joe Peters,,0,3,3,3,17
Christopher M Vogler,,,0,5,5,17
Dave Hackett,,,,0,5,17
Seth Kaufer,,,,,0,17
Total,17,3,9,8,7,17
,Delegate To The Republican National Convention 1st District,,,Attorney General - Republican,,18
,Dave Hackett,Christopher M Vogler,Seth Kaufer,Joe Peters,John Rafferty,18
Dave Hackett,1,3,3,2,2,18
Christopher M Vogler,,0,3,2,2,18
Seth Kaufer,,,0,2,1,18
Joe Peters,,,,3,0,18
John Rafferty,,,,,1,18
Total,5,4,3,5,4,18
,Attorney General - Republican,,Delegate To The Republican National Convention 1st District,,,19
,John Rafferty,Joe Peters,Christopher M Vogler,Dave Hackett,Seth Kaufer,19
John Rafferty,3,0,6,5,4,19
Joe Peters,,1,1,1,1,19
Christopher M Vogler,,,0,5,5,19
Dave Hackett,,,,0,5,19
Seth Kaufer,,,,,0,19
Total,10,2,7,6,5,19
,Attorney General - Republican,,Delegate To The Republican National Convention 1st District,,,20
,John Rafferty,Joe Peters,Christopher M Vogler,Dave Hackett,Seth Kaufer,20
John Rafferty,24,0,40,40,35,20
Joe Peters,,2,9,7,7,20
Christopher M Vogler,,,3,38,38,20
Dave Hackett,,,,1,37,20
Seth Kaufer,,,,,1,20
Total,77,14,54,50,45,20
,Attorney General - Republican,,Delegate To The Republican National Convention 1st District,,,21
,John Rafferty,Joe Peters,Christopher M Vogler,Seth Kaufer,Dave Hackett,21
John Rafferty,2,0,8,4,3,21
Joe Peters,,0,2,2,2,21
Christopher M Vogler,,,0,5,5,21
Seth Kaufer,,,,1,6,21
Dave Hackett,,,,,0,21
Total,11,2,10,8,6,21
,Attorney General - Republican,,Delegate To The Republican National Convention 1st District,,,22
,John Rafferty,Joe Peters,Christopher M Vogler,Dave Hackett,Seth Kaufer,22
John Rafferty,12,0,17,19,18,22
Joe Peters,,3,8,5,4,22
Christopher M Vogler,,,2,17,18,22
Dave Hackett,,,,0,17,22
Seth Kaufer,,,,,0,22
Total,39,12,27,24,22,22
,Attorney General - Republican,,Delegate To The Republican National Convention 1st District,,,23
,John Rafferty,Joe Peters,Christopher M Vogler,Dave Hackett,Seth Kaufer,23
John Rafferty,10,0,40,34,28,23
Joe Peters,,1,6,5,5,23
Christopher M Vogler,,,1,34,34,23
Dave Hackett,,,,2,34,23
Seth Kaufer,,,,,1,23
Total,62,7,51,45,38,23
,Attorney General - Republican,,Delegate To The Republican National Convention 1st District,,,24
,John Rafferty,Joe Peters,Dave Hackett,Christopher M Vogler,Seth Kaufer,24
John Rafferty,30,0,43,46,37,24
Joe Peters,,5,15,8,10,24
Dave Hackett,,,1,38,38,24
Christopher M Vogler,,,,1,41,24
Seth Kaufer,,,,,1,24
Total,93,22,59,55,48,24
,Attorney General - Republican,,Delegate To The Republican National Convention 1st District,,,25
,John Rafferty,Joe Peters,Christopher M Vogler,Dave Hackett,Seth Kaufer,25
John Rafferty,13,0,33,31,28,25
Joe Peters,,1,6,4,4,25
Christopher M Vogler,,,0,29,29,25
Dave Hackett,,,,1,28,25
Seth Kaufer,,,,,0,25
Total,56,9,41,38,34,25
