col_1,col_2,col_3,col_4,col_5,division
,State Treasurer - Democrat,Attorney General - Democrat,,,23
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,23
Joe Torsella,1,50,42,18,23
Josh Shapiro,,25,0,0,23
Stephen A Zappala Jr,,,9,0,23
John Morganelli,,,,1,23
Total,111,75,51,19,23
,State Treasurer - Democrat,Attorney General - Democrat,,,24
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,24
Joe Torsella,1,41,25,15,24
Josh Shapiro,,10,0,0,24
Stephen A Zappala Jr,,,7,0,24
John Morganelli,,,,1,24
Total,82,51,32,16,24
,State Treasurer - Democrat,Attorney General - Democrat,,,25
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,25
Joe Torsella,6,71,21,8,25
Josh Shapiro,,14,0,0,25
Stephen A Zappala Jr,,,6,0,25
John Morganelli,,,,3,25
Total,106,85,27,11,25
