col_1,col_2,col_3,col_4,division
Lawrence M Farnese Jr,,25,0,7
John H Morley Jr,,,8,7
Total,217,176,53,7
,Auditor General - Democrat,Senator In The General Assembly 1st District - Democrat,,8
,Eugene A Depasquale,Lawrence M Farnese Jr,John H Morley Jr,8
Eugene A Depasquale,11,101,31,8
Lawrence M Farnese Jr,,16,0,8
John H Morley Jr,,,4,8
Total,143,117,35,8
,Auditor General - Democrat,Senator In The General Assembly 1st District - Democrat,,9
,Eugene A Depasquale,Lawrence M Farnese Jr,John H Morley Jr,9
Eugene A Depasquale,10,135,48,9
Lawrence M Farnese Jr,,21,0,9
John H Morley Jr,,,4,9
Total,193,156,52,9
,Auditor General - Democrat,Senator In The General Assembly 1st District - Democrat,,10
,Eugene A Depasquale,Lawrence M Farnese Jr,John H Morley Jr,10
Eugene A Depasquale,14,144,29,10
Lawrence M Farnese Jr,,32,0,10
John H Morley Jr,,,6,10
Total,187,176,35,10
,Auditor General - Democrat,Senator In The General Assembly 1st District - Democrat,,11
,Eugene A Depasquale,Lawrence M Farnese Jr,John H Morley Jr,11
Eugene A Depasquale,13,143,41,11
Lawrence M Farnese Jr,,17,0,11
John H Morley Jr,,,3,11
Total,197,160,44,11
,Auditor General - Democrat,Senator In The General Assembly 1st District - Democrat,,12
,Eugene A Depasquale,Lawrence M Farnese Jr,John H Morley Jr,12
Eugene A Depasquale,22,146,40,12
Lawrence M Farnese Jr,,17,0,12
John H Morley Jr,,,7,12
Total,208,163,47,12
,Auditor General - Democrat,Senator In The General Assembly 1st District - Democrat,,13
,Eugene A Depasquale,Lawrence M Farnese Jr,John H Morley Jr,13
Eugene A Depasquale,9,46,21,13
Lawrence M Farnese Jr,,7,0,13
John H Morley Jr,,,6,13
Total,76,53,27,13
,Auditor General - Democrat,Senator In The General Assembly 1st District - Democrat,,14
,Eugene A Depasquale,Lawrence M Farnese Jr,John H Morley Jr,14
Eugene A Depasquale,15,121,46,14
Lawrence M Farnese Jr,,27,0,14
John H Morley Jr,,,8,14
Total,182,148,54,14
,Auditor General - Democrat,Senator In The General Assembly 1st District - Democrat,,15
,Eugene A Depasquale,Lawrence M Farnese Jr,John H Morley Jr,15
Eugene A Depasquale,27,159,59,15
Lawrence M Farnese Jr,,35,0,15
John H Morley Jr,,,15,15
Total,245,194,74,15
,Auditor General - Democrat,Senator In The General Assembly 1st District - Democrat,,16
,Eugene A Depasquale,Lawrence M Farnese Jr,John H Morley Jr,16
Eugene A Depasquale,44,207,77,16
Lawrence M Farnese Jr,,33,0,16
John H Morley Jr,,,12,16
Total,328,240,89,16
,Auditor General - Democrat,Senator In The General Assembly 1st District - Democrat,,17
,Eugene A Depasquale,Lawrence M Farnese Jr,John H Morley Jr,17
Eugene A Depasquale,23,135,47,17
Lawrence M Farnese Jr,,28,0,17
John H Morley Jr,,,5,17
Total,205,163,52,17
,Auditor General - Democrat,Senator In The General Assembly 1st District - Democrat,,18
,Eugene A Depasquale,Lawrence M Farnese Jr,John H Morley Jr,18
Eugene A Depasquale,10,91,70,18
Lawrence M Farnese Jr,,21,0,18
John H Morley Jr,,,21,18
Total,171,112,91,18
,Auditor General - Democrat,Senator In The General Assembly 1st District - Democrat,,19
,Eugene A Depasquale,Lawrence M Farnese Jr,John H Morley Jr,19
Eugene A Depasquale,20,131,41,19
Lawrence M Farnese Jr,,20,0,19
John H Morley Jr,,,7,19
Total,192,151,48,19
,Auditor General - Democrat,Senator In The General Assembly 1st District - Democrat,,20
,Eugene A Depasquale,Lawrence M Farnese Jr,John H Morley Jr,20
Eugene A Depasquale,15,69,34,20
Lawrence M Farnese Jr,,7,0,20
John H Morley Jr,,,1,20
Total,118,76,35,20
,Auditor General - Democrat,Senator In The General Assembly 1st District - Democrat,,21
,Eugene A Depasquale,Lawrence M Farnese Jr,John H Morley Jr,21
Eugene A Depasquale,16,103,29,21
Lawrence M Farnese Jr,,15,0,21
John H Morley Jr,,,3,21
Total,148,118,32,21
,Auditor General - Democrat,Senator In The General Assembly 1st District - Democrat,,22
,Eugene A Depasquale,Lawrence M Farnese Jr,John H Morley Jr,22
Eugene A Depasquale,24,136,104,22
Lawrence M Farnese Jr,,25,0,22
John H Morley Jr,,,19,22
Total,264,161,123,22
,Auditor General - Democrat,Senator In The General Assembly 1st District - Democrat,,23
,Eugene A Depasquale,Lawrence M Farnese Jr,John H Morley Jr,23
Eugene A Depasquale,21,132,114,23
Lawrence M Farnese Jr,,26,0,23
John H Morley Jr,,,20,23
Total,267,158,134,23
,Auditor General - Democrat,Senator In The General Assembly 1st District - Democrat,,24
,Eugene A Depasquale,Lawrence M Farnese Jr,John H Morley Jr,24
Eugene A Depasquale,26,149,42,24
Lawrence M Farnese Jr,,29,0,24
John H Morley Jr,,,10,24
Total,217,178,52,24
,Auditor General - Democrat,Senator In The General Assembly 1st District - Democrat,,25
,Eugene A Depasquale,Lawrence M Farnese Jr,John H Morley Jr,25
Eugene A Depasquale,28,155,75,25
Lawrence M Farnese Jr,,14,0,25
John H Morley Jr,,,11,25
Total,258,169,86,25
,Auditor General - Democrat,Senator In The General Assembly 1st District - Democrat,,26
,Eugene A Depasquale,Lawrence M Farnese Jr,John H Morley Jr,26
Eugene A Depasquale,40,206,98,26
Lawrence M Farnese Jr,,33,0,26
John H Morley Jr,,,7,26
Total,344,239,105,26
,Auditor General - Democrat,Senator In The General Assembly 1st District - Democrat,,27
,Eugene A Depasquale,Lawrence M Farnese Jr,John H Morley Jr,27
Eugene A Depasquale,25,172,81,27
Lawrence M Farnese Jr,,35,0,27
John H Morley Jr,,,8,27
Total,278,207,89,27
