col_1,col_2,col_3,col_4,col_5,col_6,division
,Senator In The General Assembly 3rd District - Democrat,United States Senator - Democrat,,,,7
,Sharif Street,Katie Mcginty,Joseph J Vodvarka,John Fetterman,Joe Sestak,7
Sharif Street,11,41,23,16,7,7
Katie Mcginty,,6,0,0,0,7
Joseph J Vodvarka,,,8,0,0,7
John Fetterman,,,,5,0,7
Joe Sestak,,,,,2,7
Total,98,47,31,21,9,7
,Senator In The General Assembly 3rd District - Democrat,United States Senator - Democrat,,,,8
,Sharif Street,John Fetterman,Katie Mcginty,Joseph J Vodvarka,Joe Sestak,8
Sharif Street,9,22,19,19,7,8
John Fetterman,,7,0,0,0,8
Katie Mcginty,,,5,0,0,8
Joseph J Vodvarka,,,,3,0,8
Joe Sestak,,,,,7,8
Total,76,29,24,22,14,8
,Senator In The General Assembly 3rd District - Democrat,United States Senator - Democrat,,,,9
,Sharif Street,Katie Mcginty,Joseph J Vodvarka,Joe Sestak,John Fetterman,9
Sharif Street,11,41,26,20,13,9
Katie Mcginty,,9,0,0,0,9
Joseph J Vodvarka,,,1,0,0,9
Joe Sestak,,,,3,0,9
John Fetterman,,,,,4,9
Total,111,50,27,23,17,9
,Senator In The General Assembly 3rd District - Democrat,United States Senator - Democrat,,,,10
,Sharif Street,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,10
Sharif Street,8,50,19,14,7,10
Katie Mcginty,,7,0,0,0,10
John Fetterman,,,1,0,0,10
Joe Sestak,,,,3,0,10
Joseph J Vodvarka,,,,,1,10
Total,98,57,20,17,8,10
,Senator In The General Assembly 3rd District - Democrat,United States Senator - Democrat,,,,11
,Sharif Street,John Fetterman,Joseph J Vodvarka,Katie Mcginty,Joe Sestak,11
Sharif Street,3,13,10,7,7,11
John Fetterman,,2,0,0,0,11
Joseph J Vodvarka,,,4,0,0,11
Katie Mcginty,,,,3,0,11
Joe Sestak,,,,,1,11
Total,40,15,14,10,8,11
,Senator In The General Assembly 3rd District - Democrat,United States Senator - Democrat,,,,12
,Sharif Street,Katie Mcginty,Joseph J Vodvarka,Joe Sestak,John Fetterman,12
Sharif Street,7,25,20,16,12,12
Katie Mcginty,,5,0,0,0,12
Joseph J Vodvarka,,,2,0,0,12
Joe Sestak,,,,3,0,12
John Fetterman,,,,,6,12
Total,80,30,22,19,18,12
,Senator In The General Assembly 3rd District - Democrat,United States Senator - Democrat,,,,13
,Sharif Street,Katie Mcginty,Joseph J Vodvarka,John Fetterman,Joe Sestak,13
Sharif Street,6,30,28,19,11,13
Katie Mcginty,,8,0,0,0,13
Joseph J Vodvarka,,,4,0,0,13
John Fetterman,,,,7,0,13
Joe Sestak,,,,,3,13
Total,94,38,32,26,14,13
,Senator In The General Assembly 3rd District - Democrat,United States Senator - Democrat,,,,14
,Sharif Street,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,14
Sharif Street,20,36,18,17,15,14
Katie Mcginty,,7,0,0,0,14
Joe Sestak,,,5,0,0,14
John Fetterman,,,,0,0,14
Joseph J Vodvarka,,,,,2,14
Total,106,43,23,17,17,14
,Senator In The General Assembly 3rd District - Democrat,United States Senator - Democrat,,,,15
,Sharif Street,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,15
Sharif Street,8,39,35,16,10,15
Katie Mcginty,,8,0,0,0,15
Joe Sestak,,,5,0,0,15
Joseph J Vodvarka,,,,3,0,15
John Fetterman,,,,,4,15
Total,108,47,40,19,14,15
,Senator In The General Assembly 3rd District - Democrat,United States Senator - Democrat,,,,16
,Sharif Street,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,16
Sharif Street,13,41,21,18,17,16
Katie Mcginty,,5,0,0,0,16
John Fetterman,,,4,0,0,16
Joe Sestak,,,,3,0,16
Joseph J Vodvarka,,,,,2,16
Total,110,46,25,21,19,16
,Senator In The General Assembly 3rd District - Democrat,United States Senator - Democrat,,,,17
,Sharif Street,Katie Mcginty,John Fetterman,Joseph J Vodvarka,Joe Sestak,17
Sharif Street,6,19,13,12,5,17
Katie Mcginty,,10,0,0,0,17
John Fetterman,,,4,0,0,17
Joseph J Vodvarka,,,,4,0,17
Joe Sestak,,,,,0,17
Total,55,29,17,16,5,17
,Senator In The General Assembly 3rd District - Democrat,United States Senator - Democrat,,,,18
,Sharif Street,Katie Mcginty,Joseph J Vodvarka,Joe Sestak,John Fetterman,18
Sharif Street,9,27,19,11,11,18
Katie Mcginty,,7,0,0,0,18
Joseph J Vodvarka,,,4,0,0,18
Joe Sestak,,,,7,0,18
John Fetterman,,,,,1,18
Total,77,34,23,18,12,18
,Senator In The General Assembly 3rd District - Democrat,United States Senator - Democrat,,,,19
,Sharif Street,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,19
Sharif Street,10,36,16,22,12,19
Katie Mcginty,,10,0,0,0,19
Joe Sestak,,,18,0,0,19
John Fetterman,,,,10,0,19
Joseph J Vodvarka,,,,,4,19
Total,96,46,34,32,16,19
,Senator In The General Assembly 3rd District - Democrat,United States Senator - Democrat,,,,20
,Sharif Street,Katie Mcginty,John Fetterman,Joseph J Vodvarka,Joe Sestak,20
Sharif Street,5,25,14,17,13,20
Katie Mcginty,,6,0,0,0,20
John Fetterman,,,9,0,0,20
Joseph J Vodvarka,,,,6,0,20
Joe Sestak,,,,,9,20
Total,74,31,23,23,22,20
,Senator In The General Assembly 3rd District - Democrat,United States Senator - Democrat,,,,21
,Sharif Street,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,21
Sharif Street,9,38,22,15,12,21
Katie Mcginty,,6,0,0,0,21
John Fetterman,,,4,0,0,21
Joe Sestak,,,,3,0,21
Joseph J Vodvarka,,,,,2,21
Total,96,44,26,18,14,21
,Senator In The General Assembly 3rd District - Democrat,United States Senator - Democrat,,,,22
,Sharif Street,Katie Mcginty,Joseph J Vodvarka,Joe Sestak,John Fetterman,22
Sharif Street,7,32,15,10,10,22
Katie Mcginty,,14,0,0,0,22
Joseph J Vodvarka,,,4,0,0,22
Joe Sestak,,,,3,0,22
John Fetterman,,,,,2,22
Total,74,46,19,13,12,22
,Senator In The General Assembly 3rd District - Democrat,United States Senator - Democrat,,,,23
,Sharif Street,Katie Mcginty,Joseph J Vodvarka,Joe Sestak,John Fetterman,23
Sharif Street,9,25,20,18,16,23
Katie Mcginty,,10,0,0,0,23
Joseph J Vodvarka,,,5,0,0,23
Joe Sestak,,,,1,0,23
John Fetterman,,,,,1,23
Total,88,35,25,19,17,23
,Senator In The General Assembly 3rd District - Democrat,United States Senator - Democrat,,,,24
,Sharif Street,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,24
Sharif Street,14,53,19,12,15,24
Katie Mcginty,,24,0,0,0,24
John Fetterman,,,4,0,0,24
Joe Sestak,,,,4,0,24
Joseph J Vodvarka,,,,,0,24
Total,113,77,23,16,15,24
,Senator In The General Assembly 3rd District - Democrat,United States Senator - Democrat,,,,25
,Sharif Street,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,25
Sharif Street,9,23,22,19,20,25
Katie Mcginty,,10,0,0,0,25
John Fetterman,,,4,0,0,25
Joe Sestak,,,,6,0,25
Joseph J Vodvarka,,,,,2,25
Total,93,33,26,25,22,25
