col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Katie Mcginty,,,3,0,0,0,9
Joseph J Vodvarka,,,,1,0,0,9
Joe Sestak,,,,,3,0,9
John Fetterman,,,,,,0,9
Total,95,59,65,30,27,17,9
,Representative In The General Assembly 181st District - Democrat,,United States Senator - Democrat,,,,10
,Kenneth T Walker Jr,W Curtis Thomas,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,10
Kenneth T Walker Jr,13,0,21,18,13,8,10
W Curtis Thomas,,6,8,1,5,9,10
Katie Mcginty,,,3,0,0,0,10
Joe Sestak,,,,3,0,0,10
John Fetterman,,,,,0,0,10
Joseph J Vodvarka,,,,,,0,10
Total,73,29,32,22,18,17,10
,Representative In The General Assembly 181st District - Democrat,,United States Senator - Democrat,,,,11
,Kenneth T Walker Jr,W Curtis Thomas,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,11
Kenneth T Walker Jr,14,0,32,15,12,11,11
W Curtis Thomas,,6,22,7,3,5,11
Katie Mcginty,,,10,0,0,0,11
John Fetterman,,,,2,0,0,11
Joe Sestak,,,,,5,0,11
Joseph J Vodvarka,,,,,,1,11
Total,84,43,64,24,20,17,11
,Representative In The General Assembly 181st District - Democrat,,United States Senator - Democrat,,,,12
,Kenneth T Walker Jr,W Curtis Thomas,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,12
Kenneth T Walker Jr,3,0,28,18,11,10,12
W Curtis Thomas,,6,20,11,16,10,12
Katie Mcginty,,,12,0,0,0,12
Joe Sestak,,,,2,0,0,12
Joseph J Vodvarka,,,,,0,0,12
John Fetterman,,,,,,2,12
Total,70,63,60,31,27,22,12
,Representative In The General Assembly 181st District - Democrat,,United States Senator - Democrat,,,,13
,Kenneth T Walker Jr,W Curtis Thomas,Katie Mcginty,John Fetterman,Joseph J Vodvarka,Joe Sestak,13
Kenneth T Walker Jr,15,0,47,11,6,8,13
W Curtis Thomas,,5,19,2,8,2,13
Katie Mcginty,,,15,0,0,0,13
John Fetterman,,,,3,0,0,13
Joseph J Vodvarka,,,,,1,0,13
Joe Sestak,,,,,,3,13
Total,87,36,81,16,15,13,13
,Representative In The General Assembly 181st District - Democrat,,United States Senator - Democrat,,,,14
,Kenneth T Walker Jr,W Curtis Thomas,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,14
Kenneth T Walker Jr,10,0,10,8,11,5,14
W Curtis Thomas,,5,13,9,5,8,14
Katie Mcginty,,,4,0,0,0,14
Joe Sestak,,,,2,0,0,14
John Fetterman,,,,,0,0,14
Joseph J Vodvarka,,,,,,0,14
Total,44,40,27,19,16,13,14
,Representative In The General Assembly 181st District - Democrat,,United States Senator - Democrat,,,,15
,Kenneth T Walker Jr,W Curtis Thomas,Katie Mcginty,John Fetterman,Joseph J Vodvarka,Joe Sestak,15
Kenneth T Walker Jr,8,0,14,11,6,10,15
W Curtis Thomas,,4,14,8,10,3,15
Katie Mcginty,,,5,0,0,0,15
John Fetterman,,,,1,0,0,15
Joseph J Vodvarka,,,,,3,0,15
Joe Sestak,,,,,,0,15
Total,49,39,33,20,19,13,15
,Representative In The General Assembly 181st District - Democrat,,United States Senator - Democrat,,,,16
,Kenneth T Walker Jr,W Curtis Thomas,Katie Mcginty,John Fetterman,Joseph J Vodvarka,Joe Sestak,16
Kenneth T Walker Jr,18,0,15,12,8,6,16
W Curtis Thomas,,12,9,11,10,6,16
Katie Mcginty,,,5,0,0,0,16
John Fetterman,,,,0,0,0,16
Joseph J Vodvarka,,,,,3,0,16
Joe Sestak,,,,,,1,16
Total,59,48,29,23,21,13,16
,United States Senator - Democrat,,,,Representative In The General Assembly 181st District - Democrat,,17
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,Kenneth T Walker Jr,W Curtis Thomas,17
Katie Mcginty,26,0,0,0,50,44,17
Joe Sestak,,3,0,0,23,6,17
John Fetterman,,,2,0,13,9,17
Joseph J Vodvarka,,,,3,6,10,17
Kenneth T Walker Jr,,,,,12,0,17
W Curtis Thomas,,,,,,13,17
Total,120,32,24,19,104,82,17
,United States Senator - Democrat,,,,Representative In The General Assembly 181st District - Democrat,,18
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,W Curtis Thomas,Kenneth T Walker Jr,18
Katie Mcginty,27,0,0,0,58,41,18
Joe Sestak,,4,0,0,14,9,18
John Fetterman,,,2,0,8,13,18
Joseph J Vodvarka,,,,2,9,6,18
W Curtis Thomas,,,,,14,0,18
Kenneth T Walker Jr,,,,,,10,18
Total,126,27,23,17,103,79,18
