col_1,col_2,col_3,col_4,col_5,division
,President Of The United States - Democrat,,,State Treasurer - Democrat,18
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,18
Hillary Clinton,59,0,0,63,18
Bernie Sanders,,14,0,25,18
Roque Rocky De La Fuente,,,1,0,18
Joe Torsella,,,,1,18
Total,122,39,1,89,18
,President Of The United States - Democrat,,,State Treasurer - Democrat,19
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,19
Hillary Clinton,82,0,0,74,19
Bernie Sanders,,15,0,23,19
Roque Rocky De La Fuente,,,0,0,19
Joe Torsella,,,,0,19
Total,156,38,0,97,19
,President Of The United States - Democrat,,,State Treasurer - Democrat,20
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,20
Hillary Clinton,54,0,0,56,20
Bernie Sanders,,8,0,35,20
Roque Rocky De La Fuente,,,0,0,20
Joe Torsella,,,,1,20
Total,110,43,0,92,20
,President Of The United States - Democrat,,,State Treasurer - Democrat,21
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,21
Hillary Clinton,102,0,0,54,21
Bernie Sanders,,20,0,26,21
Roque Rocky De La Fuente,,,0,1,21
Joe Torsella,,,,0,21
Total,156,46,1,81,21
,President Of The United States - Democrat,,,State Treasurer - Democrat,22
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,22
Hillary Clinton,53,0,0,64,22
Bernie Sanders,,15,0,26,22
Roque Rocky De La Fuente,,,0,0,22
Joe Torsella,,,,0,22
Total,117,41,0,90,22
,President Of The United States - Democrat,,,State Treasurer - Democrat,23
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,23
Hillary Clinton,70,0,0,49,23
Bernie Sanders,,30,0,24,23
Roque Rocky De La Fuente,,,1,0,23
Joe Torsella,,,,0,23
Total,119,54,1,73,23
,President Of The United States - Democrat,,,State Treasurer - Democrat,24
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,24
Hillary Clinton,72,0,0,62,24
Bernie Sanders,,17,0,22,24
Roque Rocky De La Fuente,,,0,0,24
Joe Torsella,,,,0,24
Total,134,39,0,84,24
,President Of The United States - Democrat,,,State Treasurer - Democrat,25
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,25
Hillary Clinton,93,0,0,57,25
Bernie Sanders,,19,0,16,25
Roque Rocky De La Fuente,,,0,0,25
Joe Torsella,,,,0,25
Total,150,35,0,73,25
,President Of The United States - Democrat,,,State Treasurer - Democrat,26
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,26
Hillary Clinton,78,0,0,39,26
Bernie Sanders,,17,0,23,26
Roque Rocky De La Fuente,,,0,0,26
Joe Torsella,,,,0,26
Total,117,40,0,62,26
,President Of The United States - Democrat,,,State Treasurer - Democrat,27
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,27
Hillary Clinton,43,0,0,37,27
Bernie Sanders,,10,0,14,27
Roque Rocky De La Fuente,,,0,0,27
Joe Torsella,,,,0,27
Total,80,24,0,51,27
,President Of The United States - Democrat,,,State Treasurer - Democrat,28
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,28
Hillary Clinton,143,0,0,100,28
Bernie Sanders,,35,0,26,28
Roque Rocky De La Fuente,,,0,3,28
Joe Torsella,,,,0,28
Total,243,61,3,129,28
,President Of The United States - Democrat,,,State Treasurer - Democrat,29
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,29
Hillary Clinton,73,0,0,32,29
Bernie Sanders,,16,0,33,29
Roque Rocky De La Fuente,,,0,0,29
Joe Torsella,,,,0,29
Total,105,49,0,65,29
,President Of The United States - Democrat,,,State Treasurer - Democrat,30
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,30
Hillary Clinton,118,0,0,52,30
Bernie Sanders,,12,0,25,30
Roque Rocky De La Fuente,,,0,1,30
Joe Torsella,,,,0,30
Total,170,37,1,78,30
,President Of The United States - Democrat,,,State Treasurer - Democrat,31
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,31
Hillary Clinton,68,0,0,32,31
Bernie Sanders,,9,0,25,31
Roque Rocky De La Fuente,,,0,0,31
Joe Torsella,,,,0,31
Total,100,34,0,57,31
